string-value,int-value,double-value,timestamp
muga15,-2012723971,0.5829374307313978,1372495380
muga78,929836664,0.2245915887465353,1372495440
muga19,1106549993,0.2253062672987437,1372495500
muga39,1805963901,0.6244504134549169,1372495560
muga63,152076522,0.003612502261078121,1372495620
muga72,-487501393,0.32168530435608433,1372495680
muga24,-665440608,0.7702197386896567,1372495740
muga17,39849633,0.35172191585428536,1372495800
muga37,1903708849,0.09919348706636211,1372495860
muga36,1613283114,0.5394076367947451,1372495920
muga99,461258054,0.1991183152740501,1372495980
muga65,-664661787,0.15968737357722007,1372496040
muga75,819961484,0.08167993105988058,1372496100
muga57,1343708592,0.9001409215321351,1372496160
muga28,-1477397707,0.8899734943368207,1372496220
muga60,-323981263,0.8286597604295693,1372496280
muga96,-2001602316,0.05319446570831077,1372496340
muga37,-1847764916,0.7853611322825143,1372496400
muga84,-749419772,0.8533139478364893,1372496460
muga71,-864530514,0.9899074984294766,1372496520
muga74,-1291393374,0.06453557563246759,1372496580
muga94,-317739450,0.6837200474469453,1372496640
muga76,-120096882,0.5577764239952908,1372496700
muga58,-116789562,0.31114503108676106,1372496760
muga84,-1027173233,0.15010966602841314,1372496820
muga24,1167442726,0.08445204251161675,1372496880
muga31,-481147924,0.5230519048245653,1372496940
muga28,64502050,0.7746138004044688,1372497000
muga76,370302963,0.7337739034852122,1372497060
muga13,-1039470921,0.22313702761276266,1372497120
muga75,1312134005,0.6997578840761067,1372497180
muga5,-377727318,0.37978479104780183,1372497240
muga0,1945200200,0.05012087536657239,1372497300
muga52,-1918628607,0.636850382651645,1372497360
muga7,-1237886524,0.9057681851783891,1372497420
muga2,1958558599,0.8527137939497623,1372497480
muga60,776017223,0.475736429573288,1372497540
muga34,513347148,0.7357314911264184,1372497600
muga86,-221928783,0.8385316232325862,1372497660
muga75,-1298450397,0.19408099238297594,1372497720
muga41,-521553176,0.9149618367112752,1372497780
muga90,705857315,0.848001941131184,1372497840
muga26,1362960982,0.4329106251534959,1372497900
muga9,-1067480793,0.14794552357813096,1372497960
muga63,-1487465114,0.6346916886361793,1372498020
muga11,-1365557170,0.44546462961059785,1372498080
muga13,719570186,0.584071104579706,1372498140
muga62,2091902843,0.9232470734039143,1372498200
muga63,-516627656,0.19273863814644132,1372498260
muga63,-1105869098,0.5065152332011148,1372498320
muga38,782712680,0.5049548770014675,1372498380
muga67,-458876855,0.7500848517150754,1372498440
muga20,-546344168,0.35429632674057776,1372498500
muga97,-264897533,0.2236968868664636,1372498560
muga63,-677405112,0.23786590428003007,1372498620
muga44,636189945,0.10280593882827427,1372498680
muga97,309867519,0.14103162756230214,1372498740
muga4,-1501649568,0.51282977952759,1372498800
muga11,-917121340,0.08970145284123032,1372498860
muga85,-1361534156,0.6719339095258897,1372498920
muga48,-1831975643,0.4073376473067919,1372498980
muga77,-1966932811,0.0307466345545363,1372499040
muga49,181294643,0.010359566475796278,1372499100
muga92,-979839771,0.41696895763764297,1372499160
muga88,483067396,0.5882784577495352,1372499220
muga43,-248758261,0.6586654192420436,1372499280
muga19,1498911280,0.18385407959018996,1372499340
muga68,1867622450,0.2820909714925949,1372499400
muga47,-659380651,0.5137572018367367,1372499460
muga42,113459626,0.6582304523020225,1372499520
muga47,203200660,0.3516684600817437,1372499580
muga3,-1337028730,0.4067965374222128,1372499640
muga72,-2012695023,0.4334383587342042,1372499700
muga74,-176293859,0.9572532311429363,1372499760
muga35,1098620790,0.6378794022081049,1372499820
muga79,1848666506,0.9135014333657754,1372499880
muga85,-248990352,0.6469557904219515,1372499940
muga16,1724976684,0.2721843044314334,1372500000
muga28,1327535409,0.8955821366275823,1372500060
muga15,2099319078,0.6041396121105519,1372500120
muga0,-1574787859,0.3839376746064058,1372500180
muga88,231043808,0.024347265837116105,1372500240
muga26,-1377587107,0.8441477595822174,1372500300
muga62,-1593119356,0.14779004995350953,1372500360
muga85,1675334975,0.8283795814590053,1372500420
muga59,563210626,0.2569662317086834,1372500480
muga73,-630456365,0.5168447942693325,1372500540
muga77,-1949007348,0.5913626763838234,1372500600
muga93,-160286881,0.43189679150249494,1372500660
muga58,-239560293,0.01001797543988292,1372500720
muga78,-476710227,0.7883553683297689,1372500780
muga69,564133480,0.2753745743084268,1372500840
muga67,-270046072,0.9103875666391237,1372500900
muga67,-56058124,0.859940133427575,1372500960
muga49,-1617031102,0.0017180044317264276,1372501020
muga62,-1945186688,0.48684786758555254,1372501080
muga79,-703932879,0.5686380171566318,1372501140
muga70,836999574,0.5812264989181504,1372501200
muga68,-1055967186,0.9642276537475782,1372501260
muga56,-443995522,0.43136038853095726,1372501320
muga89,-861182444,0.847400284156815,1372501380
muga16,1218919881,0.13694088569982965,1372501440
muga9,1148551751,0.8318247085322527,1372501500
muga73,-2054576437,0.35628038569958365,1372501560
muga21,1896607274,0.2374750453210025,1372501620
muga57,1411048472,0.45518051088186207,1372501680
muga88,-271276376,0.6515038843708749,1372501740
muga75,921486350,0.9072166253776756,1372501800
muga69,-1147424596,0.9553296834776237,1372501860
muga31,-33482421,0.6985206543896326,1372501920
muga17,-589130328,0.5812744624351022,1372501980
muga50,-515604685,0.04971510983519778,1372502040
muga88,15921170,0.024783401557684992,1372502100
muga52,283979371,0.9834711048324394,1372502160
muga89,1191577571,0.057203028185003335,1372502220
muga31,1848631649,0.1382334453986096,1372502280
muga0,1796439830,0.659290332830687,1372502340
muga15,989644993,0.7569764995502404,1372502400
muga57,370740783,0.4270699509867578,1372502460
muga25,-206139391,0.9644245527804207,1372502520
muga99,-2081599311,0.08935229508525278,1372502580
muga10,840266198,0.28699100144090395,1372502640
muga8,-554720857,0.8201709124463803,1372502700
muga99,1822973117,0.8667605068564203,1372502760
muga5,-1440282596,0.2295919023708709,1372502820
muga4,-1566169229,0.9741592192085864,1372502880
muga32,1386361763,0.272794705578,1372502940
muga14,-2013211267,0.2335279971613301,1372503000
muga76,-1993701169,0.8300177500202487,1372503060
muga19,-1846744159,0.4416340744050943,1372503120
muga36,1436302780,0.3789085306505179,1372503180
muga51,1481561195,0.9812267550873193,1372503240
muga97,-311064955,0.006012736745969138,1372503300
muga14,482366634,0.610063395244981,1372503360
muga63,930009547,0.9855821215898791,1372503420
muga18,-333443088,0.8404018504602628,1372503480
muga48,-1909582539,0.2915767254408833,1372503540
muga43,-1143137003,0.21477600762146287,1372503600
muga34,-999872022,0.7026817425162678,1372503660
muga79,410036916,0.5309414940508244,1372503720
muga48,-1527039720,0.6103548821474154,1372503780
muga81,1991750572,0.4721988276324224,1372503840
muga73,703150193,0.2463656788661055,1372503900
muga51,-31538272,0.15887134555279525,1372503960
muga42,1830909609,0.8089828575723096,1372504020
muga18,-1378759816,0.8525362699359661,1372504080
muga94,-426887175,0.8859120168090012,1372504140
muga51,325191134,0.41667662830964125,1372504200
muga85,-488414561,0.6472802176672195,1372504260
muga49,1704192962,0.16574297705590624,1372504320
muga36,1057438556,0.5134104471682427,1372504380
muga51,-1169737513,0.41918341540014015,1372504440
muga52,1546007028,0.38982317589296234,1372504500
muga9,984285203,0.41782134041882446,1372504560
muga80,-255607374,0.10584871619162284,1372504620
muga3,-1389375437,0.2570301722972219,1372504680
muga69,-749057567,0.3934279666326116,1372504740
muga23,1760159796,0.1444749449029582,1372504800
muga61,459027028,0.5991258244596415,1372504860
muga81,-900367397,0.5997608834579939,1372504920
muga7,-39333921,0.3350761731415721,1372504980
muga10,-1917908946,0.179149191613731,1372505040
muga83,-1715432229,0.4435223206063922,1372505100
muga48,122796025,0.9305710492247387,1372505160
muga24,-2057356890,0.9748132079387812,1372505220
muga41,248371275,0.06249047653532591,1372505280
muga79,1143666977,0.3601596048756619,1372505340
muga89,-1784062730,0.2447377835373169,1372505400
muga66,28171568,0.5981511025649836,1372505460
muga59,1325167890,0.5502549488051243,1372505520
muga96,-740943043,0.06797911817877311,1372505580
muga48,-2124664966,0.2937651274734122,1372505640
muga29,-2070511434,0.5325069908767426,1372505700
muga21,415575885,0.9266983231179597,1372505760
muga20,1635250059,7.730411040551832E-4,1372505820
muga63,1383624814,0.7072760996896921,1372505880
muga55,-668079439,0.3822085545608426,1372505940
muga87,-386130939,0.08047786686455416,1372506000
muga10,-1216335199,0.2837970730706688,1372506060
muga89,2058513661,0.5746824572192893,1372506120
muga93,-1004834343,0.8765974201569728,1372506180
muga46,28877955,0.5500978502465718,1372506240
muga57,-249890470,0.4894975344748589,1372506300
muga64,-1744826739,0.31866360574229513,1372506360
muga87,-195195608,0.47576226056108817,1372506420
muga94,1859327569,0.9959296023244011,1372506480
muga66,519520462,0.9418829373382684,1372506540
muga66,-717722935,0.942485819049179,1372506600
muga92,1515348951,0.1284321358119186,1372506660
muga44,1692807990,0.8058377965162253,1372506720
muga5,-355369386,0.5890722747569674,1372506780
muga82,-239643750,0.9831930503516367,1372506840
muga73,553934175,0.8265621465079906,1372506900
muga48,-1546337988,0.7914435944144326,1372506960
muga96,1925328779,0.7135505695416009,1372507020
muga79,-1190861016,0.752700532413684,1372507080
muga41,-1917144712,0.8511419123058889,1372507140
muga20,-976020819,0.18205648750476056,1372507200
muga29,-716150201,0.9996632692456373,1372507260
muga75,-209641507,0.6988225311138827,1372507320
muga75,1707997212,0.8537586433733171,1372507380
muga73,-1544241648,0.37330581583151834,1372507440
muga3,659057826,0.7278806463703119,1372507500
muga89,420701281,0.9682653972574556,1372507560
muga89,-1295992444,0.16844568232613744,1372507620
muga88,960355887,0.13750309538912164,1372507680
muga49,-866767627,0.11536354507408564,1372507740
muga46,1323177886,0.5036171694904634,1372507800
muga26,-40108503,0.9983482025665587,1372507860
muga98,-1388776940,0.25276675168147267,1372507920
muga96,1801710042,0.07236149161418193,1372507980
muga22,2029398204,0.25636505939931864,1372508040
muga36,1519378116,0.37173669468249326,1372508100
muga6,1863337222,0.7579401751625862,1372508160
muga48,-138626520,0.8939747110137003,1372508220
muga83,1763615525,0.3479719896914225,1372508280
muga61,-573041587,0.011900187595575651,1372508340
muga94,-1976858993,0.2903345693401206,1372508400
muga59,-2014110470,0.6568111193359321,1372508460
muga48,1938308737,0.26104347928729565,1372508520
muga13,1390708734,0.5154499031730856,1372508580
muga80,-1655612807,0.21332763391508713,1372508640
muga59,-208959063,0.34006963289369996,1372508700
muga86,-225120582,0.3926160834728928,1372508760
muga17,1321591632,0.4835648663081761,1372508820
muga89,491579595,0.4908496356957812,1372508880
muga12,1886060492,0.9405807818189627,1372508940
muga57,-2103479304,0.5515987201953733,1372509000
muga21,-153214981,0.5007106683725496,1372509060
muga76,-870879792,0.515787738295857,1372509120
muga26,-1458989250,0.10133646850940425,1372509180
muga39,-20518235,0.23239799379347348,1372509240
muga38,349509626,0.105362689979144,1372509300
muga58,-1920611825,0.34934019550865225,1372509360
muga66,73994263,0.023039374089511067,1372509420
muga3,-2017567895,0.7467589739056194,1372509480
muga51,1355879812,0.1472647499909735,1372509540
muga13,41554515,0.07835143582987669,1372509600
muga97,416244401,0.6782039055569213,1372509660
muga35,497044270,0.5458523992858956,1372509720
muga40,-1426889965,0.17575494119910373,1372509780
muga44,-1818681437,0.24765932264580648,1372509840
muga81,-2109386845,0.597339477324192,1372509900
muga89,-1782166756,0.31463986112855746,1372509960
muga13,-1927750817,0.7536894035390682,1372510020
muga44,-729538742,0.5744859677363855,1372510080
muga95,-1780944952,0.7467476547483185,1372510140
muga41,-173766499,0.6705479728841045,1372510200
muga42,232683875,0.8414954897948992,1372510260
muga40,1754669775,0.40190315164237767,1372510320
muga55,-1432075208,0.2674643631400868,1372510380
muga83,2074697050,0.5484829098042486,1372510440
muga9,1038739542,0.6458858122675623,1372510500
muga83,-769282051,0.5984037508977122,1372510560
muga36,-241711539,0.09487819065669201,1372510620
muga60,-551493829,0.6042165710679541,1372510680
muga64,-1737092174,0.5777638281448416,1372510740
muga83,-716549925,0.8606103374348757,1372510800
muga58,352909215,0.7285564281539577,1372510860
muga90,-1877184407,0.21817538264743563,1372510920
muga19,-266094800,0.21385287673256026,1372510980
muga20,1462117300,0.6261523725162342,1372511040
muga58,419754503,0.6718097328405596,1372511100
muga46,6180686,0.931663567460995,1372511160
muga24,1896738504,0.4065794082405684,1372511220
muga34,-491558129,0.05374282522301366,1372511280
muga70,895940510,0.31052682784259,1372511340
muga0,1044981395,0.39755128257339456,1372511400
muga16,-1859991884,0.9367420267107404,1372511460
muga29,1008082359,0.7774860476367521,1372511520
muga31,-1565326659,0.25081050450047515,1372511580
muga54,1792253215,0.17745962135400206,1372511640
muga56,130009965,0.3534972134402862,1372511700
muga68,-1418627405,0.3924476696897291,1372511760
muga45,-1833675266,0.3849462277478748,1372511820
muga3,-746592738,0.9674735285539149,1372511880
muga56,630364588,0.8961934354440001,1372511940
muga4,-398359218,0.8785180701477029,1372512000
muga67,-840954823,0.20523426121728705,1372512060
muga97,-1185459977,0.08441345647114717,1372512120
muga44,633171562,0.6425844978581754,1372512180
muga77,-835142384,0.41960038786713594,1372512240
muga81,-1367627641,0.1352171116108879,1372512300
muga50,233429332,0.2946977116853391,1372512360
muga79,1363130079,0.2779535095536805,1372512420
muga60,1151436225,0.3251547415489504,1372512480
muga44,1921492546,0.8978329631121694,1372512540
muga93,-1353599203,0.31782610446423254,1372512600
muga50,228761733,0.12967892435795136,1372512660
muga1,21220204,0.011129376261831303,1372512720
muga82,493750530,0.19002695353096888,1372512780
muga81,-331682181,0.586516619355378,1372512840
muga56,803842325,0.3617734981621763,1372512900
muga33,265195097,0.24731047201234835,1372512960
muga11,1651829920,0.1833508064952628,1372513020
muga12,1492049880,0.09552618845189076,1372513080
muga32,751251080,0.47392784038026337,1372513140
muga88,1187345168,0.12812157850407035,1372513200
muga54,1358239029,0.6200829470537965,1372513260
muga60,1046730717,0.4211864737324372,1372513320
muga4,-15401194,0.4995894372887696,1372513380
muga72,317870684,0.47390403138333415,1372513440
muga83,-1152090341,0.5243994883430563,1372513500
muga12,743481202,0.2436867159903301,1372513560
muga86,-577705671,0.5476087735603187,1372513620
muga38,1113246021,0.6197095301806808,1372513680
muga7,-1849364758,0.7981279261100105,1372513740
muga55,2000948160,0.9541340128595248,1372513800
muga2,417156010,0.5819833624644609,1372513860
muga71,-1212561132,0.7986362406961973,1372513920
muga58,-1446608517,0.2206146514504438,1372513980
muga35,-1413444046,0.17842291208904704,1372514040
muga50,-1161452190,0.5842313632025663,1372514100
muga12,796731217,0.5767395051802344,1372514160
muga93,-1418839065,0.6222373362433492,1372514220
muga15,1062978670,0.29994516686137995,1372514280
muga75,-1077467751,0.4929257225105734,1372514340
muga84,2135371207,0.04654869442108833,1372514400
muga69,493919112,0.25109368162081147,1372514460
muga36,149031007,0.3131713083383426,1372514520
muga62,64830409,0.5649203178305107,1372514580
muga77,-118216066,0.7362210243207965,1372514640
muga29,-923785738,0.6023976808113962,1372514700
muga50,1216217134,0.5901347555701185,1372514760
muga59,999434155,0.052799076437515025,1372514820
muga94,-635174977,0.4413639828293473,1372514880
muga68,-300943094,0.23011465572847745,1372514940
