string-value,int-value,double-value,timestamp
muga45,526810342,0.6238694667660029,1372494000
muga91,1036049416,0.5339816706529605,1372494060
muga63,125717177,0.4040869411467969,1372494120
muga76,669882467,0.9581174569804678,1372494180
muga97,1754269632,0.8093087985490207,1372494240
muga98,1623213096,0.3778481032866181,1372494300
muga1,2060119167,0.07502871848991455,1372494360
muga82,1371101692,0.1086337940505222,1372494420
muga76,2015915149,0.22272467812080887,1372494480
muga54,1726055472,0.5832236730296129,1372494540
muga63,1654826577,0.816657958185015,1372494600
muga67,478662466,0.9393097296438729,1372494660
muga22,460630667,0.9420516629003342,1372494720
muga14,1532937554,0.06472038609186392,1372494780
muga92,818506843,0.07350208161322969,1372494840
muga48,1471241501,0.994105160982227,1372494900
muga40,1419456697,0.9292348821852783,1372494960
muga44,1341286083,0.5559443151224789,1372495020
muga55,323055100,0.23982501913885845,1372495080
muga37,905941362,0.07985091008324674,1372495140
muga49,1191910230,0.5992580739972776,1372495200
muga90,579160476,0.7915148758671108,1372495260
muga87,737972139,0.21171772120859278,1372495320
muga51,2090703412,0.24627197895086705,1372495380
muga87,1019155554,0.39924215547795017,1372495440
muga3,873935319,0.7821627411617906,1372495500
muga73,1630552509,0.19340031394818424,1372495560
muga98,180065272,0.5094802890187966,1372495620
muga1,1690549350,0.19839604302086777,1372495680
muga15,294156569,0.7961874462780407,1372495740
muga92,1659168667,0.1835168275428164,1372495800
muga4,459610232,0.557217707404911,1372495860
muga30,701677953,0.5396006969918593,1372495920
muga82,1442424613,0.9105562649000067,1372495980
muga87,655861020,0.8172038019417586,1372496040
muga15,1239821768,0.9241309709222446,1372496100
muga68,23529394,0.05340768253970729,1372496160
muga75,1659958686,0.24492541719899552,1372496220
muga36,148496516,0.4897142569671047,1372496280
muga34,542975433,0.37535942216300144,1372496340
muga77,1303753224,0.5852336311315586,1372496400
muga70,539672239,0.24186480930654464,1372496460
muga42,446270591,0.9373778619805969,1372496520
muga40,1878618201,0.48671722075535206,1372496580
muga33,900208021,0.8365316931494332,1372496640
muga97,28084130,0.6065677754333438,1372496700
muga76,722378922,0.701678933749369,1372496760
muga74,1339391992,0.6597507727460846,1372496820
muga81,402829834,0.5707212246211222,1372496880
muga1,978952703,0.7693267760659764,1372496940
muga67,85312923,0.1522333137314471,1372497000
muga83,1678931677,0.059953093362942966,1372497060
muga71,1099716888,0.6846572082037915,1372497120
muga2,709792670,0.984056560741701,1372497180
muga2,932475698,0.9944453436399107,1372497240
muga7,71208516,0.21641612178119884,1372497300
muga23,958123328,0.6964202268104865,1372497360
muga31,1779376486,0.4261459947024028,1372497420
muga56,1441738555,0.43762650459660957,1372497480
muga74,1804156513,0.271202248662877,1372497540
muga4,1556649661,0.45020876566934,1372497600
muga0,1710351864,0.9029195587390351,1372497660
muga75,1218169624,0.44935637994079747,1372497720
muga57,702255709,0.11671624645653356,1372497780
muga58,2093365537,0.08911450474348204,1372497840
muga78,2087164405,0.03999013130961249,1372497900
muga86,1092301417,0.7718678869831895,1372497960
muga69,1145274181,0.9093591239963262,1372498020
muga54,724762339,0.596562533763649,1372498080
muga83,348370779,0.05678414419846345,1372498140
muga55,134972657,0.6262374452213808,1372498200
muga13,669750628,0.6977448048156347,1372498260
muga29,1137791542,0.45719695063581456,1372498320
muga45,1313370664,0.494520176907419,1372498380
muga97,1617693396,0.2801616463275266,1372498440
muga43,758793099,0.1537611730657119,1372498500
muga10,1554841682,0.23799388723454706,1372498560
muga14,1041783795,0.509922580235547,1372498620
muga10,1928447200,0.9051016969212484,1372498680
muga62,1759201865,0.6447564982133311,1372498740
muga48,1172385543,0.14038257980660995,1372498800
muga29,1812525175,0.5979512016886883,1372498860
muga12,674807412,0.3985766108427987,1372498920
muga32,1387768811,0.1351326110445582,1372498980
muga8,1634506752,0.8241561182135763,1372499040
muga73,527453034,0.8568282890853424,1372499100
muga83,1895655250,0.09738672741325405,1372499160
muga68,624321405,0.6556262221282245,1372499220
muga10,119102309,0.053952945723391044,1372499280
muga56,1279063897,0.15864439750880055,1372499340
muga73,1949861267,0.5575485398473495,1372499400
muga9,449606109,0.3285591815715213,1372499460
muga56,570319128,0.9690904381058474,1372499520
muga85,1382898031,0.8388236234634334,1372499580
muga24,1315110994,0.8267222985470146,1372499640
muga84,1815571574,0.18733957041019378,1372499700
muga17,608807930,0.02753177530294082,1372499760
muga62,1775041210,0.7677304458704467,1372499820
muga3,1289563322,0.8849135001010954,1372499880
muga5,1501861160,0.2784942362012396,1372499940
muga74,1988900353,0.9247673226703608,1372500000
muga21,2110496527,0.9176986840255273,1372500060
muga76,1112496068,0.17922949575132274,1372500120
muga66,1248111913,0.7845145365007195,1372500180
muga15,1061904941,0.03839186172095255,1372500240
muga53,2138191031,0.788764040040409,1372500300
muga49,1894063952,0.42847260582149416,1372500360
muga25,553093204,0.15579614866374547,1372500420
muga86,1918937663,0.19915887991582693,1372500480
muga5,109915630,0.3063816225098698,1372500540
muga42,637097725,0.12335089191354331,1372500600
muga0,141826529,0.48995452338473855,1372500660
muga18,1469577156,0.8392931476752444,1372500720
muga56,1070056413,0.054409553847742376,1372500780
muga9,1062139946,0.3980878914110767,1372500840
muga47,2048796726,0.646796922371408,1372500900
muga32,723102880,0.8188427549020467,1372500960
muga78,567653755,0.9566399015712562,1372501020
muga99,811995637,0.1992123692365052,1372501080
muga84,860732384,0.837232565416481,1372501140
muga80,901317422,0.48085215556472816,1372501200
muga48,1627951613,0.7701582520441297,1372501260
muga5,957564611,0.9273096670738309,1372501320
muga22,1585939122,0.6744019837228253,1372501380
muga64,1556224537,0.73613702755447,1372501440
muga48,716100940,0.003813099902507111,1372501500
muga88,1387530078,0.9775156826514754,1372501560
muga10,1134577933,0.9253067992721916,1372501620
muga66,1638474740,0.22844262302310225,1372501680
muga79,1831552818,0.12507646853170473,1372501740
muga22,1783677059,0.8545347687245683,1372501800
muga12,165687677,0.4512213325670208,1372501860
muga73,1097668514,0.8807665281750237,1372501920
muga33,2068297030,0.1685767187510243,1372501980
muga47,1559287551,0.7879627259121109,1372502040
muga89,1865530400,0.07516716167799542,1372502100
muga60,1018904541,0.3736273512578505,1372502160
muga69,47864067,0.10958520694375862,1372502220
muga88,215234572,0.023696395095272105,1372502280
muga9,2062934859,0.36473187846458954,1372502340
muga61,2059688396,0.3560603694835368,1372502400
muga28,208913223,0.6157374443158423,1372502460
muga97,453498113,0.21721073295958937,1372502520
muga5,2000597808,0.5685134405727759,1372502580
muga18,1440546902,0.4401214375578977,1372502640
muga56,2045665031,0.04027087300568777,1372502700
muga7,1398086265,0.6044850030472007,1372502760
muga21,754193728,0.1944710894056645,1372502820
muga18,242918086,0.2796806132333721,1372502880
muga34,711199892,0.7700594711444064,1372502940
muga94,1284470434,0.876358913747816,1372503000
muga55,1362180459,0.9684644487380684,1372503060
muga76,1292889989,0.2842864672868307,1372503120
muga11,1197450085,0.291727384545341,1372503180
muga95,81103668,0.9321004920567483,1372503240
muga25,795946467,0.16126173691786616,1372503300
muga70,750831185,0.7688824066773942,1372503360
muga69,712453024,0.5891222069040403,1372503420
muga82,1800430630,0.9379662637583887,1372503480
muga94,1237127400,0.5222984912583224,1372503540
muga34,604736343,0.5901563731668403,1372503600
muga3,1146409613,0.7354294430859312,1372503660
muga64,887850740,0.3665357002268028,1372503720
muga21,1495365564,0.3084681026426833,1372503780
muga15,1358125620,0.5703051194976944,1372503840
muga96,634738780,0.7932092616705569,1372503900
muga29,1352106144,0.9426006142605421,1372503960
muga43,1483722944,0.14622516406443564,1372504020
muga11,246960825,0.2589941646412601,1372504080
muga94,97642234,0.3856370042744117,1372504140
muga58,1891828414,0.6713910702625699,1372504200
muga71,1083777364,0.7152832962029991,1372504260
muga30,1625469488,0.8342949505856517,1372504320
muga80,604897815,0.5522284609636917,1372504380
muga10,1515961580,0.37491899037130305,1372504440
muga89,1319846166,0.4921882525925607,1372504500
muga17,885118802,0.1933801457138924,1372504560
muga24,2088667358,0.7523311930144794,1372504620
muga93,489063563,0.4122205971705717,1372504680
muga10,1106363085,0.042047885527436435,1372504740
muga31,1852520564,0.5337586395938796,1372504800
muga60,1963045559,0.1296633817182571,1372504860
muga23,1831582537,0.5092791353548181,1372504920
muga4,2020703775,0.5967000211308284,1372504980
muga38,2025550207,0.9758312263843492,1372505040
muga56,617433731,0.40118119391762497,1372505100
muga44,1926042030,0.8744089757244352,1372505160
muga39,1981465056,0.9075996682681696,1372505220
muga94,797991312,0.02754845462341171,1372505280
muga53,1762065003,0.9835560163102482,1372505340
muga87,1300600839,0.024882387425374075,1372505400
muga53,1651160806,0.6117066171825055,1372505460
muga12,833190875,0.9419516331532125,1372505520
muga62,1420332925,0.22054272056926139,1372505580
muga81,961184245,5.801786654670016E-4,1372505640
muga28,310474269,0.5986548748848464,1372505700
muga27,635686275,0.2683785231013539,1372505760
muga22,1795843573,0.8245205869896403,1372505820
muga41,515452248,0.8904477078884332,1372505880
muga71,1454639672,0.11748494102287521,1372505940
muga45,1220842391,0.14811474292553273,1372506000
muga27,2071850322,0.8954873856070921,1372506060
muga14,846606929,0.8475370409549216,1372506120
muga9,1511959610,0.6112204681184926,1372506180
muga93,1697215438,0.15527228978216334,1372506240
muga67,1452636067,0.13078883109484385,1372506300
muga26,1785754433,0.01841704688419732,1372506360
muga75,573985971,0.5175703918539719,1372506420
muga18,957894962,0.7336762414783401,1372506480
muga86,236739981,0.08886361981223556,1372506540
muga84,168307914,0.06273224495873375,1372506600
muga81,1013661169,0.5240377400210756,1372506660
muga70,1784468568,0.5305412434335871,1372506720
muga57,871959010,0.6202863323657242,1372506780
muga47,971373107,0.18869187537034804,1372506840
muga52,2122109956,0.01571639207742459,1372506900
muga67,848510783,0.1777185096346221,1372506960
muga83,1731607988,0.8293886112218805,1372507020
muga4,1106124649,0.8802704755967187,1372507080
muga12,1135191226,0.7040572288924682,1372507140
muga77,1285532118,0.3212950537682908,1372507200
muga3,87744429,0.17974029323595608,1372507260
muga42,435477246,0.7419010100038336,1372507320
muga30,364597154,0.6748845944500589,1372507380
muga56,244739992,0.9503262296931868,1372507440
muga7,283332431,0.6067717038477279,1372507500
muga0,1374510134,0.1364419466219119,1372507560
muga70,1894675980,0.3439447102556549,1372507620
muga41,297698379,0.3254826939380846,1372507680
muga34,1675301253,0.7508182787181357,1372507740
muga20,375278360,0.5421996787676371,1372507800
muga78,297184006,0.0582667779506405,1372507860
muga57,369442628,0.05839329407079674,1372507920
muga22,148719640,0.6738688164159656,1372507980
muga9,1078253880,0.8047870819632174,1372508040
muga52,77700257,0.3316186567509486,1372508100
muga48,175370812,0.14246497327383834,1372508160
muga25,63704037,0.6732985353786797,1372508220
muga1,1617313160,0.7095999540023974,1372508280
muga79,646112679,0.9523377543549234,1372508340
muga62,924725068,0.9859609342001897,1372508400
muga34,56426756,0.0558683356141898,1372508460
muga19,860827768,0.5506923595819383,1372508520
muga58,2039727572,0.4518188167719349,1372508580
muga68,783694436,0.748118398314702,1372508640
muga16,1745325033,0.9852713415101269,1372508700
muga89,2010256662,0.6218321132586258,1372508760
muga86,733930754,0.671939620795132,1372508820
muga95,635233463,0.5290871367392087,1372508880
muga81,1595533266,0.7665081187668269,1372508940
muga78,2082775038,0.8055176531183229,1372509000
muga43,1326900203,0.41970600870068575,1372509060
muga30,382116572,0.2144700864551472,1372509120
muga80,495679847,0.180371708875807,1372509180
muga88,1144818965,0.6857376804781607,1372509240
muga14,1608352386,0.44739724654516655,1372509300
muga76,1432103054,0.025247205530011918,1372509360
muga79,1434497301,0.731323807104729,1372509420
muga21,1707275823,0.8602545870403819,1372509480
muga79,802724333,0.2464933021056015,1372509540
muga50,1291960460,0.07386402278247384,1372509600
muga92,493287691,0.9220432348612033,1372509660
muga41,1298569234,0.37819330558925246,1372509720
muga92,47017899,0.39366495677862934,1372509780
muga64,1245177816,0.4772657449798444,1372509840
muga79,1087986374,0.9179282633644306,1372509900
muga38,1206782983,0.47871627037343056,1372509960
muga99,1567547932,0.43710831023039587,1372510020
muga76,1089708621,0.8276586377530406,1372510080
muga93,2008081232,0.21483336580232693,1372510140
muga86,456336360,0.056566294628561,1372510200
muga70,775073294,0.5615045995641879,1372510260
muga61,974179426,0.07177964018027616,1372510320
muga81,169235781,0.17332254349899723,1372510380
muga7,549488767,0.5302582376469985,1372510440
muga74,906270078,0.5198868694457075,1372510500
muga32,1139531098,0.09945550454154184,1372510560
muga54,669887660,0.5327196766103331,1372510620
muga69,100527264,0.03870094847446326,1372510680
muga83,627133233,0.5706946459209837,1372510740
muga49,1262895336,0.5922326670642593,1372510800
muga18,1514912752,0.2682377692011172,1372510860
muga58,782996843,0.14203058960853,1372510920
muga0,1920738894,0.40829778528837146,1372510980
muga22,1619278200,0.9328593721301699,1372511040
muga40,938646121,0.4044676956836021,1372511100
muga16,572084801,0.45243658190959557,1372511160
muga56,121225287,0.3252708072218302,1372511220
muga25,2074634429,0.22640090558655623,1372511280
muga85,989564848,0.6485085047354631,1372511340
muga61,857574596,0.8707615795730299,1372511400
muga70,206185520,0.09469903996912377,1372511460
muga94,61881274,0.7337694372801135,1372511520
muga57,1704346999,0.9560196865114148,1372511580
muga41,1408260308,0.354656515207478,1372511640
muga84,515262936,0.3107976558541342,1372511700
muga37,846583771,0.26844975313966446,1372511760
muga47,1748846611,0.39347731770535876,1372511820
muga42,689273709,0.3940721462197613,1372511880
muga19,1186268783,0.17612505156680391,1372511940
muga3,23747173,0.3572018479348126,1372512000
muga76,1791226875,0.909914900059288,1372512060
muga85,489203809,0.6198683288158613,1372512120
muga40,445778028,0.9736716589204761,1372512180
muga5,466296873,0.21552203901633615,1372512240
muga91,1115538354,0.8814304865008474,1372512300
muga71,1947350751,0.2213220112341776,1372512360
muga96,1419760153,0.7121053946909907,1372512420
muga47,269001328,0.8386434455055499,1372512480
muga22,968690075,0.5417409626598402,1372512540
muga48,1564177169,0.09831558230247484,1372512600
muga18,327876745,0.6824553642085276,1372512660
muga89,1911024175,0.7588573814797256,1372512720
muga45,1959130372,0.6620651151984835,1372512780
muga77,396230223,0.9239867084957448,1372512840
muga96,1751344145,0.9145145281276531,1372512900
muga88,2072181971,0.26993676839112124,1372512960
muga85,175194686,0.09361649626673518,1372513020
muga10,1816458887,0.5436205430777565,1372513080
muga49,610002246,0.7712429842994664,1372513140
muga61,1514992165,0.16944282469406602,1372513200
muga14,178350722,0.035987365340203414,1372513260
muga52,1628890897,0.38556622281448283,1372513320
