string-value,int-value,double-value,timestamp
muga69,-2049428973,0.5135749136269557,1372495680
muga97,-2041307792,0.04251352882024606,1372495740
muga25,771165710,0.13786154935834394,1372495800
muga21,30566339,0.824839793471392,1372495860
muga79,178007460,0.3910486831259544,1372495920
muga74,806703622,0.974115584989141,1372495980
muga83,2057569918,0.884266608622414,1372496040
muga26,807537632,0.9782289254659376,1372496100
muga61,14615105,0.6508698696147178,1372496160
muga63,-1177110280,0.2609792192235233,1372496220
muga53,823885464,0.057600628969190826,1372496280
muga0,1635021047,0.923318783770658,1372496340
muga23,-365966038,0.5009082665470694,1372496400
muga92,1747533701,0.5197504941474631,1372496460
muga19,1560556446,0.3884251389154755,1372496520
muga61,-1717951414,0.3698817716243824,1372496580
muga18,1620896669,0.9055987318417835,1372496640
muga50,-1234365715,0.9051347453924075,1372496700
muga10,-1826348337,0.0674799895045427,1372496760
muga63,-338496744,0.5506127586079216,1372496820
muga76,-940311844,0.5556678278715338,1372496880
muga67,-669933455,0.6421230325276468,1372496940
muga49,1117817196,0.840410018509477,1372497000
muga80,-1676809567,0.8783556749982099,1372497060
muga19,1057085478,0.08786027146203679,1372497120
muga41,2044040528,0.8082188321346498,1372497180
muga75,1178461363,0.35249156935018633,1372497240
muga42,-2144774107,0.8533301396500608,1372497300
muga34,-791502661,0.5546656409362257,1372497360
muga47,-1022959926,0.365664525990433,1372497420
muga66,-1247809050,0.7433589988345447,1372497480
muga40,-1590507291,0.2203579723939223,1372497540
muga49,-437145124,0.14404477395933013,1372497600
muga89,-1765627361,0.4436679525808638,1372497660
muga73,-158749116,0.49173130783411556,1372497720
muga98,480709152,0.37608971015892356,1372497780
muga80,-173430584,0.14915648203362974,1372497840
muga27,355820688,0.8706290517462228,1372497900
muga84,236803854,0.5101387458828422,1372497960
muga48,1169303830,0.02623126093166195,1372498020
muga95,2000970431,0.1880840153987594,1372498080
muga65,1557838684,0.9563663342381212,1372498140
muga24,840722818,0.4896491959836111,1372498200
muga74,107967240,0.09277042732982954,1372498260
muga26,323681537,0.6735616359654326,1372498320
muga96,-1950508093,0.5243435040133198,1372498380
muga39,-1708678430,0.49459498037261884,1372498440
muga21,-2127989451,0.8712034189999694,1372498500
muga6,348509391,0.5327012684802602,1372498560
muga62,12071685,0.19389597994471097,1372498620
muga39,-1862336402,0.8072992080730318,1372498680
muga51,-241566499,0.43776150285097226,1372498740
muga17,444368743,0.17671888719495954,1372498800
muga85,-592187805,0.9124574808622359,1372498860
muga38,-977158300,0.022802453999483663,1372498920
muga86,-836102336,0.30663752290241286,1372498980
muga41,137753099,0.7206612936910435,1372499040
muga44,-1008108772,0.7377865994179295,1372499100
muga82,-584164090,0.39358929277624966,1372499160
muga89,691147166,0.33721245366049957,1372499220
muga37,939012603,0.4531324960984484,1372499280
muga30,-551500176,0.8701933349727732,1372499340
muga62,1122145939,0.42431486608303504,1372499400
muga28,1379498296,0.8912819721204744,1372499460
muga69,-347560843,0.556020390062676,1372499520
muga1,485555615,0.9347656898134828,1372499580
muga14,983263563,0.7165314388248917,1372499640
muga39,-1221125299,0.2402830036919823,1372499700
muga5,-60037445,0.07422327952445229,1372499760
muga12,-1291809302,0.5135961945887805,1372499820
muga14,829756014,0.0634149441262637,1372499880
muga2,97584413,0.22252034635553508,1372499940
muga21,-811215348,0.1353763714223546,1372500000
muga48,-549116784,0.928008497075601,1372500060
muga46,1328222013,0.7944916065561304,1372500120
muga89,-1935899671,0.15039316443381667,1372500180
muga25,-2072408152,0.4195784827369855,1372500240
muga67,-381440303,0.2707839397694285,1372500300
muga27,1196956919,0.37036443496798754,1372500360
muga17,-597809937,0.9676215605940831,1372500420
muga42,1726574800,0.8791185128418579,1372500480
muga75,1666210285,0.6883880368917946,1372500540
muga43,1790327004,0.22743979357092559,1372500600
muga16,-1454787215,0.656473166477015,1372500660
muga50,-1598613821,0.7082019642830546,1372500720
muga82,-1412525275,0.9131971637393229,1372500780
muga60,-128016340,0.8726540363306431,1372500840
muga8,-331201873,0.8949897072485378,1372500900
muga47,715349697,0.5626776013946273,1372500960
muga54,-1368324169,0.04572504114180809,1372501020
muga25,-1358311384,0.22819999608413766,1372501080
muga44,1142561255,0.9642135251734477,1372501140
muga68,-38902262,0.029763978528837498,1372501200
muga98,-445012762,0.5868492832502292,1372501260
muga53,-1638955505,0.226253551885494,1372501320
muga20,-1764571045,0.9054141814201359,1372501380
muga17,-2074637858,0.3477759720116853,1372501440
muga34,-1694918673,0.7200380235558602,1372501500
muga62,937869089,0.6537002000769624,1372501560
muga32,-220390582,0.9273150019859558,1372501620
muga62,1272801150,0.37585136052721413,1372501680
muga62,1779518995,0.8435764105242188,1372501740
muga28,-1595557730,0.24686165888764855,1372501800
muga68,-1336336396,0.06331961244672202,1372501860
muga47,-176301015,0.8136774092271043,1372501920
muga98,3175571,0.3527932410647576,1372501980
muga89,1124200391,0.036222372449367324,1372502040
muga40,-766106727,0.07873859564078689,1372502100
muga9,1739982112,0.6712173830597516,1372502160
muga78,508950702,0.6722874487142328,1372502220
muga86,-1647304229,0.9411561228459131,1372502280
muga93,-1475169414,0.6280158997586683,1372502340
muga58,1065500577,0.9884372128362482,1372502400
muga63,-632289371,0.5381546998534917,1372502460
muga92,1476676634,0.6146525564806551,1372502520
muga21,-1371759402,0.6619555779835141,1372502580
muga84,-2120341266,0.8050318968007516,1372502640
muga63,536612534,0.530214008550712,1372502700
muga65,-1867404347,0.5380437290705828,1372502760
muga2,-1338970899,0.08494817422898715,1372502820
muga45,-1950048698,0.3801522188505301,1372502880
muga28,1921432355,0.8542341763159964,1372502940
muga71,1888140826,0.36573072887144864,1372503000
muga79,691794176,0.6621974553291493,1372503060
muga7,1173339369,0.6621312171615571,1372503120
muga41,-307496405,0.37416048890099884,1372503180
muga93,-81706917,0.5199101993200717,1372503240
muga28,-438749618,0.17694681912808896,1372503300
muga69,-1818697192,0.008210745946364173,1372503360
muga82,-2030634737,0.8943411933064223,1372503420
muga87,539373511,0.035300895204254834,1372503480
muga13,-453801449,0.8377060043180624,1372503540
muga55,83405586,0.15426813034414988,1372503600
muga99,-1895684851,0.6917540828229352,1372503660
muga25,212453791,0.6538702723603144,1372503720
muga26,2032466331,0.9354775208808631,1372503780
muga25,-934873833,0.4345426015187629,1372503840
muga48,1924606823,0.29823302619273373,1372503900
muga15,-1134851295,0.16956106619473876,1372503960
muga75,-1443442150,0.7509832779695775,1372504020
muga0,-621093529,0.2513619739005527,1372504080
muga90,-1131480740,0.5326946346068457,1372504140
muga66,-892718705,0.02301775472184764,1372504200
muga84,-719216427,0.7118911559109846,1372504260
muga82,2064302402,0.7948691175372555,1372504320
muga43,1439808557,0.7833647089103055,1372504380
muga92,-2069644760,0.14631326374532083,1372504440
muga22,-1882377461,0.8000415223286031,1372504500
muga65,-668189207,0.012748583181781403,1372504560
muga77,131522840,0.540004839544232,1372504620
muga55,955605549,0.05767539264295507,1372504680
muga16,-942631428,0.208673871200317,1372504740
muga31,85209243,0.8299531267971632,1372504800
muga75,1027937631,0.1761390102131969,1372504860
muga78,-898914596,0.20621351209761196,1372504920
muga61,619845353,0.2496533017285183,1372504980
muga82,683062937,0.6184302824902803,1372505040
muga96,55723585,0.9812801009697553,1372505100
muga77,-2137897609,0.5666449675302323,1372505160
muga11,-1440267504,0.5106971052436701,1372505220
muga5,-276353759,0.9168489540720333,1372505280
muga86,1258529022,0.44315648443123234,1372505340
muga44,420756286,0.48402179918252675,1372505400
muga57,-1764431949,0.26260137073431833,1372505460
muga36,1018704245,0.40032592093584163,1372505520
muga48,1785565911,0.7799385661171573,1372505580
muga55,419153263,0.7684572424075378,1372505640
muga96,-2012278254,0.11646750469542977,1372505700
muga7,461086932,0.10015243706839894,1372505760
muga27,-571225845,0.722465403017792,1372505820
muga30,1576165708,0.03985221678433126,1372505880
muga82,-640086165,0.9309287994055013,1372505940
muga23,-264071042,0.8735208188845575,1372506000
muga57,1233727706,0.5464711917775007,1372506060
muga13,-276771820,0.3226219977719127,1372506120
muga76,1214606592,0.969377004928961,1372506180
muga34,-369265228,0.12325093247937435,1372506240
muga32,-1175455868,0.35481183510921455,1372506300
muga5,273613575,0.8904227281756603,1372506360
muga15,-782895088,0.30718887504153636,1372506420
muga42,-1285827148,0.7675168336170607,1372506480
muga66,637110858,0.6096916013411545,1372506540
muga21,-1889254555,0.3608779929436937,1372506600
muga94,-721699365,0.4889527466832363,1372506660
muga57,1678546369,0.4595732773347688,1372506720
muga89,801543787,0.9148895492702654,1372506780
muga52,1499925103,0.04030539768853236,1372506840
muga0,2006387617,0.4356951380377829,1372506900
muga9,-1308765416,0.057482305777477594,1372506960
muga92,637995303,0.04798623986300243,1372507020
muga44,1239225700,0.5184430615270772,1372507080
muga27,1117220515,0.6021072013257233,1372507140
muga41,1654450938,0.3438398099558443,1372507200
muga35,1161433022,0.2425901387570234,1372507260
muga84,1013670276,0.5131762477563341,1372507320
muga86,98284576,0.38377140284024847,1372507380
muga97,-65635672,0.995502095229347,1372507440
muga26,955127665,0.7205643056102337,1372507500
muga52,1578511375,0.9652639535509425,1372507560
muga41,-118363816,0.7743880278943689,1372507620
muga86,-1231659167,0.8033124207123956,1372507680
muga53,-587149953,0.4742528785588649,1372507740
muga37,-1098845626,0.3830653543743844,1372507800
muga93,475487116,0.27300171929570205,1372507860
muga94,-1383614875,0.1418275424057326,1372507920
muga36,1054809896,0.2987076965112948,1372507980
muga13,556691816,0.43726647563289955,1372508040
muga92,-625436677,0.04122815365700183,1372508100
muga30,1356127477,0.6890444090647357,1372508160
muga84,-557499988,0.07391483576018965,1372508220
muga26,247506613,0.8056067339442418,1372508280
muga0,-365859867,0.3104804234087538,1372508340
muga7,371683408,0.39612653396746544,1372508400
muga20,821987916,0.2970211503199376,1372508460
muga98,641257325,0.26760543742824094,1372508520
muga23,1837950090,0.039195765263768556,1372508580
muga8,1781026230,0.7071306833323875,1372508640
muga67,1596309063,0.8645608308905334,1372508700
muga91,-1372100399,0.04928842383310672,1372508760
muga3,1434799914,0.8200620539884858,1372508820
muga4,-507538841,0.02873338964745087,1372508880
muga51,1231340253,0.10468205695372013,1372508940
muga84,1715220512,0.41791462788121614,1372509000
muga23,33831174,0.03724432970189129,1372509060
muga89,-1420518492,0.4499575730325852,1372509120
muga3,-944454322,0.059373429077003825,1372509180
muga9,-1746525542,0.526702518229741,1372509240
muga71,593653597,0.2736114332078532,1372509300
muga74,1074661035,0.7118990173158766,1372509360
muga39,723399387,0.016690628460376167,1372509420
muga54,1748204928,0.5095568361797894,1372509480
muga23,-609747089,0.9679625258434581,1372509540
muga44,1427222718,0.42745296904432195,1372509600
muga43,-17254206,0.292982960999038,1372509660
muga83,1757527568,0.8257950251864523,1372509720
muga88,533476989,0.32225364285496005,1372509780
muga77,214218525,0.5510407551210369,1372509840
muga20,170607686,0.2651198454667678,1372509900
muga1,1762501004,0.8548739025127201,1372509960
muga4,1492492741,0.4588242952025039,1372510020
muga82,1745581830,0.0983362551561402,1372510080
muga52,-1871969628,0.6527174842385158,1372510140
muga2,-2018302669,0.7411160663877868,1372510200
muga61,1169821321,0.8276240005843326,1372510260
muga92,-141980229,0.11599251165338031,1372510320
muga21,-746561250,0.05036535892435334,1372510380
muga20,-2085779898,0.48843661981503117,1372510440
muga85,459180553,0.8634388628897683,1372510500
muga18,-857614213,0.9013682992185679,1372510560
muga98,-730002190,0.7098528340368406,1372510620
muga90,1301758467,0.30506965968670774,1372510680
muga70,-417898109,0.8931181106740003,1372510740
muga75,-1409911674,0.4722546378886546,1372510800
muga46,1426453346,0.5723956749767187,1372510860
muga75,-655747668,0.19829481432741203,1372510920
muga43,793256505,0.29280066916048586,1372510980
muga9,2083045149,0.2866014591977142,1372511040
muga19,411976110,0.5508626144473742,1372511100
muga9,759103104,0.819163874169804,1372511160
muga20,-725378710,0.8951417806721248,1372511220
muga52,-107391617,0.21224403754963328,1372511280
muga45,1704486164,0.0620019672980785,1372511340
muga40,-1215415872,0.557227306946331,1372511400
muga97,873190486,0.6465394499737895,1372511460
muga66,-1503128340,0.7466296339323512,1372511520
muga10,-956953898,0.8086681447843889,1372511580
muga6,-613464918,0.8852608064085647,1372511640
muga38,-2037243843,0.5143611168575642,1372511700
muga76,-67888476,0.4865440837527437,1372511760
muga3,218636339,0.8120482321584844,1372511820
muga52,-1000809344,0.9539919341787941,1372511880
muga76,-2080961952,0.6441701536393395,1372511940
muga46,-602160152,0.8478382244840256,1372512000
muga81,-1895902612,0.6938885252813092,1372512060
muga71,1994456706,0.43682654180949243,1372512120
muga85,1128947710,0.7669524408865029,1372512180
muga29,1115467254,0.03515465486398739,1372512240
muga94,-1407611201,0.20872117526813305,1372512300
muga61,570222574,0.6245754945912967,1372512360
muga7,1548430935,0.8563429915744041,1372512420
muga20,900970000,0.2616541103883342,1372512480
muga12,-1931017618,0.026090598440825064,1372512540
muga84,-1337911802,0.770181115964216,1372512600
muga97,1218953900,0.03585240015417568,1372512660
muga75,-123930250,0.21874217035485843,1372512720
muga86,612702904,0.7627802476332844,1372512780
muga43,-1725872631,0.6834438442703868,1372512840
muga23,87927356,0.7360934592586174,1372512900
muga54,2073285990,0.7957956855108423,1372512960
muga0,1910572254,0.2650389550884883,1372513020
muga70,-231705289,0.5757486399123771,1372513080
muga89,-212225466,0.1020077801333702,1372513140
muga5,229828386,0.04988950744897325,1372513200
muga42,16199198,0.14080769631334256,1372513260
muga33,-1067392816,0.15479179856813452,1372513320
muga11,-101193715,0.6500922677817699,1372513380
muga76,1309936617,0.4255228641006811,1372513440
muga4,-1408023622,0.541945970228632,1372513500
muga92,-1992030699,0.9693072167882596,1372513560
muga61,-419194674,0.17562571904427937,1372513620
muga91,1561354491,0.22434608168147352,1372513680
muga66,-1659882767,0.19645851086980748,1372513740
muga40,608870981,0.0037932126615340955,1372513800
muga72,278352331,0.9098953946008893,1372513860
muga71,1300251545,0.32488704214066,1372513920
muga65,-1902630653,0.6907217494933223,1372513980
muga19,-872107360,0.5232389180720642,1372514040
muga50,909959235,0.927423579797648,1372514100
muga42,-704950014,0.15227779334797775,1372514160
muga64,1298436913,0.001710414518710568,1372514220
muga95,1868657766,0.16785094290261682,1372514280
muga61,-1574088330,0.803194104494998,1372514340
muga34,1108895350,0.8979811183020252,1372514400
muga38,2038308538,0.27922412029479393,1372514460
muga59,1122985176,0.2977798492481495,1372514520
muga20,-1970212187,0.5198789560483695,1372514580
muga54,-1548902091,0.9895170484593397,1372514640
muga33,-2021869346,0.8781138850853729,1372514700
muga55,-1843642059,0.5878468230697264,1372514760
muga47,-1296084722,0.6250648513105816,1372514820
muga70,1141923456,0.8101895298003787,1372514880
muga8,29855453,0.6405087272860143,1372514940
muga75,-797636931,0.8722701111551457,1372515000
muga30,1283406323,0.6384797527548881,1372515060
muga6,1431649173,0.6688127945975668,1372515120
muga75,164957688,0.4280421908603237,1372515180
muga99,-354028880,0.2393917002234367,1372515240
