string-value,int-value,double-value,timestamp
muga79,-1063137604,0.7707233447587984,1372490160
muga75,1368769275,0.25054604775601275,1372490220
muga57,1716719442,0.7667081151054311,1372490280
muga20,2107224398,0.3456130048529732,1372490340
muga11,1823566155,0.006490214897202251,1372490400
muga9,555019614,0.6668748410754742,1372490460
muga91,-1075648906,0.6259165562837741,1372490520
muga35,-394323011,0.4542005916246262,1372490580
muga88,-510627773,0.38910815858711323,1372490640
muga53,-1423010082,0.691329591823099,1372490700
muga10,282894411,0.66273021224152,1372490760
muga74,1820568,0.538239827655136,1372490820
muga83,1597251782,0.4527977512038429,1372490880
muga37,159845801,0.4347701963940248,1372490940
muga78,1033477395,0.5039248833917155,1372491000
muga82,-616351695,0.6473780713220776,1372491060
muga43,542065204,0.7314340711462709,1372491120
muga48,-710504909,0.37954616099588134,1372491180
muga0,-251670705,0.9334994721652424,1372491240
muga18,-849058025,0.8212352168953472,1372491300
muga28,701052462,0.81350618691714,1372491360
muga17,-556707029,0.6739121057525731,1372491420
muga75,-1647653952,0.8320652026110605,1372491480
muga65,1498666013,0.7550657667578736,1372491540
muga58,639174806,0.3036314740282806,1372491600
muga97,1174644098,0.25975614234836863,1372491660
muga54,-1539778202,0.45443056376987656,1372491720
muga46,-1430678189,0.136624049457318,1372491780
muga78,226787212,0.8664066399660437,1372491840
muga87,-787354517,0.8219226542016165,1372491900
muga18,2098987396,0.8461634545878132,1372491960
muga37,-2027722998,0.2675145763767197,1372492020
muga40,-1673319567,0.7783762066892711,1372492080
muga31,-2048082603,0.7974104307374112,1372492140
muga95,189734810,0.4499115797282728,1372492200
muga59,-407192621,0.8323085202583806,1372492260
muga40,-679119129,0.6639000234212784,1372492320
muga46,-553063439,0.93272760279214,1372492380
muga51,1955524968,0.2022623579817343,1372492440
muga85,-1398879104,0.9287073472440504,1372492500
muga1,576698062,0.340701043495917,1372492560
muga62,703306290,0.12768459148955402,1372492620
muga61,582428400,0.6719236235996766,1372492680
muga99,451061792,0.7220353083720213,1372492740
muga72,-1550239160,0.9508742451151955,1372492800
muga23,-522565561,0.553906227048654,1372492860
muga18,-832343436,0.04000644930759134,1372492920
muga82,372196358,0.33734157632503714,1372492980
muga68,-44082507,0.8031386226825231,1372493040
muga79,279897249,0.28634439142406387,1372493100
muga34,-1275815821,0.9731912446634076,1372493160
muga41,1191807937,0.8523936961167197,1372493220
muga40,-1747153993,0.6021126740836387,1372493280
muga60,466607090,0.9360724380967294,1372493340
muga15,1408860079,0.6905583020541015,1372493400
muga51,-1631817436,0.5048432621702891,1372493460
muga15,-5018835,0.9903954670414786,1372493520
muga37,1800153387,0.022642482145295517,1372493580
muga4,1610367273,0.7748644133833883,1372493640
muga82,-370738113,0.4768452148057999,1372493700
muga34,425578811,0.5792338067745989,1372493760
muga17,-551852675,0.0742871342909659,1372493820
muga90,-1263323103,0.5290461262462421,1372493880
muga20,1655593827,0.8704121379762442,1372493940
muga60,711974975,0.8935572975127573,1372494000
muga53,243390552,0.6942464665723919,1372494060
muga41,-2104094182,0.9287317022273979,1372494120
muga61,1939075874,0.7367844222775237,1372494180
muga32,-104917796,0.9071622447823668,1372494240
muga69,-1449621651,0.08150188020094284,1372494300
muga63,97967828,0.4715424131748027,1372494360
muga78,468676171,0.2730980699534137,1372494420
muga20,-2022877709,0.0938256620242055,1372494480
muga14,-1929820497,0.7441979836278722,1372494540
muga90,1858019407,0.47396458988466306,1372494600
muga70,-1492333071,0.5496309388652932,1372494660
muga75,500696227,0.17013087234847346,1372494720
muga16,1485752397,0.3940336074813455,1372494780
muga93,-613360947,0.6165739903716271,1372494840
muga84,-1494320797,0.3809087625635116,1372494900
muga83,-1133835185,0.9557856486146202,1372494960
muga28,-1702318919,0.2599033400763282,1372495020
muga39,-2079611696,0.7883931347509466,1372495080
muga42,1672695348,0.20395267475273926,1372495140
muga27,492303000,0.02721433048696753,1372495200
muga54,-546073949,0.30907082191400803,1372495260
muga66,2050340631,0.5311633899729986,1372495320
muga55,815837236,0.07694856945979212,1372495380
muga37,-684660898,0.09020509262154852,1372495440
muga92,947201789,0.11415507111504053,1372495500
muga60,-1660355420,0.6343128314166172,1372495560
muga33,1473288564,0.16162052438517793,1372495620
muga0,1533531330,0.24739367597532014,1372495680
muga20,145503479,0.35421095154342275,1372495740
muga64,-1570495816,0.6814011504915577,1372495800
muga74,-1920751034,0.30258876030788473,1372495860
muga30,-760123610,0.5863647787449094,1372495920
muga97,716486148,0.18818515242283163,1372495980
muga49,1453304019,0.5988227917187343,1372496040
muga81,471284025,0.5669939691438892,1372496100
muga70,407651626,0.764152351870827,1372496160
muga42,-1085283886,0.9890289327632631,1372496220
muga80,1940320440,0.507549744900747,1372496280
muga37,966746912,0.8576688635075145,1372496340
muga66,1428934576,0.5139201222741772,1372496400
muga0,909131349,0.17674894724574342,1372496460
muga13,-1334489497,0.4286950789937912,1372496520
muga60,941955850,0.9631383109895371,1372496580
muga1,-66616872,0.2496034173984445,1372496640
muga19,1642704828,0.13867707160682408,1372496700
muga99,-369682400,0.6436785166335947,1372496760
muga93,-2121778614,0.6577294051900747,1372496820
muga45,659413251,0.19429386009254734,1372496880
muga4,-1476032391,0.47524093905140186,1372496940
muga66,-2041661850,0.7597753817956351,1372497000
muga58,-1878683536,0.715072724961444,1372497060
muga13,-1711575854,0.7081478807478659,1372497120
muga7,-1640326852,0.059516113186154906,1372497180
muga63,1937617912,0.7818299736731246,1372497240
muga85,1415639885,0.9482757688205696,1372497300
muga35,-464126168,0.7416002804493095,1372497360
muga22,-1513537289,0.648841288627174,1372497420
muga87,1651625432,0.7409148855175282,1372497480
muga2,-1162653965,0.6400500916576193,1372497540
muga13,1837861923,0.5896645296606106,1372497600
muga79,1442544859,0.03677764593975297,1372497660
muga89,527827783,0.680717254469877,1372497720
muga2,1054651825,0.9760733765696022,1372497780
muga43,1664440870,0.3731004029045575,1372497840
muga21,-959907752,0.9836938787237883,1372497900
muga99,688367046,0.05243339407241843,1372497960
muga4,-1046843366,0.3448675293613528,1372498020
muga11,-809563695,0.9222308202228703,1372498080
muga50,211754272,0.4142576991277884,1372498140
muga37,-435197674,0.8189529221487339,1372498200
muga47,255921405,0.6174741254001834,1372498260
muga11,1488037382,0.9891886374374617,1372498320
muga49,1984766756,0.6201155556717759,1372498380
muga39,478049079,0.8191137388843198,1372498440
muga17,-921013907,0.770208586939272,1372498500
muga1,1709356005,0.9643750548321116,1372498560
muga64,1578377364,0.4560415261242795,1372498620
muga42,-1991283604,0.19280897524633966,1372498680
muga45,-1570248518,0.4637740406164582,1372498740
muga57,-1299758385,0.5229105725408135,1372498800
muga22,-1629808158,0.7678365903224748,1372498860
muga16,-1158967500,0.9177273932344173,1372498920
muga40,570963061,0.4420164791126724,1372498980
muga33,-1993671578,0.876859901491498,1372499040
muga50,-24702529,0.5402598193753767,1372499100
muga46,-1896630190,0.7585081122320178,1372499160
muga6,1505860719,0.8636021394237693,1372499220
muga67,730543242,0.5590120636651974,1372499280
muga78,511121691,0.5032723955664997,1372499340
muga64,-194152763,0.1790913590171208,1372499400
muga94,1143996090,0.9298986248724425,1372499460
muga41,659945821,0.9139969638594883,1372499520
muga51,-1021026520,0.1848759919453079,1372499580
muga44,-749462577,0.0190461678558016,1372499640
muga73,-1168711771,0.4223407205668943,1372499700
muga39,-1731386561,0.7225195251552406,1372499760
muga62,-2082061994,0.6488265078802581,1372499820
muga0,982371057,0.9846563333566495,1372499880
muga14,836204995,0.012562481587002128,1372499940
muga74,-1672649519,0.6344928714411902,1372500000
muga8,869948247,0.40550474171682116,1372500060
muga39,893684204,0.25554598209389534,1372500120
muga39,-1261777436,0.4585766106598803,1372500180
muga70,1874418421,0.3368515523378133,1372500240
muga40,-1796172004,0.23422484035109348,1372500300
muga56,-391950143,0.7576259986219532,1372500360
muga76,-1002458343,0.05028251834106334,1372500420
muga68,80256203,0.6318263609302455,1372500480
muga20,639319254,0.9052620398071568,1372500540
muga93,-621340239,0.9031423515142804,1372500600
muga86,375187123,0.9175840452103089,1372500660
muga72,87739317,0.8514617023988229,1372500720
muga91,497222389,0.039881095422345636,1372500780
muga84,-2060193476,0.848607830720744,1372500840
muga69,1629953091,0.06439855947320916,1372500900
muga87,-1980849326,0.2841568478901466,1372500960
muga16,-526442966,0.5966461185164538,1372501020
muga48,-1881274843,0.5713983089316248,1372501080
muga50,-1561653862,0.24183832752122392,1372501140
muga29,98371974,0.5390125607084748,1372501200
muga28,-2003742360,0.7222936577332958,1372501260
muga32,1549187435,0.31579480727444587,1372501320
muga96,-1723102518,0.023845356751262536,1372501380
muga95,637017711,0.023763959783763222,1372501440
muga47,1210449374,0.9554498536893642,1372501500
muga45,-1148342703,0.20925258979046624,1372501560
muga46,1475578403,0.6985612563979404,1372501620
muga53,-1494332303,0.9620811298479011,1372501680
muga54,-1072155907,0.021473289051160083,1372501740
muga71,-216671658,0.09967860426993236,1372501800
muga58,804010037,0.8387132337232501,1372501860
muga36,1641109546,0.6260186338481069,1372501920
muga37,-1791377801,0.7067043701265194,1372501980
muga8,1906218300,0.9144984268376981,1372502040
muga46,1486292947,0.6642973317325168,1372502100
muga52,279015549,0.7093952954679983,1372502160
muga86,-660652995,0.5504026907281578,1372502220
muga31,-741299964,0.0922940353188908,1372502280
muga34,189514253,0.5608403312351848,1372502340
muga78,-1950597494,0.017885250823110543,1372502400
muga67,317728384,0.3426538923975917,1372502460
muga73,445604335,0.8877935911279733,1372502520
muga87,43685429,0.3665215500791732,1372502580
muga77,-2127563341,0.9016017638612452,1372502640
muga75,64677296,0.6665267043378561,1372502700
muga6,865967741,0.6009946068649438,1372502760
muga32,-1909315110,0.29143571650818756,1372502820
muga84,-420322408,0.10595503550242291,1372502880
muga48,1722605695,0.9727618932100148,1372502940
muga44,900128625,0.03120159740563877,1372503000
muga44,-1402361649,0.5822782463282747,1372503060
muga14,-1459879910,0.9665650465634074,1372503120
muga29,1292798941,0.9252741861214936,1372503180
muga74,-257140790,0.7067594799111699,1372503240
muga85,-630270685,0.29573404867894315,1372503300
muga12,1413938523,0.12401088056840837,1372503360
muga96,-521962756,0.00574836797000966,1372503420
muga33,-1277821749,0.6912642005230711,1372503480
muga97,-1944578263,0.7938513167550048,1372503540
muga1,-1078831173,0.18419781236009358,1372503600
muga93,-1639026867,0.6156109517472549,1372503660
muga5,1772590579,0.017031517893060455,1372503720
muga28,2086309233,0.824681301614592,1372503780
muga32,-204937764,1.2315412709895668E-4,1372503840
muga88,1457088640,0.16365851120739727,1372503900
muga28,1805241604,0.04660526485179972,1372503960
muga31,1197743308,0.3014655924747309,1372504020
muga0,-764647266,0.500822450235972,1372504080
muga94,-1899907961,0.8776240074493328,1372504140
muga12,-1374208513,0.3130867112695527,1372504200
muga22,-10911669,0.14365184947585985,1372504260
muga82,1063557922,0.24327696032967505,1372504320
muga16,90701715,0.32796248939039463,1372504380
muga53,635275045,0.6400656267068064,1372504440
muga14,-1397204673,0.7930195346684162,1372504500
muga45,-892190006,0.11306394012419352,1372504560
muga64,2045010964,0.9021370302938758,1372504620
muga8,-2017306377,0.5919348670734326,1372504680
muga90,-346210502,0.26819669896158993,1372504740
muga36,512114486,0.84953066681596,1372504800
muga78,-54625604,0.7176866603076815,1372504860
muga91,-1008957898,0.5553694638740642,1372504920
muga84,355323916,0.8708491100170456,1372504980
muga93,-1354982840,0.32127386009266834,1372505040
muga44,1607035516,0.7123570752200796,1372505100
muga79,-586083357,0.002751421860074932,1372505160
muga56,-1419329595,0.9068230694003536,1372505220
muga63,1924896800,0.7277054084072857,1372505280
muga69,-1792804732,0.8995757994334828,1372505340
muga20,-33273538,0.7383217326570585,1372505400
muga28,-275912520,0.03552301770842026,1372505460
muga36,-1680423137,0.15248574603403398,1372505520
muga22,240949318,0.027552575911645727,1372505580
muga42,-328286262,0.17784054941787475,1372505640
muga73,-586654859,0.11080523873275117,1372505700
muga51,-1655304217,0.14460623015040153,1372505760
muga2,1824095090,0.13028678776108327,1372505820
muga46,1003909958,0.9625369928172572,1372505880
muga11,-195793203,0.6266690370483217,1372505940
muga38,-188693160,0.2529016473971212,1372506000
muga40,329556475,0.7087625724433849,1372506060
muga64,-525610572,0.45812967499907886,1372506120
muga20,-1998073902,0.13102645421872905,1372506180
muga8,2114761876,0.689774161907271,1372506240
muga27,1849420303,0.5306134407298088,1372506300
muga47,80399189,0.9396994043416922,1372506360
muga99,-2102292013,0.22083177134752818,1372506420
muga83,1362179323,0.549909960916305,1372506480
muga49,-117104606,0.28653718805470474,1372506540
muga43,1046471338,0.5131950011902459,1372506600
muga46,-1002422685,0.9818523176518449,1372506660
muga98,1788753966,0.2597697385808163,1372506720
muga43,1623592675,0.5917426347076653,1372506780
muga81,-1976484748,0.07435390348823279,1372506840
muga95,-1500781230,0.9863614677097168,1372506900
muga67,-1617470961,0.18363449018467637,1372506960
muga66,1199607620,0.0707093475994024,1372507020
muga26,-1437880396,0.8558183657973006,1372507080
muga46,996420785,0.212035324705515,1372507140
muga33,-1619857218,0.5619876157993233,1372507200
muga51,-2137876363,0.5135415745674465,1372507260
muga37,-904669782,0.3632288188788718,1372507320
muga92,1199726801,0.49533427779870143,1372507380
muga90,45948060,0.20801478322509892,1372507440
muga81,-721793048,0.3421977302211804,1372507500
muga36,-2001004071,0.7510754988004079,1372507560
muga21,624919619,0.38265062546646955,1372507620
muga20,-1455499189,0.6380026312367953,1372507680
muga42,-1598154419,0.8748765078301102,1372507740
muga7,-887567872,0.939089622167221,1372507800
muga65,15622104,0.49250360940771754,1372507860
muga71,-404158293,0.561417695905086,1372507920
muga86,-629627241,0.12684111271707976,1372507980
muga63,-169400798,0.019955328201378575,1372508040
muga81,534352546,0.7520630434083188,1372508100
muga9,1201900766,0.9064468570838377,1372508160
muga85,1443432437,0.13596253519813872,1372508220
muga63,1902407806,0.7591238207307943,1372508280
muga15,585474544,0.12128281469991509,1372508340
muga16,-704623036,0.8067802184484018,1372508400
muga87,1399241688,0.05126366400457372,1372508460
muga41,-1755841130,0.2375105955339265,1372508520
muga21,1977026901,0.6679254347616166,1372508580
muga74,1221742718,0.2254181875614587,1372508640
muga59,-1432764686,0.47274468884223586,1372508700
muga29,1820017707,0.9378573872688519,1372508760
muga9,1547455137,0.1067591182625095,1372508820
muga63,1973993838,0.14128351288932184,1372508880
muga35,634821684,0.7807718686951571,1372508940
muga84,-968430274,0.8255398182896829,1372509000
muga90,1291582949,0.16620821691706766,1372509060
muga81,-567408332,0.4744199622888865,1372509120
muga5,-625050417,0.44331033059542413,1372509180
muga72,-1104944112,0.22460213770993898,1372509240
muga23,-1920540302,0.39573879242517374,1372509300
muga62,1382734386,0.1755583477340683,1372509360
muga47,-1815922637,0.5392823719692749,1372509420
muga34,-1828690399,0.5398003235884823,1372509480
muga98,1034807769,0.2772600733124593,1372509540
muga16,-370327288,0.15583191607804292,1372509600
