muga27	66866992	0.646626872441561	2013-06-29 12:54:00 +0900
muga84	2126917592	0.9596551727931063	2013-06-29 12:55:00 +0900
muga91	1496114164	0.19747592225461885	2013-06-29 12:56:00 +0900
muga24	1380350667	0.7602770472010233	2013-06-29 12:57:00 +0900
muga43	1704588174	0.792737545975059	2013-06-29 12:58:00 +0900
muga87	364042151	0.835094694723039	2013-06-29 12:59:00 +0900
muga77	1659849832	0.7624149968124178	2013-06-29 13:00:00 +0900
muga6	684927588	0.022667842724153786	2013-06-29 13:01:00 +0900
muga68	930635671	0.5448757636020133	2013-06-29 13:02:00 +0900
muga86	160529744	0.4558465096298706	2013-06-29 13:03:00 +0900
muga18	221555687	0.8445363537832152	2013-06-29 13:04:00 +0900
muga0	1966679196	0.7518334154607575	2013-06-29 13:05:00 +0900
muga25	338747873	0.67349337392339	2013-06-29 13:06:00 +0900
muga41	1194020979	0.5562399045743776	2013-06-29 13:07:00 +0900
muga43	1383322317	0.28091582894573375	2013-06-29 13:08:00 +0900
muga28	1470956443	0.2794225662343047	2013-06-29 13:09:00 +0900
muga60	813102384	0.369520935779311	2013-06-29 13:10:00 +0900
muga89	1994108387	0.33702065731127406	2013-06-29 13:11:00 +0900
muga92	619106994	0.8002140050691955	2013-06-29 13:12:00 +0900
muga66	730738459	0.5864977640797169	2013-06-29 13:13:00 +0900
muga24	247608742	0.19398025302081323	2013-06-29 13:14:00 +0900
muga75	1779505888	0.9376228303437899	2013-06-29 13:15:00 +0900
muga87	1056683145	0.45437488037032503	2013-06-29 13:16:00 +0900
muga67	1922953165	0.3072096907193661	2013-06-29 13:17:00 +0900
muga67	576878173	0.25446469976196395	2013-06-29 13:18:00 +0900
muga2	455589384	0.18706627437675982	2013-06-29 13:19:00 +0900
muga95	793803056	0.9588331804210112	2013-06-29 13:20:00 +0900
muga82	567963786	0.09898778535471509	2013-06-29 13:21:00 +0900
muga55	1208889800	0.28426841713549067	2013-06-29 13:22:00 +0900
muga16	674376922	0.12176076666051405	2013-06-29 13:23:00 +0900
muga29	887879111	0.242010800345986	2013-06-29 13:24:00 +0900
muga30	2039798707	0.4925282237680153	2013-06-29 13:25:00 +0900
muga8	1843321078	0.5499457643236023	2013-06-29 13:26:00 +0900
muga92	2074719095	0.008498085972181935	2013-06-29 13:27:00 +0900
muga1	15350635	0.754884357991288	2013-06-29 13:28:00 +0900
muga37	1182172675	0.5848606353433184	2013-06-29 13:29:00 +0900
muga44	993090481	0.7630820974365797	2013-06-29 13:30:00 +0900
muga9	1482918913	0.8609134340144365	2013-06-29 13:31:00 +0900
muga9	1915883388	0.3414047397836394	2013-06-29 13:32:00 +0900
muga49	855878236	0.1887744034053498	2013-06-29 13:33:00 +0900
muga20	475774156	0.4220572366590689	2013-06-29 13:34:00 +0900
muga28	1202562327	0.687697318713777	2013-06-29 13:35:00 +0900
muga79	439654266	0.7205497780458977	2013-06-29 13:36:00 +0900
muga34	1817456583	0.3018863367732396	2013-06-29 13:37:00 +0900
muga57	2015690565	0.25958297090813953	2013-06-29 13:38:00 +0900
muga64	628178208	0.9608390782303783	2013-06-29 13:39:00 +0900
muga3	1719883427	0.8807917237996727	2013-06-29 13:40:00 +0900
muga61	278539890	0.008630610081723611	2013-06-29 13:41:00 +0900
muga88	386937757	0.7217955804434297	2013-06-29 13:42:00 +0900
muga45	231961814	0.04218354114121459	2013-06-29 13:43:00 +0900
muga94	1688411637	0.937760363247626	2013-06-29 13:44:00 +0900
muga74	1005967282	0.17845223177558578	2013-06-29 13:45:00 +0900
muga7	1681676463	0.6546848831356322	2013-06-29 13:46:00 +0900
muga68	1377648637	0.5565817855416516	2013-06-29 13:47:00 +0900
muga66	528810959	0.25588312159158055	2013-06-29 13:48:00 +0900
muga18	558430473	0.5734855706293083	2013-06-29 13:49:00 +0900
muga34	1551768715	0.6236409263946759	2013-06-29 13:50:00 +0900
muga47	496033339	0.9499175297801131	2013-06-29 13:51:00 +0900
muga24	1134613035	0.8847837697887564	2013-06-29 13:52:00 +0900
muga4	516569583	0.22899878991576517	2013-06-29 13:53:00 +0900
muga26	1276417384	0.5418997038039867	2013-06-29 13:54:00 +0900
muga14	138783263	0.7202901250215997	2013-06-29 13:55:00 +0900
muga0	565710112	0.6112202955912985	2013-06-29 13:56:00 +0900
muga14	1225780886	0.21988577222999084	2013-06-29 13:57:00 +0900
muga31	401113013	0.533668757691859	2013-06-29 13:58:00 +0900
muga31	1441424959	0.06063558549711845	2013-06-29 13:59:00 +0900
muga70	381353455	0.17734388974753956	2013-06-29 14:00:00 +0900
muga72	771292039	0.1764866299610206	2013-06-29 14:01:00 +0900
muga67	1297519366	0.20771463528219247	2013-06-29 14:02:00 +0900
muga41	1947548435	0.9010669470097634	2013-06-29 14:03:00 +0900
muga71	1509651048	0.46605973537003387	2013-06-29 14:04:00 +0900
muga39	1663922285	0.1630180789440272	2013-06-29 14:05:00 +0900
muga19	1858528745	0.7671926051702077	2013-06-29 14:06:00 +0900
muga93	1355754188	0.5892149648714162	2013-06-29 14:07:00 +0900
muga59	495038882	0.7042713799854516	2013-06-29 14:08:00 +0900
muga91	176662743	0.7818948969456228	2013-06-29 14:09:00 +0900
muga40	1569838081	0.6315006092159726	2013-06-29 14:10:00 +0900
muga94	1134758427	0.6968505685006736	2013-06-29 14:11:00 +0900
muga1	155578623	0.9847893410184659	2013-06-29 14:12:00 +0900
muga57	139851895	0.6172237519651296	2013-06-29 14:13:00 +0900
muga90	422452434	0.4959381769763246	2013-06-29 14:14:00 +0900
muga55	1554922483	0.6910705383413878	2013-06-29 14:15:00 +0900
muga37	456208255	0.6576856720706589	2013-06-29 14:16:00 +0900
muga20	2057763986	0.38075068905991594	2013-06-29 14:17:00 +0900
muga13	1564660626	0.004951942491889683	2013-06-29 14:18:00 +0900
muga59	593543555	0.45832705492262726	2013-06-29 14:19:00 +0900
muga28	923391520	0.3918757442436065	2013-06-29 14:20:00 +0900
muga43	885071429	0.37354347872121274	2013-06-29 14:21:00 +0900
muga28	1459310707	0.46474869171545985	2013-06-29 14:22:00 +0900
muga43	983479748	0.9195829656990518	2013-06-29 14:23:00 +0900
muga15	2130949471	0.9577079640387886	2013-06-29 14:24:00 +0900
muga52	432093490	0.12668992924399114	2013-06-29 14:25:00 +0900
muga4	239262657	0.27105737923275586	2013-06-29 14:26:00 +0900
muga99	110445521	0.2248738143732828	2013-06-29 14:27:00 +0900
muga25	68773375	0.03134333028399483	2013-06-29 14:28:00 +0900
muga69	1292869590	0.3342938653062195	2013-06-29 14:29:00 +0900
muga37	733947662	0.9778214076402838	2013-06-29 14:30:00 +0900
muga69	2092111312	0.26555772583062054	2013-06-29 14:31:00 +0900
muga1	1112101377	0.5717056931799057	2013-06-29 14:32:00 +0900
muga6	1421212734	0.44204936111101767	2013-06-29 14:33:00 +0900
muga24	230630763	0.18260216864705836	2013-06-29 14:34:00 +0900
muga19	361977741	0.49253457136730183	2013-06-29 14:35:00 +0900
muga76	443835814	0.5707840293206511	2013-06-29 14:36:00 +0900
muga32	937024703	0.5046751463738626	2013-06-29 14:37:00 +0900
muga92	1779971656	0.6544754894421896	2013-06-29 14:38:00 +0900
muga8	1856148567	0.2787157085083254	2013-06-29 14:39:00 +0900
muga34	721215633	0.22806813967440864	2013-06-29 14:40:00 +0900
muga42	1486207170	0.175489885267074	2013-06-29 14:41:00 +0900
muga69	1167891945	0.38020167792130033	2013-06-29 14:42:00 +0900
muga90	897296192	0.3140253252152645	2013-06-29 14:43:00 +0900
muga53	1475256349	0.8498986894970748	2013-06-29 14:44:00 +0900
muga83	1270478963	0.9414100007345749	2013-06-29 14:45:00 +0900
muga47	1527626643	0.45445107108409377	2013-06-29 14:46:00 +0900
muga44	1000514872	0.7712148839457743	2013-06-29 14:47:00 +0900
muga63	825080496	0.024513317540034385	2013-06-29 14:48:00 +0900
muga25	524976059	0.9666510199606365	2013-06-29 14:49:00 +0900
muga30	803907662	0.9898658770535843	2013-06-29 14:50:00 +0900
muga97	1728134798	0.23077174751927443	2013-06-29 14:51:00 +0900
muga68	1451623530	0.8735695472605477	2013-06-29 14:52:00 +0900
muga62	1797634075	0.15841377812947421	2013-06-29 14:53:00 +0900
muga20	1869953880	0.4727395668287998	2013-06-29 14:54:00 +0900
muga10	1075946148	0.6032033257883225	2013-06-29 14:55:00 +0900
muga13	1144986419	0.43092613053823314	2013-06-29 14:56:00 +0900
muga10	1187802941	0.3178367766343737	2013-06-29 14:57:00 +0900
muga80	366118723	0.2400954779393999	2013-06-29 14:58:00 +0900
muga95	635496278	0.5369778623230627	2013-06-29 14:59:00 +0900
muga45	541369752	0.4494639812892578	2013-06-29 15:00:00 +0900
muga10	1047254542	0.4894959062133408	2013-06-29 15:01:00 +0900
muga77	2074431743	0.003945252814664846	2013-06-29 15:02:00 +0900
muga37	7987531	0.05040338637277997	2013-06-29 15:03:00 +0900
muga98	1257143603	0.18672775578700906	2013-06-29 15:04:00 +0900
muga70	101629109	0.8727327045100831	2013-06-29 15:05:00 +0900
muga32	2089517827	0.5985090348056225	2013-06-29 15:06:00 +0900
muga36	485688176	0.37572577794858975	2013-06-29 15:07:00 +0900
muga3	2082650797	0.970169617060469	2013-06-29 15:08:00 +0900
muga99	936967322	0.9080925746041583	2013-06-29 15:09:00 +0900
muga76	659394401	0.3761780670245083	2013-06-29 15:10:00 +0900
muga46	1989265012	0.25372729992793963	2013-06-29 15:11:00 +0900
muga95	2110546503	0.5927762178273237	2013-06-29 15:12:00 +0900
muga8	1547203218	0.4021540967561904	2013-06-29 15:13:00 +0900
muga76	942254981	0.9280014008734914	2013-06-29 15:14:00 +0900
muga21	1150895027	0.1671069250045646	2013-06-29 15:15:00 +0900
muga40	1407753906	0.8398603722778033	2013-06-29 15:16:00 +0900
muga47	191509402	0.8040305991416692	2013-06-29 15:17:00 +0900
muga6	1530386321	0.054477679801823053	2013-06-29 15:18:00 +0900
muga16	1916054873	0.25092368472470117	2013-06-29 15:19:00 +0900
muga28	1331454616	0.6977983394075765	2013-06-29 15:20:00 +0900
muga4	1693270830	0.996825574304651	2013-06-29 15:21:00 +0900
muga49	1743575267	0.16243342949186168	2013-06-29 15:22:00 +0900
muga45	100769335	0.8683842417733328	2013-06-29 15:23:00 +0900
muga22	1290743634	0.045494240369759575	2013-06-29 15:24:00 +0900
muga0	32388730	0.2173226377182983	2013-06-29 15:25:00 +0900
muga43	418521636	0.5137688870683561	2013-06-29 15:26:00 +0900
muga35	1358560549	0.09025577119023909	2013-06-29 15:27:00 +0900
muga37	1958469005	0.8793528380181662	2013-06-29 15:28:00 +0900
muga55	1559118319	0.9671919206573801	2013-06-29 15:29:00 +0900
muga19	2130940130	0.001852942092469445	2013-06-29 15:30:00 +0900
muga93	1167586924	0.5661859253743275	2013-06-29 15:31:00 +0900
muga39	559287383	0.37254182113225087	2013-06-29 15:32:00 +0900
muga78	583151420	0.02899358631909066	2013-06-29 15:33:00 +0900
muga7	42041225	0.3813480803738981	2013-06-29 15:34:00 +0900
muga64	1493036430	0.5262104544659612	2013-06-29 15:35:00 +0900
muga62	1148693934	0.3193247842429672	2013-06-29 15:36:00 +0900
muga28	2122859614	0.9502600857258268	2013-06-29 15:37:00 +0900
muga54	1786543166	0.1272469108131462	2013-06-29 15:38:00 +0900
muga59	2049794237	0.9007302644163393	2013-06-29 15:39:00 +0900
muga9	104386221	0.7652464553319263	2013-06-29 15:40:00 +0900
muga56	127520259	0.6089382223258899	2013-06-29 15:41:00 +0900
muga18	24534175	0.34890115885673	2013-06-29 15:42:00 +0900
muga6	373834647	0.7972388643132542	2013-06-29 15:43:00 +0900
muga35	705530684	0.8739511015527577	2013-06-29 15:44:00 +0900
muga28	1032364697	0.7234724257589179	2013-06-29 15:45:00 +0900
muga62	1139232179	0.43482487814072623	2013-06-29 15:46:00 +0900
muga34	1298764988	0.8220816350949967	2013-06-29 15:47:00 +0900
muga45	228216000	0.33141544918021837	2013-06-29 15:48:00 +0900
muga14	1918177872	0.4208101919433036	2013-06-29 15:49:00 +0900
muga12	1770567975	0.35405253293744077	2013-06-29 15:50:00 +0900
muga78	1227286079	0.9855280276839218	2013-06-29 15:51:00 +0900
muga7	345929159	0.8383775620260153	2013-06-29 15:52:00 +0900
muga82	1845483287	0.22561135072272398	2013-06-29 15:53:00 +0900
muga7	1856399184	0.7898337253323533	2013-06-29 15:54:00 +0900
muga8	558548106	0.17843799601158028	2013-06-29 15:55:00 +0900
muga20	270172950	0.49174257494263063	2013-06-29 15:56:00 +0900
muga5	629668707	0.08394206607497512	2013-06-29 15:57:00 +0900
muga25	254770473	0.5314454954175962	2013-06-29 15:58:00 +0900
muga31	1286327191	0.45880392942911896	2013-06-29 15:59:00 +0900
muga96	1105383341	0.10574689801746928	2013-06-29 16:00:00 +0900
muga58	1189410897	0.2847350140533986	2013-06-29 16:01:00 +0900
muga9	2050583214	0.7999035437460292	2013-06-29 16:02:00 +0900
muga81	1914961687	0.6364493825242729	2013-06-29 16:03:00 +0900
muga60	994939444	0.7736618551338442	2013-06-29 16:04:00 +0900
muga56	1363954018	0.39229688933325424	2013-06-29 16:05:00 +0900
muga40	1809724588	0.4333537290152625	2013-06-29 16:06:00 +0900
muga41	1354125062	0.8941656656729801	2013-06-29 16:07:00 +0900
muga33	1128694415	0.2208181862366022	2013-06-29 16:08:00 +0900
muga85	1167308990	0.5531444694664863	2013-06-29 16:09:00 +0900
muga3	847764057	0.10792485494956239	2013-06-29 16:10:00 +0900
muga5	891261298	0.43356782531493754	2013-06-29 16:11:00 +0900
muga61	637789094	0.7497325632434214	2013-06-29 16:12:00 +0900
muga32	1088364822	0.7904507080922067	2013-06-29 16:13:00 +0900
muga11	1389948999	0.019824240910024882	2013-06-29 16:14:00 +0900
muga29	1326924049	0.3839509655224209	2013-06-29 16:15:00 +0900
muga53	263367160	0.8281174371808758	2013-06-29 16:16:00 +0900
muga35	1471519017	0.14938181053485777	2013-06-29 16:17:00 +0900
muga47	284657555	0.7044571125526913	2013-06-29 16:18:00 +0900
muga33	769599965	0.46242844730226673	2013-06-29 16:19:00 +0900
muga1	1139151801	0.6205554335415213	2013-06-29 16:20:00 +0900
muga28	2113968079	0.8066066065751848	2013-06-29 16:21:00 +0900
muga12	52633001	0.9183512996144111	2013-06-29 16:22:00 +0900
muga58	2123891199	0.12363289484860007	2013-06-29 16:23:00 +0900
muga93	375911316	0.01461953148471229	2013-06-29 16:24:00 +0900
muga14	5772013	0.5072598220264971	2013-06-29 16:25:00 +0900
muga35	320361879	0.759668284596708	2013-06-29 16:26:00 +0900
muga93	2051863628	0.18726173145071845	2013-06-29 16:27:00 +0900
muga31	1503442145	0.942220296031469	2013-06-29 16:28:00 +0900
muga76	1228642092	0.9426398262938638	2013-06-29 16:29:00 +0900
muga45	2110446449	0.4530818882617771	2013-06-29 16:30:00 +0900
muga21	472945998	0.18174783899758895	2013-06-29 16:31:00 +0900
muga13	335556501	0.04696136162319964	2013-06-29 16:32:00 +0900
muga76	1462358507	0.9319227779236912	2013-06-29 16:33:00 +0900
muga48	1641741279	0.4748059411846739	2013-06-29 16:34:00 +0900
muga4	422882133	0.8923372798502084	2013-06-29 16:35:00 +0900
muga83	173523768	0.9982846671625978	2013-06-29 16:36:00 +0900
muga45	1793049214	0.5211740954986165	2013-06-29 16:37:00 +0900
muga36	1679166872	0.9435521602205971	2013-06-29 16:38:00 +0900
muga93	994980465	0.8518547569796674	2013-06-29 16:39:00 +0900
muga34	1661523334	0.003186156618779079	2013-06-29 16:40:00 +0900
muga17	1957312470	0.36293839357420055	2013-06-29 16:41:00 +0900
muga26	275355980	0.45319933326216777	2013-06-29 16:42:00 +0900
muga54	1972025232	0.7624385499764943	2013-06-29 16:43:00 +0900
muga36	49626007	0.3162838848992332	2013-06-29 16:44:00 +0900
muga38	1978899104	0.9896894592128673	2013-06-29 16:45:00 +0900
muga94	748942357	0.7729553217182489	2013-06-29 16:46:00 +0900
muga18	514923745	0.08652564008202146	2013-06-29 16:47:00 +0900
muga94	23641069	0.7990191760154303	2013-06-29 16:48:00 +0900
muga16	1361191604	0.8444212076458959	2013-06-29 16:49:00 +0900
muga18	982188058	0.09079290213282087	2013-06-29 16:50:00 +0900
muga44	1291837716	0.295368948111865	2013-06-29 16:51:00 +0900
muga44	849461063	0.8287723932650465	2013-06-29 16:52:00 +0900
muga84	641231881	0.1816610957613658	2013-06-29 16:53:00 +0900
muga47	146068767	0.7259407403086213	2013-06-29 16:54:00 +0900
muga81	1642416105	0.5133672121577461	2013-06-29 16:55:00 +0900
muga33	826384217	0.10867455705351581	2013-06-29 16:56:00 +0900
muga61	623764282	0.2021870735098924	2013-06-29 16:57:00 +0900
muga54	300393911	0.48621094403715737	2013-06-29 16:58:00 +0900
muga85	1105877319	0.546489287376713	2013-06-29 16:59:00 +0900
muga5	301105842	0.17889607950522934	2013-06-29 17:00:00 +0900
muga78	1389945038	0.03472945506850533	2013-06-29 17:01:00 +0900
muga31	1476941325	0.09594416742483292	2013-06-29 17:02:00 +0900
muga97	1406894986	0.5330739535475375	2013-06-29 17:03:00 +0900
muga41	71056196	0.6801935162109618	2013-06-29 17:04:00 +0900
muga49	798298949	0.42793893141553785	2013-06-29 17:05:00 +0900
muga59	494426939	0.37035364586157615	2013-06-29 17:06:00 +0900
muga97	1871046360	0.7052863197993483	2013-06-29 17:07:00 +0900
muga8	2146121548	0.6704962226600363	2013-06-29 17:08:00 +0900
muga76	1374566546	0.26590180068307556	2013-06-29 17:09:00 +0900
muga38	930560701	0.06204942519434975	2013-06-29 17:10:00 +0900
muga95	24044877	0.9995123517765306	2013-06-29 17:11:00 +0900
muga25	491778762	0.5453135996369705	2013-06-29 17:12:00 +0900
muga83	98623396	0.2704839434136386	2013-06-29 17:13:00 +0900
muga60	1788394264	0.5555240970967049	2013-06-29 17:14:00 +0900
muga25	1961626345	0.5039725733920524	2013-06-29 17:15:00 +0900
muga22	111286402	0.36274442025034226	2013-06-29 17:16:00 +0900
muga87	395323231	0.5037847010440294	2013-06-29 17:17:00 +0900
muga48	1313919798	0.8353811030310878	2013-06-29 17:18:00 +0900
muga62	1713097463	0.9818362672675692	2013-06-29 17:19:00 +0900
muga45	526810342	0.6238694667660029	2013-06-29 17:20:00 +0900
muga91	1036049416	0.5339816706529605	2013-06-29 17:21:00 +0900
muga63	125717177	0.4040869411467969	2013-06-29 17:22:00 +0900
muga76	669882467	0.9581174569804678	2013-06-29 17:23:00 +0900
muga97	1754269632	0.8093087985490207	2013-06-29 17:24:00 +0900
muga98	1623213096	0.3778481032866181	2013-06-29 17:25:00 +0900
muga1	2060119167	0.07502871848991455	2013-06-29 17:26:00 +0900
muga82	1371101692	0.1086337940505222	2013-06-29 17:27:00 +0900
muga76	2015915149	0.22272467812080887	2013-06-29 17:28:00 +0900
muga54	1726055472	0.5832236730296129	2013-06-29 17:29:00 +0900
muga63	1654826577	0.816657958185015	2013-06-29 17:30:00 +0900
muga67	478662466	0.9393097296438729	2013-06-29 17:31:00 +0900
muga22	460630667	0.9420516629003342	2013-06-29 17:32:00 +0900
muga14	1532937554	0.06472038609186392	2013-06-29 17:33:00 +0900
muga92	818506843	0.07350208161322969	2013-06-29 17:34:00 +0900
muga48	1471241501	0.994105160982227	2013-06-29 17:35:00 +0900
muga40	1419456697	0.9292348821852783	2013-06-29 17:36:00 +0900
muga44	1341286083	0.5559443151224789	2013-06-29 17:37:00 +0900
muga55	323055100	0.23982501913885845	2013-06-29 17:38:00 +0900
muga37	905941362	0.07985091008324674	2013-06-29 17:39:00 +0900
muga49	1191910230	0.5992580739972776	2013-06-29 17:40:00 +0900
muga90	579160476	0.7915148758671108	2013-06-29 17:41:00 +0900
muga87	737972139	0.21171772120859278	2013-06-29 17:42:00 +0900
muga51	2090703412	0.24627197895086705	2013-06-29 17:43:00 +0900
muga87	1019155554	0.39924215547795017	2013-06-29 17:44:00 +0900
muga3	873935319	0.7821627411617906	2013-06-29 17:45:00 +0900
muga73	1630552509	0.19340031394818424	2013-06-29 17:46:00 +0900
muga98	180065272	0.5094802890187966	2013-06-29 17:47:00 +0900
muga1	1690549350	0.19839604302086777	2013-06-29 17:48:00 +0900
muga15	294156569	0.7961874462780407	2013-06-29 17:49:00 +0900
muga92	1659168667	0.1835168275428164	2013-06-29 17:50:00 +0900
muga4	459610232	0.557217707404911	2013-06-29 17:51:00 +0900
muga30	701677953	0.5396006969918593	2013-06-29 17:52:00 +0900
muga82	1442424613	0.9105562649000067	2013-06-29 17:53:00 +0900
muga87	655861020	0.8172038019417586	2013-06-29 17:54:00 +0900
muga15	1239821768	0.9241309709222446	2013-06-29 17:55:00 +0900
muga68	23529394	0.05340768253970729	2013-06-29 17:56:00 +0900
muga75	1659958686	0.24492541719899552	2013-06-29 17:57:00 +0900
muga36	148496516	0.4897142569671047	2013-06-29 17:58:00 +0900
muga34	542975433	0.37535942216300144	2013-06-29 17:59:00 +0900
muga77	1303753224	0.5852336311315586	2013-06-29 18:00:00 +0900
muga70	539672239	0.24186480930654464	2013-06-29 18:01:00 +0900
muga42	446270591	0.9373778619805969	2013-06-29 18:02:00 +0900
muga40	1878618201	0.48671722075535206	2013-06-29 18:03:00 +0900
muga33	900208021	0.8365316931494332	2013-06-29 18:04:00 +0900
muga97	28084130	0.6065677754333438	2013-06-29 18:05:00 +0900
muga76	722378922	0.701678933749369	2013-06-29 18:06:00 +0900
