string-value	int-value	double-value	timeformat
muga78	135972447	0.6344972559943395	2013-06-29 18:38:00 +0900
muga55	420789810	0.18100418242009397	2013-06-29 18:39:00 +0900
muga59	1457762248	0.5498033400415436	2013-06-29 18:40:00 +0900
muga57	1970119711	0.8843460471769685	2013-06-29 18:41:00 +0900
muga14	20413280	0.6777676123674901	2013-06-29 18:42:00 +0900
muga48	800089881	0.2534699869691456	2013-06-29 18:43:00 +0900
muga39	1721843297	0.7103890770665297	2013-06-29 18:44:00 +0900
muga5	1881240266	0.7845898861660661	2013-06-29 18:45:00 +0900
muga60	187859638	0.4559422817996458	2013-06-29 18:46:00 +0900
muga7	2087058542	0.8432029953800716	2013-06-29 18:47:00 +0900
muga10	50484595	0.49165493960410545	2013-06-29 18:48:00 +0900
muga20	645050766	0.9639466177958659	2013-06-29 18:49:00 +0900
muga44	1652985016	0.23697199859949125	2013-06-29 18:50:00 +0900
muga76	1614158532	0.7161981731580567	2013-06-29 18:51:00 +0900
muga65	583686146	0.27507368295340806	2013-06-29 18:52:00 +0900
muga59	1178482073	0.07294939523021804	2013-06-29 18:53:00 +0900
muga26	1971561466	0.6028535459863702	2013-06-29 18:54:00 +0900
muga47	1498702158	0.46364897447219466	2013-06-29 18:55:00 +0900
muga52	1555866939	0.37335203863836053	2013-06-29 18:56:00 +0900
muga31	2063224084	0.4661222423755602	2013-06-29 18:57:00 +0900
muga30	586158349	0.6096800880789566	2013-06-29 18:58:00 +0900
muga60	1057569071	0.3983411646235444	2013-06-29 18:59:00 +0900
muga61	151174153	0.3157558361292283	2013-06-29 19:00:00 +0900
muga67	976673043	0.9077304487051107	2013-06-29 19:01:00 +0900
muga5	1005846121	0.38671756999872553	2013-06-29 19:02:00 +0900
muga85	1852534313	0.023861625353286064	2013-06-29 19:03:00 +0900
muga74	955646316	0.7306640083925674	2013-06-29 19:04:00 +0900
muga82	389186252	0.039799141219381884	2013-06-29 19:05:00 +0900
muga36	1659874442	0.05341297118363486	2013-06-29 19:06:00 +0900
muga66	566028872	0.018028104106356246	2013-06-29 19:07:00 +0900
muga38	1098372521	0.829257901526975	2013-06-29 19:08:00 +0900
muga42	1968611042	0.6788061231809086	2013-06-29 19:09:00 +0900
muga68	1787573171	0.08324118420936055	2013-06-29 19:10:00 +0900
muga35	729141161	0.9219466916550975	2013-06-29 19:11:00 +0900
muga72	238668730	0.744252133653404	2013-06-29 19:12:00 +0900
muga73	1323152141	0.25745525180030937	2013-06-29 19:13:00 +0900
muga79	105881141	0.49329641597220564	2013-06-29 19:14:00 +0900
muga93	1652689889	0.9761028029337846	2013-06-29 19:15:00 +0900
muga9	1020855303	0.22757313274480928	2013-06-29 19:16:00 +0900
muga14	98175620	0.9779367946888634	2013-06-29 19:17:00 +0900
muga92	905709174	0.48853439924328634	2013-06-29 19:18:00 +0900
muga27	1268334897	0.7948921996194052	2013-06-29 19:19:00 +0900
muga45	884172530	0.46089166561911254	2013-06-29 19:20:00 +0900
muga88	669862447	0.4930805678681449	2013-06-29 19:21:00 +0900
muga75	1137895964	0.43957190004398305	2013-06-29 19:22:00 +0900
muga76	142228817	0.8209980900798769	2013-06-29 19:23:00 +0900
muga33	1129772469	0.9829157634517343	2013-06-29 19:24:00 +0900
muga21	1268755080	0.18180863042802342	2013-06-29 19:25:00 +0900
muga24	1546942986	0.32294942887264844	2013-06-29 19:26:00 +0900
muga87	440452621	0.7510208377744979	2013-06-29 19:27:00 +0900
muga9	1751681384	0.9873499015462655	2013-06-29 19:28:00 +0900
muga7	989315210	0.3352934801846016	2013-06-29 19:29:00 +0900
muga19	1951208858	0.0027637380901096575	2013-06-29 19:30:00 +0900
muga97	1082239472	0.37376621687026623	2013-06-29 19:31:00 +0900
muga27	1223467107	0.49542726340262033	2013-06-29 19:32:00 +0900
muga81	155287632	0.8202280113393409	2013-06-29 19:33:00 +0900
muga93	1466318186	0.9825761103515032	2013-06-29 19:34:00 +0900
muga86	10383429	0.5125986642024769	2013-06-29 19:35:00 +0900
muga78	259394465	0.15692065624859963	2013-06-29 19:36:00 +0900
muga54	112106102	0.03561361807520069	2013-06-29 19:37:00 +0900
muga84	320262851	0.5065027447204975	2013-06-29 19:38:00 +0900
muga39	1768229143	0.013265756915876836	2013-06-29 19:39:00 +0900
muga70	2102800164	0.683538915524786	2013-06-29 19:40:00 +0900
muga8	1971792538	0.2294724890242018	2013-06-29 19:41:00 +0900
muga54	1170556993	0.13839356572840822	2013-06-29 19:42:00 +0900
muga0	1107591888	0.9685999849351751	2013-06-29 19:43:00 +0900
muga77	355850895	0.16861483487527873	2013-06-29 19:44:00 +0900
muga89	911501388	0.4918906777079196	2013-06-29 19:45:00 +0900
muga61	1655081785	0.1980057247613578	2013-06-29 19:46:00 +0900
muga9	1930927644	0.6215044722842827	2013-06-29 19:47:00 +0900
muga79	1596741642	0.7969906321197447	2013-06-29 19:48:00 +0900
muga73	1595036911	0.9907977480161562	2013-06-29 19:49:00 +0900
muga25	1540380876	0.6830779178723086	2013-06-29 19:50:00 +0900
muga20	1451051482	0.6376284109292761	2013-06-29 19:51:00 +0900
muga76	1487471348	0.6990075763551578	2013-06-29 19:52:00 +0900
muga68	1530054242	0.2668896766828438	2013-06-29 19:53:00 +0900
muga22	553928915	0.5562117521482175	2013-06-29 19:54:00 +0900
muga17	283719769	0.6891387643069091	2013-06-29 19:55:00 +0900
muga97	1261923701	0.9525059282237344	2013-06-29 19:56:00 +0900
muga31	1687592022	0.6541010129901065	2013-06-29 19:57:00 +0900
muga78	35999849	0.5254666051041066	2013-06-29 19:58:00 +0900
muga92	571051905	0.5409943990944394	2013-06-29 19:59:00 +0900
muga47	1032635887	0.9867411702949291	2013-06-29 20:00:00 +0900
muga95	1726980846	0.1420324635694704	2013-06-29 20:01:00 +0900
muga21	1039786345	0.6975741272779132	2013-06-29 20:02:00 +0900
muga66	1052521253	0.08112898631575882	2013-06-29 20:03:00 +0900
muga45	328616306	0.8921232830950236	2013-06-29 20:04:00 +0900
muga28	1686990215	0.24674061033630723	2013-06-29 20:05:00 +0900
muga14	151296622	0.7326785419252695	2013-06-29 20:06:00 +0900
muga63	2019986836	0.985948748383205	2013-06-29 20:07:00 +0900
muga37	1302647824	0.3896846786537226	2013-06-29 20:08:00 +0900
muga74	978919245	0.7062953259294705	2013-06-29 20:09:00 +0900
muga7	1142360364	0.37950906335142665	2013-06-29 20:10:00 +0900
muga88	1724156456	0.962551400620625	2013-06-29 20:11:00 +0900
muga23	999281027	0.46418370356348515	2013-06-29 20:12:00 +0900
muga55	1808352002	0.06751181075904955	2013-06-29 20:13:00 +0900
muga77	610008756	0.5198908336486376	2013-06-29 20:14:00 +0900
muga25	1776712380	0.7590726097362276	2013-06-29 20:15:00 +0900
muga91	1029893561	0.9147494947843586	2013-06-29 20:16:00 +0900
muga25	2065240477	0.4802629724963918	2013-06-29 20:17:00 +0900
muga95	1281296662	0.10150031939659943	2013-06-29 20:18:00 +0900
muga59	152073162	0.38456607192163605	2013-06-29 20:19:00 +0900
muga26	1021541271	0.3269744966930125	2013-06-29 20:20:00 +0900
muga15	1095789169	0.2657788262401578	2013-06-29 20:21:00 +0900
muga14	93458706	0.5877716798529794	2013-06-29 20:22:00 +0900
muga90	1547907407	0.2298235553974195	2013-06-29 20:23:00 +0900
muga60	1229342867	0.22036127942551054	2013-06-29 20:24:00 +0900
muga37	1654080471	0.07533880755591571	2013-06-29 20:25:00 +0900
muga82	80405627	0.8038602195549814	2013-06-29 20:26:00 +0900
muga94	1092168788	0.03054118144486817	2013-06-29 20:27:00 +0900
muga38	623961220	0.3750292741085236	2013-06-29 20:28:00 +0900
muga74	1695577646	0.7057633264457488	2013-06-29 20:29:00 +0900
muga33	1675374943	0.307569340001425	2013-06-29 20:30:00 +0900
muga33	700004005	0.8642379832704867	2013-06-29 20:31:00 +0900
muga17	258259368	0.5915882214907106	2013-06-29 20:32:00 +0900
muga80	756238163	0.88811126655867	2013-06-29 20:33:00 +0900
muga31	271422852	0.6641469021706216	2013-06-29 20:34:00 +0900
muga83	1885459764	0.6223335010307085	2013-06-29 20:35:00 +0900
muga17	299961052	0.38808432954858385	2013-06-29 20:36:00 +0900
muga11	928578415	0.6159888263757416	2013-06-29 20:37:00 +0900
muga99	409695371	0.25385767531383896	2013-06-29 20:38:00 +0900
muga4	1739234326	0.6487898190639555	2013-06-29 20:39:00 +0900
muga73	1554739742	0.38792536288387924	2013-06-29 20:40:00 +0900
muga19	1875307395	0.829876682352175	2013-06-29 20:41:00 +0900
muga52	493505113	0.49123777632905796	2013-06-29 20:42:00 +0900
muga5	2104981876	0.4867252581429634	2013-06-29 20:43:00 +0900
muga40	1861345870	0.4026911139721634	2013-06-29 20:44:00 +0900
muga70	2074624016	0.5238815636543073	2013-06-29 20:45:00 +0900
muga8	2022709036	0.5849375888902987	2013-06-29 20:46:00 +0900
muga10	2074804486	0.9244052852566881	2013-06-29 20:47:00 +0900
muga33	243226398	0.4637352928151831	2013-06-29 20:48:00 +0900
muga83	1415202050	0.5913180785348943	2013-06-29 20:49:00 +0900
muga33	1469998370	0.21705926780289464	2013-06-29 20:50:00 +0900
muga16	560471317	0.7820170565225885	2013-06-29 20:51:00 +0900
muga81	786354982	0.3064851434956589	2013-06-29 20:52:00 +0900
muga67	1057119909	0.9755276642955825	2013-06-29 20:53:00 +0900
muga39	1869912154	0.7708950420885119	2013-06-29 20:54:00 +0900
muga27	142112598	0.13063416156698537	2013-06-29 20:55:00 +0900
muga65	1286013392	0.06134512966083283	2013-06-29 20:56:00 +0900
muga66	1052819842	0.9423404338247737	2013-06-29 20:57:00 +0900
muga39	860584966	0.9859728171510617	2013-06-29 20:58:00 +0900
muga44	1771597633	0.8847772175644869	2013-06-29 20:59:00 +0900
muga76	133013920	0.15511088567476095	2013-06-29 21:00:00 +0900
muga14	921132282	0.5405863957789708	2013-06-29 21:01:00 +0900
muga57	705601241	0.1693149989546614	2013-06-29 21:02:00 +0900
muga15	106491517	0.9599771420445022	2013-06-29 21:03:00 +0900
muga96	3456859	0.6767996190034704	2013-06-29 21:04:00 +0900
muga18	255945052	0.5670621864742714	2013-06-29 21:05:00 +0900
muga53	411130158	0.34181709271885596	2013-06-29 21:06:00 +0900
muga89	127461095	0.4367471624377677	2013-06-29 21:07:00 +0900
muga60	889759367	0.7118032425293578	2013-06-29 21:08:00 +0900
muga34	1788107629	0.6023597533031917	2013-06-29 21:09:00 +0900
muga89	2102950273	0.9486519618093512	2013-06-29 21:10:00 +0900
muga70	1713540661	0.4223694750494915	2013-06-29 21:11:00 +0900
muga82	124817641	0.39827059372230156	2013-06-29 21:12:00 +0900
muga45	2143703270	0.933962881874329	2013-06-29 21:13:00 +0900
muga36	1778907843	0.01260651539630997	2013-06-29 21:14:00 +0900
muga27	1423929037	0.551903393743007	2013-06-29 21:15:00 +0900
muga74	1814841029	0.7096249076051571	2013-06-29 21:16:00 +0900
muga97	1676501553	0.43301831216385056	2013-06-29 21:17:00 +0900
muga76	1436846298	0.8592564646893013	2013-06-29 21:18:00 +0900
muga37	1461919764	0.31982080416298964	2013-06-29 21:19:00 +0900
muga60	1497224288	0.21712268437426852	2013-06-29 21:20:00 +0900
muga96	833447814	0.7011871496118001	2013-06-29 21:21:00 +0900
muga24	1770623723	0.7928859684750186	2013-06-29 21:22:00 +0900
muga87	1738194561	0.6836753092967125	2013-06-29 21:23:00 +0900
muga9	514027968	0.3363603644818276	2013-06-29 21:24:00 +0900
muga38	571448747	0.053983323902791036	2013-06-29 21:25:00 +0900
muga77	428907354	0.3520579493278877	2013-06-29 21:26:00 +0900
muga46	1266118088	0.6312113962924588	2013-06-29 21:27:00 +0900
muga46	1231357783	0.8116351234040668	2013-06-29 21:28:00 +0900
muga24	629642129	0.15700489822162755	2013-06-29 21:29:00 +0900
muga92	2025621454	0.02374177455981119	2013-06-29 21:30:00 +0900
muga59	2072074018	0.6523196303539518	2013-06-29 21:31:00 +0900
muga38	307724321	0.4420657593178592	2013-06-29 21:32:00 +0900
muga77	1521418191	0.3814649593716777	2013-06-29 21:33:00 +0900
muga53	1331228971	0.5449039715204612	2013-06-29 21:34:00 +0900
muga70	667849208	0.307244481301405	2013-06-29 21:35:00 +0900
muga99	241177900	0.30338011256958686	2013-06-29 21:36:00 +0900
muga67	902759709	0.19542776488667146	2013-06-29 21:37:00 +0900
muga24	932017046	0.17046894698584802	2013-06-29 21:38:00 +0900
muga96	777405068	0.3324507662663123	2013-06-29 21:39:00 +0900
muga40	1339829361	0.9692753105338131	2013-06-29 21:40:00 +0900
muga26	1687713763	0.15715698928245614	2013-06-29 21:41:00 +0900
muga63	1164246644	0.5365553727959971	2013-06-29 21:42:00 +0900
muga5	335682381	0.9755549490321289	2013-06-29 21:43:00 +0900
muga67	1403760047	0.4862570159752989	2013-06-29 21:44:00 +0900
muga27	1486313764	0.32698187223925257	2013-06-29 21:45:00 +0900
muga33	11983767	0.9978946933894005	2013-06-29 21:46:00 +0900
muga94	627305422	0.5007277339733811	2013-06-29 21:47:00 +0900
muga44	1787104332	0.10586381604970918	2013-06-29 21:48:00 +0900
muga74	1403043898	0.16408761167204444	2013-06-29 21:49:00 +0900
muga32	1410241700	0.5683381252002317	2013-06-29 21:50:00 +0900
muga11	983561104	0.05597412805012991	2013-06-29 21:51:00 +0900
muga35	444740927	0.02818323553035107	2013-06-29 21:52:00 +0900
muga95	1572298235	0.22463664639525116	2013-06-29 21:53:00 +0900
muga35	986094704	0.8433581192782512	2013-06-29 21:54:00 +0900
muga89	1648630394	0.34369704373187737	2013-06-29 21:55:00 +0900
muga82	976420790	0.6605654443410646	2013-06-29 21:56:00 +0900
muga79	2056273284	0.22762640392951616	2013-06-29 21:57:00 +0900
muga23	1270486028	0.533450962571196	2013-06-29 21:58:00 +0900
muga41	1242244090	0.7859510558920954	2013-06-29 21:59:00 +0900
muga35	1868171489	0.14544100142157912	2013-06-29 22:00:00 +0900
muga82	785994478	0.3048902550143071	2013-06-29 22:01:00 +0900
muga29	462492115	0.4873462284592601	2013-06-29 22:02:00 +0900
muga22	1618622966	0.12579208007366116	2013-06-29 22:03:00 +0900
muga0	598264511	0.16114881676416237	2013-06-29 22:04:00 +0900
muga78	711679057	0.5016478389700291	2013-06-29 22:05:00 +0900
muga45	1503922348	0.3339297147285569	2013-06-29 22:06:00 +0900
muga61	925535046	0.656129801233219	2013-06-29 22:07:00 +0900
muga26	1394050329	0.2496806512961336	2013-06-29 22:08:00 +0900
muga6	949870095	0.8440108234705117	2013-06-29 22:09:00 +0900
muga36	739372730	0.12178612346555073	2013-06-29 22:10:00 +0900
muga91	1197081717	0.5174885235072004	2013-06-29 22:11:00 +0900
muga93	769008651	0.17524829919416685	2013-06-29 22:12:00 +0900
muga71	1606508384	0.539850672651504	2013-06-29 22:13:00 +0900
muga14	412643997	0.5852674579576794	2013-06-29 22:14:00 +0900
muga32	613862093	0.7560831136453326	2013-06-29 22:15:00 +0900
muga13	827031467	0.06757991386598516	2013-06-29 22:16:00 +0900
muga66	1484946587	0.12943428595036233	2013-06-29 22:17:00 +0900
muga91	1052430669	0.9159936071489911	2013-06-29 22:18:00 +0900
muga89	1748954203	0.08361614823862384	2013-06-29 22:19:00 +0900
muga79	1419874688	0.35385149552550244	2013-06-29 22:20:00 +0900
muga42	376541523	0.6522339847450171	2013-06-29 22:21:00 +0900
muga41	247850405	0.1686913088028521	2013-06-29 22:22:00 +0900
muga78	1011617768	0.5302023338906231	2013-06-29 22:23:00 +0900
muga19	238404101	0.7331597557278537	2013-06-29 22:24:00 +0900
muga41	244250531	0.14631825307978819	2013-06-29 22:25:00 +0900
muga31	976194483	0.680277775656038	2013-06-29 22:26:00 +0900
muga28	261413632	0.431826899054813	2013-06-29 22:27:00 +0900
muga54	1639149962	0.6974430845955283	2013-06-29 22:28:00 +0900
muga71	1196927952	0.0467290464444593	2013-06-29 22:29:00 +0900
muga82	2005378118	0.13109513846335918	2013-06-29 22:30:00 +0900
muga88	1000336402	0.44374355730035586	2013-06-29 22:31:00 +0900
muga1	1107281715	0.35275615809921024	2013-06-29 22:32:00 +0900
muga13	180811007	0.299252305862182	2013-06-29 22:33:00 +0900
muga55	1114645525	0.1272020721735203	2013-06-29 22:34:00 +0900
muga69	759861827	0.5212190760051768	2013-06-29 22:35:00 +0900
muga52	1489274938	0.5448049632786063	2013-06-29 22:36:00 +0900
muga3	197829504	0.255987796726424	2013-06-29 22:37:00 +0900
muga2	1689243222	0.4326287665859456	2013-06-29 22:38:00 +0900
muga28	961012681	0.059029938479895905	2013-06-29 22:39:00 +0900
muga22	792713508	0.5426483822638952	2013-06-29 22:40:00 +0900
muga73	1244441127	0.6691244104536308	2013-06-29 22:41:00 +0900
muga72	1090333540	0.2305015555752047	2013-06-29 22:42:00 +0900
muga86	927002136	0.631117917454756	2013-06-29 22:43:00 +0900
muga54	2033841737	0.7844723753755956	2013-06-29 22:44:00 +0900
muga20	1975272715	0.349327398569104	2013-06-29 22:45:00 +0900
muga17	647319472	0.041943343881029826	2013-06-29 22:46:00 +0900
muga8	876676581	0.021810442813829933	2013-06-29 22:47:00 +0900
muga59	597878007	0.43934331394542303	2013-06-29 22:48:00 +0900
muga45	669023361	0.3051435655340574	2013-06-29 22:49:00 +0900
muga65	1105327251	0.1816563169139137	2013-06-29 22:50:00 +0900
muga5	657058011	0.4900122909360102	2013-06-29 22:51:00 +0900
muga86	1391395114	0.7888465254876742	2013-06-29 22:52:00 +0900
muga95	1768424680	0.4298309718877409	2013-06-29 22:53:00 +0900
muga46	899030999	0.8790928714086002	2013-06-29 22:54:00 +0900
muga10	672860915	0.4577746498904184	2013-06-29 22:55:00 +0900
muga80	799469612	0.6825162516864188	2013-06-29 22:56:00 +0900
muga41	1367068845	0.05201886853878568	2013-06-29 22:57:00 +0900
muga55	886205107	0.4441212598260389	2013-06-29 22:58:00 +0900
muga76	80631277	0.06464781217425575	2013-06-29 22:59:00 +0900
muga48	253547077	0.5709634618076509	2013-06-29 23:00:00 +0900
muga97	76019631	0.9166048235615974	2013-06-29 23:01:00 +0900
muga78	2073035674	0.10609213220527824	2013-06-29 23:02:00 +0900
muga48	1566849045	0.27922397392382636	2013-06-29 23:03:00 +0900
muga39	932459235	0.8706076996499349	2013-06-29 23:04:00 +0900
muga96	1174852953	0.41229463567208013	2013-06-29 23:05:00 +0900
muga22	1674262379	0.4052120883862522	2013-06-29 23:06:00 +0900
muga93	888227958	0.5092760123071431	2013-06-29 23:07:00 +0900
muga71	1189281135	0.6639190266630906	2013-06-29 23:08:00 +0900
muga12	1478093404	0.11219167536354868	2013-06-29 23:09:00 +0900
muga64	1206979036	0.2651307744822279	2013-06-29 23:10:00 +0900
muga56	232388315	0.9018989509968468	2013-06-29 23:11:00 +0900
muga63	210642101	0.9890766342292227	2013-06-29 23:12:00 +0900
muga80	1007105747	0.9438418513741443	2013-06-29 23:13:00 +0900
muga25	1804087098	0.12564749496183703	2013-06-29 23:14:00 +0900
muga70	1803928625	0.7750599183766236	2013-06-29 23:15:00 +0900
muga32	27810090	0.22295015048273514	2013-06-29 23:16:00 +0900
muga90	246213918	0.5551402548707437	2013-06-29 23:17:00 +0900
muga21	950858042	0.7644437177572628	2013-06-29 23:18:00 +0900
muga20	51988636	0.8719630625106909	2013-06-29 23:19:00 +0900
muga34	971328054	0.31130989428867306	2013-06-29 23:20:00 +0900
muga24	1887885264	0.6925059695933166	2013-06-29 23:21:00 +0900
muga92	278405941	0.6867477194299926	2013-06-29 23:22:00 +0900
muga77	707344206	0.3796358012242438	2013-06-29 23:23:00 +0900
muga30	537332304	0.850172496636801	2013-06-29 23:24:00 +0900
muga33	333781109	0.6577311524987894	2013-06-29 23:25:00 +0900
muga4	632224304	0.21183768075547715	2013-06-29 23:26:00 +0900
muga62	942490960	0.9031423870366914	2013-06-29 23:27:00 +0900
muga76	497120458	0.2721878663992794	2013-06-29 23:28:00 +0900
muga92	1385357079	0.15991073158733837	2013-06-29 23:29:00 +0900
muga44	34520208	0.6352892636912735	2013-06-29 23:30:00 +0900
muga88	1714631091	0.8368312025484801	2013-06-29 23:31:00 +0900
muga70	1719959992	0.6419741367761871	2013-06-29 23:32:00 +0900
muga27	376126977	0.1288588925053923	2013-06-29 23:33:00 +0900
muga46	277250034	0.09587415145336475	2013-06-29 23:34:00 +0900
muga16	1417700976	0.8240219522878475	2013-06-29 23:35:00 +0900
muga38	1945959376	0.8143063831122341	2013-06-29 23:36:00 +0900
muga12	1266202657	0.30641852924491797	2013-06-29 23:37:00 +0900
muga93	133040465	0.026015798732068718	2013-06-29 23:38:00 +0900
muga85	1786257443	0.24653917406888426	2013-06-29 23:39:00 +0900
muga15	824671290	0.9590657260571717	2013-06-29 23:40:00 +0900
muga58	1880748005	0.6820702552163608	2013-06-29 23:41:00 +0900
muga22	121249764	0.3147083745833338	2013-06-29 23:42:00 +0900
muga53	1327231282	0.9354980048992492	2013-06-29 23:43:00 +0900
muga24	2013637232	0.7068549311282103	2013-06-29 23:44:00 +0900
muga0	1242670368	0.08924671043055843	2013-06-29 23:45:00 +0900
muga26	117311637	0.561805510105278	2013-06-29 23:46:00 +0900
muga15	1615275992	0.544748840555752	2013-06-29 23:47:00 +0900
muga90	1441922386	0.4191867088650191	2013-06-29 23:48:00 +0900
muga20	1589398810	0.5287588728257101	2013-06-29 23:49:00 +0900
muga61	1906367009	0.05258481108403146	2013-06-29 23:50:00 +0900
