muga西澤69,118399569,0.19390402080408453,1372472880,1372472880
muga西澤14,1263690808,0.06030553215698786,1372472940,1372472940
muga西澤46,144168548,0.8915031646736732,1372473000,1372473000
muga西澤28,1700531835,0.6113412171833837,1372473060,1372473060
muga西澤3,2021758037,0.5541086482116132,1372473120,1372473120
muga西澤12,1112923438,0.40820580653615746,1372473180,1372473180
muga西澤27,1887456068,0.2487785234136316,1372473240,1372473240
muga西澤48,549280893,0.311430963869456,1372473300,1372473300
muga西澤10,1398924903,0.6270275235260251,1372473360,1372473360
muga西澤81,830655363,0.9034065435463313,1372473420,1372473420
muga西澤78,2073528376,0.10452958709925853,1372473480,1372473480
muga西澤19,874980217,0.8077813377189583,1372473540,1372473540
muga西澤62,1301932125,0.3980449219165253,1372473600,1372473600
muga西澤50,469216831,0.5306549186964648,1372473660,1372473660
muga西澤53,1141829427,0.6278539509728795,1372473720,1372473720
muga西澤34,872988852,0.7940490087280667,1372473780,1372473780
muga西澤68,746476805,0.7887071990379447,1372473840,1372473840
muga西澤44,687386696,0.1925002237204887,1372473900,1372473900
muga西澤87,761125195,0.7682767778116243,1372473960,1372473960
muga西澤11,1336966263,0.14521636213729072,1372474020,1372474020
muga西澤99,933496010,0.24932158047534836,1372474080,1372474080
muga西澤56,1518088819,0.539090652183885,1372474140,1372474140
muga西澤99,50636964,0.770255034684872,1372474200,1372474200
muga西澤89,200683902,0.16196956403463136,1372474260,1372474260
muga西澤29,291858833,0.9385302883666891,1372474320,1372474320
muga西澤28,3982399,0.010921727446790985,1372474380,1372474380
muga西澤81,1214802821,0.29223532474873026,1372474440,1372474440
muga西澤21,238012084,0.826856440095593,1372474500,1372474500
muga西澤59,142889650,0.5875157581682924,1372474560,1372474560
muga西澤28,101317803,0.7546926968491551,1372474620,1372474620
muga西澤27,594618079,0.35292086773929854,1372474680,1372474680
muga西澤35,2141276089,0.8573803367260248,1372474740,1372474740
muga西澤16,525020047,0.3964937900380098,1372474800,1372474800
muga西澤21,1481256831,0.3224270706971427,1372474860,1372474860
muga西澤29,93063986,0.5774045127551038,1372474920,1372474920
muga西澤69,876603301,0.5911864207211175,1372474980,1372474980
muga西澤65,1579316156,0.5611501121293463,1372475040,1372475040
muga西澤35,2040725039,0.3140134883552844,1372475100,1372475100
muga西澤56,1715434601,0.46582335934220687,1372475160,1372475160
muga西澤14,370185351,0.9884963259362107,1372475220,1372475220
muga西澤46,255797581,0.2766775504486866,1372475280,1372475280
muga西澤63,1850413082,0.37332336569504665,1372475340,1372475340
muga西澤22,2053751025,0.6571920120333944,1372475400,1372475400
muga西澤86,954179662,0.286947640335639,1372475460,1372475460
muga西澤25,1466814567,0.3170690665020881,1372475520,1372475520
muga西澤40,544040781,0.19806134974212453,1372475580,1372475580
muga西澤71,172571933,0.4110699325962466,1372475640,1372475640
muga西澤8,1273542011,0.0939946113018496,1372475700,1372475700
muga西澤33,2132424847,0.5373237009215739,1372475760,1372475760
muga西澤14,614887892,0.4735050869272013,1372475820,1372475820
muga西澤77,430430161,0.7797198033827891,1372475880,1372475880
muga西澤82,1377895235,0.9520257802600578,1372475940,1372475940
muga西澤47,483077629,0.8962212877944203,1372476000,1372476000
muga西澤1,1451612536,0.8902901594191206,1372476060,1372476060
muga西澤85,2042078428,0.19341262680583682,1372476120,1372476120
muga西澤65,463973194,0.6613555130965396,1372476180,1372476180
muga西澤88,1186032065,0.8473221806732509,1372476240,1372476240
muga西澤29,110786997,0.6563968673085695,1372476300,1372476300
muga西澤29,1898995177,0.43153627316906396,1372476360,1372476360
muga西澤55,111412543,0.8962450852717644,1372476420,1372476420
muga西澤4,1446127615,0.1958484286851344,1372476480,1372476480
muga西澤0,1996688617,0.16349492718805525,1372476540,1372476540
muga西澤31,1697445274,0.20216332853577734,1372476600,1372476600
muga西澤95,1632852881,0.899109833621049,1372476660,1372476660
muga西澤95,1594420412,0.7691025468599527,1372476720,1372476720
muga西澤17,4260112,0.7178021763004079,1372476780,1372476780
muga西澤82,1229344082,0.80273472389543,1372476840,1372476840
muga西澤54,1903149715,0.28806878625257737,1372476900,1372476900
muga西澤63,868859208,0.4980800732270776,1372476960,1372476960
muga西澤58,742212648,0.4956138966939736,1372477020,1372477020
muga西澤72,1777100085,0.5845153623912995,1372477080,1372477080
muga西澤16,993013876,0.2629924555210217,1372477140,1372477140
muga西澤47,900797575,0.7579321983616504,1372477200,1372477200
muga西澤10,1579561746,0.13365858778641215,1372477260,1372477260
muga西澤56,1064012836,0.1934779054934036,1372477320,1372477320
muga西澤43,1547250465,0.7452058089836363,1372477380,1372477380
muga西澤48,1544089792,0.06493492069982687,1372477440,1372477440
muga西澤35,2041096382,0.6144367794235187,1372477500,1372477500
muga西澤69,862089276,0.8102711658480765,1372477560,1372477560
muga西澤73,1279226424,0.2360020660641573,1372477620,1372477620
muga西澤47,209097455,0.4776205588188652,1372477680,1372477680
muga西澤44,885162774,0.35669907891343533,1372477740,1372477740
muga西澤64,867767177,0.8619290218191168,1372477800,1372477800
muga西澤65,1970448172,0.42912376163667365,1372477860,1372477860
muga西澤27,1290439343,0.2997283347717383,1372477920,1372477920
muga西澤94,1865212670,0.671219306515192,1372477980,1372477980
muga西澤61,1340080800,0.9279764877164475,1372478040,1372478040
muga西澤22,91520525,0.8623674171587986,1372478100,1372478100
muga西澤87,1031281508,0.9326298373204073,1372478160,1372478160
muga西澤78,1742509264,0.9920197249752268,1372478220,1372478220
muga西澤12,881470562,0.8135888621777787,1372478280,1372478280
muga西澤5,1561082861,0.14346801469714676,1372478340,1372478340
muga西澤37,1753423388,0.9748860270033747,1372478400,1372478400
muga西澤77,1282853364,0.5432038376112174,1372478460,1372478460
muga西澤7,200352288,0.012460506742826727,1372478520,1372478520
muga西澤59,167284896,0.5354194282099308,1372478580,1372478580
muga西澤23,1190579918,0.9165917334426843,1372478640,1372478640
muga西澤62,1217481092,0.3515535146677101,1372478700,1372478700
muga西澤74,455608834,0.03203919943732203,1372478760,1372478760
muga西澤51,1386202810,0.9363872234965213,1372478820,1372478820
muga西澤69,2094374560,0.026163986451019583,1372478880,1372478880
muga西澤78,1999955269,0.7650465110387489,1372478940,1372478940
muga西澤34,846045666,0.30378250364765047,1372479000,1372479000
muga西澤91,835980404,0.5393698694200725,1372479060,1372479060
muga西澤36,1696490006,0.27723060073064676,1372479120,1372479120
muga西澤38,37110629,0.8874505315849602,1372479180,1372479180
muga西澤82,1196826781,0.6510924323794893,1372479240,1372479240
muga西澤11,65853654,0.7067649580775764,1372479300,1372479300
muga西澤12,230732462,0.41327478203014834,1372479360,1372479360
muga西澤22,94572524,0.589150421230359,1372479420,1372479420
muga西澤87,1527841424,0.5375844980039911,1372479480,1372479480
muga西澤88,1911841689,0.8449961561484787,1372479540,1372479540
muga西澤89,555803101,0.4976928078500438,1372479600,1372479600
muga西澤98,932651652,0.004364270987880836,1372479660,1372479660
muga西澤43,1405719896,0.5683475393435876,1372479720,1372479720
muga西澤29,680793898,0.3143577309653781,1372479780,1372479780
muga西澤80,603203764,0.5469199917696966,1372479840,1372479840
muga西澤16,140578847,0.6749051437587757,1372479900,1372479900
muga西澤8,71157714,0.966850423651548,1372479960,1372479960
muga西澤28,1795740470,0.6592324107908509,1372480020,1372480020
muga西澤70,943202338,0.09428228996041266,1372480080,1372480080
muga西澤32,926584944,0.7506443079124193,1372480140,1372480140
muga西澤25,2035746278,1.5217179955517857E-4,1372480200,1372480200
muga西澤36,1393494,0.6938391322712733,1372480260,1372480260
muga西澤23,203117988,0.7822288707158342,1372480320,1372480320
muga西澤38,576105963,0.9068324664248344,1372480380,1372480380
muga西澤52,1745014158,0.5750713434571132,1372480440,1372480440
muga西澤67,529075635,0.22866674002548903,1372480500,1372480500
muga西澤84,1226827731,0.33060244677099226,1372480560,1372480560
muga西澤14,153356861,0.8884351452539657,1372480620,1372480620
muga西澤24,1620178123,0.47797119332414706,1372480680,1372480680
muga西澤38,254155330,0.472750183888618,1372480740,1372480740
muga西澤8,242725518,0.47860341394743855,1372480800,1372480800
muga西澤34,1815435286,0.8416384381573548,1372480860,1372480860
muga西澤84,1764555858,0.9808169492906709,1372480920,1372480920
muga西澤75,1644042617,0.3969448689869154,1372480980,1372480980
muga西澤22,226374661,0.7481041563115636,1372481040,1372481040
muga西澤82,1295063277,0.8426814131912893,1372481100,1372481100
muga西澤84,1447870636,0.7861611349890147,1372481160,1372481160
muga西澤5,1767441103,0.59335620335288,1372481220,1372481220
muga西澤84,1035096113,0.12596955393294484,1372481280,1372481280
muga西澤93,1442912079,0.284171549460429,1372481340,1372481340
muga西澤10,14717414,0.5337134440746814,1372481400,1372481400
muga西澤70,63155985,0.4160798864978128,1372481460,1372481460
muga西澤36,1858890707,0.01304022479318101,1372481520,1372481520
muga西澤77,645585672,0.029039144278530937,1372481580,1372481580
muga西澤62,333883292,0.3411512898669997,1372481640,1372481640
muga西澤5,1210570820,0.4384096334737333,1372481700,1372481700
muga西澤74,1877793235,0.037434559283800684,1372481760,1372481760
muga西澤47,1741256997,0.492287305178439,1372481820,1372481820
muga西澤56,906943304,0.10182745572925767,1372481880,1372481880
muga西澤30,73571715,0.5116683770307584,1372481940,1372481940
muga西澤94,260218285,0.5798258776780253,1372482000,1372482000
muga西澤58,840211468,0.06069344458021586,1372482060,1372482060
muga西澤1,238350453,0.512030753752645,1372482120,1372482120
muga西澤60,1417118074,0.9608192475210771,1372482180,1372482180
muga西澤94,418147178,0.10835085097135999,1372482240,1372482240
muga西澤52,1270596862,0.5106188990061632,1372482300,1372482300
muga西澤61,1937550478,0.050456407696332195,1372482360,1372482360
muga西澤57,1573236596,0.7020126637282702,1372482420,1372482420
muga西澤37,623072926,0.6708056719379861,1372482480,1372482480
muga西澤68,1111661339,0.33408243418941863,1372482540,1372482540
muga西澤70,2099352310,0.3825418963846623,1372482600,1372482600
muga西澤64,1527160324,0.3172255884039482,1372482660,1372482660
muga西澤4,440538416,0.14178591563225196,1372482720,1372482720
muga西澤63,1159327309,0.13325435482241887,1372482780,1372482780
muga西澤10,824362449,0.9123250405690065,1372482840,1372482840
muga西澤59,2099605891,0.37114940835032717,1372482900,1372482900
muga西澤52,1365904436,0.07242661343513879,1372482960,1372482960
muga西澤90,730872804,0.4935272410622412,1372483020,1372483020
muga西澤47,1419233792,0.4544800322023579,1372483080,1372483080
muga西澤46,1374634766,0.5054826492929074,1372483140,1372483140
muga西澤25,1467022520,0.2403985618313852,1372483200,1372483200
muga西澤73,790628242,0.9953195611525356,1372483260,1372483260
muga西澤22,412341032,0.24918816678247235,1372483320,1372483320
muga西澤2,530870218,0.09578447129181455,1372483380,1372483380
muga西澤75,1226330357,0.24781739746772746,1372483440,1372483440
muga西澤65,61724088,0.27476848775286034,1372483500,1372483500
muga西澤2,947995733,0.7924992086796296,1372483560,1372483560
muga西澤86,644925916,0.5060458627411246,1372483620,1372483620
muga西澤59,1756846150,0.7647213628203925,1372483680,1372483680
muga西澤46,166554930,0.293468025774107,1372483740,1372483740
muga西澤89,1415736492,0.2048396807182451,1372483800,1372483800
muga西澤44,57297354,0.22613390501002462,1372483860,1372483860
muga西澤47,1635709232,0.265774152461266,1372483920,1372483920
muga西澤25,62442494,0.2274088910695331,1372483980,1372483980
muga西澤22,1330777585,0.1103245220184681,1372484040,1372484040
muga西澤32,815225945,0.42726622694080985,1372484100,1372484100
muga西澤61,1007372,0.35784935284674446,1372484160,1372484160
muga西澤74,2064566996,0.6352763744399599,1372484220,1372484220
muga西澤35,1970858379,0.2495279657827406,1372484280,1372484280
muga西澤34,231821801,0.7206712522255654,1372484340,1372484340
muga西澤38,1235893355,0.04615214291237224,1372484400,1372484400
muga西澤89,1452037662,0.8162621013114313,1372484460,1372484460
muga西澤28,1459065667,0.29837044611190133,1372484520,1372484520
muga西澤19,2066696190,0.1545908000829883,1372484580,1372484580
muga西澤52,312296488,0.5365350738710771,1372484640,1372484640
muga西澤28,319586793,0.5175465548432406,1372484700,1372484700
muga西澤69,29769883,0.6157772290736186,1372484760,1372484760
muga西澤20,974466706,0.7347812159519053,1372484820,1372484820
muga西澤38,2079972546,0.4216639158730745,1372484880,1372484880
muga西澤51,272334721,0.40160789284501375,1372484940,1372484940
muga西澤59,100418912,0.8927654653490251,1372485000,1372485000
muga西澤28,2055916655,0.0036693318526205276,1372485060,1372485060
muga西澤10,1587283445,0.3486897566258975,1372485120,1372485120
muga西澤66,672689523,0.933514008217138,1372485180,1372485180
muga西澤70,1914062645,0.9256155012413714,1372485240,1372485240
muga西澤53,393422294,0.4633193809785846,1372485300,1372485300
muga西澤71,1141057727,0.5160837345133993,1372485360,1372485360
muga西澤61,1787504525,0.5983534750519377,1372485420,1372485420
muga西澤27,450992765,0.9857830783173455,1372485480,1372485480
muga西澤7,1989883191,0.8773672481259056,1372485540,1372485540
muga西澤46,2030114980,0.5972907477743762,1372485600,1372485600
muga西澤2,705566428,0.6089621438453695,1372485660,1372485660
muga西澤62,356956,0.5092084596305503,1372485720,1372485720
muga西澤91,1390715675,0.7370783071830629,1372485780,1372485780
muga西澤55,959442249,0.938858037991917,1372485840,1372485840
muga西澤92,966000211,0.5141011546165075,1372485900,1372485900
muga西澤40,1523052364,0.077678822225145,1372485960,1372485960
muga西澤36,192595469,0.4266848473087359,1372486020,1372486020
muga西澤28,1436762300,0.1306953098290965,1372486080,1372486080
muga西澤33,493757556,0.3672431388351738,1372486140,1372486140
muga西澤54,484444633,0.9148999166162374,1372486200,1372486200
muga西澤28,1520948276,0.8731598382090069,1372486260,1372486260
muga西澤52,1365603511,0.29612235231734074,1372486320,1372486320
muga西澤12,227240634,0.366122237393952,1372486380,1372486380
muga西澤67,1927352859,0.36993378743045013,1372486440,1372486440
muga西澤99,1430270405,0.7155826710634002,1372486500,1372486500
muga西澤89,4847765,0.69936053306044,1372486560,1372486560
muga西澤62,1309338857,0.12320492159177698,1372486620,1372486620
muga西澤96,928379568,0.11065817592363858,1372486680,1372486680
muga西澤57,1022126757,0.2792536925662459,1372486740,1372486740
muga西澤70,1525151653,0.5181243914308583,1372486800,1372486800
muga西澤44,911949250,0.9772371028043061,1372486860,1372486860
muga西澤35,116716746,0.9999042868004726,1372486920,1372486920
muga西澤39,1241223590,0.8897132952926949,1372486980,1372486980
muga西澤44,733123127,0.8789695754614446,1372487040,1372487040
muga西澤91,2040352861,0.0060244209507198665,1372487100,1372487100
