string-value	int-value	double-value	timestamp	time
muga51	1940737949	0.19854652153186114	1372487640	1372487640
muga25	2086801541	0.4888908241905875	1372487700	1372487700
muga94	105934570	0.6543347676372941	1372487760	1372487760
muga4	1936131572	0.1874722520790345	1372487820	1372487820
muga25	1786232577	0.8354216211347432	1372487880	1372487880
muga59	919253876	0.5538009658269648	1372487940	1372487940
muga54	1166887426	0.6832537123968531	1372488000	1372488000
muga64	1413938533	0.3582225201498319	1372488060	1372488060
muga39	775362211	0.6094100293779283	1372488120	1372488120
muga99	75663540	0.6241914925436931	1372488180	1372488180
muga42	1670358922	0.42241536053718387	1372488240	1372488240
muga6	1441529160	0.6059258542589586	1372488300	1372488300
muga15	450342760	0.4942742702598243	1372488360	1372488360
muga7	174571533	0.590086572424173	1372488420	1372488420
muga66	390736061	0.9771805110491784	1372488480	1372488480
muga62	290239370	0.5726601377861585	1372488540	1372488540
muga56	514144466	0.588865448655577	1372488600	1372488600
muga17	1564725093	0.6483552430971139	1372488660	1372488660
muga24	858734890	0.599306038757531	1372488720	1372488720
muga53	1162663972	0.642206829664279	1372488780	1372488780
muga23	513331605	0.17202145487583942	1372488840	1372488840
muga27	2102237877	0.11171418401813615	1372488900	1372488900
muga95	1701953879	0.13994479566090234	1372488960	1372488960
muga46	1212591019	0.35272206554526864	1372489020	1372489020
muga89	1517971451	0.628864138983586	1372489080	1372489080
muga2	1466167823	0.4533873187542531	1372489140	1372489140
muga0	1187747326	0.6806853815665633	1372489200	1372489200
muga40	250726951	0.7579551201674107	1372489260	1372489260
muga95	122501504	0.174276688629038	1372489320	1372489320
muga90	925788225	0.32570345961087954	1372489380	1372489380
muga35	1003873494	0.8934124682992616	1372489440	1372489440
muga89	614742078	0.10029543022491971	1372489500	1372489500
muga79	1070269693	0.5493424180857291	1372489560	1372489560
muga22	600644138	0.5409131957651354	1372489620	1372489620
muga2	455761941	0.9297693042625016	1372489680	1372489680
muga83	1762605919	0.4089295893825743	1372489740	1372489740
muga57	977774814	0.11652628420416034	1372489800	1372489800
muga69	420688160	0.25250611058522165	1372489860	1372489860
muga83	136176577	0.8910034934139137	1372489920	1372489920
muga30	1158105022	0.886389328472002	1372489980	1372489980
muga91	2003426877	0.029380165602721497	1372490040	1372490040
muga70	942437073	0.8253099092792475	1372490100	1372490100
muga29	1716356073	0.17897734015677447	1372490160	1372490160
muga43	334851133	0.19677194466634973	1372490220	1372490220
muga46	1236072050	0.40255354118729403	1372490280	1372490280
muga26	1515494950	0.13265247549806025	1372490340	1372490340
muga83	1071846557	0.27912387656109605	1372490400	1372490400
muga53	1262328672	0.01891434913214951	1372490460	1372490460
muga35	1989594017	0.6578904180546967	1372490520	1372490520
muga21	2005685099	0.26886817726513723	1372490580	1372490580
muga67	1866382609	0.7761301539889918	1372490640	1372490640
muga27	1370050564	0.47780189148131047	1372490700	1372490700
muga70	1760247657	0.4723940182115195	1372490760	1372490760
muga32	901729014	0.9154295973202823	1372490820	1372490820
muga19	1583914742	0.6531286398662514	1372490880	1372490880
muga31	2086057310	0.317493450897009	1372490940	1372490940
muga88	1607083736	0.0038403647361496818	1372491000	1372491000
muga99	862980651	0.8489861349100569	1372491060	1372491060
muga2	1637172747	0.17517830912541477	1372491120	1372491120
muga12	1631890909	0.9288436169802838	1372491180	1372491180
muga13	1929464322	0.3198220607486989	1372491240	1372491240
muga4	175251709	0.3295904678471736	1372491300	1372491300
muga11	156782510	0.9078163530186655	1372491360	1372491360
muga15	1223818352	0.5953038897753627	1372491420	1372491420
muga10	1541703478	0.20600352847650594	1372491480	1372491480
muga73	164691354	0.3573942250142341	1372491540	1372491540
muga99	1387421196	0.6714622363868606	1372491600	1372491600
muga29	1923088955	0.5700833122385938	1372491660	1372491660
muga7	1474545110	0.7793687559107619	1372491720	1372491720
muga85	1467745162	0.03609440202642322	1372491780	1372491780
muga35	1847828038	0.4824546759057342	1372491840	1372491840
muga10	1427335091	0.8479506061700393	1372491900	1372491900
muga77	405505923	0.5822432132227064	1372491960	1372491960
muga51	1296463936	0.5314111773245452	1372492020	1372492020
muga91	357928931	0.78150353116591	1372492080	1372492080
muga98	74961867	0.7449582621255102	1372492140	1372492140
muga76	251656220	0.0828708001704268	1372492200	1372492200
muga40	57419286	0.3628789221833345	1372492260	1372492260
muga62	2052329418	0.5003372481629849	1372492320	1372492320
muga19	1799848813	0.6493706915809998	1372492380	1372492380
muga48	167509444	0.7583272258943854	1372492440	1372492440
muga52	1110988636	0.01723142698487834	1372492500	1372492500
muga0	628356282	0.7673274670747108	1372492560	1372492560
muga60	894550436	0.5570768844167142	1372492620	1372492620
muga92	439634140	0.18555104741115913	1372492680	1372492680
muga96	933127712	0.12166257844853523	1372492740	1372492740
muga74	1283015475	0.3028718883869508	1372492800	1372492800
muga7	2016040009	0.2547692702107279	1372492860	1372492860
muga37	188638212	0.816273790555257	1372492920	1372492920
muga96	898784946	0.6652437709375113	1372492980	1372492980
muga63	943841934	0.8053167186727952	1372493040	1372493040
muga38	811000458	0.2641701577320337	1372493100	1372493100
muga78	367279075	0.3616299400942433	1372493160	1372493160
muga41	653262623	0.006779293984055967	1372493220	1372493220
muga37	1593160568	0.8781999018452218	1372493280	1372493280
muga60	396280488	0.9105864452946355	1372493340	1372493340
muga99	1560860745	0.9622287219559352	1372493400	1372493400
muga59	600483640	0.6573810760109887	1372493460	1372493460
muga60	1937034493	0.29959640503362095	1372493520	1372493520
muga29	758468448	0.12907440104554868	1372493580	1372493580
muga8	852485656	0.5694682929295453	1372493640	1372493640
muga32	2040088716	0.07604376562119719	1372493700	1372493700
muga1	1768114286	0.6843467872563144	1372493760	1372493760
muga61	1780806381	0.8714956156302875	1372493820	1372493820
muga97	1556013925	0.21387397020689658	1372493880	1372493880
muga90	700557719	0.9665015825868815	1372493940	1372493940
muga99	1668138396	0.8399503423911263	1372494000	1372494000
muga60	309566306	0.22774505459077565	1372494060	1372494060
muga24	401317444	0.08624157061099724	1372494120	1372494120
muga44	82556382	0.813648240285152	1372494180	1372494180
muga72	128941448	0.36690403716555753	1372494240	1372494240
muga31	819515919	0.6244330356455767	1372494300	1372494300
muga37	1497274115	0.6073672311077799	1372494360	1372494360
muga49	1810017722	0.6478010662379503	1372494420	1372494420
muga15	302519437	0.3042685431192024	1372494480	1372494480
muga75	1057285445	0.7143018570417046	1372494540	1372494540
muga20	99305786	0.9121449369104868	1372494600	1372494600
muga34	974116493	0.2750904958430306	1372494660	1372494660
muga99	2053102814	0.8712423969954418	1372494720	1372494720
muga72	1611422102	0.819658626456429	1372494780	1372494780
muga37	1064063369	0.4238128829033455	1372494840	1372494840
muga3	209515866	0.46225655024170886	1372494900	1372494900
muga66	951942775	0.6055259833958255	1372494960	1372494960
muga83	383908305	0.043105396617945546	1372495020	1372495020
muga38	737102127	0.4441300660573697	1372495080	1372495080
muga57	876390894	0.8141330040235434	1372495140	1372495140
muga34	1067088759	0.4492560835815339	1372495200	1372495200
muga76	814422263	0.4088480006611348	1372495260	1372495260
muga26	1105918516	0.9352643016201567	1372495320	1372495320
muga12	50403678	0.33210112938513014	1372495380	1372495380
muga99	893194521	0.5832926321012671	1372495440	1372495440
muga91	728934541	0.6478646263320526	1372495500	1372495500
muga19	1817958638	0.9191728446856766	1372495560	1372495560
muga81	186055652	0.8917935212775052	1372495620	1372495620
muga5	1432579493	0.06063858159214475	1372495680	1372495680
muga38	1135426544	0.49021567851956815	1372495740	1372495740
muga48	1479729933	0.17025711539973032	1372495800	1372495800
muga48	1584933080	0.1283300913250125	1372495860	1372495860
muga9	1830207124	0.5397746291916736	1372495920	1372495920
muga56	1327834370	0.5777758276667644	1372495980	1372495980
muga87	913735172	0.12707241883442977	1372496040	1372496040
muga15	2066525052	0.4673666977972246	1372496100	1372496100
muga24	1843626349	0.6686894143347226	1372496160	1372496160
muga46	1622638036	0.36066975628760956	1372496220	1372496220
muga67	575274469	0.19887412053447118	1372496280	1372496280
muga17	2099278416	0.2902382535476178	1372496340	1372496340
muga17	958029927	0.9203869339229817	1372496400	1372496400
muga1	745539256	0.5906927917141612	1372496460	1372496460
muga22	1409500081	0.8927816083528124	1372496520	1372496520
muga31	469066833	0.47147714427903564	1372496580	1372496580
muga91	676609753	0.930652328533228	1372496640	1372496640
muga53	92223037	0.27499761692484403	1372496700	1372496700
muga87	478023321	0.4373410470931084	1372496760	1372496760
muga4	1100339121	0.7769885382793238	1372496820	1372496820
muga0	1195154178	0.638856973538591	1372496880	1372496880
muga26	2049685194	0.20332826993080488	1372496940	1372496940
muga16	663921694	0.8282684130387074	1372497000	1372497000
muga99	336641572	0.8611635913505222	1372497060	1372497060
muga46	1209597726	0.7825846770096514	1372497120	1372497120
muga90	1873063246	0.4120829588470143	1372497180	1372497180
muga44	85856520	0.47215386703962725	1372497240	1372497240
muga87	364470621	0.851211897107	1372497300	1372497300
muga28	1475213878	0.5468596724004056	1372497360	1372497360
muga60	1629533180	0.19848653804666694	1372497420	1372497420
muga85	1197174613	0.8539088563797659	1372497480	1372497480
muga73	551779220	0.7569944620374004	1372497540	1372497540
muga8	1423049089	0.4187580663249	1372497600	1372497600
muga62	1936710468	0.5481541948772938	1372497660	1372497660
muga26	117383977	0.9037371754591197	1372497720	1372497720
muga13	640161793	0.1946383692412681	1372497780	1372497780
muga6	1424203013	0.5481837647056942	1372497840	1372497840
muga66	1311560363	0.08932743820629596	1372497900	1372497900
muga93	1801119394	0.9894110998417808	1372497960	1372497960
muga77	1750833934	0.1622144772904487	1372498020	1372498020
muga27	642102615	0.16559020232382782	1372498080	1372498080
muga80	1221681635	0.9370638265156075	1372498140	1372498140
muga80	864764172	0.709633965265519	1372498200	1372498200
muga47	1732782788	0.8557593851813594	1372498260	1372498260
muga34	1222404536	0.857429204525258	1372498320	1372498320
muga97	946406579	0.04066140015332276	1372498380	1372498380
muga87	454444480	0.9142706116375257	1372498440	1372498440
muga94	87331475	0.7639227490579021	1372498500	1372498500
muga53	2025444439	0.7501080304419575	1372498560	1372498560
muga32	691788882	0.8975993672207077	1372498620	1372498620
muga80	1236187746	0.6272264601150918	1372498680	1372498680
muga24	756720595	0.5295215020460796	1372498740	1372498740
muga8	1595199211	0.9032360531425124	1372498800	1372498800
muga48	1269666397	0.7472760002518491	1372498860	1372498860
muga65	470282748	0.7977569785719298	1372498920	1372498920
muga80	544678013	0.3162819362202177	1372498980	1372498980
muga24	694851967	0.46294217822447314	1372499040	1372499040
muga27	209655899	0.607825330417264	1372499100	1372499100
muga24	236406635	0.05598844510994161	1372499160	1372499160
muga36	1681435963	0.6690511309866298	1372499220	1372499220
muga96	453291098	0.37604437430690885	1372499280	1372499280
muga95	675545852	0.7692935442546588	1372499340	1372499340
muga17	1357548366	0.8984315041468175	1372499400	1372499400
muga96	520693147	0.10575875395985124	1372499460	1372499460
muga38	1032759328	0.7158524988918098	1372499520	1372499520
muga40	1494585169	0.6064565728006129	1372499580	1372499580
muga22	1666124794	0.9792685663003049	1372499640	1372499640
muga24	1836292372	0.9294106962655363	1372499700	1372499700
muga49	734616849	0.9203855769859477	1372499760	1372499760
muga3	764347997	0.8245600090943764	1372499820	1372499820
muga36	1457524143	0.4331964199396592	1372499880	1372499880
muga77	1729871810	0.9983956950050183	1372499940	1372499940
muga68	2103319595	0.4937850363268037	1372500000	1372500000
muga31	116957126	0.501262717267683	1372500060	1372500060
muga80	1265936939	0.40560518758150166	1372500120	1372500120
muga31	1259364959	0.443386009934853	1372500180	1372500180
muga49	1517843503	0.9717048703396606	1372500240	1372500240
muga63	1798487753	0.5380651723342231	1372500300	1372500300
muga31	128986857	0.21587513656162882	1372500360	1372500360
muga39	1087746081	0.569113970198017	1372500420	1372500420
muga82	1680793189	0.20146013581192168	1372500480	1372500480
muga61	1613429785	0.38450406525603054	1372500540	1372500540
muga47	699379666	0.8295722163896778	1372500600	1372500600
muga98	1921168116	0.42930480995957243	1372500660	1372500660
muga79	1017839954	0.23771504698439427	1372500720	1372500720
muga84	929904358	0.14839411554288073	1372500780	1372500780
muga52	1724156285	0.565323899273416	1372500840	1372500840
muga87	1954918411	0.8130478695537889	1372500900	1372500900
muga36	745010023	0.4044917824729576	1372500960	1372500960
muga26	2122807327	0.45539861851137264	1372501020	1372501020
muga55	1835116276	0.2121563675829149	1372501080	1372501080
muga80	343412631	0.6308866927542428	1372501140	1372501140
muga86	1832655482	0.32428148278719127	1372501200	1372501200
muga85	286793101	0.6712097961196625	1372501260	1372501260
muga56	1144371495	0.983074483180344	1372501320	1372501320
muga92	1330751496	0.9389100297186593	1372501380	1372501380
muga98	822892408	0.9650383238913852	1372501440	1372501440
muga40	787045807	0.34962027733884593	1372501500	1372501500
muga60	409301623	0.9806655451327417	1372501560	1372501560
muga90	622801393	0.08912411975782653	1372501620	1372501620
muga19	1734995374	0.005838420245989129	1372501680	1372501680
muga31	1649139176	0.019766963241471203	1372501740	1372501740
muga39	1087141156	0.10050835268988734	1372501800	1372501800
muga59	1030120607	0.7443883454367322	1372501860	1372501860
muga76	1429484533	0.07198427141156727	1372501920	1372501920
muga2	1956535002	0.675828491009471	1372501980	1372501980
muga82	2572920	0.5481685874952081	1372502040	1372502040
muga95	1146481895	0.7461948780264106	1372502100	1372502100
muga55	457816094	0.6403364534992553	1372502160	1372502160
muga68	131997253	0.582457455184448	1372502220	1372502220
muga81	34349995	0.3955619946589467	1372502280	1372502280
muga47	348547496	0.07357389172459294	1372502340	1372502340
muga18	259417255	0.6656534707154597	1372502400	1372502400
muga93	1576027927	0.2592289952433736	1372502460	1372502460
muga57	1234768663	0.8524662798039723	1372502520	1372502520
muga87	62541476	0.38140559996299594	1372502580	1372502580
muga44	1944175055	0.22872128202027986	1372502640	1372502640
muga11	2133835161	0.757386468238379	1372502700	1372502700
muga17	268738661	0.17896344758262106	1372502760	1372502760
muga17	801886652	0.8564201026234758	1372502820	1372502820
muga51	1070471787	0.7570535001037831	1372502880	1372502880
muga15	1170664091	0.5921658826389237	1372502940	1372502940
muga81	767176101	0.41459337211508096	1372503000	1372503000
muga71	16991791	0.37916667746049404	1372503060	1372503060
muga11	961176504	0.6189437553478693	1372503120	1372503120
muga17	510070687	0.9439802367981153	1372503180	1372503180
