string-value,int-value,double-value,timeformat
muga52,-867199880,0.8292386606112429,2013-06-29 13:58:00 +0900
muga91,-2073078772,0.3527473277667026,2013-06-29 13:59:00 +0900
muga13,-2019067121,0.39233111981939917,2013-06-29 14:00:00 +0900
muga17,-1328382839,6.73142741948074E-4,2013-06-29 14:01:00 +0900
muga98,-426537542,0.6926793179413482,2013-06-29 14:02:00 +0900
muga89,-1621055138,0.6403405033775842,2013-06-29 14:03:00 +0900
muga29,-1995242703,0.7585749614232417,2013-06-29 14:04:00 +0900
muga81,2064428981,0.2655697396036685,2013-06-29 14:05:00 +0900
muga72,1974109234,0.7391766936155624,2013-06-29 14:06:00 +0900
muga33,933589757,0.2186181798047917,2013-06-29 14:07:00 +0900
muga37,-1032394755,0.4995611712719443,2013-06-29 14:08:00 +0900
muga63,-1509430934,0.8751001328447087,2013-06-29 14:09:00 +0900
muga70,-1037369128,0.32304034792654124,2013-06-29 14:10:00 +0900
muga86,1172123763,0.6219185535420118,2013-06-29 14:11:00 +0900
muga44,-2125825908,0.38837842321696436,2013-06-29 14:12:00 +0900
muga52,-732516012,0.31390782804709505,2013-06-29 14:13:00 +0900
muga54,-667697946,0.38973649689990886,2013-06-29 14:14:00 +0900
muga41,1402623370,0.048207408876683955,2013-06-29 14:15:00 +0900
muga57,-1765082057,0.5236189173591813,2013-06-29 14:16:00 +0900
muga63,1255197529,0.4049565541018856,2013-06-29 14:17:00 +0900
muga59,1457009109,0.07978993972074921,2013-06-29 14:18:00 +0900
muga45,1258805833,0.2687203319928755,2013-06-29 14:19:00 +0900
muga14,1382695576,0.042075469289602596,2013-06-29 14:20:00 +0900
muga74,1499121573,0.9671278016117535,2013-06-29 14:21:00 +0900
muga27,869345629,0.4301589942462245,2013-06-29 14:22:00 +0900
muga30,-1156396293,0.7415233663975217,2013-06-29 14:23:00 +0900
muga21,889271175,0.5949271965893811,2013-06-29 14:24:00 +0900
muga5,-994995553,0.4990024369592675,2013-06-29 14:25:00 +0900
muga81,208751993,0.3176149253558156,2013-06-29 14:26:00 +0900
muga40,-1189619673,0.38602341653891903,2013-06-29 14:27:00 +0900
muga5,365322013,0.3569454829183799,2013-06-29 14:28:00 +0900
muga17,2050622704,0.970857611365432,2013-06-29 14:29:00 +0900
muga87,-589449120,0.03865698208694268,2013-06-29 14:30:00 +0900
muga32,-921377128,0.7254595761011934,2013-06-29 14:31:00 +0900
muga68,-1308062285,0.588250920270174,2013-06-29 14:32:00 +0900
muga26,383021954,0.05691039660459529,2013-06-29 14:33:00 +0900
muga79,915047564,0.17049441654875308,2013-06-29 14:34:00 +0900
muga47,1969135445,0.3544067548988551,2013-06-29 14:35:00 +0900
muga49,-525512733,0.01815306618491941,2013-06-29 14:36:00 +0900
muga76,162807677,0.3898391208311306,2013-06-29 14:37:00 +0900
muga33,1325096117,0.6076264291984794,2013-06-29 14:38:00 +0900
muga15,2128215977,0.938322520084843,2013-06-29 14:39:00 +0900
muga67,-495743355,0.5706036345415895,2013-06-29 14:40:00 +0900
muga84,1547396683,0.6696137244252892,2013-06-29 14:41:00 +0900
muga66,2143816662,0.9185517487492826,2013-06-29 14:42:00 +0900
muga84,-826676965,0.20216896518042304,2013-06-29 14:43:00 +0900
muga44,-2013652302,0.2007950833808807,2013-06-29 14:44:00 +0900
muga32,1742344596,0.7086666979094971,2013-06-29 14:45:00 +0900
muga98,283446566,0.41713875404108014,2013-06-29 14:46:00 +0900
muga39,-1832865418,0.6151402767711861,2013-06-29 14:47:00 +0900
muga78,646593987,0.8624351364239021,2013-06-29 14:48:00 +0900
muga85,49424194,0.7454353481477886,2013-06-29 14:49:00 +0900
muga18,1714428959,0.5931874214601791,2013-06-29 14:50:00 +0900
muga96,755348161,0.7285277006187999,2013-06-29 14:51:00 +0900
muga92,-1801041582,0.8752290899792389,2013-06-29 14:52:00 +0900
muga79,-306259586,0.6083070219348742,2013-06-29 14:53:00 +0900
muga89,-381631366,0.7967145938350824,2013-06-29 14:54:00 +0900
muga45,-532751545,0.3737527930995965,2013-06-29 14:55:00 +0900
muga92,-1487132873,0.21210062816802222,2013-06-29 14:56:00 +0900
muga40,-2009057616,0.5619983982659844,2013-06-29 14:57:00 +0900
muga35,1216148015,0.3204934595135165,2013-06-29 14:58:00 +0900
muga64,1636711823,0.17760045855397677,2013-06-29 14:59:00 +0900
muga41,-379852405,0.4756829162032077,2013-06-29 15:00:00 +0900
muga3,439007617,0.9184000537108938,2013-06-29 15:01:00 +0900
muga60,-462323336,0.2753787748009504,2013-06-29 15:02:00 +0900
muga96,-1194090396,0.10168306823964357,2013-06-29 15:03:00 +0900
muga6,-2066589016,0.5836107915102414,2013-06-29 15:04:00 +0900
muga81,903534811,0.7439177325582323,2013-06-29 15:05:00 +0900
muga16,-2073112882,0.9029489643348153,2013-06-29 15:06:00 +0900
muga83,411176654,0.9631664983709725,2013-06-29 15:07:00 +0900
muga9,-1727558363,0.4321455616549984,2013-06-29 15:08:00 +0900
muga70,-11757593,0.24534129518548875,2013-06-29 15:09:00 +0900
muga97,-1419163926,0.21999638670553479,2013-06-29 15:10:00 +0900
muga4,-1778817003,0.14378989702759426,2013-06-29 15:11:00 +0900
muga24,1958833117,0.05766344493300579,2013-06-29 15:12:00 +0900
muga20,1612125709,0.666272888079524,2013-06-29 15:13:00 +0900
muga93,639497925,0.1393969073491551,2013-06-29 15:14:00 +0900
muga77,-345772092,0.9442099950627546,2013-06-29 15:15:00 +0900
muga10,1852459497,0.0655392594433849,2013-06-29 15:16:00 +0900
muga18,1902911222,0.7761453611170622,2013-06-29 15:17:00 +0900
muga96,-1417995369,0.46189026718836146,2013-06-29 15:18:00 +0900
muga93,-1407722078,0.2907015100242052,2013-06-29 15:19:00 +0900
muga97,1392210592,0.3459561655335279,2013-06-29 15:20:00 +0900
muga10,-1524909428,0.2838622743643012,2013-06-29 15:21:00 +0900
muga24,-1471368486,0.3833022027821561,2013-06-29 15:22:00 +0900
muga38,-1803752006,0.751244614680384,2013-06-29 15:23:00 +0900
muga16,-1532249699,0.34617297058039265,2013-06-29 15:24:00 +0900
muga22,1989917944,0.7580907509731085,2013-06-29 15:25:00 +0900
muga54,-1892873657,0.4117397543069182,2013-06-29 15:26:00 +0900
muga59,-562696108,0.06803090740592943,2013-06-29 15:27:00 +0900
muga86,576850616,0.4187803150844932,2013-06-29 15:28:00 +0900
muga29,-1391241566,0.8862384662788819,2013-06-29 15:29:00 +0900
muga55,1169772502,0.8392910077017658,2013-06-29 15:30:00 +0900
muga42,-1018275335,0.6634191465919314,2013-06-29 15:31:00 +0900
muga25,1357642251,0.015476809458215612,2013-06-29 15:32:00 +0900
muga6,2003477555,0.15414585831418548,2013-06-29 15:33:00 +0900
muga83,-2012601918,0.1627604614317798,2013-06-29 15:34:00 +0900
muga62,-1809067151,0.8263719255646403,2013-06-29 15:35:00 +0900
muga55,-17280019,0.7458963585281497,2013-06-29 15:36:00 +0900
muga51,-346145131,0.27852499140427067,2013-06-29 15:37:00 +0900
muga86,1534074498,0.0979712716525909,2013-06-29 15:38:00 +0900
muga49,302238151,0.536404498023974,2013-06-29 15:39:00 +0900
muga99,-53105415,0.5710181380138364,2013-06-29 15:40:00 +0900
muga63,-1332294927,0.9741762400149827,2013-06-29 15:41:00 +0900
muga51,-378243888,0.08216560348279289,2013-06-29 15:42:00 +0900
muga19,-300614077,0.1320770720465766,2013-06-29 15:43:00 +0900
muga99,-2131430905,0.6506902439357858,2013-06-29 15:44:00 +0900
muga19,-523990353,0.8880140680569673,2013-06-29 15:45:00 +0900
muga59,1545434021,0.40903452843219623,2013-06-29 15:46:00 +0900
muga16,-1679485330,0.2810619093246365,2013-06-29 15:47:00 +0900
muga66,-231737295,0.6147984717645839,2013-06-29 15:48:00 +0900
muga91,1707010937,0.7819331527730641,2013-06-29 15:49:00 +0900
muga53,-1804133831,0.3909083604162613,2013-06-29 15:50:00 +0900
muga68,-574477296,0.9588162124090934,2013-06-29 15:51:00 +0900
muga3,282332366,0.27761122391220305,2013-06-29 15:52:00 +0900
muga49,1588074295,0.296545942148289,2013-06-29 15:53:00 +0900
muga92,-731928570,0.19263902686691614,2013-06-29 15:54:00 +0900
muga50,-1261937356,0.39289239739876036,2013-06-29 15:55:00 +0900
muga63,-1217362567,0.06483200982791171,2013-06-29 15:56:00 +0900
muga36,1427407891,0.8778233345535448,2013-06-29 15:57:00 +0900
muga98,-1265095483,0.23170555363461232,2013-06-29 15:58:00 +0900
muga47,-1653908446,0.17991668268992733,2013-06-29 15:59:00 +0900
muga34,-1402384373,0.6728907682678995,2013-06-29 16:00:00 +0900
muga61,1261864053,0.6986691150770471,2013-06-29 16:01:00 +0900
muga93,1644655,0.2890739249156984,2013-06-29 16:02:00 +0900
muga35,1099169635,0.03226747946926434,2013-06-29 16:03:00 +0900
muga10,1028489883,0.7300051556260473,2013-06-29 16:04:00 +0900
muga40,-334637305,0.657460008617959,2013-06-29 16:05:00 +0900
muga21,1303038780,0.7253426129668019,2013-06-29 16:06:00 +0900
muga43,149017024,0.8614846710267812,2013-06-29 16:07:00 +0900
muga98,-1661867132,0.4785429926420537,2013-06-29 16:08:00 +0900
muga12,1721448113,0.7855820959549289,2013-06-29 16:09:00 +0900
muga27,1891771815,0.44670494198275,2013-06-29 16:10:00 +0900
muga91,828416577,0.1554411399117932,2013-06-29 16:11:00 +0900
muga87,1028628830,0.7482174380574443,2013-06-29 16:12:00 +0900
muga1,-1122506083,0.6459951920937063,2013-06-29 16:13:00 +0900
muga31,446765159,0.5152597373619132,2013-06-29 16:14:00 +0900
muga44,1468142641,0.8563077715696815,2013-06-29 16:15:00 +0900
muga97,-1641639166,0.7396458803699956,2013-06-29 16:16:00 +0900
muga72,-1859037645,0.5548562832838152,2013-06-29 16:17:00 +0900
muga94,1153119349,0.5482011341628601,2013-06-29 16:18:00 +0900
muga98,-1735708904,0.19634306251439693,2013-06-29 16:19:00 +0900
muga53,1231296394,0.3878036319693636,2013-06-29 16:20:00 +0900
muga38,-1236760291,0.708233197325368,2013-06-29 16:21:00 +0900
muga68,1029585676,0.30041931635117103,2013-06-29 16:22:00 +0900
muga66,-1222250817,0.19853883734597977,2013-06-29 16:23:00 +0900
muga11,-162693555,0.3249042587200571,2013-06-29 16:24:00 +0900
muga11,313904963,0.5459400729425783,2013-06-29 16:25:00 +0900
muga18,1872670115,0.07504290417810788,2013-06-29 16:26:00 +0900
muga60,-343485649,0.7991530164035302,2013-06-29 16:27:00 +0900
muga53,208576231,0.7122370704809986,2013-06-29 16:28:00 +0900
muga76,-1726988081,0.9345253930631175,2013-06-29 16:29:00 +0900
muga87,1065901556,0.8564546644324389,2013-06-29 16:30:00 +0900
muga42,1209430193,0.7991610203192858,2013-06-29 16:31:00 +0900
muga1,-11769554,0.4604936726830382,2013-06-29 16:32:00 +0900
muga52,1652118057,0.0014443340443949237,2013-06-29 16:33:00 +0900
muga54,-1819083272,0.31031141736930923,2013-06-29 16:34:00 +0900
muga94,-610336818,0.10165668620901747,2013-06-29 16:35:00 +0900
muga31,1004238140,0.6081143354216648,2013-06-29 16:36:00 +0900
muga13,854352891,0.7024462776422891,2013-06-29 16:37:00 +0900
muga33,-463818776,0.04509985231035896,2013-06-29 16:38:00 +0900
muga78,-100799153,0.9422342296103354,2013-06-29 16:39:00 +0900
muga11,-1598385301,0.8771857151078285,2013-06-29 16:40:00 +0900
muga11,-258845907,0.4542090067954113,2013-06-29 16:41:00 +0900
muga3,-342059460,0.7797589841579471,2013-06-29 16:42:00 +0900
muga90,1415146045,0.06938249198256552,2013-06-29 16:43:00 +0900
muga62,-1171170220,0.6764210651137283,2013-06-29 16:44:00 +0900
muga43,-686225175,0.4142506927907529,2013-06-29 16:45:00 +0900
muga66,1266115502,0.3119009702682646,2013-06-29 16:46:00 +0900
muga68,-908461087,0.08192255339437249,2013-06-29 16:47:00 +0900
muga77,988987598,0.07075437359893355,2013-06-29 16:48:00 +0900
muga88,1880033943,0.240150993718117,2013-06-29 16:49:00 +0900
muga85,-957355209,0.4311611018825813,2013-06-29 16:50:00 +0900
muga6,434637764,0.38051998746569116,2013-06-29 16:51:00 +0900
muga59,1789106676,0.48707915517175837,2013-06-29 16:52:00 +0900
muga28,-1723659807,0.4101124239332543,2013-06-29 16:53:00 +0900
muga29,-457592816,0.17220857780270216,2013-06-29 16:54:00 +0900
muga27,-521308241,0.44030324797207665,2013-06-29 16:55:00 +0900
muga90,-2094712546,0.17566393806828662,2013-06-29 16:56:00 +0900
muga47,573011120,0.4368933367888439,2013-06-29 16:57:00 +0900
muga83,356742577,0.051949269390646036,2013-06-29 16:58:00 +0900
muga89,-2003099221,0.3616191289019076,2013-06-29 16:59:00 +0900
muga45,899938277,0.6967750021406137,2013-06-29 17:00:00 +0900
muga34,-918944468,0.5571438666177523,2013-06-29 17:01:00 +0900
muga80,-1257779243,0.18545131716882446,2013-06-29 17:02:00 +0900
muga99,347242497,0.9059567054181669,2013-06-29 17:03:00 +0900
muga23,-798373854,0.9520379250489626,2013-06-29 17:04:00 +0900
muga61,-1569762882,0.7281756432364911,2013-06-29 17:05:00 +0900
muga46,-2078166413,0.42512547590588845,2013-06-29 17:06:00 +0900
muga19,-179098310,0.47407109239600387,2013-06-29 17:07:00 +0900
muga85,-1099643921,0.5300692444578811,2013-06-29 17:08:00 +0900
muga36,799169808,0.014197198648012388,2013-06-29 17:09:00 +0900
muga4,1814364612,0.9176908472988446,2013-06-29 17:10:00 +0900
muga60,1204582431,0.7333379138977444,2013-06-29 17:11:00 +0900
muga47,1506917796,0.38590929444227806,2013-06-29 17:12:00 +0900
muga72,-1274534389,0.6940456482437626,2013-06-29 17:13:00 +0900
muga93,-1388633533,0.7234576712674511,2013-06-29 17:14:00 +0900
muga32,787674041,0.8513702598408058,2013-06-29 17:15:00 +0900
muga55,1236979674,0.12378757605757018,2013-06-29 17:16:00 +0900
muga59,-1951975465,0.6724465140300703,2013-06-29 17:17:00 +0900
muga0,-880572249,0.39245810554413363,2013-06-29 17:18:00 +0900
muga54,737806161,0.5429289114614737,2013-06-29 17:19:00 +0900
muga79,-444994197,0.40275198105001675,2013-06-29 17:20:00 +0900
muga34,-1881982499,0.026832249827047794,2013-06-29 17:21:00 +0900
muga98,-709342742,0.6419565826190501,2013-06-29 17:22:00 +0900
muga85,-1596883343,0.3871573510596791,2013-06-29 17:23:00 +0900
muga3,1427075439,0.23469287848422637,2013-06-29 17:24:00 +0900
muga1,-777224249,0.7717514477237891,2013-06-29 17:25:00 +0900
muga86,-568939707,0.5298706364706387,2013-06-29 17:26:00 +0900
muga90,-452519712,0.1221727176073405,2013-06-29 17:27:00 +0900
muga3,1755098943,0.19429364403423455,2013-06-29 17:28:00 +0900
muga18,866359678,0.1728994720025604,2013-06-29 17:29:00 +0900
muga66,-1098141135,0.7686337806906977,2013-06-29 17:30:00 +0900
muga64,-1775494488,0.8740439629350917,2013-06-29 17:31:00 +0900
muga4,1603437172,0.8104385597587499,2013-06-29 17:32:00 +0900
muga51,-1426005206,0.19280188141757615,2013-06-29 17:33:00 +0900
muga30,-2128300954,0.07403136768723473,2013-06-29 17:34:00 +0900
muga91,213834770,0.5271884073328598,2013-06-29 17:35:00 +0900
muga75,413392616,0.6586096268540624,2013-06-29 17:36:00 +0900
muga36,846206260,0.9001820640438909,2013-06-29 17:37:00 +0900
muga96,96724958,0.6935409882223923,2013-06-29 17:38:00 +0900
muga15,513300903,0.6932182100494357,2013-06-29 17:39:00 +0900
muga71,1669095602,0.9238032117546338,2013-06-29 17:40:00 +0900
muga26,-1232087994,0.925044050701227,2013-06-29 17:41:00 +0900
muga70,-1105661230,0.5087084378262358,2013-06-29 17:42:00 +0900
muga76,-1747074000,0.9852674394364438,2013-06-29 17:43:00 +0900
muga62,1832573998,0.45349822453705524,2013-06-29 17:44:00 +0900
muga56,-2054864567,0.2915020429269797,2013-06-29 17:45:00 +0900
muga26,-1730315333,0.35609062307919304,2013-06-29 17:46:00 +0900
muga65,326504631,0.5548317574107476,2013-06-29 17:47:00 +0900
muga27,-2135953934,0.5702064892270695,2013-06-29 17:48:00 +0900
muga93,177441125,0.21038770345960578,2013-06-29 17:49:00 +0900
muga28,1968552273,0.46129651626032253,2013-06-29 17:50:00 +0900
muga47,469993603,0.09815120181502601,2013-06-29 17:51:00 +0900
muga9,-1822389543,0.1631371763287004,2013-06-29 17:52:00 +0900
muga11,-558402044,0.6636665738432806,2013-06-29 17:53:00 +0900
muga21,-1206582642,0.1306576282117432,2013-06-29 17:54:00 +0900
muga30,-1100916450,0.7891679695918473,2013-06-29 17:55:00 +0900
muga13,1481412603,0.8285061285385359,2013-06-29 17:56:00 +0900
muga92,2001140942,0.8626947341702595,2013-06-29 17:57:00 +0900
muga84,-637116757,0.09505907066350172,2013-06-29 17:58:00 +0900
muga0,-156949423,0.8460899153189723,2013-06-29 17:59:00 +0900
muga87,-780578127,0.07802143587415,2013-06-29 18:00:00 +0900
muga95,-74133588,0.9123471962316957,2013-06-29 18:01:00 +0900
muga88,179901729,0.15046252140701832,2013-06-29 18:02:00 +0900
muga26,-1599827930,0.6885914370532169,2013-06-29 18:03:00 +0900
muga97,-1723846508,0.8850765009616418,2013-06-29 18:04:00 +0900
muga71,177728713,0.2630489141253525,2013-06-29 18:05:00 +0900
muga96,1055997352,0.989652215715449,2013-06-29 18:06:00 +0900
muga29,-721496348,0.8926827098997652,2013-06-29 18:07:00 +0900
muga73,1549868926,0.08818206246998384,2013-06-29 18:08:00 +0900
muga86,2039950987,0.7827401494601225,2013-06-29 18:09:00 +0900
muga96,1148997690,0.36973564247755664,2013-06-29 18:10:00 +0900
muga10,-609593579,0.400278648681619,2013-06-29 18:11:00 +0900
muga10,1037647239,0.4211680374575504,2013-06-29 18:12:00 +0900
muga18,1423498142,0.5308069187435988,2013-06-29 18:13:00 +0900
muga58,-1270237936,0.009929479847560874,2013-06-29 18:14:00 +0900
muga27,486941571,0.6904989103033636,2013-06-29 18:15:00 +0900
muga3,494756104,0.18968665806909724,2013-06-29 18:16:00 +0900
muga15,-1420413208,0.5660081334327396,2013-06-29 18:17:00 +0900
muga65,-607693661,0.864162813956008,2013-06-29 18:18:00 +0900
muga96,-1167092939,0.8697299521054875,2013-06-29 18:19:00 +0900
muga5,-94852965,0.8635482476363019,2013-06-29 18:20:00 +0900
muga74,-294449260,0.3704305849169671,2013-06-29 18:21:00 +0900
muga82,-159242324,0.6630281382312289,2013-06-29 18:22:00 +0900
muga75,-1218719371,0.8874807026725925,2013-06-29 18:23:00 +0900
muga68,-372307177,0.10442062733239743,2013-06-29 18:24:00 +0900
muga46,-289844981,0.7215030198352921,2013-06-29 18:25:00 +0900
muga47,1359660835,0.8696121098211992,2013-06-29 18:26:00 +0900
muga18,-604672563,0.3350627943365102,2013-06-29 18:27:00 +0900
muga70,1552148375,0.998423684698524,2013-06-29 18:28:00 +0900
muga77,-1097297162,0.09410048034854512,2013-06-29 18:29:00 +0900
muga5,773717058,0.4437365532147909,2013-06-29 18:30:00 +0900
muga12,-1170347004,0.5341268914859175,2013-06-29 18:31:00 +0900
muga85,-1442540172,0.5131500877417513,2013-06-29 18:32:00 +0900
muga79,69839164,0.9247702367246955,2013-06-29 18:33:00 +0900
muga97,-2028908414,0.0591418291132606,2013-06-29 18:34:00 +0900
muga83,2125681701,0.8720861309786926,2013-06-29 18:35:00 +0900
muga17,473363525,0.44864353436136273,2013-06-29 18:36:00 +0900
muga41,-2097794039,0.32011065822169094,2013-06-29 18:37:00 +0900
muga55,8625563,0.6681428574852858,2013-06-29 18:38:00 +0900
muga62,1970913911,0.5914580523064115,2013-06-29 18:39:00 +0900
muga94,-208929819,0.4018658113759991,2013-06-29 18:40:00 +0900
muga74,-423350333,0.041333984547348934,2013-06-29 18:41:00 +0900
muga36,-1403937400,0.5582899352081382,2013-06-29 18:42:00 +0900
muga43,1829304197,0.4901562200717424,2013-06-29 18:43:00 +0900
muga93,485903468,0.5141839709518669,2013-06-29 18:44:00 +0900
muga73,409306390,0.847044634453378,2013-06-29 18:45:00 +0900
muga20,1909357184,0.2955649278009481,2013-06-29 18:46:00 +0900
muga29,1599989782,0.23976283447175095,2013-06-29 18:47:00 +0900
muga90,-1834697164,0.021408488922673996,2013-06-29 18:48:00 +0900
muga52,-1517578007,0.5262639466878329,2013-06-29 18:49:00 +0900
muga83,893411069,0.1986445211672323,2013-06-29 18:50:00 +0900
muga14,179326261,0.2788135248972916,2013-06-29 18:51:00 +0900
muga10,-1602162220,0.8759142715950443,2013-06-29 18:52:00 +0900
muga17,77519973,0.20373275889508446,2013-06-29 18:53:00 +0900
muga15,396428727,0.23876155243689423,2013-06-29 18:54:00 +0900
muga57,1655452713,0.4881255701874365,2013-06-29 18:55:00 +0900
muga42,-2056134617,0.9603751892655591,2013-06-29 18:56:00 +0900
muga55,-1113957132,0.7495232188765079,2013-06-29 18:57:00 +0900
muga47,1738688937,0.5096956662406151,2013-06-29 18:58:00 +0900
muga92,53448317,0.10520092691363103,2013-06-29 18:59:00 +0900
muga26,711092805,0.6626437720751768,2013-06-29 19:00:00 +0900
muga89,-1058319298,0.3749906750074239,2013-06-29 19:01:00 +0900
muga41,485930506,0.6624248295969041,2013-06-29 19:02:00 +0900
muga54,227262968,0.5847350782645274,2013-06-29 19:03:00 +0900
muga26,-401872504,0.8313071115056295,2013-06-29 19:04:00 +0900
muga41,1968486445,0.747097420203111,2013-06-29 19:05:00 +0900
muga88,-153217452,0.9489684376546662,2013-06-29 19:06:00 +0900
muga74,424360101,0.36226322646721876,2013-06-29 19:07:00 +0900
muga67,-1803239544,0.38145026786742164,2013-06-29 19:08:00 +0900
muga34,1171704554,0.20313906917419278,2013-06-29 19:09:00 +0900
