string-value,int-value,double-value,timeformat
muga60,1965954553,0.9390086645866932,2013-06-29 00:14:00
muga87,438203859,0.2015277980814294,2013-06-29 00:15:00
muga14,-205137845,0.35625675972843407,2013-06-29 00:16:00
muga12,1366340360,0.4006981990118428,2013-06-29 00:17:00
muga99,490221294,0.8995516964632151,2013-06-29 00:18:00
muga69,1637185570,0.9597056893361504,2013-06-29 00:19:00
muga94,-1704391159,0.05050500765065702,2013-06-29 00:20:00
muga27,-1770646713,0.5482007891793259,2013-06-29 00:21:00
muga96,-296641085,0.1334885770971742,2013-06-29 00:22:00
muga66,1439041184,0.4210412124050147,2013-06-29 00:23:00
muga61,1286224453,0.4499424664092483,2013-06-29 00:24:00
muga45,-198375339,0.9139278838069066,2013-06-29 00:25:00
muga52,227832759,0.26033902752799765,2013-06-29 00:26:00
muga13,1735459470,0.03669721590437369,2013-06-29 00:27:00
muga73,1044713025,0.11380329349446283,2013-06-29 00:28:00
muga89,1436554099,0.6642694739790169,2013-06-29 00:29:00
muga97,-827457014,0.02538953568689839,2013-06-29 00:30:00
muga26,20614443,0.825253654035218,2013-06-29 00:31:00
muga36,-601326789,0.0010141588934251544,2013-06-29 00:32:00
muga59,-1839401505,0.5882084042981178,2013-06-29 00:33:00
muga1,-1726031363,0.41004486716481714,2013-06-29 00:34:00
muga29,1021970360,0.04555922121702016,2013-06-29 00:35:00
muga60,1370927733,0.7055458992817476,2013-06-29 00:36:00
muga79,-1011568421,0.8951720317329296,2013-06-29 00:37:00
muga82,226151630,0.9921797287172655,2013-06-29 00:38:00
muga2,-659942541,0.11958287123758016,2013-06-29 00:39:00
muga31,1308960047,0.9417649226206978,2013-06-29 00:40:00
muga90,-637827673,0.2628838285873085,2013-06-29 00:41:00
muga42,1789455295,0.5564902417793646,2013-06-29 00:42:00
muga85,1816695198,0.8052653848316429,2013-06-29 00:43:00
muga48,152863911,0.2797849443052034,2013-06-29 00:44:00
muga54,1908995457,0.13521481038047856,2013-06-29 00:45:00
muga96,857966607,0.9548454942119797,2013-06-29 00:46:00
muga43,-562650248,0.6193709409848078,2013-06-29 00:47:00
muga59,-1992768993,0.13081836940927805,2013-06-29 00:48:00
muga0,-382221909,0.2700351760688109,2013-06-29 00:49:00
muga32,305672959,0.21663920008127346,2013-06-29 00:50:00
muga3,436775489,0.510338677061566,2013-06-29 00:51:00
muga32,671682262,0.9825280511857674,2013-06-29 00:52:00
muga37,-1255806108,0.5370658923882486,2013-06-29 00:53:00
muga78,21478862,0.9091411545472927,2013-06-29 00:54:00
muga36,53888826,0.7811342377574673,2013-06-29 00:55:00
muga71,1475337229,0.8843786956635171,2013-06-29 00:56:00
muga20,-160123924,0.9657301776138936,2013-06-29 00:57:00
muga19,-1392100932,0.7478488861929415,2013-06-29 00:58:00
muga80,-1394975838,0.2621013873812227,2013-06-29 00:59:00
muga45,-1455236350,0.18298847858608813,2013-06-29 01:00:00
muga49,1330158723,0.04300521256230094,2013-06-29 01:01:00
muga45,448460809,0.45683916406663194,2013-06-29 01:02:00
muga38,-843904839,0.7338134917516453,2013-06-29 01:03:00
muga40,260766967,0.5074806213722776,2013-06-29 01:04:00
muga56,-129407382,0.26127346788887373,2013-06-29 01:05:00
muga6,-1920955915,0.8791195531537088,2013-06-29 01:06:00
muga22,1973530559,0.5999251230291722,2013-06-29 01:07:00
muga18,1724150571,0.004834985703092043,2013-06-29 01:08:00
muga33,367137504,0.9161745268488665,2013-06-29 01:09:00
muga69,-1417363263,0.33698000337548795,2013-06-29 01:10:00
muga93,48951796,0.8100236682726757,2013-06-29 01:11:00
muga86,949923551,0.8252395377235606,2013-06-29 01:12:00
muga84,1300292389,0.15445643494652117,2013-06-29 01:13:00
muga45,-481776212,0.24234442741242224,2013-06-29 01:14:00
muga13,1467396249,0.03248080761111516,2013-06-29 01:15:00
muga76,-1044618927,0.857441950080288,2013-06-29 01:16:00
muga86,-1697163143,0.2718274109373623,2013-06-29 01:17:00
muga92,283156982,0.9571222375490757,2013-06-29 01:18:00
muga67,1309674733,0.07730414515208994,2013-06-29 01:19:00
muga48,921926595,0.7141012672889437,2013-06-29 01:20:00
muga65,1696216093,0.2608072933348804,2013-06-29 01:21:00
muga49,1664364256,0.9035599011455477,2013-06-29 01:22:00
muga44,1873111089,0.5689887095052327,2013-06-29 01:23:00
muga46,1250766708,0.9671392917049781,2013-06-29 01:24:00
muga79,-733907120,0.6085792439622466,2013-06-29 01:25:00
muga69,-2126633559,0.9245924998341892,2013-06-29 01:26:00
muga75,-393714781,0.8693685623390212,2013-06-29 01:27:00
muga66,-242881115,0.6330922861440145,2013-06-29 01:28:00
muga75,1716020050,0.3448411125026093,2013-06-29 01:29:00
muga30,-280193135,0.8941953371450908,2013-06-29 01:30:00
muga92,-1112678267,0.25046835105823506,2013-06-29 01:31:00
muga48,1758291860,0.9084625014135962,2013-06-29 01:32:00
muga89,-999458460,0.3396572071060344,2013-06-29 01:33:00
muga85,-1270819368,0.5777354604498958,2013-06-29 01:34:00
muga99,1106116630,0.31735488010786517,2013-06-29 01:35:00
muga61,2055638659,0.15506966286674184,2013-06-29 01:36:00
muga81,-663586108,0.8513097259950277,2013-06-29 01:37:00
muga63,1053782462,0.7423232462355469,2013-06-29 01:38:00
muga96,-884726890,0.6809886263976673,2013-06-29 01:39:00
muga68,55022513,0.13540260969240137,2013-06-29 01:40:00
muga67,568092852,0.3241503567081204,2013-06-29 01:41:00
muga31,-1967113084,0.5171639145975186,2013-06-29 01:42:00
muga75,-1475417018,0.8810753776612967,2013-06-29 01:43:00
muga96,-1218844577,0.49797092303004187,2013-06-29 01:44:00
muga19,1261667443,0.43645183436526247,2013-06-29 01:45:00
muga24,-2043787415,0.003909151766467001,2013-06-29 01:46:00
muga28,1414544229,0.5589177255291199,2013-06-29 01:47:00
muga75,670711243,0.5126562746874612,2013-06-29 01:48:00
muga78,-12366014,0.3982595036585048,2013-06-29 01:49:00
muga84,-1228414035,0.13700864695320303,2013-06-29 01:50:00
muga12,-286445005,0.8802666666344464,2013-06-29 01:51:00
muga24,144213303,0.05606424151988876,2013-06-29 01:52:00
muga22,-27620768,0.4992428994691347,2013-06-29 01:53:00
muga63,521052817,0.7940616627212792,2013-06-29 01:54:00
muga77,-286379536,0.2081731627415664,2013-06-29 01:55:00
muga15,-1273499678,0.846875661598379,2013-06-29 01:56:00
muga13,1938503436,0.9065472865066159,2013-06-29 01:57:00
muga35,1670862164,0.15616859418370477,2013-06-29 01:58:00
muga69,415161309,0.025839659895595113,2013-06-29 01:59:00
muga45,-233902323,0.9311983368302035,2013-06-29 02:00:00
muga90,-1981114743,0.7126452473763046,2013-06-29 02:01:00
muga25,810159414,0.3182824723203057,2013-06-29 02:02:00
muga23,-1284632264,0.10947174540805826,2013-06-29 02:03:00
muga20,-66636810,0.4179185306882762,2013-06-29 02:04:00
muga81,1104226836,0.2331881998666483,2013-06-29 02:05:00
muga6,-576578697,0.14956066473547247,2013-06-29 02:06:00
muga91,-34737341,0.951129614852673,2013-06-29 02:07:00
muga46,-1027756065,0.4640525143693527,2013-06-29 02:08:00
muga26,-2045070609,0.5548580073686429,2013-06-29 02:09:00
muga36,1441665367,0.40371629701913336,2013-06-29 02:10:00
muga13,-464264386,0.4315796470945461,2013-06-29 02:11:00
muga45,1935840263,0.5100981911833256,2013-06-29 02:12:00
muga69,-2124008871,0.3332185036136124,2013-06-29 02:13:00
muga89,982499351,0.07936993115275948,2013-06-29 02:14:00
muga21,-182943129,0.7431460277481476,2013-06-29 02:15:00
muga19,1020875183,0.7653866352608429,2013-06-29 02:16:00
muga2,861268370,0.8405671105432465,2013-06-29 02:17:00
muga72,1228683510,0.03040097941975861,2013-06-29 02:18:00
muga84,-1772637696,0.5625622720524455,2013-06-29 02:19:00
muga91,1425578517,0.9434335743815729,2013-06-29 02:20:00
muga30,1171216858,0.26378631089331683,2013-06-29 02:21:00
muga69,20696372,0.8262994498667051,2013-06-29 02:22:00
muga36,2064683848,0.4738227961748137,2013-06-29 02:23:00
muga45,1036672635,0.24729108514401432,2013-06-29 02:24:00
muga43,574309490,0.25219530331661655,2013-06-29 02:25:00
muga40,-2002121198,0.8625173825654753,2013-06-29 02:26:00
muga47,1483048831,0.6410344475367484,2013-06-29 02:27:00
muga85,1254871072,0.6048990683431805,2013-06-29 02:28:00
muga7,1187359385,0.7154015122195797,2013-06-29 02:29:00
muga41,-776614706,0.7208204088099628,2013-06-29 02:30:00
muga24,-623104026,0.7312680984695185,2013-06-29 02:31:00
muga63,1714249797,0.15443687708518505,2013-06-29 02:32:00
muga57,-610415217,0.8711521758299962,2013-06-29 02:33:00
muga0,-2024790,0.7796394183462126,2013-06-29 02:34:00
muga58,-610439748,0.08741022869394421,2013-06-29 02:35:00
muga4,370327592,0.979674754912022,2013-06-29 02:36:00
muga9,-2009715052,0.5431858634842109,2013-06-29 02:37:00
muga54,222382310,0.07442200681042721,2013-06-29 02:38:00
muga3,-709533119,0.15101443701966255,2013-06-29 02:39:00
muga54,-1043144437,0.09532554587253883,2013-06-29 02:40:00
muga95,-2004578583,0.7090841158489035,2013-06-29 02:41:00
muga49,-1346443072,0.40798412060735834,2013-06-29 02:42:00
muga47,-1689030987,0.13515304617664736,2013-06-29 02:43:00
muga95,926413869,0.6823961848012806,2013-06-29 02:44:00
muga35,37875661,0.29812292495538417,2013-06-29 02:45:00
muga67,2119551866,0.710861556502378,2013-06-29 02:46:00
muga8,1258959961,0.9472686219650546,2013-06-29 02:47:00
muga10,1874815695,0.5735392360261089,2013-06-29 02:48:00
muga49,-1708486016,0.23912433716847026,2013-06-29 02:49:00
muga39,1448411731,0.6516615543458064,2013-06-29 02:50:00
muga43,-2062576532,0.3620256153396464,2013-06-29 02:51:00
muga19,-1780877777,0.9884045252080775,2013-06-29 02:52:00
muga6,1228798019,0.7583080151771692,2013-06-29 02:53:00
muga93,10411659,0.4974143935225297,2013-06-29 02:54:00
muga9,-528699346,0.4441617996032492,2013-06-29 02:55:00
muga18,1244366735,0.5189906109938263,2013-06-29 02:56:00
muga12,1912529492,0.927142833512974,2013-06-29 02:57:00
muga9,384364899,0.22392487391761917,2013-06-29 02:58:00
muga0,-1601312545,0.22133996464524253,2013-06-29 02:59:00
muga55,684412974,0.36499646900952054,2013-06-29 03:00:00
muga85,900944373,0.4601983585841599,2013-06-29 03:01:00
muga71,687606809,0.876123964520014,2013-06-29 03:02:00
muga90,-1444749377,0.6069993913879194,2013-06-29 03:03:00
muga82,-1903967924,0.8191729411615034,2013-06-29 03:04:00
muga64,161777765,0.7629964665458218,2013-06-29 03:05:00
muga59,569655279,0.17842026203639771,2013-06-29 03:06:00
muga82,-1212254705,0.5732074491674274,2013-06-29 03:07:00
muga99,-1642951638,0.0026743376738487257,2013-06-29 03:08:00
muga13,-1939929371,0.22986293509287892,2013-06-29 03:09:00
muga82,-310321627,0.3950517214512681,2013-06-29 03:10:00
muga80,-783889138,0.5735111670376776,2013-06-29 03:11:00
muga47,-2056740345,0.8504100428512056,2013-06-29 03:12:00
muga96,-1695379788,0.7917789197690821,2013-06-29 03:13:00
muga30,1562671097,0.4404370326844269,2013-06-29 03:14:00
muga72,-20625923,0.21578876409605963,2013-06-29 03:15:00
muga73,48903203,0.3463959755553202,2013-06-29 03:16:00
muga21,-1506664175,0.7142325532105989,2013-06-29 03:17:00
muga93,1299504813,0.23952726919466294,2013-06-29 03:18:00
muga22,1055293978,0.1851012133367701,2013-06-29 03:19:00
muga36,716092350,0.00910627692426691,2013-06-29 03:20:00
muga32,1207172927,0.6450706077195348,2013-06-29 03:21:00
muga30,190522240,0.3381574807040796,2013-06-29 03:22:00
muga19,-1141218649,0.4165438688340757,2013-06-29 03:23:00
muga58,1807798809,0.6268247932007119,2013-06-29 03:24:00
muga21,408005243,0.9123498635395207,2013-06-29 03:25:00
muga17,-111962190,0.7633982002407459,2013-06-29 03:26:00
muga53,1093929187,0.5180979327380931,2013-06-29 03:27:00
muga62,-715227021,0.24299662189011262,2013-06-29 03:28:00
muga13,-1024990201,0.07218885338562075,2013-06-29 03:29:00
muga50,1957547140,0.13390702941244415,2013-06-29 03:30:00
muga46,-269887986,0.4434820750074725,2013-06-29 03:31:00
muga28,-1673990132,0.39157976595233546,2013-06-29 03:32:00
muga31,1544989986,0.7066192828739832,2013-06-29 03:33:00
muga53,-87256268,0.020280197603385064,2013-06-29 03:34:00
muga36,886401897,0.41500402706504724,2013-06-29 03:35:00
muga21,-541814236,0.5823965980034688,2013-06-29 03:36:00
muga67,-163494132,0.47143773779884623,2013-06-29 03:37:00
muga11,-1905918716,0.5554041695996967,2013-06-29 03:38:00
muga41,-44848589,0.09641203016716327,2013-06-29 03:39:00
muga63,-1356261380,0.036485477254537324,2013-06-29 03:40:00
muga36,1997419269,0.39405709711160763,2013-06-29 03:41:00
muga54,1556306740,0.29480704832394733,2013-06-29 03:42:00
muga76,748991404,0.015746525916876752,2013-06-29 03:43:00
muga48,1327592147,0.6714522807685404,2013-06-29 03:44:00
muga45,-1398328754,0.42135821784608884,2013-06-29 03:45:00
muga20,-1560199422,0.3270103985274718,2013-06-29 03:46:00
muga77,1361832212,0.2381916418861867,2013-06-29 03:47:00
muga34,-1097083927,0.33682201294858616,2013-06-29 03:48:00
muga35,-1560721882,0.21754138535050804,2013-06-29 03:49:00
muga7,-749766224,0.6338805675685077,2013-06-29 03:50:00
muga5,-1716524116,0.288926785271685,2013-06-29 03:51:00
muga19,2085203070,0.29939031444318787,2013-06-29 03:52:00
muga31,955559885,0.21197799076216273,2013-06-29 03:53:00
muga9,-97444739,0.7009803526423295,2013-06-29 03:54:00
muga38,177904818,0.3259781806708524,2013-06-29 03:55:00
muga26,-1949323821,0.9785750641838176,2013-06-29 03:56:00
muga53,-171118461,0.8970620482946294,2013-06-29 03:57:00
muga5,1673296041,0.3779206270331885,2013-06-29 03:58:00
muga1,-214360728,0.5630704711882899,2013-06-29 03:59:00
muga3,-1157248729,0.9317679255431051,2013-06-29 04:00:00
muga90,507038089,0.376061656645608,2013-06-29 04:01:00
muga59,-2133123212,0.9887117018706432,2013-06-29 04:02:00
muga95,-1560555762,0.9424782189591114,2013-06-29 04:03:00
muga70,657928122,0.08968589621832779,2013-06-29 04:04:00
muga81,162675742,0.160970762153281,2013-06-29 04:05:00
muga83,210362911,0.6921151684483362,2013-06-29 04:06:00
muga31,1589007074,0.0578775435080785,2013-06-29 04:07:00
muga3,39998156,0.2417229065436738,2013-06-29 04:08:00
muga73,-1212774014,0.22036053824777202,2013-06-29 04:09:00
muga74,1897452009,0.09199520782626047,2013-06-29 04:10:00
muga41,-1780512218,0.327197629723573,2013-06-29 04:11:00
muga63,-1736907874,0.7713013172196674,2013-06-29 04:12:00
muga32,-1526320394,0.2772310964534409,2013-06-29 04:13:00
muga38,1835745298,0.09767024688502157,2013-06-29 04:14:00
muga49,1473353241,0.41547231406266816,2013-06-29 04:15:00
muga84,-1801464977,0.6412235697794967,2013-06-29 04:16:00
muga13,-521864776,0.35686285838976084,2013-06-29 04:17:00
muga9,-97010213,0.03426460320422997,2013-06-29 04:18:00
muga51,151640059,0.9076916297780041,2013-06-29 04:19:00
muga96,-2039524481,0.6290237066701801,2013-06-29 04:20:00
muga45,1650056970,0.5846683636311615,2013-06-29 04:21:00
muga1,1866996867,0.003059925049926915,2013-06-29 04:22:00
muga3,1483272461,0.23165338567227778,2013-06-29 04:23:00
muga38,-1489840882,0.8123188801578636,2013-06-29 04:24:00
muga86,-1653660629,0.2340436044550036,2013-06-29 04:25:00
muga48,-390501046,0.49184682880239594,2013-06-29 04:26:00
muga29,1953677966,0.8308147336768615,2013-06-29 04:27:00
muga38,-550958755,0.30416101397001827,2013-06-29 04:28:00
muga81,1483885148,0.024219736843874018,2013-06-29 04:29:00
muga77,-331611792,0.23527639109765253,2013-06-29 04:30:00
muga42,-2138149442,0.5871436805510665,2013-06-29 04:31:00
muga68,180609451,0.2383883047501565,2013-06-29 04:32:00
muga95,-1053551908,0.6681146014980752,2013-06-29 04:33:00
muga28,1314089525,0.325211778804675,2013-06-29 04:34:00
muga20,1246122973,0.493970752318309,2013-06-29 04:35:00
muga48,2145947448,0.004976771941320957,2013-06-29 04:36:00
muga31,-1035436309,0.670184218771083,2013-06-29 04:37:00
muga58,1469479130,0.5710798231232813,2013-06-29 04:38:00
muga49,1049105964,0.5788404687124717,2013-06-29 04:39:00
muga18,-751860924,0.735391885900671,2013-06-29 04:40:00
muga48,-1740189751,0.3742744661442289,2013-06-29 04:41:00
muga21,703544990,0.11022249309916698,2013-06-29 04:42:00
muga36,-1629186583,0.07636289585536071,2013-06-29 04:43:00
muga18,-584814832,0.03794006562890717,2013-06-29 04:44:00
muga64,-1492547914,0.2614725806127376,2013-06-29 04:45:00
muga6,1708854465,0.26824853677700733,2013-06-29 04:46:00
muga17,-154143657,0.85106529206642,2013-06-29 04:47:00
muga41,-7978021,0.9831202398296326,2013-06-29 04:48:00
muga82,-1896979213,0.4979586796982177,2013-06-29 04:49:00
muga50,262829188,0.6693850068695596,2013-06-29 04:50:00
muga44,-790523213,0.07024359348496367,2013-06-29 04:51:00
muga86,-1433980187,0.33897551600213105,2013-06-29 04:52:00
muga75,-2112459841,0.732857435198053,2013-06-29 04:53:00
muga32,-1262401754,0.5968288646578622,2013-06-29 04:54:00
muga77,-1407970754,0.12681402262698738,2013-06-29 04:55:00
muga80,571256174,0.05644457013737436,2013-06-29 04:56:00
muga37,-643441574,0.1460894973403446,2013-06-29 04:57:00
muga23,-791243289,0.603098468407434,2013-06-29 04:58:00
muga85,822432825,0.8121646261614645,2013-06-29 04:59:00
muga69,-2098240329,0.004713338162542824,2013-06-29 05:00:00
muga45,-352045052,0.7462232057862054,2013-06-29 05:01:00
muga13,1932833287,0.37038524432369857,2013-06-29 05:02:00
muga70,-1489602077,0.7390068611154158,2013-06-29 05:03:00
muga48,138103295,0.9565665770003856,2013-06-29 05:04:00
muga36,488390654,0.9183260063341221,2013-06-29 05:05:00
muga65,603532486,0.8209051079129586,2013-06-29 05:06:00
muga46,-1437866883,0.01422711029846413,2013-06-29 05:07:00
muga41,-1871737210,0.8237393399469045,2013-06-29 05:08:00
muga84,1033631111,0.22181613957050805,2013-06-29 05:09:00
muga84,156555109,0.4772501572895613,2013-06-29 05:10:00
muga80,525153605,0.16173832066196803,2013-06-29 05:11:00
muga1,1656660876,0.14226861968710092,2013-06-29 05:12:00
muga63,372546015,0.43831410972812834,2013-06-29 05:13:00
muga84,1288422179,0.07274016159209884,2013-06-29 05:14:00
muga47,1776635261,0.29533146656951215,2013-06-29 05:15:00
muga6,877541970,0.8078448758267233,2013-06-29 05:16:00
muga96,1104850503,0.8694942913802671,2013-06-29 05:17:00
muga94,-1066057408,0.4117741574330259,2013-06-29 05:18:00
muga53,-509456796,0.5415272254089438,2013-06-29 05:19:00
muga58,1836532759,0.06116356614930507,2013-06-29 05:20:00
muga87,1107686397,0.8849365249590224,2013-06-29 05:21:00
muga99,-1002708227,0.48018197456776257,2013-06-29 05:22:00
muga14,-2026530502,0.712427418511122,2013-06-29 05:23:00
muga27,-1358564837,0.7232768157089442,2013-06-29 05:24:00
muga4,-739152829,0.719977566987281,2013-06-29 05:25:00
muga6,1797093784,0.8055758397948928,2013-06-29 05:26:00
muga36,-105656512,0.22856669421253462,2013-06-29 05:27:00
muga91,-1753631330,0.6809448661309544,2013-06-29 05:28:00
muga36,-2049222568,0.5235627675533997,2013-06-29 05:29:00
muga23,-529852845,0.06770193987817041,2013-06-29 05:30:00
muga96,-1412116043,0.2917640209281106,2013-06-29 05:31:00
muga1,-934985759,0.6219876925505794,2013-06-29 05:32:00
muga89,-1941620355,0.6560976174007281,2013-06-29 05:33:00
muga50,218696302,0.9587919285891698,2013-06-29 05:34:00
muga87,1496564185,0.3079742435539682,2013-06-29 05:35:00
muga41,722371107,0.02063653487003203,2013-06-29 05:36:00
muga29,-684470032,0.23729922423661398,2013-06-29 05:37:00
muga83,2091837223,0.2939145417833561,2013-06-29 05:38:00
muga59,-1148256020,0.5601396584966135,2013-06-29 05:39:00
muga31,1995353508,0.3728855221477889,2013-06-29 05:40:00
muga2,1735335923,0.9440479715806341,2013-06-29 05:41:00
muga22,-2094563904,0.3713271565967996,2013-06-29 05:42:00
muga62,-2146947025,0.13104160732859083,2013-06-29 05:43:00
muga99,-172870748,0.6818431517015645,2013-06-29 05:44:00
muga50,-473798714,0.058239032326503626,2013-06-29 05:45:00
muga3,-1584341128,0.5828273096646988,2013-06-29 05:46:00
muga47,2086940896,0.07615198476245688,2013-06-29 05:47:00
muga66,-1994865308,0.19308392094818694,2013-06-29 05:48:00
muga4,1849436583,0.7646339456339202,2013-06-29 05:49:00
