string-value,int-value,double-value,timeformat
muga19,-756948011,0.8324296974888078,2013-06-29 00:57:00
muga11,912027522,0.38946210147600124,2013-06-29 00:58:00
muga95,2058220806,0.5526180555612167,2013-06-29 00:59:00
muga68,878721244,0.3291498373730267,2013-06-29 01:00:00
muga51,651947901,0.8253470946916599,2013-06-29 01:01:00
muga35,-1811515879,0.21542968264869933,2013-06-29 01:02:00
muga64,2016797316,0.8438427892838923,2013-06-29 01:03:00
muga13,1094819438,0.26216482445761813,2013-06-29 01:04:00
muga22,-115015209,0.45151937009930243,2013-06-29 01:05:00
muga33,-368271167,0.3515333146765177,2013-06-29 01:06:00
muga26,2046705702,0.6944205753401058,2013-06-29 01:07:00
muga70,-1697208788,0.7552319529545098,2013-06-29 01:08:00
muga76,1599584662,0.09486061711097138,2013-06-29 01:09:00
muga75,1924441214,0.4498201849716653,2013-06-29 01:10:00
muga81,-1397690815,0.2615304094132853,2013-06-29 01:11:00
muga22,1413660857,0.7278947200006779,2013-06-29 01:12:00
muga18,-721957711,0.8819972722091235,2013-06-29 01:13:00
muga8,1801421205,0.8780745489902703,2013-06-29 01:14:00
muga26,1102351465,0.10544169018806093,2013-06-29 01:15:00
muga74,2066403836,0.8093153553920553,2013-06-29 01:16:00
muga3,283531356,0.8166380112087753,2013-06-29 01:17:00
muga91,720556940,0.6288609276546433,2013-06-29 01:18:00
muga38,-1059403404,0.32660007899195165,2013-06-29 01:19:00
muga23,-201817832,0.34817869913413213,2013-06-29 01:20:00
muga14,1619669260,0.5609773349822353,2013-06-29 01:21:00
muga85,-449437401,0.08751524448519332,2013-06-29 01:22:00
muga88,1648538487,0.9142002711483421,2013-06-29 01:23:00
muga65,764512372,0.37724697132021645,2013-06-29 01:24:00
muga62,1571566199,0.5555389808632514,2013-06-29 01:25:00
muga2,1076112492,0.4129898570381142,2013-06-29 01:26:00
muga87,-445708346,0.12265176495335373,2013-06-29 01:27:00
muga64,1904412083,0.4114717111710926,2013-06-29 01:28:00
muga20,336039825,0.4188656423865946,2013-06-29 01:29:00
muga23,540033695,0.5354589178074128,2013-06-29 01:30:00
muga89,-1701805321,0.9423439861354059,2013-06-29 01:31:00
muga78,-710882885,0.20856909128928858,2013-06-29 01:32:00
muga44,-343006578,0.818461066511877,2013-06-29 01:33:00
muga24,1350536262,0.02459013094610918,2013-06-29 01:34:00
muga12,-1828441889,0.9811169803699406,2013-06-29 01:35:00
muga70,337160370,0.8709647573018169,2013-06-29 01:36:00
muga54,-329204507,0.25439086942659284,2013-06-29 01:37:00
muga55,-334078683,0.3323894219215625,2013-06-29 01:38:00
muga96,772127890,0.32284391994939754,2013-06-29 01:39:00
muga86,-822490629,0.9180147491218923,2013-06-29 01:40:00
muga60,830175051,0.4469482816382111,2013-06-29 01:41:00
muga42,-1392933822,0.164524489602207,2013-06-29 01:42:00
muga49,1989525607,0.17953158502685107,2013-06-29 01:43:00
muga53,70252604,0.20740833362852107,2013-06-29 01:44:00
muga78,-1625947725,0.26979108149392406,2013-06-29 01:45:00
muga68,-2042389535,0.9840335865272993,2013-06-29 01:46:00
muga80,127145456,0.40334537100719714,2013-06-29 01:47:00
muga56,-1225592486,0.8346593422473705,2013-06-29 01:48:00
muga32,834138964,0.4199559799919427,2013-06-29 01:49:00
muga56,774789511,0.9013260109470197,2013-06-29 01:50:00
muga46,1796089349,0.17496463232701442,2013-06-29 01:51:00
muga64,329889402,0.38959217850794037,2013-06-29 01:52:00
muga75,2063669921,0.2661567085723626,2013-06-29 01:53:00
muga91,2098191866,0.45437997838169664,2013-06-29 01:54:00
muga51,700528825,0.4346749812522154,2013-06-29 01:55:00
muga45,-1824400383,0.1987285153657382,2013-06-29 01:56:00
muga39,556125522,0.5667720205974289,2013-06-29 01:57:00
muga5,-968096450,0.03304497468568579,2013-06-29 01:58:00
muga23,-3095198,0.8726036276060914,2013-06-29 01:59:00
muga72,-486876780,0.43248133165221836,2013-06-29 02:00:00
muga89,1981757529,0.9989298805609645,2013-06-29 02:01:00
muga39,-1875265895,0.9513538932862238,2013-06-29 02:02:00
muga91,-340737387,0.5445040278795804,2013-06-29 02:03:00
muga57,-1784325608,0.2060621807813181,2013-06-29 02:04:00
muga37,2073014252,0.6900941485943365,2013-06-29 02:05:00
muga58,1341928591,0.42175206603336857,2013-06-29 02:06:00
muga48,205780519,0.42949602649390783,2013-06-29 02:07:00
muga20,-480867406,0.05300821441548009,2013-06-29 02:08:00
muga87,-396689535,0.19355989274769658,2013-06-29 02:09:00
muga25,240151782,0.9351487511016667,2013-06-29 02:10:00
muga26,-2094119636,0.49616798863542966,2013-06-29 02:11:00
muga71,-57708601,0.40023498087986353,2013-06-29 02:12:00
muga14,83016140,0.5992636589656107,2013-06-29 02:13:00
muga42,441338018,0.8006977924988898,2013-06-29 02:14:00
muga49,-799341574,0.09344683176134527,2013-06-29 02:15:00
muga13,-1244124420,0.9235213198619586,2013-06-29 02:16:00
muga47,1935050946,0.7213149727968441,2013-06-29 02:17:00
muga33,790494217,0.8492135436137007,2013-06-29 02:18:00
muga31,1538737701,0.732642432844367,2013-06-29 02:19:00
muga31,-1865460427,0.912332842571883,2013-06-29 02:20:00
muga89,935886232,0.553655246295226,2013-06-29 02:21:00
muga70,-1314826593,0.5541281509594025,2013-06-29 02:22:00
muga35,572534403,0.5770726388299796,2013-06-29 02:23:00
muga82,1739409817,0.022889775008193114,2013-06-29 02:24:00
muga40,-1758109501,0.4352503716019407,2013-06-29 02:25:00
muga98,-351202518,0.07389674503104882,2013-06-29 02:26:00
muga86,-1165672663,0.20567505190057267,2013-06-29 02:27:00
muga62,1077638796,0.04838586957132418,2013-06-29 02:28:00
muga68,-1605303815,0.6162232119190706,2013-06-29 02:29:00
muga17,1703815086,0.9697565375755196,2013-06-29 02:30:00
muga16,675195244,0.46701183937182156,2013-06-29 02:31:00
muga40,188722610,0.585264393637491,2013-06-29 02:32:00
muga38,1952876590,0.16633247253041583,2013-06-29 02:33:00
muga48,-811133584,0.6027462604331312,2013-06-29 02:34:00
muga62,798465504,0.49007398568475724,2013-06-29 02:35:00
muga92,1432056818,0.7244574309485877,2013-06-29 02:36:00
muga74,-1529036393,0.4172037825998055,2013-06-29 02:37:00
muga4,198260982,0.4638919676021278,2013-06-29 02:38:00
muga85,562863195,0.16829099044974294,2013-06-29 02:39:00
muga2,777998703,0.14649494401516983,2013-06-29 02:40:00
muga9,980317097,0.37971953745814846,2013-06-29 02:41:00
muga8,1356208644,0.9414657772456552,2013-06-29 02:42:00
muga93,1404945394,0.6831524374563792,2013-06-29 02:43:00
muga48,-871226992,0.24938955771657856,2013-06-29 02:44:00
muga95,991341338,0.8279737865948582,2013-06-29 02:45:00
muga66,-2144027744,0.2792234337315296,2013-06-29 02:46:00
muga34,-1181408519,0.8838476248700675,2013-06-29 02:47:00
muga89,-1385405704,0.1882035793505148,2013-06-29 02:48:00
muga97,-1011807266,0.9911982178759975,2013-06-29 02:49:00
muga74,393669646,0.7295273036773088,2013-06-29 02:50:00
muga2,1403062023,0.589329495264741,2013-06-29 02:51:00
muga70,1128761229,0.955204446284119,2013-06-29 02:52:00
muga59,172892457,0.04506559026000323,2013-06-29 02:53:00
muga80,1635423444,0.1552606637392352,2013-06-29 02:54:00
muga88,1780632814,0.12920912276771823,2013-06-29 02:55:00
muga80,1669416053,0.8795146172699687,2013-06-29 02:56:00
muga26,-566514318,0.843776836896691,2013-06-29 02:57:00
muga69,-860943690,0.5844399760739434,2013-06-29 02:58:00
muga5,-942755642,0.6898871375272189,2013-06-29 02:59:00
muga99,194175507,0.17516249345981771,2013-06-29 03:00:00
muga78,2059467374,0.5843381685286587,2013-06-29 03:01:00
muga90,-1958322758,0.4714309719586014,2013-06-29 03:02:00
muga25,1774656994,0.2823280095023697,2013-06-29 03:03:00
muga60,933006349,0.4164404820370379,2013-06-29 03:04:00
muga96,-1047582448,0.34443437672904575,2013-06-29 03:05:00
muga6,-497374940,0.668675083036183,2013-06-29 03:06:00
muga98,1505885912,0.3978837282484343,2013-06-29 03:07:00
muga7,-756768440,0.0694762744105275,2013-06-29 03:08:00
muga56,837124495,0.6853045104325756,2013-06-29 03:09:00
muga71,-855153799,0.3628324355523139,2013-06-29 03:10:00
muga19,-1486254723,0.6685732700836716,2013-06-29 03:11:00
muga81,113968106,0.4589239659811061,2013-06-29 03:12:00
muga7,829014879,0.7610262668548683,2013-06-29 03:13:00
muga20,-663310721,0.4792474031580055,2013-06-29 03:14:00
muga53,-1242684699,0.09822344308681952,2013-06-29 03:15:00
muga77,1831889238,0.798680932960969,2013-06-29 03:16:00
muga17,2075424053,0.625615337312178,2013-06-29 03:17:00
muga55,1575135035,0.3086433732289723,2013-06-29 03:18:00
muga12,1389135718,0.6808782091167679,2013-06-29 03:19:00
muga26,-346969550,0.1655367877834163,2013-06-29 03:20:00
muga19,-846121722,0.679345952178993,2013-06-29 03:21:00
muga32,2139796977,0.3599526999241066,2013-06-29 03:22:00
muga38,1254638229,0.4728821105563178,2013-06-29 03:23:00
muga26,974590563,0.5446608426734901,2013-06-29 03:24:00
muga77,552798216,0.44569887294623334,2013-06-29 03:25:00
muga95,-1919099354,0.6931880146460684,2013-06-29 03:26:00
muga54,1914301255,0.43504431237572605,2013-06-29 03:27:00
muga35,1624748302,0.32583414214641515,2013-06-29 03:28:00
muga92,245148335,0.12034302346342163,2013-06-29 03:29:00
muga21,-1206710624,0.23626157493171873,2013-06-29 03:30:00
muga77,1423013776,0.6112894162091529,2013-06-29 03:31:00
muga13,-1483691880,0.8793323822457669,2013-06-29 03:32:00
muga44,712827055,0.5835571051851073,2013-06-29 03:33:00
muga43,847540579,0.8396583232464557,2013-06-29 03:34:00
muga87,74222790,0.4602014750833263,2013-06-29 03:35:00
muga65,-980386139,0.09036590394813249,2013-06-29 03:36:00
muga18,1874773248,0.8174974108566634,2013-06-29 03:37:00
muga56,787135413,0.0728694633700514,2013-06-29 03:38:00
muga54,-1214197891,0.40586711962238065,2013-06-29 03:39:00
muga47,1368812572,0.9809831456014134,2013-06-29 03:40:00
muga78,294525396,0.9197180697010268,2013-06-29 03:41:00
muga46,1415282202,0.016492292903274364,2013-06-29 03:42:00
muga33,827995020,0.9244244404350196,2013-06-29 03:43:00
muga84,-1201296095,0.7983436896694728,2013-06-29 03:44:00
muga13,1167038625,0.1543499608932417,2013-06-29 03:45:00
muga88,-1766493096,0.5539030027253482,2013-06-29 03:46:00
muga57,602754054,0.7327236343655107,2013-06-29 03:47:00
muga79,1053610265,0.19826719179272678,2013-06-29 03:48:00
muga52,-586333667,0.7323445954396051,2013-06-29 03:49:00
muga80,-1807624845,0.9164083234925613,2013-06-29 03:50:00
muga82,92117824,0.8955055750269216,2013-06-29 03:51:00
muga91,-736032088,0.40296445409725323,2013-06-29 03:52:00
muga26,-1042895300,0.26218916599536835,2013-06-29 03:53:00
muga58,-565599312,0.48578252884240336,2013-06-29 03:54:00
muga58,177726161,0.9175049336962945,2013-06-29 03:55:00
muga98,-1171423307,0.46185678920098694,2013-06-29 03:56:00
muga36,-1412080589,0.062499131793020135,2013-06-29 03:57:00
muga6,-778109803,0.10809587655922026,2013-06-29 03:58:00
muga40,1006662540,0.136883690615203,2013-06-29 03:59:00
muga15,1201052004,0.9943901827187326,2013-06-29 04:00:00
muga99,-1537932680,0.7778942327413013,2013-06-29 04:01:00
muga5,-468031257,0.422740855804729,2013-06-29 04:02:00
muga85,-592085625,0.9864015510166816,2013-06-29 04:03:00
muga8,1236358169,0.04375013994424626,2013-06-29 04:04:00
muga99,738188990,0.9895648735616813,2013-06-29 04:05:00
muga80,-1945359191,0.9605624036257733,2013-06-29 04:06:00
muga61,-1792712682,0.9387293815934503,2013-06-29 04:07:00
muga55,-892432517,0.9203838660721451,2013-06-29 04:08:00
muga81,412026364,0.7619342728335476,2013-06-29 04:09:00
muga54,648124195,0.014998376886275477,2013-06-29 04:10:00
muga78,412678607,0.2023119805627499,2013-06-29 04:11:00
muga96,1106927213,0.1642355985826729,2013-06-29 04:12:00
muga53,2133767270,0.31682326566077335,2013-06-29 04:13:00
muga9,-2109844776,0.5401365843967936,2013-06-29 04:14:00
muga99,970061959,0.484186423702583,2013-06-29 04:15:00
muga71,1898927893,0.00460176350382191,2013-06-29 04:16:00
muga64,1083612529,0.2765238328337494,2013-06-29 04:17:00
muga93,-238439027,0.5795943748159986,2013-06-29 04:18:00
muga85,-1545787053,0.38616220265712486,2013-06-29 04:19:00
muga66,1996350169,0.946511945537192,2013-06-29 04:20:00
muga19,198589394,0.16718749269090438,2013-06-29 04:21:00
muga74,233836615,0.9801276289898634,2013-06-29 04:22:00
muga53,-1407661945,0.25076947984248676,2013-06-29 04:23:00
muga5,-660107684,0.36254191907899536,2013-06-29 04:24:00
muga61,-321576577,0.1239347850159942,2013-06-29 04:25:00
muga77,-1990721715,0.3938745041023669,2013-06-29 04:26:00
muga10,-227618375,0.5233815346895668,2013-06-29 04:27:00
muga79,-1985062524,0.21896511010219555,2013-06-29 04:28:00
muga79,-1148762196,0.989092482364081,2013-06-29 04:29:00
muga22,-1127499231,0.823141083777309,2013-06-29 04:30:00
muga70,-993833026,0.9469180012266512,2013-06-29 04:31:00
muga66,903350134,0.3151487731840944,2013-06-29 04:32:00
muga2,13983438,0.24496415465545684,2013-06-29 04:33:00
muga86,-799644790,0.21163460188000482,2013-06-29 04:34:00
muga82,2056694955,0.15553471096817761,2013-06-29 04:35:00
muga15,1386573464,0.6651009034680666,2013-06-29 04:36:00
muga86,641277594,0.47254098320075444,2013-06-29 04:37:00
muga86,-1504355955,0.8360506714521379,2013-06-29 04:38:00
muga84,1037828564,0.483706599551298,2013-06-29 04:39:00
muga65,-1120024435,0.9000743243059472,2013-06-29 04:40:00
muga89,84776453,0.2775585319528827,2013-06-29 04:41:00
muga1,-310540946,0.5019208049267281,2013-06-29 04:42:00
muga75,-167548977,0.05711019889180524,2013-06-29 04:43:00
muga13,-372374981,0.8211342162389338,2013-06-29 04:44:00
muga89,714308421,0.8753060517740668,2013-06-29 04:45:00
muga25,-19616846,0.7976264707919808,2013-06-29 04:46:00
muga78,1245202032,0.4817113015831298,2013-06-29 04:47:00
muga15,-379843641,0.48059522258970155,2013-06-29 04:48:00
muga44,1705606093,0.7755945247025309,2013-06-29 04:49:00
muga34,1822342175,0.9104857865864572,2013-06-29 04:50:00
muga14,-271342387,0.6974648184988756,2013-06-29 04:51:00
muga9,-888264554,0.42123437497185245,2013-06-29 04:52:00
muga2,1933085780,0.2592895546205226,2013-06-29 04:53:00
muga96,1732190649,0.758819369065814,2013-06-29 04:54:00
muga32,-1174243013,0.8130323790696948,2013-06-29 04:55:00
muga67,501628749,0.9521863092655243,2013-06-29 04:56:00
muga88,-564905777,0.5878155422762193,2013-06-29 04:57:00
muga16,1561203398,0.44390131476368444,2013-06-29 04:58:00
muga16,530577743,0.987924538732778,2013-06-29 04:59:00
muga8,-1745802800,0.5904266800891524,2013-06-29 05:00:00
muga67,1762587761,0.13703719890714905,2013-06-29 05:01:00
muga38,2049040586,0.27570172002823634,2013-06-29 05:02:00
muga82,742648285,0.6784732696846314,2013-06-29 05:03:00
muga79,669648198,0.04675035607492006,2013-06-29 05:04:00
muga66,-1828558415,0.8969248140659245,2013-06-29 05:05:00
muga8,-317962101,0.8763270341319479,2013-06-29 05:06:00
muga79,293924603,0.8140415472813531,2013-06-29 05:07:00
muga70,-162430445,0.38515038593427564,2013-06-29 05:08:00
muga50,311151170,0.028409547962761184,2013-06-29 05:09:00
muga84,361480717,0.11506427455652601,2013-06-29 05:10:00
muga24,-848372738,0.7198757603711428,2013-06-29 05:11:00
muga55,452539356,0.23450410155421708,2013-06-29 05:12:00
muga20,1438392091,0.4188346647366775,2013-06-29 05:13:00
muga65,36753558,0.8789355992161814,2013-06-29 05:14:00
muga56,-1691548805,0.8530076014410652,2013-06-29 05:15:00
muga98,201515397,0.18147269828800783,2013-06-29 05:16:00
muga13,1610389617,0.4274095208622313,2013-06-29 05:17:00
muga58,-503885142,0.9326693615787365,2013-06-29 05:18:00
muga25,585664326,0.6676114852377687,2013-06-29 05:19:00
muga72,190043445,0.7235203532072213,2013-06-29 05:20:00
muga88,-1721311817,0.26207200903685346,2013-06-29 05:21:00
muga64,1322504718,0.37199388267745814,2013-06-29 05:22:00
muga12,-1646614411,0.1762236525552764,2013-06-29 05:23:00
muga21,394013776,0.41095919912703727,2013-06-29 05:24:00
muga42,1691442596,0.6791659960841521,2013-06-29 05:25:00
muga19,-1774922808,0.42416028203992673,2013-06-29 05:26:00
muga31,1670584156,0.023229596445421108,2013-06-29 05:27:00
muga38,621946746,0.056926565348972336,2013-06-29 05:28:00
muga5,-1852858837,0.9473401034187572,2013-06-29 05:29:00
muga40,1685596188,0.5996005195704505,2013-06-29 05:30:00
muga33,-1787673711,0.137025557762108,2013-06-29 05:31:00
muga70,-1518241126,0.1442004527556826,2013-06-29 05:32:00
muga59,-35222397,0.2670736906052481,2013-06-29 05:33:00
muga15,2018785936,0.44862699786291416,2013-06-29 05:34:00
muga33,-581456919,0.2772607347455551,2013-06-29 05:35:00
muga24,-1605460781,0.8077596467514401,2013-06-29 05:36:00
muga54,-13316831,0.08723666622821402,2013-06-29 05:37:00
muga34,1127571945,0.42707980992534655,2013-06-29 05:38:00
muga61,1954819705,0.04356625903150202,2013-06-29 05:39:00
muga82,-473032565,0.021994860366012392,2013-06-29 05:40:00
muga51,1691290552,0.010089292079793477,2013-06-29 05:41:00
muga75,-1685114838,0.6248280786506457,2013-06-29 05:42:00
muga27,-407873386,0.16217724751541007,2013-06-29 05:43:00
muga26,307223400,0.8714767969254884,2013-06-29 05:44:00
muga37,714099519,0.22612800138471723,2013-06-29 05:45:00
muga57,-433995109,0.3610316145757737,2013-06-29 05:46:00
muga82,1297528532,0.11685410911651295,2013-06-29 05:47:00
muga76,-1866561971,0.03418774067461672,2013-06-29 05:48:00
muga53,807286249,0.6701838962580987,2013-06-29 05:49:00
muga95,1530073534,0.9000688539761245,2013-06-29 05:50:00
muga85,-483252984,0.44050958723509603,2013-06-29 05:51:00
muga65,-1682784928,0.8561227808210357,2013-06-29 05:52:00
muga92,-1981715155,0.3401796247410308,2013-06-29 05:53:00
muga62,1287405914,0.7920378030262754,2013-06-29 05:54:00
muga38,1206918729,0.23394738167173645,2013-06-29 05:55:00
muga33,133855239,0.6461667483947395,2013-06-29 05:56:00
muga87,1085397440,0.4699516080830378,2013-06-29 05:57:00
muga50,-1836388236,0.5917358234139547,2013-06-29 05:58:00
muga68,-971567894,0.7281190766710406,2013-06-29 05:59:00
muga57,1939099877,0.07015351528554459,2013-06-29 06:00:00
muga33,-1791558763,0.49754299824147663,2013-06-29 06:01:00
muga68,-2125035184,0.9600247243681176,2013-06-29 06:02:00
muga43,1696635521,0.9563051965068716,2013-06-29 06:03:00
muga1,-333523488,0.7730134442792552,2013-06-29 06:04:00
muga36,469514723,0.02037447782796653,2013-06-29 06:05:00
muga61,298422643,0.40148736156640885,2013-06-29 06:06:00
muga46,-1245184029,0.852626899204764,2013-06-29 06:07:00
muga21,1337710621,0.6079156916093577,2013-06-29 06:08:00
muga35,1194930974,0.17869849853877728,2013-06-29 06:09:00
muga16,478083491,0.14228199181606938,2013-06-29 06:10:00
muga27,-1903405788,0.34329452469929056,2013-06-29 06:11:00
muga74,-311968767,0.10131118809784556,2013-06-29 06:12:00
muga55,860753147,0.15874358601151972,2013-06-29 06:13:00
muga55,-806130203,0.9021006212264684,2013-06-29 06:14:00
muga72,761717146,0.24699917274595207,2013-06-29 06:15:00
muga54,700762417,0.03278284393981168,2013-06-29 06:16:00
muga26,-889994129,0.7569547616304828,2013-06-29 06:17:00
muga13,-982866564,0.5641375883167359,2013-06-29 06:18:00
muga25,1941269466,0.050853534335935535,2013-06-29 06:19:00
muga27,760904338,0.258609183185021,2013-06-29 06:20:00
muga6,-1742701137,0.19673649315612285,2013-06-29 06:21:00
muga40,1506325232,0.9969747166342261,2013-06-29 06:22:00
muga2,827886008,0.8782884872094372,2013-06-29 06:23:00
muga59,-515322295,0.15794748358452104,2013-06-29 06:24:00
muga1,-694168527,0.6391041874481481,2013-06-29 06:25:00
muga56,794776579,0.5322891069639324,2013-06-29 06:26:00
muga48,-1274679222,0.21531120982931962,2013-06-29 06:27:00
muga70,-1083206213,0.3305429184281482,2013-06-29 06:28:00
muga52,-1654707543,0.0786508234222194,2013-06-29 06:29:00
muga58,-38846019,0.8522901346725841,2013-06-29 06:30:00
muga20,265208805,0.2115316298846044,2013-06-29 06:31:00
muga77,990496140,0.4248697089857618,2013-06-29 06:32:00
muga30,862845708,0.566234626750999,2013-06-29 06:33:00
