string-value,int-value,double-value,timeformat
muga95,-1803644044,0.3186961420263442,2013-06-29 08:39:00 +0900
muga11,-369699387,0.3535236844020393,2013-06-29 08:40:00 +0900
muga12,-1138057077,0.6186101033678755,2013-06-29 08:41:00 +0900
muga20,-1302175023,0.3794582815785277,2013-06-29 08:42:00 +0900
muga81,-931872400,0.9926036744719328,2013-06-29 08:43:00 +0900
muga14,-1571185940,0.9465246514029235,2013-06-29 08:44:00 +0900
muga10,-607587204,0.44799069894194554,2013-06-29 08:45:00 +0900
muga2,1462969450,0.8717920723752951,2013-06-29 08:46:00 +0900
muga89,-429863523,0.5598898128502788,2013-06-29 08:47:00 +0900
muga67,-455180172,0.37515633690115646,2013-06-29 08:48:00 +0900
muga15,-1707010860,0.3360238163802285,2013-06-29 08:49:00 +0900
muga59,-443739772,0.5981198257568319,2013-06-29 08:50:00 +0900
muga69,-857951049,0.039573385791971116,2013-06-29 08:51:00 +0900
muga78,-368741910,0.04597344941851844,2013-06-29 08:52:00 +0900
muga23,934738160,0.5924305063089397,2013-06-29 08:53:00 +0900
muga53,-1214571958,0.9629321223813472,2013-06-29 08:54:00 +0900
muga24,-1700848452,0.025922847435274732,2013-06-29 08:55:00 +0900
muga8,-1509664740,0.7601280798509336,2013-06-29 08:56:00 +0900
muga7,996092268,0.07205727794573946,2013-06-29 08:57:00 +0900
muga87,-1131899861,0.00796633191713425,2013-06-29 08:58:00 +0900
muga59,-1611127577,0.39555724881369214,2013-06-29 08:59:00 +0900
muga61,-482285289,0.17719958566272298,2013-06-29 09:00:00 +0900
muga12,700813351,0.1554450821778064,2013-06-29 09:01:00 +0900
muga96,-1704654381,0.267180507386499,2013-06-29 09:02:00 +0900
muga94,-383633993,0.5546471573615652,2013-06-29 09:03:00 +0900
muga86,786331687,0.6951012983467997,2013-06-29 09:04:00 +0900
muga25,-1704441796,0.7870762696489367,2013-06-29 09:05:00 +0900
muga0,1352403758,0.3366319680821478,2013-06-29 09:06:00 +0900
muga63,1046925545,0.32387194805475483,2013-06-29 09:07:00 +0900
muga95,1147127257,0.4062200650919371,2013-06-29 09:08:00 +0900
muga23,698773001,0.7939563590172887,2013-06-29 09:09:00 +0900
muga2,-1476330133,0.9444168148278158,2013-06-29 09:10:00 +0900
muga81,-1223204487,0.8087897891205971,2013-06-29 09:11:00 +0900
muga81,-446902276,0.03994498205024921,2013-06-29 09:12:00 +0900
muga7,67301162,0.957186202573134,2013-06-29 09:13:00 +0900
muga32,-43062538,0.5558269529057535,2013-06-29 09:14:00 +0900
muga86,1012534180,0.8532762913487575,2013-06-29 09:15:00 +0900
muga84,1246536091,0.05174148660821054,2013-06-29 09:16:00 +0900
muga46,129718910,0.559181317323009,2013-06-29 09:17:00 +0900
muga8,872174460,0.7988804417397555,2013-06-29 09:18:00 +0900
muga9,-1731560217,0.9236884792133094,2013-06-29 09:19:00 +0900
muga61,-1721556221,0.2689272480107351,2013-06-29 09:20:00 +0900
muga11,-1179471840,0.3791943785115611,2013-06-29 09:21:00 +0900
muga86,-607978517,0.24538172430460903,2013-06-29 09:22:00 +0900
muga31,-236012544,0.5214099410789468,2013-06-29 09:23:00 +0900
muga91,277014978,0.7533058076748088,2013-06-29 09:24:00 +0900
muga28,-1968164497,0.35979714449858136,2013-06-29 09:25:00 +0900
muga70,-633618834,0.3326679353302564,2013-06-29 09:26:00 +0900
muga92,-931137301,0.4714335857336608,2013-06-29 09:27:00 +0900
muga81,-817690459,0.7908143563881308,2013-06-29 09:28:00 +0900
muga61,703738118,0.41697827934909926,2013-06-29 09:29:00 +0900
muga5,556685939,0.4611973569838108,2013-06-29 09:30:00 +0900
muga62,-595108635,0.6846383915120137,2013-06-29 09:31:00 +0900
muga26,1846075320,0.1683422628309288,2013-06-29 09:32:00 +0900
muga90,-501947710,0.11651285776629006,2013-06-29 09:33:00 +0900
muga79,1094010023,0.5531365712750065,2013-06-29 09:34:00 +0900
muga76,-1840326036,0.24141604626011426,2013-06-29 09:35:00 +0900
muga34,-818549687,0.14787573478802385,2013-06-29 09:36:00 +0900
muga59,1028467650,0.18926036890235842,2013-06-29 09:37:00 +0900
muga6,-455772424,0.6071022363071917,2013-06-29 09:38:00 +0900
muga67,-1255801540,0.8943041698802349,2013-06-29 09:39:00 +0900
muga95,-680945436,0.7981258160851787,2013-06-29 09:40:00 +0900
muga26,1844933218,0.10804702602889094,2013-06-29 09:41:00 +0900
muga93,-2127937391,0.034214102674672064,2013-06-29 09:42:00 +0900
muga16,-1258636718,0.3372818463428209,2013-06-29 09:43:00 +0900
muga44,-103346857,0.5937953464859642,2013-06-29 09:44:00 +0900
muga51,947547710,0.19878887822687663,2013-06-29 09:45:00 +0900
muga8,-920316447,0.810615055567479,2013-06-29 09:46:00 +0900
muga23,-1144635412,0.8393843133660227,2013-06-29 09:47:00 +0900
muga3,-978387281,0.44264142448150157,2013-06-29 09:48:00 +0900
muga26,1534982196,0.008511836551690632,2013-06-29 09:49:00 +0900
muga30,-1335795564,0.7316149106430826,2013-06-29 09:50:00 +0900
muga56,936232326,0.0902925142987625,2013-06-29 09:51:00 +0900
muga39,-509771976,0.5504894248924137,2013-06-29 09:52:00 +0900
muga56,-1284122015,0.9029249990745329,2013-06-29 09:53:00 +0900
muga53,176967575,0.3026139205894751,2013-06-29 09:54:00 +0900
muga61,-1212720163,0.3555541294394652,2013-06-29 09:55:00 +0900
muga61,576441984,0.784354999456633,2013-06-29 09:56:00 +0900
muga49,-1769955294,0.1162033649038744,2013-06-29 09:57:00 +0900
muga71,341878550,0.0519622510525678,2013-06-29 09:58:00 +0900
muga29,896711919,0.28909209680027004,2013-06-29 09:59:00 +0900
muga90,-1453971117,0.44383023898226603,2013-06-29 10:00:00 +0900
muga82,630875668,0.7256363290389831,2013-06-29 10:01:00 +0900
muga35,1932955776,0.30091188204122765,2013-06-29 10:02:00 +0900
muga1,754326520,6.571128889849565E-4,2013-06-29 10:03:00 +0900
muga51,946182591,0.6008902389746509,2013-06-29 10:04:00 +0900
muga64,-1876710893,0.2737981301154695,2013-06-29 10:05:00 +0900
muga31,2015849089,0.6758168582067684,2013-06-29 10:06:00 +0900
muga70,466548085,0.2258801160680164,2013-06-29 10:07:00 +0900
muga83,664651536,0.41827628456971067,2013-06-29 10:08:00 +0900
muga66,-2034492610,0.010896501333891973,2013-06-29 10:09:00 +0900
muga35,-1278895866,0.8977385452759001,2013-06-29 10:10:00 +0900
muga16,1183244068,0.6965811760073117,2013-06-29 10:11:00 +0900
muga59,-1439775276,0.10661200844144547,2013-06-29 10:12:00 +0900
muga98,1517382128,0.9799558381923944,2013-06-29 10:13:00 +0900
muga92,661148989,0.6346117042752427,2013-06-29 10:14:00 +0900
muga7,-522430463,0.05899097805506415,2013-06-29 10:15:00 +0900
muga28,1331357656,0.43040864065812,2013-06-29 10:16:00 +0900
muga11,-2059266105,0.4174910662591881,2013-06-29 10:17:00 +0900
muga89,-1593082479,0.45112806317814746,2013-06-29 10:18:00 +0900
muga21,-170944439,0.9375411397787007,2013-06-29 10:19:00 +0900
muga86,-327119832,0.9231157563090538,2013-06-29 10:20:00 +0900
muga87,-1728821344,0.19232845555062805,2013-06-29 10:21:00 +0900
muga40,247686576,0.14149316035903114,2013-06-29 10:22:00 +0900
muga89,-1400675975,0.9918796006539663,2013-06-29 10:23:00 +0900
muga25,1563946770,0.22137358772250637,2013-06-29 10:24:00 +0900
muga85,-784298601,0.25522970631172637,2013-06-29 10:25:00 +0900
muga73,-691755384,0.9802133108493205,2013-06-29 10:26:00 +0900
muga52,-957231537,0.06476744881449736,2013-06-29 10:27:00 +0900
muga51,-964363742,0.17862331454714397,2013-06-29 10:28:00 +0900
muga95,-967786741,0.32197547080846456,2013-06-29 10:29:00 +0900
muga80,-2130710972,0.6760682388122108,2013-06-29 10:30:00 +0900
muga71,2004165320,0.7685131948716971,2013-06-29 10:31:00 +0900
muga20,1243419686,0.6682314804739692,2013-06-29 10:32:00 +0900
muga49,-57490793,0.2625646135770072,2013-06-29 10:33:00 +0900
muga30,1062326355,0.06442630918672565,2013-06-29 10:34:00 +0900
muga5,-366699489,0.10760111748762757,2013-06-29 10:35:00 +0900
muga20,1455485226,0.23628485301365043,2013-06-29 10:36:00 +0900
muga99,1323261977,0.9191854268932429,2013-06-29 10:37:00 +0900
muga48,558273888,0.8230581328862789,2013-06-29 10:38:00 +0900
muga29,520437971,0.9851694001380882,2013-06-29 10:39:00 +0900
muga92,44720764,0.014211912359035184,2013-06-29 10:40:00 +0900
muga46,1878331566,0.32561511135833554,2013-06-29 10:41:00 +0900
muga98,7474010,0.7466049495110028,2013-06-29 10:42:00 +0900
muga69,-233918304,0.690994989222399,2013-06-29 10:43:00 +0900
muga63,487466665,0.5513872484948833,2013-06-29 10:44:00 +0900
muga2,4640435,0.5507037011108077,2013-06-29 10:45:00 +0900
muga96,1918588269,0.3648581207525897,2013-06-29 10:46:00 +0900
muga59,1845752964,0.7186406321867385,2013-06-29 10:47:00 +0900
muga64,-474891907,0.4778750749363433,2013-06-29 10:48:00 +0900
muga24,-182524475,0.638598661604454,2013-06-29 10:49:00 +0900
muga39,1291631622,0.9400058776805897,2013-06-29 10:50:00 +0900
muga31,-954184005,0.5094211971809067,2013-06-29 10:51:00 +0900
muga49,-1986714618,0.1574683692262091,2013-06-29 10:52:00 +0900
muga52,1310048960,0.36836655552944353,2013-06-29 10:53:00 +0900
muga39,-1965589294,0.1280035731325242,2013-06-29 10:54:00 +0900
muga34,-1701311806,0.9708446658601403,2013-06-29 10:55:00 +0900
muga17,-72299376,0.741179349383578,2013-06-29 10:56:00 +0900
muga27,1440531395,0.8056679079583603,2013-06-29 10:57:00 +0900
muga65,-1684301122,0.8392237537601127,2013-06-29 10:58:00 +0900
muga59,1340951895,0.8671848486977831,2013-06-29 10:59:00 +0900
muga74,-1865988439,0.2813380870065909,2013-06-29 11:00:00 +0900
muga77,-346224599,0.8691414353265424,2013-06-29 11:01:00 +0900
muga6,1852026359,0.08354225079990796,2013-06-29 11:02:00 +0900
muga89,-1189550986,0.42984144538844027,2013-06-29 11:03:00 +0900
muga86,-1857346786,0.8164552269921984,2013-06-29 11:04:00 +0900
muga8,-1876279152,0.3841541791104037,2013-06-29 11:05:00 +0900
muga26,-1031490582,0.8350165817688957,2013-06-29 11:06:00 +0900
muga66,1317476188,0.7851440601231627,2013-06-29 11:07:00 +0900
muga54,-1000816645,0.5870050706832484,2013-06-29 11:08:00 +0900
muga62,961117908,0.3465734331416145,2013-06-29 11:09:00 +0900
muga69,-1947082940,0.2013129143074176,2013-06-29 11:10:00 +0900
muga48,-1545046393,0.04725626370286706,2013-06-29 11:11:00 +0900
muga85,1858345101,0.7922854170889321,2013-06-29 11:12:00 +0900
muga2,525075988,0.36921707247605007,2013-06-29 11:13:00 +0900
muga80,2016700402,0.43303759379732965,2013-06-29 11:14:00 +0900
muga47,-220812366,0.17383611110586406,2013-06-29 11:15:00 +0900
muga72,1899664739,0.5485101582185657,2013-06-29 11:16:00 +0900
muga18,180230827,0.5336381504036445,2013-06-29 11:17:00 +0900
muga64,-520660190,0.5581300894747852,2013-06-29 11:18:00 +0900
muga99,-666023459,0.9321090500135047,2013-06-29 11:19:00 +0900
muga56,1920523336,0.9582912243404194,2013-06-29 11:20:00 +0900
muga1,-638987720,0.11990040877095842,2013-06-29 11:21:00 +0900
muga28,-1188598977,0.676472921081298,2013-06-29 11:22:00 +0900
muga50,-1577673406,0.5730099343836254,2013-06-29 11:23:00 +0900
muga97,1117036617,0.4516657932491829,2013-06-29 11:24:00 +0900
muga62,1022223254,0.9370006650601477,2013-06-29 11:25:00 +0900
muga46,1101447160,0.19987523450795885,2013-06-29 11:26:00 +0900
muga3,-934511776,0.06104995191592699,2013-06-29 11:27:00 +0900
muga56,-463834700,0.80882520289159,2013-06-29 11:28:00 +0900
muga65,-450332957,0.22659441592233753,2013-06-29 11:29:00 +0900
muga38,-1835743687,0.5725860727642025,2013-06-29 11:30:00 +0900
muga75,1921848051,0.9575649038274908,2013-06-29 11:31:00 +0900
muga73,-373322219,0.5247018167099153,2013-06-29 11:32:00 +0900
muga12,-1527384709,0.36268091118173074,2013-06-29 11:33:00 +0900
muga45,1177157678,0.25749386916496464,2013-06-29 11:34:00 +0900
muga99,562281465,0.30500121947727155,2013-06-29 11:35:00 +0900
muga41,275230779,0.4255699755790622,2013-06-29 11:36:00 +0900
muga87,1019468285,0.8199040156567138,2013-06-29 11:37:00 +0900
muga38,-769141434,0.023168097308917668,2013-06-29 11:38:00 +0900
muga51,-567949394,0.10989570467351095,2013-06-29 11:39:00 +0900
muga8,1262411824,0.697817442159148,2013-06-29 11:40:00 +0900
muga42,-763920316,0.13312504575906436,2013-06-29 11:41:00 +0900
muga83,1557946925,0.8168993737736273,2013-06-29 11:42:00 +0900
muga88,-1996271473,0.2722053093453708,2013-06-29 11:43:00 +0900
muga31,-1507376316,0.7390434044840795,2013-06-29 11:44:00 +0900
muga2,1344861551,0.8209236523483635,2013-06-29 11:45:00 +0900
muga27,448415952,0.7588945068938611,2013-06-29 11:46:00 +0900
muga29,663489113,0.058643576514398665,2013-06-29 11:47:00 +0900
muga86,-1329927166,0.4916395265644121,2013-06-29 11:48:00 +0900
muga39,657573849,0.4956834061892944,2013-06-29 11:49:00 +0900
muga57,-2122022820,0.04278257148205722,2013-06-29 11:50:00 +0900
muga28,1277694474,0.46767921633151643,2013-06-29 11:51:00 +0900
muga93,1562487351,0.16900998616511465,2013-06-29 11:52:00 +0900
muga94,881841951,0.6329180308290603,2013-06-29 11:53:00 +0900
muga27,-569498306,0.7775880781740874,2013-06-29 11:54:00 +0900
muga77,-165364258,0.08385387689708013,2013-06-29 11:55:00 +0900
muga58,2147146481,0.5345870992952427,2013-06-29 11:56:00 +0900
muga80,-1013177312,0.7224944847571869,2013-06-29 11:57:00 +0900
muga46,428755235,0.05632795055867401,2013-06-29 11:58:00 +0900
muga1,-2039124653,0.2690749654116341,2013-06-29 11:59:00 +0900
muga89,1583036541,0.14379843431723915,2013-06-29 12:00:00 +0900
muga0,-334126856,0.7744094560631326,2013-06-29 12:01:00 +0900
muga88,-1148730631,0.7863880583986306,2013-06-29 12:02:00 +0900
muga88,-1505208027,0.7885396749534928,2013-06-29 12:03:00 +0900
muga69,-153179545,0.20914200776228464,2013-06-29 12:04:00 +0900
muga51,-931135229,0.4017751659801657,2013-06-29 12:05:00 +0900
muga56,1967455979,0.06683595304705925,2013-06-29 12:06:00 +0900
muga30,1013932881,0.21894668882896273,2013-06-29 12:07:00 +0900
muga97,-221375107,0.9985255318146422,2013-06-29 12:08:00 +0900
muga67,1104578783,0.9536710370803526,2013-06-29 12:09:00 +0900
muga99,-1008218521,0.14782568002654484,2013-06-29 12:10:00 +0900
muga61,-828578028,0.7366517848465666,2013-06-29 12:11:00 +0900
muga11,1817783243,0.9270260745834189,2013-06-29 12:12:00 +0900
muga6,1838341737,0.4205172640701468,2013-06-29 12:13:00 +0900
muga49,1980577819,0.25725145643551006,2013-06-29 12:14:00 +0900
muga88,-344684308,0.1334234910861124,2013-06-29 12:15:00 +0900
muga41,-152814433,0.7522263936973336,2013-06-29 12:16:00 +0900
muga87,-1157113666,0.08462652257645753,2013-06-29 12:17:00 +0900
muga91,570771442,0.8298057528736459,2013-06-29 12:18:00 +0900
muga76,2054162069,0.15745500806338997,2013-06-29 12:19:00 +0900
muga68,-1771436923,0.533284192582204,2013-06-29 12:20:00 +0900
muga49,1829785659,0.1385903679627486,2013-06-29 12:21:00 +0900
muga22,-643899621,0.9235987091116119,2013-06-29 12:22:00 +0900
muga42,244844301,0.527288899038628,2013-06-29 12:23:00 +0900
muga67,-1829667509,0.2638906270119672,2013-06-29 12:24:00 +0900
muga60,487714428,0.7441561199807913,2013-06-29 12:25:00 +0900
muga90,-1467513854,0.8594946690660803,2013-06-29 12:26:00 +0900
muga37,-1726944625,0.21631053240149323,2013-06-29 12:27:00 +0900
muga79,1427615230,0.33927396111565966,2013-06-29 12:28:00 +0900
muga54,1146355296,0.2542508672540089,2013-06-29 12:29:00 +0900
muga67,-1438698924,0.3683222949187406,2013-06-29 12:30:00 +0900
muga88,410753691,0.8554665171104444,2013-06-29 12:31:00 +0900
muga41,-1196590358,0.26740519962007037,2013-06-29 12:32:00 +0900
muga19,145374210,0.5708086630695172,2013-06-29 12:33:00 +0900
muga30,-996136194,0.781114530228079,2013-06-29 12:34:00 +0900
muga45,573200875,0.35186474841857407,2013-06-29 12:35:00 +0900
muga45,-2107017827,0.28456136454249403,2013-06-29 12:36:00 +0900
muga83,-915168064,0.8610571515940286,2013-06-29 12:37:00 +0900
muga7,1408943149,0.04753449189293779,2013-06-29 12:38:00 +0900
muga38,1646892158,0.07091176097136631,2013-06-29 12:39:00 +0900
muga72,-441602845,0.7854031313545897,2013-06-29 12:40:00 +0900
muga87,703416119,0.10492001636568993,2013-06-29 12:41:00 +0900
muga0,1438988622,0.6176436874765383,2013-06-29 12:42:00 +0900
muga3,1864150928,0.1796441331683749,2013-06-29 12:43:00 +0900
muga50,1197571274,0.7277227387009325,2013-06-29 12:44:00 +0900
muga63,-1780935869,0.19619125920902158,2013-06-29 12:45:00 +0900
muga48,-555779314,0.4721688389156501,2013-06-29 12:46:00 +0900
muga80,-1896949346,0.998909945348053,2013-06-29 12:47:00 +0900
muga56,-1428201825,0.42201867062642395,2013-06-29 12:48:00 +0900
muga92,2105059843,0.5701377982825766,2013-06-29 12:49:00 +0900
muga63,-362086566,0.8364233440451405,2013-06-29 12:50:00 +0900
muga91,1230494310,0.462056491795356,2013-06-29 12:51:00 +0900
muga42,1979103470,0.36605312225369824,2013-06-29 12:52:00 +0900
muga23,-975426094,0.5801865349675193,2013-06-29 12:53:00 +0900
muga36,-835284641,0.363039932634069,2013-06-29 12:54:00 +0900
muga95,-449518876,0.027780748320249793,2013-06-29 12:55:00 +0900
muga69,2030153605,0.03454875531527024,2013-06-29 12:56:00 +0900
muga27,713364046,0.09635214733874242,2013-06-29 12:57:00 +0900
muga5,-507633269,0.8186705111106571,2013-06-29 12:58:00 +0900
muga82,766860630,0.6447984899329388,2013-06-29 12:59:00 +0900
muga65,1745810288,0.7841807172286593,2013-06-29 13:00:00 +0900
muga89,-1923290028,0.048061797179626886,2013-06-29 13:01:00 +0900
muga72,616469897,0.5598095217043006,2013-06-29 13:02:00 +0900
muga54,475774263,0.6159887168261408,2013-06-29 13:03:00 +0900
muga10,840930045,0.28402052697678304,2013-06-29 13:04:00 +0900
muga7,1912619521,0.8840330753372859,2013-06-29 13:05:00 +0900
muga40,-228747192,0.33289720506272624,2013-06-29 13:06:00 +0900
muga22,1154633542,0.4596692906408041,2013-06-29 13:07:00 +0900
muga38,-478623304,0.1315876003161771,2013-06-29 13:08:00 +0900
muga7,559766194,0.17186152884159367,2013-06-29 13:09:00 +0900
muga67,233138675,0.1838587716974932,2013-06-29 13:10:00 +0900
muga14,529795456,0.11566014865294771,2013-06-29 13:11:00 +0900
muga37,643183,0.5646652336421751,2013-06-29 13:12:00 +0900
muga12,849809155,0.8099736997040656,2013-06-29 13:13:00 +0900
muga25,-1777029127,0.5122359234700066,2013-06-29 13:14:00 +0900
muga97,-1872143583,0.09379055665156788,2013-06-29 13:15:00 +0900
muga66,-2098877137,0.4290367519783782,2013-06-29 13:16:00 +0900
muga89,1989908690,0.574602383898341,2013-06-29 13:17:00 +0900
muga19,-1409137402,0.5550668869334368,2013-06-29 13:18:00 +0900
muga46,1169751206,0.41250616464826195,2013-06-29 13:19:00 +0900
muga80,-271514812,0.8122984392538711,2013-06-29 13:20:00 +0900
muga54,-2111872196,0.9744399584819485,2013-06-29 13:21:00 +0900
muga68,-627767034,0.8356712581816769,2013-06-29 13:22:00 +0900
muga87,-844316724,0.42523272106928445,2013-06-29 13:23:00 +0900
muga81,602137404,0.0039053661174492937,2013-06-29 13:24:00 +0900
muga53,1428937374,0.6356261351838169,2013-06-29 13:25:00 +0900
muga38,-1953517272,0.3624958582736393,2013-06-29 13:26:00 +0900
muga62,2116706193,0.8821520680096558,2013-06-29 13:27:00 +0900
muga35,-767583517,0.6916063087692178,2013-06-29 13:28:00 +0900
muga54,-619561835,0.6897265770130797,2013-06-29 13:29:00 +0900
muga17,389060568,0.613177906334602,2013-06-29 13:30:00 +0900
muga18,-1935650767,0.8250473402552634,2013-06-29 13:31:00 +0900
muga59,-640121529,0.5544242242361163,2013-06-29 13:32:00 +0900
muga5,1091725310,0.8873584754433123,2013-06-29 13:33:00 +0900
muga9,996510915,0.58898164234768,2013-06-29 13:34:00 +0900
muga74,-223965399,0.16287292359734928,2013-06-29 13:35:00 +0900
muga8,-514598219,0.6623382148014089,2013-06-29 13:36:00 +0900
muga7,1615178997,0.4101191894516273,2013-06-29 13:37:00 +0900
muga99,127116503,0.47476481849584395,2013-06-29 13:38:00 +0900
muga80,-59542729,0.025705953584294394,2013-06-29 13:39:00 +0900
muga75,-436633415,0.3428235736745634,2013-06-29 13:40:00 +0900
muga36,-1210213160,0.6034744984521814,2013-06-29 13:41:00 +0900
muga40,-1980560833,0.6896312730239433,2013-06-29 13:42:00 +0900
muga58,-1641776041,0.24473540942399408,2013-06-29 13:43:00 +0900
muga85,-1430660576,0.42440576265517327,2013-06-29 13:44:00 +0900
muga1,-1263084988,0.10326266726106526,2013-06-29 13:45:00 +0900
muga99,-880882583,0.36342565530387316,2013-06-29 13:46:00 +0900
muga49,-321182778,0.5559449508823797,2013-06-29 13:47:00 +0900
muga83,877106937,0.017385070339537068,2013-06-29 13:48:00 +0900
muga27,1128261910,0.07847016732697587,2013-06-29 13:49:00 +0900
muga94,-411521022,0.5242267023368542,2013-06-29 13:50:00 +0900
muga43,1487776770,0.37514596267332034,2013-06-29 13:51:00 +0900
