string-value,int-value,double-value,timeformat
muga22,2062847079,0.33314668636800027,2013-06-29 10:06:00 +0900
muga78,-2126644747,0.5342840060875891,2013-06-29 10:07:00 +0900
muga30,-158471742,0.977646153404627,2013-06-29 10:08:00 +0900
muga50,716491396,0.028614644702094072,2013-06-29 10:09:00 +0900
muga82,453707006,0.7498011187284143,2013-06-29 10:10:00 +0900
muga61,1044212318,0.8284283198880018,2013-06-29 10:11:00 +0900
muga49,1594336486,0.2707470913275779,2013-06-29 10:12:00 +0900
muga85,-359493937,0.3489942719578428,2013-06-29 10:13:00 +0900
muga91,304517993,0.9819119603339198,2013-06-29 10:14:00 +0900
muga30,-1472168314,0.47058954253936647,2013-06-29 10:15:00 +0900
muga9,-1457955303,0.9428670162322711,2013-06-29 10:16:00 +0900
muga11,-1130866151,0.7053822703625824,2013-06-29 10:17:00 +0900
muga52,-1380997461,0.014314465710351776,2013-06-29 10:18:00 +0900
muga17,798225535,0.18385419933637215,2013-06-29 10:19:00 +0900
muga71,1448084345,0.9134248761506866,2013-06-29 10:20:00 +0900
muga40,-869516396,0.7668229994934739,2013-06-29 10:21:00 +0900
muga63,310145027,0.7429951121288594,2013-06-29 10:22:00 +0900
muga55,1894002840,0.28150794754198427,2013-06-29 10:23:00 +0900
muga12,-1404809879,0.11640585754514143,2013-06-29 10:24:00 +0900
muga1,747270320,0.4787156950798128,2013-06-29 10:25:00 +0900
muga90,-121244941,0.9271150858715226,2013-06-29 10:26:00 +0900
muga15,1634946404,0.8131049577035837,2013-06-29 10:27:00 +0900
muga26,1948372618,0.14443202301296265,2013-06-29 10:28:00 +0900
muga59,1873638687,0.5596225055715376,2013-06-29 10:29:00 +0900
muga32,-1887365828,0.7565734841232244,2013-06-29 10:30:00 +0900
muga55,888351667,0.09658496443811249,2013-06-29 10:31:00 +0900
muga41,-367918149,0.12751314785265622,2013-06-29 10:32:00 +0900
muga81,123343570,0.4095145365913292,2013-06-29 10:33:00 +0900
muga8,672902879,0.5858909763741663,2013-06-29 10:34:00 +0900
muga87,-1375501674,0.9997186495455527,2013-06-29 10:35:00 +0900
muga18,-1651809249,0.022258903569959076,2013-06-29 10:36:00 +0900
muga17,1095725562,0.41773713423639425,2013-06-29 10:37:00 +0900
muga52,-1952605668,0.63519585013444,2013-06-29 10:38:00 +0900
muga0,-900468898,0.5841630224131513,2013-06-29 10:39:00 +0900
muga5,1132753175,0.7373337487437073,2013-06-29 10:40:00 +0900
muga27,-275044089,0.9089756270201563,2013-06-29 10:41:00 +0900
muga46,439206774,0.7090931624933027,2013-06-29 10:42:00 +0900
muga74,-76937828,0.975407974659778,2013-06-29 10:43:00 +0900
muga19,-1148533181,0.7709358317920971,2013-06-29 10:44:00 +0900
muga50,236014762,0.21550288407982054,2013-06-29 10:45:00 +0900
muga93,368785836,0.23419852744379677,2013-06-29 10:46:00 +0900
muga22,1561026337,0.5718950704858017,2013-06-29 10:47:00 +0900
muga52,-927061628,0.2860809158819855,2013-06-29 10:48:00 +0900
muga5,-169312298,0.6139897231755203,2013-06-29 10:49:00 +0900
muga0,-1165345343,0.16611765538613166,2013-06-29 10:50:00 +0900
muga11,-1706316801,0.9565899955470307,2013-06-29 10:51:00 +0900
muga89,1068473084,0.7994728614898047,2013-06-29 10:52:00 +0900
muga39,-260439110,0.1151597570750098,2013-06-29 10:53:00 +0900
muga44,23417588,0.5666529586636329,2013-06-29 10:54:00 +0900
muga92,1916715654,0.12428986737913472,2013-06-29 10:55:00 +0900
muga57,-1440455413,0.9097416694061579,2013-06-29 10:56:00 +0900
muga54,975554503,0.34456951068393626,2013-06-29 10:57:00 +0900
muga77,892489415,0.9020185258091907,2013-06-29 10:58:00 +0900
muga55,223260486,0.8879467333335452,2013-06-29 10:59:00 +0900
muga52,-1581437869,0.7408306122420885,2013-06-29 11:00:00 +0900
muga87,-967149137,0.0027954198673941777,2013-06-29 11:01:00 +0900
muga38,-1272223493,0.3628444579810466,2013-06-29 11:02:00 +0900
muga18,-1808415470,0.5772882876879003,2013-06-29 11:03:00 +0900
muga2,1652621235,0.026313315668059833,2013-06-29 11:04:00 +0900
muga51,1438750051,0.6433088050931193,2013-06-29 11:05:00 +0900
muga71,-2097394799,0.7567523098501068,2013-06-29 11:06:00 +0900
muga97,-1180914438,0.3930173648600269,2013-06-29 11:07:00 +0900
muga11,1447848015,0.010422533510474619,2013-06-29 11:08:00 +0900
muga47,-1349552876,0.7563200061589311,2013-06-29 11:09:00 +0900
muga17,-1862065462,0.7742822186356872,2013-06-29 11:10:00 +0900
muga61,660371024,0.029871069025173114,2013-06-29 11:11:00 +0900
muga26,-1708885627,0.5915713363757393,2013-06-29 11:12:00 +0900
muga18,251093298,0.39687309150974437,2013-06-29 11:13:00 +0900
muga57,-822760153,0.6789536647175555,2013-06-29 11:14:00 +0900
muga49,6596259,0.4318213727369675,2013-06-29 11:15:00 +0900
muga16,-1100095240,0.384148390871479,2013-06-29 11:16:00 +0900
muga34,365142127,0.8454722315492121,2013-06-29 11:17:00 +0900
muga74,2028620648,0.7222405741810443,2013-06-29 11:18:00 +0900
muga76,-398112315,0.7926976648722057,2013-06-29 11:19:00 +0900
muga80,1124595337,0.6243683992721935,2013-06-29 11:20:00 +0900
muga30,-720271429,0.03952117180306314,2013-06-29 11:21:00 +0900
muga94,885330064,0.8342422522376858,2013-06-29 11:22:00 +0900
muga40,1096614344,0.16551322206097252,2013-06-29 11:23:00 +0900
muga50,-1874080680,0.0959588626089003,2013-06-29 11:24:00 +0900
muga37,-1120826808,0.7638567537781648,2013-06-29 11:25:00 +0900
muga32,-435629602,0.3908314762763312,2013-06-29 11:26:00 +0900
muga23,-1834281220,0.2937764340994895,2013-06-29 11:27:00 +0900
muga26,1844395718,0.5014647064166343,2013-06-29 11:28:00 +0900
muga44,-2052372089,0.8386581801446934,2013-06-29 11:29:00 +0900
muga83,1477195477,0.10806078300178645,2013-06-29 11:30:00 +0900
muga17,1178961906,0.5280680795043612,2013-06-29 11:31:00 +0900
muga84,952894580,0.9549515819420594,2013-06-29 11:32:00 +0900
muga59,1583719720,0.7930127560186084,2013-06-29 11:33:00 +0900
muga57,529713460,0.3646083305699961,2013-06-29 11:34:00 +0900
muga67,829626747,0.9411661001037975,2013-06-29 11:35:00 +0900
muga86,1485487684,0.5218895683095766,2013-06-29 11:36:00 +0900
muga63,-84751587,0.7624198402247135,2013-06-29 11:37:00 +0900
muga89,1422525693,0.5030445564413184,2013-06-29 11:38:00 +0900
muga57,-1754700120,0.004998835548362557,2013-06-29 11:39:00 +0900
muga67,-1238235305,0.9819982300092178,2013-06-29 11:40:00 +0900
muga56,1224755095,0.5985138500762106,2013-06-29 11:41:00 +0900
muga84,111831153,0.9107009448056986,2013-06-29 11:42:00 +0900
muga72,-1750142774,0.4427083230990161,2013-06-29 11:43:00 +0900
muga46,882476301,0.24083424111464735,2013-06-29 11:44:00 +0900
muga60,-487910138,0.42928788218767555,2013-06-29 11:45:00 +0900
muga90,-2000911343,0.9309219678390929,2013-06-29 11:46:00 +0900
muga51,958476147,0.11910443731048526,2013-06-29 11:47:00 +0900
muga92,1807808263,0.06590311919042591,2013-06-29 11:48:00 +0900
muga81,-1887982564,0.15809909833116764,2013-06-29 11:49:00 +0900
muga8,-62780771,0.9054817605141068,2013-06-29 11:50:00 +0900
muga44,-2103533453,0.08279170593573115,2013-06-29 11:51:00 +0900
muga72,671827750,0.07307597482305661,2013-06-29 11:52:00 +0900
muga18,1605243850,0.6397368651576943,2013-06-29 11:53:00 +0900
muga51,-1245519592,0.8989464367620108,2013-06-29 11:54:00 +0900
muga71,1381291994,0.12324943510851472,2013-06-29 11:55:00 +0900
muga77,1851627916,0.13909279738322666,2013-06-29 11:56:00 +0900
muga89,1004138816,0.5218354598954154,2013-06-29 11:57:00 +0900
muga27,1610493634,0.9057634949503854,2013-06-29 11:58:00 +0900
muga86,-458059781,0.4561469279757654,2013-06-29 11:59:00 +0900
muga81,102915226,0.6659333394159528,2013-06-29 12:00:00 +0900
muga97,-256993296,0.9899120253730059,2013-06-29 12:01:00 +0900
muga48,-46174949,0.5908595855520099,2013-06-29 12:02:00 +0900
muga90,1006483814,0.4001747353105578,2013-06-29 12:03:00 +0900
muga35,-902801169,0.372836963803857,2013-06-29 12:04:00 +0900
muga65,227481994,0.904311340610402,2013-06-29 12:05:00 +0900
muga35,672626661,0.8645277536931189,2013-06-29 12:06:00 +0900
muga67,-645035284,0.1586731634838584,2013-06-29 12:07:00 +0900
muga5,1100333423,0.5417527470682753,2013-06-29 12:08:00 +0900
muga46,620385793,0.06733858951424643,2013-06-29 12:09:00 +0900
muga41,880385313,0.8423855412153493,2013-06-29 12:10:00 +0900
muga63,2041090463,0.06933964142751947,2013-06-29 12:11:00 +0900
muga14,1095189304,0.892000808072655,2013-06-29 12:12:00 +0900
muga24,1075514243,0.6088614182487789,2013-06-29 12:13:00 +0900
muga46,305966353,0.9911850981924079,2013-06-29 12:14:00 +0900
muga37,-1022967602,0.9352956876789416,2013-06-29 12:15:00 +0900
muga72,-1749871187,0.5099264311644275,2013-06-29 12:16:00 +0900
muga72,-1770264956,0.7286623073572945,2013-06-29 12:17:00 +0900
muga37,301992500,0.5112566065793909,2013-06-29 12:18:00 +0900
muga11,452428300,0.3007952057997555,2013-06-29 12:19:00 +0900
muga18,54004334,0.5093282733947744,2013-06-29 12:20:00 +0900
muga58,-622882381,0.28382283977755685,2013-06-29 12:21:00 +0900
muga30,-311117493,0.25636630749682054,2013-06-29 12:22:00 +0900
muga47,254526761,0.7848549312153289,2013-06-29 12:23:00 +0900
muga46,-192897699,0.3484413382333853,2013-06-29 12:24:00 +0900
muga0,-1371748863,0.959421002585001,2013-06-29 12:25:00 +0900
muga98,-1274384039,0.741770203859331,2013-06-29 12:26:00 +0900
muga89,103026742,0.8360887056133849,2013-06-29 12:27:00 +0900
muga38,-574487398,0.9792568920367165,2013-06-29 12:28:00 +0900
muga76,165567137,0.010822500110082567,2013-06-29 12:29:00 +0900
muga68,2097195934,0.04124491611558212,2013-06-29 12:30:00 +0900
muga90,658673540,0.5220264839049248,2013-06-29 12:31:00 +0900
muga98,266289287,0.2549595661025913,2013-06-29 12:32:00 +0900
muga21,-1314433790,0.8158477601559928,2013-06-29 12:33:00 +0900
muga43,-2378854,0.6238768745680436,2013-06-29 12:34:00 +0900
muga69,-1417599580,0.21619945931309947,2013-06-29 12:35:00 +0900
muga84,1718627267,0.2712637088109435,2013-06-29 12:36:00 +0900
muga89,-8718123,0.7250956184136752,2013-06-29 12:37:00 +0900
muga4,1950201616,0.43139091625729553,2013-06-29 12:38:00 +0900
muga25,130775911,0.29627262137515287,2013-06-29 12:39:00 +0900
muga70,1135381298,0.567429849081736,2013-06-29 12:40:00 +0900
muga43,-1731667955,0.9487049977219151,2013-06-29 12:41:00 +0900
muga95,1512297983,0.7467998200567744,2013-06-29 12:42:00 +0900
muga52,-1577250850,0.21650587165276225,2013-06-29 12:43:00 +0900
muga67,-1657070094,0.36274243412960083,2013-06-29 12:44:00 +0900
muga21,-549657895,0.46783572373163074,2013-06-29 12:45:00 +0900
muga54,193409705,0.6551558107097085,2013-06-29 12:46:00 +0900
muga73,25380955,0.5678249746829965,2013-06-29 12:47:00 +0900
muga61,451194214,0.25423045525487453,2013-06-29 12:48:00 +0900
muga7,764639146,0.20915000968897413,2013-06-29 12:49:00 +0900
muga87,945947023,0.14718542389314138,2013-06-29 12:50:00 +0900
muga58,-1398570898,0.9887837148343747,2013-06-29 12:51:00 +0900
muga34,-2010440401,0.05141189368257726,2013-06-29 12:52:00 +0900
muga90,831615794,0.970575565631855,2013-06-29 12:53:00 +0900
muga74,-1374119566,0.16658884499717186,2013-06-29 12:54:00 +0900
muga77,593828328,0.040698335434571464,2013-06-29 12:55:00 +0900
muga26,432306989,0.6738432649128806,2013-06-29 12:56:00 +0900
muga88,-199212958,0.836631708252303,2013-06-29 12:57:00 +0900
muga32,189170515,0.15178516585837465,2013-06-29 12:58:00 +0900
muga53,-1457550118,0.41023566808715495,2013-06-29 12:59:00 +0900
muga99,1207570305,0.28725578219048176,2013-06-29 13:00:00 +0900
muga93,1619912811,0.07159967258844402,2013-06-29 13:01:00 +0900
muga36,1089440371,0.8728845603768214,2013-06-29 13:02:00 +0900
muga97,-844335211,0.05273597638983818,2013-06-29 13:03:00 +0900
muga46,1055616140,0.10405902267565659,2013-06-29 13:04:00 +0900
muga75,1542529725,0.7288185539525661,2013-06-29 13:05:00 +0900
muga12,34917459,0.6146688307062463,2013-06-29 13:06:00 +0900
muga27,-415387990,0.13955210823614583,2013-06-29 13:07:00 +0900
muga80,632651504,0.5239935796715055,2013-06-29 13:08:00 +0900
muga24,-1112447735,0.4643878055875713,2013-06-29 13:09:00 +0900
muga63,-2102540109,0.006361481408968417,2013-06-29 13:10:00 +0900
muga66,-304657173,0.9226859138577509,2013-06-29 13:11:00 +0900
muga90,-1115841138,0.5407139346674543,2013-06-29 13:12:00 +0900
muga35,-1171066046,0.2935578471181586,2013-06-29 13:13:00 +0900
muga60,654668182,0.04896869130872794,2013-06-29 13:14:00 +0900
muga80,1768801127,0.8800031885132569,2013-06-29 13:15:00 +0900
muga34,425761158,0.5900826823762342,2013-06-29 13:16:00 +0900
muga94,-1868107881,0.27808988065238716,2013-06-29 13:17:00 +0900
muga25,75184955,0.14097218397085798,2013-06-29 13:18:00 +0900
muga23,1671948657,0.7543087004777089,2013-06-29 13:19:00 +0900
muga20,1883622969,0.26595749898659704,2013-06-29 13:20:00 +0900
muga84,-1929418119,0.38286613432383976,2013-06-29 13:21:00 +0900
muga28,1420307492,0.15315543359817252,2013-06-29 13:22:00 +0900
muga71,-1908077415,0.3495620640497076,2013-06-29 13:23:00 +0900
muga45,1234579784,0.5792519793584086,2013-06-29 13:24:00 +0900
muga24,-1358466405,0.9900320101096436,2013-06-29 13:25:00 +0900
muga68,1005055250,0.8533445723504417,2013-06-29 13:26:00 +0900
muga81,254214320,0.19751624919841027,2013-06-29 13:27:00 +0900
muga33,-2049482091,0.6860516514259893,2013-06-29 13:28:00 +0900
muga83,-2019613460,0.808950990636122,2013-06-29 13:29:00 +0900
muga4,-2075797241,0.23184480257648432,2013-06-29 13:30:00 +0900
muga80,-1560268857,0.45805948011670994,2013-06-29 13:31:00 +0900
muga61,69909569,0.26056646489970026,2013-06-29 13:32:00 +0900
muga13,488357021,0.17025398297300842,2013-06-29 13:33:00 +0900
muga38,768478529,0.5283542834637784,2013-06-29 13:34:00 +0900
muga87,128297519,0.6665420982360414,2013-06-29 13:35:00 +0900
muga85,-441425237,0.9387009358717714,2013-06-29 13:36:00 +0900
muga95,-406084831,0.9422639913808996,2013-06-29 13:37:00 +0900
muga72,-180192956,0.011135826208040545,2013-06-29 13:38:00 +0900
muga76,-553306502,0.19136955175103665,2013-06-29 13:39:00 +0900
muga34,-1345432458,0.5080231773611465,2013-06-29 13:40:00 +0900
muga97,933134374,0.5580777150564931,2013-06-29 13:41:00 +0900
muga85,842264272,0.809228583274512,2013-06-29 13:42:00 +0900
muga1,2076139895,0.5151427072298689,2013-06-29 13:43:00 +0900
muga64,-832865661,0.7699141836678569,2013-06-29 13:44:00 +0900
muga49,-1812903520,0.8915849106862214,2013-06-29 13:45:00 +0900
muga20,-1384173083,0.3484802223155967,2013-06-29 13:46:00 +0900
muga38,1214615097,0.7026267869195388,2013-06-29 13:47:00 +0900
muga60,917420018,0.2496784570106637,2013-06-29 13:48:00 +0900
muga17,-427928642,0.970707197809215,2013-06-29 13:49:00 +0900
muga78,1361971398,0.1921813009300095,2013-06-29 13:50:00 +0900
muga44,-1168374256,0.6688302092783283,2013-06-29 13:51:00 +0900
muga41,747764260,0.18039733686790516,2013-06-29 13:52:00 +0900
muga12,-2106498830,0.7661372287565927,2013-06-29 13:53:00 +0900
muga39,-759411726,0.3370829661274317,2013-06-29 13:54:00 +0900
muga66,23070861,0.11047442027783883,2013-06-29 13:55:00 +0900
muga67,1780041915,0.4363063365621226,2013-06-29 13:56:00 +0900
muga96,1486860780,0.5438596105953682,2013-06-29 13:57:00 +0900
muga37,-1195313620,0.26557906138448095,2013-06-29 13:58:00 +0900
muga71,-458105983,0.21413628357948244,2013-06-29 13:59:00 +0900
muga22,727569815,0.3414774824299526,2013-06-29 14:00:00 +0900
muga48,-370928226,0.5197348510212599,2013-06-29 14:01:00 +0900
muga23,1559966835,0.30483423454257097,2013-06-29 14:02:00 +0900
muga61,2128796413,0.5043439010610055,2013-06-29 14:03:00 +0900
muga10,-551744295,0.5295882655916648,2013-06-29 14:04:00 +0900
muga47,-929105607,0.8044275740676607,2013-06-29 14:05:00 +0900
muga70,-876382711,0.0936388835643065,2013-06-29 14:06:00 +0900
muga75,-918058670,0.4449073796438483,2013-06-29 14:07:00 +0900
muga18,2101060835,0.2805581495077678,2013-06-29 14:08:00 +0900
muga58,-1168476115,0.8769600913105409,2013-06-29 14:09:00 +0900
muga2,-1579123601,0.20777255575073372,2013-06-29 14:10:00 +0900
muga95,671981330,0.6567657213707265,2013-06-29 14:11:00 +0900
muga15,-1003704747,0.009834042171386947,2013-06-29 14:12:00 +0900
muga41,-896373716,0.07517286500918319,2013-06-29 14:13:00 +0900
muga53,1237347173,0.24465686840408762,2013-06-29 14:14:00 +0900
muga91,1744182029,0.8656310323092709,2013-06-29 14:15:00 +0900
muga84,-566451183,0.8361059517953173,2013-06-29 14:16:00 +0900
muga90,-543130329,0.8413728669061374,2013-06-29 14:17:00 +0900
muga86,957733102,0.9180791269541014,2013-06-29 14:18:00 +0900
muga31,-558673324,0.9427114283967863,2013-06-29 14:19:00 +0900
muga68,801143607,0.40323404857794287,2013-06-29 14:20:00 +0900
muga78,-1563676338,0.7114512275652616,2013-06-29 14:21:00 +0900
muga34,265870666,0.9637682077214221,2013-06-29 14:22:00 +0900
muga56,-1628766152,0.6517936624386165,2013-06-29 14:23:00 +0900
muga10,1328067368,0.3821683886598263,2013-06-29 14:24:00 +0900
muga94,-864092909,0.28575126192762335,2013-06-29 14:25:00 +0900
muga37,-1179901191,0.9066034715542607,2013-06-29 14:26:00 +0900
muga9,-253995446,0.965966991936202,2013-06-29 14:27:00 +0900
muga67,1744332166,0.3286426346138699,2013-06-29 14:28:00 +0900
muga11,631001895,0.6699684522286454,2013-06-29 14:29:00 +0900
muga93,-224004418,0.990238491578661,2013-06-29 14:30:00 +0900
muga56,-2136339365,0.06726934921022398,2013-06-29 14:31:00 +0900
muga38,-1985980879,0.8224228721186602,2013-06-29 14:32:00 +0900
muga84,-822233990,0.12436316848246243,2013-06-29 14:33:00 +0900
muga92,-797091944,0.8199203687490959,2013-06-29 14:34:00 +0900
muga25,-213356420,0.3925371919338907,2013-06-29 14:35:00 +0900
muga6,-1556217013,0.06389289441079882,2013-06-29 14:36:00 +0900
muga36,-1609383874,0.9095677747320978,2013-06-29 14:37:00 +0900
muga41,823854793,0.519286202372937,2013-06-29 14:38:00 +0900
muga86,-753961217,0.3387401029923356,2013-06-29 14:39:00 +0900
muga33,759084340,0.3537571063198971,2013-06-29 14:40:00 +0900
muga8,-1381678109,0.5672692514487186,2013-06-29 14:41:00 +0900
muga95,797874130,0.45191791397860015,2013-06-29 14:42:00 +0900
muga52,82889331,0.4910815848384146,2013-06-29 14:43:00 +0900
muga38,-1041854835,0.13164251633958346,2013-06-29 14:44:00 +0900
muga3,1237404443,0.12404845328735314,2013-06-29 14:45:00 +0900
muga12,6783092,0.8084364478085307,2013-06-29 14:46:00 +0900
muga79,928111531,0.4871472290195761,2013-06-29 14:47:00 +0900
muga19,633052216,0.49938063326207627,2013-06-29 14:48:00 +0900
muga9,230764503,0.9566573337480043,2013-06-29 14:49:00 +0900
muga46,-697161552,0.6099169560887633,2013-06-29 14:50:00 +0900
muga38,-74845769,0.8803814303746119,2013-06-29 14:51:00 +0900
muga59,-2133531307,0.40475108600695775,2013-06-29 14:52:00 +0900
muga42,-1082283448,0.307015591225672,2013-06-29 14:53:00 +0900
muga60,-1327957306,0.9284059849056375,2013-06-29 14:54:00 +0900
muga77,2063874536,0.6161740128394767,2013-06-29 14:55:00 +0900
muga88,-905086138,0.9114676416106701,2013-06-29 14:56:00 +0900
muga63,581034206,0.6852076433151232,2013-06-29 14:57:00 +0900
muga21,866743097,0.3753217696525074,2013-06-29 14:58:00 +0900
muga29,-117057584,0.9838380183173702,2013-06-29 14:59:00 +0900
muga13,-1524921941,0.2311884325567901,2013-06-29 15:00:00 +0900
muga49,119765066,0.6487613316998586,2013-06-29 15:01:00 +0900
muga71,-339922743,0.15851946799030947,2013-06-29 15:02:00 +0900
muga4,-1843923650,0.15775966047382084,2013-06-29 15:03:00 +0900
muga4,881550949,0.44333107586418297,2013-06-29 15:04:00 +0900
muga95,635347839,0.6964897338776918,2013-06-29 15:05:00 +0900
muga64,-1626930058,0.2588018208866367,2013-06-29 15:06:00 +0900
muga68,-367668668,0.6910021941008659,2013-06-29 15:07:00 +0900
muga40,-1600216682,0.07847442805786631,2013-06-29 15:08:00 +0900
muga51,-1672072276,0.2651771040727795,2013-06-29 15:09:00 +0900
muga87,-1975254654,0.5266570324242825,2013-06-29 15:10:00 +0900
muga19,-1176578764,0.5746443815361003,2013-06-29 15:11:00 +0900
muga43,1410274718,0.9911279192100066,2013-06-29 15:12:00 +0900
muga68,412592194,0.06739037174058371,2013-06-29 15:13:00 +0900
muga46,-1391424146,0.7500049922432518,2013-06-29 15:14:00 +0900
muga20,1840028318,0.7261351950219791,2013-06-29 15:15:00 +0900
muga24,800454430,0.19764983019626814,2013-06-29 15:16:00 +0900
muga32,105070323,0.25869731687315156,2013-06-29 15:17:00 +0900
muga13,-2057211909,0.9937329384032059,2013-06-29 15:18:00 +0900
