muga24,1167442726,0.08445204251161675,2013-06-29 18:08:00 +0900
muga31,-481147924,0.5230519048245653,2013-06-29 18:09:00 +0900
muga28,64502050,0.7746138004044688,2013-06-29 18:10:00 +0900
muga76,370302963,0.7337739034852122,2013-06-29 18:11:00 +0900
muga13,-1039470921,0.22313702761276266,2013-06-29 18:12:00 +0900
muga75,1312134005,0.6997578840761067,2013-06-29 18:13:00 +0900
muga5,-377727318,0.37978479104780183,2013-06-29 18:14:00 +0900
muga0,1945200200,0.05012087536657239,2013-06-29 18:15:00 +0900
muga52,-1918628607,0.636850382651645,2013-06-29 18:16:00 +0900
muga7,-1237886524,0.9057681851783891,2013-06-29 18:17:00 +0900
muga2,1958558599,0.8527137939497623,2013-06-29 18:18:00 +0900
muga60,776017223,0.475736429573288,2013-06-29 18:19:00 +0900
muga34,513347148,0.7357314911264184,2013-06-29 18:20:00 +0900
muga86,-221928783,0.8385316232325862,2013-06-29 18:21:00 +0900
muga75,-1298450397,0.19408099238297594,2013-06-29 18:22:00 +0900
muga41,-521553176,0.9149618367112752,2013-06-29 18:23:00 +0900
muga90,705857315,0.848001941131184,2013-06-29 18:24:00 +0900
muga26,1362960982,0.4329106251534959,2013-06-29 18:25:00 +0900
muga9,-1067480793,0.14794552357813096,2013-06-29 18:26:00 +0900
muga63,-1487465114,0.6346916886361793,2013-06-29 18:27:00 +0900
muga11,-1365557170,0.44546462961059785,2013-06-29 18:28:00 +0900
muga13,719570186,0.584071104579706,2013-06-29 18:29:00 +0900
muga62,2091902843,0.9232470734039143,2013-06-29 18:30:00 +0900
muga63,-516627656,0.19273863814644132,2013-06-29 18:31:00 +0900
muga63,-1105869098,0.5065152332011148,2013-06-29 18:32:00 +0900
muga38,782712680,0.5049548770014675,2013-06-29 18:33:00 +0900
muga67,-458876855,0.7500848517150754,2013-06-29 18:34:00 +0900
muga20,-546344168,0.35429632674057776,2013-06-29 18:35:00 +0900
muga97,-264897533,0.2236968868664636,2013-06-29 18:36:00 +0900
muga63,-677405112,0.23786590428003007,2013-06-29 18:37:00 +0900
muga44,636189945,0.10280593882827427,2013-06-29 18:38:00 +0900
muga97,309867519,0.14103162756230214,2013-06-29 18:39:00 +0900
muga4,-1501649568,0.51282977952759,2013-06-29 18:40:00 +0900
muga11,-917121340,0.08970145284123032,2013-06-29 18:41:00 +0900
muga85,-1361534156,0.6719339095258897,2013-06-29 18:42:00 +0900
muga48,-1831975643,0.4073376473067919,2013-06-29 18:43:00 +0900
muga77,-1966932811,0.0307466345545363,2013-06-29 18:44:00 +0900
muga49,181294643,0.010359566475796278,2013-06-29 18:45:00 +0900
muga92,-979839771,0.41696895763764297,2013-06-29 18:46:00 +0900
muga88,483067396,0.5882784577495352,2013-06-29 18:47:00 +0900
muga43,-248758261,0.6586654192420436,2013-06-29 18:48:00 +0900
muga19,1498911280,0.18385407959018996,2013-06-29 18:49:00 +0900
muga68,1867622450,0.2820909714925949,2013-06-29 18:50:00 +0900
muga47,-659380651,0.5137572018367367,2013-06-29 18:51:00 +0900
muga42,113459626,0.6582304523020225,2013-06-29 18:52:00 +0900
muga47,203200660,0.3516684600817437,2013-06-29 18:53:00 +0900
muga3,-1337028730,0.4067965374222128,2013-06-29 18:54:00 +0900
muga72,-2012695023,0.4334383587342042,2013-06-29 18:55:00 +0900
muga74,-176293859,0.9572532311429363,2013-06-29 18:56:00 +0900
muga35,1098620790,0.6378794022081049,2013-06-29 18:57:00 +0900
muga79,1848666506,0.9135014333657754,2013-06-29 18:58:00 +0900
muga85,-248990352,0.6469557904219515,2013-06-29 18:59:00 +0900
muga16,1724976684,0.2721843044314334,2013-06-29 19:00:00 +0900
muga28,1327535409,0.8955821366275823,2013-06-29 19:01:00 +0900
muga15,2099319078,0.6041396121105519,2013-06-29 19:02:00 +0900
muga0,-1574787859,0.3839376746064058,2013-06-29 19:03:00 +0900
muga88,231043808,0.024347265837116105,2013-06-29 19:04:00 +0900
muga26,-1377587107,0.8441477595822174,2013-06-29 19:05:00 +0900
muga62,-1593119356,0.14779004995350953,2013-06-29 19:06:00 +0900
muga85,1675334975,0.8283795814590053,2013-06-29 19:07:00 +0900
muga59,563210626,0.2569662317086834,2013-06-29 19:08:00 +0900
muga73,-630456365,0.5168447942693325,2013-06-29 19:09:00 +0900
muga77,-1949007348,0.5913626763838234,2013-06-29 19:10:00 +0900
muga93,-160286881,0.43189679150249494,2013-06-29 19:11:00 +0900
muga58,-239560293,0.01001797543988292,2013-06-29 19:12:00 +0900
muga78,-476710227,0.7883553683297689,2013-06-29 19:13:00 +0900
muga69,564133480,0.2753745743084268,2013-06-29 19:14:00 +0900
muga67,-270046072,0.9103875666391237,2013-06-29 19:15:00 +0900
muga67,-56058124,0.859940133427575,2013-06-29 19:16:00 +0900
muga49,-1617031102,0.0017180044317264276,2013-06-29 19:17:00 +0900
muga62,-1945186688,0.48684786758555254,2013-06-29 19:18:00 +0900
muga79,-703932879,0.5686380171566318,2013-06-29 19:19:00 +0900
muga70,836999574,0.5812264989181504,2013-06-29 19:20:00 +0900
muga68,-1055967186,0.9642276537475782,2013-06-29 19:21:00 +0900
muga56,-443995522,0.43136038853095726,2013-06-29 19:22:00 +0900
muga89,-861182444,0.847400284156815,2013-06-29 19:23:00 +0900
muga16,1218919881,0.13694088569982965,2013-06-29 19:24:00 +0900
muga9,1148551751,0.8318247085322527,2013-06-29 19:25:00 +0900
muga73,-2054576437,0.35628038569958365,2013-06-29 19:26:00 +0900
muga21,1896607274,0.2374750453210025,2013-06-29 19:27:00 +0900
muga57,1411048472,0.45518051088186207,2013-06-29 19:28:00 +0900
muga88,-271276376,0.6515038843708749,2013-06-29 19:29:00 +0900
muga75,921486350,0.9072166253776756,2013-06-29 19:30:00 +0900
muga69,-1147424596,0.9553296834776237,2013-06-29 19:31:00 +0900
muga31,-33482421,0.6985206543896326,2013-06-29 19:32:00 +0900
muga17,-589130328,0.5812744624351022,2013-06-29 19:33:00 +0900
muga50,-515604685,0.04971510983519778,2013-06-29 19:34:00 +0900
muga88,15921170,0.024783401557684992,2013-06-29 19:35:00 +0900
muga52,283979371,0.9834711048324394,2013-06-29 19:36:00 +0900
muga89,1191577571,0.057203028185003335,2013-06-29 19:37:00 +0900
muga31,1848631649,0.1382334453986096,2013-06-29 19:38:00 +0900
muga0,1796439830,0.659290332830687,2013-06-29 19:39:00 +0900
muga15,989644993,0.7569764995502404,2013-06-29 19:40:00 +0900
muga57,370740783,0.4270699509867578,2013-06-29 19:41:00 +0900
muga25,-206139391,0.9644245527804207,2013-06-29 19:42:00 +0900
muga99,-2081599311,0.08935229508525278,2013-06-29 19:43:00 +0900
muga10,840266198,0.28699100144090395,2013-06-29 19:44:00 +0900
muga8,-554720857,0.8201709124463803,2013-06-29 19:45:00 +0900
muga99,1822973117,0.8667605068564203,2013-06-29 19:46:00 +0900
muga5,-1440282596,0.2295919023708709,2013-06-29 19:47:00 +0900
muga4,-1566169229,0.9741592192085864,2013-06-29 19:48:00 +0900
muga32,1386361763,0.272794705578,2013-06-29 19:49:00 +0900
muga14,-2013211267,0.2335279971613301,2013-06-29 19:50:00 +0900
muga76,-1993701169,0.8300177500202487,2013-06-29 19:51:00 +0900
muga19,-1846744159,0.4416340744050943,2013-06-29 19:52:00 +0900
muga36,1436302780,0.3789085306505179,2013-06-29 19:53:00 +0900
muga51,1481561195,0.9812267550873193,2013-06-29 19:54:00 +0900
muga97,-311064955,0.006012736745969138,2013-06-29 19:55:00 +0900
muga14,482366634,0.610063395244981,2013-06-29 19:56:00 +0900
muga63,930009547,0.9855821215898791,2013-06-29 19:57:00 +0900
muga18,-333443088,0.8404018504602628,2013-06-29 19:58:00 +0900
muga48,-1909582539,0.2915767254408833,2013-06-29 19:59:00 +0900
muga43,-1143137003,0.21477600762146287,2013-06-29 20:00:00 +0900
muga34,-999872022,0.7026817425162678,2013-06-29 20:01:00 +0900
muga79,410036916,0.5309414940508244,2013-06-29 20:02:00 +0900
muga48,-1527039720,0.6103548821474154,2013-06-29 20:03:00 +0900
muga81,1991750572,0.4721988276324224,2013-06-29 20:04:00 +0900
muga73,703150193,0.2463656788661055,2013-06-29 20:05:00 +0900
muga51,-31538272,0.15887134555279525,2013-06-29 20:06:00 +0900
muga42,1830909609,0.8089828575723096,2013-06-29 20:07:00 +0900
muga18,-1378759816,0.8525362699359661,2013-06-29 20:08:00 +0900
muga94,-426887175,0.8859120168090012,2013-06-29 20:09:00 +0900
muga51,325191134,0.41667662830964125,2013-06-29 20:10:00 +0900
muga85,-488414561,0.6472802176672195,2013-06-29 20:11:00 +0900
muga49,1704192962,0.16574297705590624,2013-06-29 20:12:00 +0900
muga36,1057438556,0.5134104471682427,2013-06-29 20:13:00 +0900
muga51,-1169737513,0.41918341540014015,2013-06-29 20:14:00 +0900
muga52,1546007028,0.38982317589296234,2013-06-29 20:15:00 +0900
muga9,984285203,0.41782134041882446,2013-06-29 20:16:00 +0900
muga80,-255607374,0.10584871619162284,2013-06-29 20:17:00 +0900
muga3,-1389375437,0.2570301722972219,2013-06-29 20:18:00 +0900
muga69,-749057567,0.3934279666326116,2013-06-29 20:19:00 +0900
muga23,1760159796,0.1444749449029582,2013-06-29 20:20:00 +0900
muga61,459027028,0.5991258244596415,2013-06-29 20:21:00 +0900
muga81,-900367397,0.5997608834579939,2013-06-29 20:22:00 +0900
muga7,-39333921,0.3350761731415721,2013-06-29 20:23:00 +0900
muga10,-1917908946,0.179149191613731,2013-06-29 20:24:00 +0900
muga83,-1715432229,0.4435223206063922,2013-06-29 20:25:00 +0900
muga48,122796025,0.9305710492247387,2013-06-29 20:26:00 +0900
muga24,-2057356890,0.9748132079387812,2013-06-29 20:27:00 +0900
muga41,248371275,0.06249047653532591,2013-06-29 20:28:00 +0900
muga79,1143666977,0.3601596048756619,2013-06-29 20:29:00 +0900
muga89,-1784062730,0.2447377835373169,2013-06-29 20:30:00 +0900
muga66,28171568,0.5981511025649836,2013-06-29 20:31:00 +0900
muga59,1325167890,0.5502549488051243,2013-06-29 20:32:00 +0900
muga96,-740943043,0.06797911817877311,2013-06-29 20:33:00 +0900
muga48,-2124664966,0.2937651274734122,2013-06-29 20:34:00 +0900
muga29,-2070511434,0.5325069908767426,2013-06-29 20:35:00 +0900
muga21,415575885,0.9266983231179597,2013-06-29 20:36:00 +0900
muga20,1635250059,7.730411040551832E-4,2013-06-29 20:37:00 +0900
muga63,1383624814,0.7072760996896921,2013-06-29 20:38:00 +0900
muga55,-668079439,0.3822085545608426,2013-06-29 20:39:00 +0900
muga87,-386130939,0.08047786686455416,2013-06-29 20:40:00 +0900
muga10,-1216335199,0.2837970730706688,2013-06-29 20:41:00 +0900
muga89,2058513661,0.5746824572192893,2013-06-29 20:42:00 +0900
muga93,-1004834343,0.8765974201569728,2013-06-29 20:43:00 +0900
muga46,28877955,0.5500978502465718,2013-06-29 20:44:00 +0900
muga57,-249890470,0.4894975344748589,2013-06-29 20:45:00 +0900
muga64,-1744826739,0.31866360574229513,2013-06-29 20:46:00 +0900
muga87,-195195608,0.47576226056108817,2013-06-29 20:47:00 +0900
muga94,1859327569,0.9959296023244011,2013-06-29 20:48:00 +0900
muga66,519520462,0.9418829373382684,2013-06-29 20:49:00 +0900
muga66,-717722935,0.942485819049179,2013-06-29 20:50:00 +0900
muga92,1515348951,0.1284321358119186,2013-06-29 20:51:00 +0900
muga44,1692807990,0.8058377965162253,2013-06-29 20:52:00 +0900
muga5,-355369386,0.5890722747569674,2013-06-29 20:53:00 +0900
muga82,-239643750,0.9831930503516367,2013-06-29 20:54:00 +0900
muga73,553934175,0.8265621465079906,2013-06-29 20:55:00 +0900
muga48,-1546337988,0.7914435944144326,2013-06-29 20:56:00 +0900
muga96,1925328779,0.7135505695416009,2013-06-29 20:57:00 +0900
muga79,-1190861016,0.752700532413684,2013-06-29 20:58:00 +0900
muga41,-1917144712,0.8511419123058889,2013-06-29 20:59:00 +0900
muga20,-976020819,0.18205648750476056,2013-06-29 21:00:00 +0900
muga29,-716150201,0.9996632692456373,2013-06-29 21:01:00 +0900
muga75,-209641507,0.6988225311138827,2013-06-29 21:02:00 +0900
muga75,1707997212,0.8537586433733171,2013-06-29 21:03:00 +0900
muga73,-1544241648,0.37330581583151834,2013-06-29 21:04:00 +0900
muga3,659057826,0.7278806463703119,2013-06-29 21:05:00 +0900
muga89,420701281,0.9682653972574556,2013-06-29 21:06:00 +0900
muga89,-1295992444,0.16844568232613744,2013-06-29 21:07:00 +0900
muga88,960355887,0.13750309538912164,2013-06-29 21:08:00 +0900
muga49,-866767627,0.11536354507408564,2013-06-29 21:09:00 +0900
muga46,1323177886,0.5036171694904634,2013-06-29 21:10:00 +0900
muga26,-40108503,0.9983482025665587,2013-06-29 21:11:00 +0900
muga98,-1388776940,0.25276675168147267,2013-06-29 21:12:00 +0900
muga96,1801710042,0.07236149161418193,2013-06-29 21:13:00 +0900
muga22,2029398204,0.25636505939931864,2013-06-29 21:14:00 +0900
muga36,1519378116,0.37173669468249326,2013-06-29 21:15:00 +0900
muga6,1863337222,0.7579401751625862,2013-06-29 21:16:00 +0900
muga48,-138626520,0.8939747110137003,2013-06-29 21:17:00 +0900
muga83,1763615525,0.3479719896914225,2013-06-29 21:18:00 +0900
muga61,-573041587,0.011900187595575651,2013-06-29 21:19:00 +0900
muga94,-1976858993,0.2903345693401206,2013-06-29 21:20:00 +0900
muga59,-2014110470,0.6568111193359321,2013-06-29 21:21:00 +0900
muga48,1938308737,0.26104347928729565,2013-06-29 21:22:00 +0900
muga13,1390708734,0.5154499031730856,2013-06-29 21:23:00 +0900
muga80,-1655612807,0.21332763391508713,2013-06-29 21:24:00 +0900
muga59,-208959063,0.34006963289369996,2013-06-29 21:25:00 +0900
muga86,-225120582,0.3926160834728928,2013-06-29 21:26:00 +0900
muga17,1321591632,0.4835648663081761,2013-06-29 21:27:00 +0900
muga89,491579595,0.4908496356957812,2013-06-29 21:28:00 +0900
muga12,1886060492,0.9405807818189627,2013-06-29 21:29:00 +0900
muga57,-2103479304,0.5515987201953733,2013-06-29 21:30:00 +0900
muga21,-153214981,0.5007106683725496,2013-06-29 21:31:00 +0900
muga76,-870879792,0.515787738295857,2013-06-29 21:32:00 +0900
muga26,-1458989250,0.10133646850940425,2013-06-29 21:33:00 +0900
muga39,-20518235,0.23239799379347348,2013-06-29 21:34:00 +0900
muga38,349509626,0.105362689979144,2013-06-29 21:35:00 +0900
muga58,-1920611825,0.34934019550865225,2013-06-29 21:36:00 +0900
muga66,73994263,0.023039374089511067,2013-06-29 21:37:00 +0900
muga3,-2017567895,0.7467589739056194,2013-06-29 21:38:00 +0900
muga51,1355879812,0.1472647499909735,2013-06-29 21:39:00 +0900
muga13,41554515,0.07835143582987669,2013-06-29 21:40:00 +0900
muga97,416244401,0.6782039055569213,2013-06-29 21:41:00 +0900
muga35,497044270,0.5458523992858956,2013-06-29 21:42:00 +0900
muga40,-1426889965,0.17575494119910373,2013-06-29 21:43:00 +0900
muga44,-1818681437,0.24765932264580648,2013-06-29 21:44:00 +0900
muga81,-2109386845,0.597339477324192,2013-06-29 21:45:00 +0900
muga89,-1782166756,0.31463986112855746,2013-06-29 21:46:00 +0900
muga13,-1927750817,0.7536894035390682,2013-06-29 21:47:00 +0900
muga44,-729538742,0.5744859677363855,2013-06-29 21:48:00 +0900
muga95,-1780944952,0.7467476547483185,2013-06-29 21:49:00 +0900
muga41,-173766499,0.6705479728841045,2013-06-29 21:50:00 +0900
muga42,232683875,0.8414954897948992,2013-06-29 21:51:00 +0900
muga40,1754669775,0.40190315164237767,2013-06-29 21:52:00 +0900
muga55,-1432075208,0.2674643631400868,2013-06-29 21:53:00 +0900
muga83,2074697050,0.5484829098042486,2013-06-29 21:54:00 +0900
muga9,1038739542,0.6458858122675623,2013-06-29 21:55:00 +0900
muga83,-769282051,0.5984037508977122,2013-06-29 21:56:00 +0900
muga36,-241711539,0.09487819065669201,2013-06-29 21:57:00 +0900
muga60,-551493829,0.6042165710679541,2013-06-29 21:58:00 +0900
muga64,-1737092174,0.5777638281448416,2013-06-29 21:59:00 +0900
muga83,-716549925,0.8606103374348757,2013-06-29 22:00:00 +0900
muga58,352909215,0.7285564281539577,2013-06-29 22:01:00 +0900
muga90,-1877184407,0.21817538264743563,2013-06-29 22:02:00 +0900
muga19,-266094800,0.21385287673256026,2013-06-29 22:03:00 +0900
muga20,1462117300,0.6261523725162342,2013-06-29 22:04:00 +0900
muga58,419754503,0.6718097328405596,2013-06-29 22:05:00 +0900
muga46,6180686,0.931663567460995,2013-06-29 22:06:00 +0900
muga24,1896738504,0.4065794082405684,2013-06-29 22:07:00 +0900
muga34,-491558129,0.05374282522301366,2013-06-29 22:08:00 +0900
muga70,895940510,0.31052682784259,2013-06-29 22:09:00 +0900
muga0,1044981395,0.39755128257339456,2013-06-29 22:10:00 +0900
muga16,-1859991884,0.9367420267107404,2013-06-29 22:11:00 +0900
muga29,1008082359,0.7774860476367521,2013-06-29 22:12:00 +0900
muga31,-1565326659,0.25081050450047515,2013-06-29 22:13:00 +0900
muga54,1792253215,0.17745962135400206,2013-06-29 22:14:00 +0900
muga56,130009965,0.3534972134402862,2013-06-29 22:15:00 +0900
muga68,-1418627405,0.3924476696897291,2013-06-29 22:16:00 +0900
muga45,-1833675266,0.3849462277478748,2013-06-29 22:17:00 +0900
muga3,-746592738,0.9674735285539149,2013-06-29 22:18:00 +0900
muga56,630364588,0.8961934354440001,2013-06-29 22:19:00 +0900
muga4,-398359218,0.8785180701477029,2013-06-29 22:20:00 +0900
muga67,-840954823,0.20523426121728705,2013-06-29 22:21:00 +0900
muga97,-1185459977,0.08441345647114717,2013-06-29 22:22:00 +0900
muga44,633171562,0.6425844978581754,2013-06-29 22:23:00 +0900
muga77,-835142384,0.41960038786713594,2013-06-29 22:24:00 +0900
muga81,-1367627641,0.1352171116108879,2013-06-29 22:25:00 +0900
muga50,233429332,0.2946977116853391,2013-06-29 22:26:00 +0900
muga79,1363130079,0.2779535095536805,2013-06-29 22:27:00 +0900
muga60,1151436225,0.3251547415489504,2013-06-29 22:28:00 +0900
muga44,1921492546,0.8978329631121694,2013-06-29 22:29:00 +0900
muga93,-1353599203,0.31782610446423254,2013-06-29 22:30:00 +0900
muga50,228761733,0.12967892435795136,2013-06-29 22:31:00 +0900
muga1,21220204,0.011129376261831303,2013-06-29 22:32:00 +0900
muga82,493750530,0.19002695353096888,2013-06-29 22:33:00 +0900
muga81,-331682181,0.586516619355378,2013-06-29 22:34:00 +0900
muga56,803842325,0.3617734981621763,2013-06-29 22:35:00 +0900
muga33,265195097,0.24731047201234835,2013-06-29 22:36:00 +0900
muga11,1651829920,0.1833508064952628,2013-06-29 22:37:00 +0900
muga12,1492049880,0.09552618845189076,2013-06-29 22:38:00 +0900
muga32,751251080,0.47392784038026337,2013-06-29 22:39:00 +0900
muga88,1187345168,0.12812157850407035,2013-06-29 22:40:00 +0900
muga54,1358239029,0.6200829470537965,2013-06-29 22:41:00 +0900
muga60,1046730717,0.4211864737324372,2013-06-29 22:42:00 +0900
muga4,-15401194,0.4995894372887696,2013-06-29 22:43:00 +0900
muga72,317870684,0.47390403138333415,2013-06-29 22:44:00 +0900
muga83,-1152090341,0.5243994883430563,2013-06-29 22:45:00 +0900
muga12,743481202,0.2436867159903301,2013-06-29 22:46:00 +0900
muga86,-577705671,0.5476087735603187,2013-06-29 22:47:00 +0900
muga38,1113246021,0.6197095301806808,2013-06-29 22:48:00 +0900
muga7,-1849364758,0.7981279261100105,2013-06-29 22:49:00 +0900
muga55,2000948160,0.9541340128595248,2013-06-29 22:50:00 +0900
muga2,417156010,0.5819833624644609,2013-06-29 22:51:00 +0900
muga71,-1212561132,0.7986362406961973,2013-06-29 22:52:00 +0900
muga58,-1446608517,0.2206146514504438,2013-06-29 22:53:00 +0900
muga35,-1413444046,0.17842291208904704,2013-06-29 22:54:00 +0900
muga50,-1161452190,0.5842313632025663,2013-06-29 22:55:00 +0900
muga12,796731217,0.5767395051802344,2013-06-29 22:56:00 +0900
muga93,-1418839065,0.6222373362433492,2013-06-29 22:57:00 +0900
muga15,1062978670,0.29994516686137995,2013-06-29 22:58:00 +0900
muga75,-1077467751,0.4929257225105734,2013-06-29 22:59:00 +0900
muga84,2135371207,0.04654869442108833,2013-06-29 23:00:00 +0900
muga69,493919112,0.25109368162081147,2013-06-29 23:01:00 +0900
muga36,149031007,0.3131713083383426,2013-06-29 23:02:00 +0900
muga62,64830409,0.5649203178305107,2013-06-29 23:03:00 +0900
muga77,-118216066,0.7362210243207965,2013-06-29 23:04:00 +0900
muga29,-923785738,0.6023976808113962,2013-06-29 23:05:00 +0900
muga50,1216217134,0.5901347555701185,2013-06-29 23:06:00 +0900
muga59,999434155,0.052799076437515025,2013-06-29 23:07:00 +0900
muga94,-635174977,0.4413639828293473,2013-06-29 23:08:00 +0900
muga68,-300943094,0.23011465572847745,2013-06-29 23:09:00 +0900
muga8,1222913603,0.39185027441315845,2013-06-29 23:10:00 +0900
muga78,-1840019144,0.34307973408777914,2013-06-29 23:11:00 +0900
muga29,-246959085,0.4365574952922543,2013-06-29 23:12:00 +0900
muga39,38427358,0.31036622609209974,2013-06-29 23:13:00 +0900
muga26,-494763704,0.20669754284551956,2013-06-29 23:14:00 +0900
muga70,-955584344,0.9497030064084758,2013-06-29 23:15:00 +0900
muga96,-516750782,0.7736069003870906,2013-06-29 23:16:00 +0900
muga30,-242529847,0.9761366269180006,2013-06-29 23:17:00 +0900
muga21,1773397029,0.24780155236897694,2013-06-29 23:18:00 +0900
muga84,-537235850,0.007338709935221233,2013-06-29 23:19:00 +0900
muga88,-1406015145,0.6235582893870295,2013-06-29 23:20:00 +0900
