string-value,int-value,double-value,timestamp,time
muga15,1537493040,0.8593159142563039,1372488300,1372488300
muga82,-394768277,0.21106918075889425,1372488360,1372488360
muga78,-1866441587,0.06231198558032924,1372488420,1372488420
muga14,-1847212709,0.8787393389598201,1372488480,1372488480
muga77,1872600795,0.21775504551107316,1372488540,1372488540
muga88,-145881007,0.9472684543849569,1372488600,1372488600
muga71,661093443,0.7414076392446146,1372488660,1372488660
muga51,-541974411,0.3570554655633329,1372488720,1372488720
muga49,2140083693,0.44511448494012673,1372488780,1372488780
muga60,-684865297,0.900407255504382,1372488840,1372488840
muga38,280314113,0.004118110060904123,1372488900,1372488900
muga47,1986097383,0.8626825463636182,1372488960,1372488960
muga75,982812326,0.8970308199628149,1372489020,1372489020
muga91,-1495516284,0.3860917575519953,1372489080,1372489080
muga63,1458250757,0.3184628720703073,1372489140,1372489140
muga17,1686503407,0.0561535350941087,1372489200,1372489200
muga31,-1452996025,0.5643068481893909,1372489260,1372489260
muga88,2080983376,0.21080711031963217,1372489320,1372489320
muga91,-1937383790,0.3896783963209445,1372489380,1372489380
muga12,-969058609,0.47218124039662834,1372489440,1372489440
muga97,1536358926,0.8395130812040327,1372489500,1372489500
muga82,1620056980,0.0010191272097072046,1372489560,1372489560
muga0,-1719834139,0.051819634161871186,1372489620,1372489620
muga86,1651523270,0.9737598733765749,1372489680,1372489680
muga6,-724832451,0.5335893116778002,1372489740,1372489740
muga67,-1883825265,0.7822758272024618,1372489800,1372489800
muga71,-930808000,0.40936160857042325,1372489860,1372489860
muga22,-2012036843,0.4562665988833936,1372489920,1372489920
muga12,974701332,0.14244618420688282,1372489980,1372489980
muga74,-210767231,0.8083089507461794,1372490040,1372490040
muga49,340465634,0.22880102410601177,1372490100,1372490100
muga40,727983867,0.8015631501209857,1372490160,1372490160
muga9,1058901713,0.3635668145796208,1372490220,1372490220
muga80,-510162518,0.640135524076175,1372490280,1372490280
muga69,-1262916341,0.580257716676436,1372490340,1372490340
muga89,1127152056,0.0820972830706338,1372490400,1372490400
muga60,1398385590,0.8626082190537209,1372490460,1372490460
muga15,422971979,0.4751594868637201,1372490520,1372490520
muga51,-332072965,0.7290763454480653,1372490580,1372490580
muga75,1711866508,0.015004443255474564,1372490640,1372490640
muga53,258454274,0.29000304538198707,1372490700,1372490700
muga96,-4268637,0.726273204380967,1372490760,1372490760
muga3,350089715,0.27742786496389427,1372490820,1372490820
muga99,-1483519305,0.6662093319221333,1372490880,1372490880
muga60,-499286539,0.5475609499354723,1372490940,1372490940
muga12,508603634,0.8509590131934878,1372491000,1372491000
muga89,-305146830,0.5559111201961761,1372491060,1372491060
muga34,-1246094470,0.40452734183719796,1372491120,1372491120
muga5,-26466864,0.3050703510809506,1372491180,1372491180
muga18,-554344072,0.43039084508390735,1372491240,1372491240
muga53,677468152,0.26515441552202557,1372491300,1372491300
muga51,905248276,0.1057662650298854,1372491360,1372491360
muga52,-2023750702,0.7668998286558104,1372491420,1372491420
muga10,-1981668234,0.4985357056892171,1372491480,1372491480
muga67,895776389,0.3674170278196671,1372491540,1372491540
muga74,1652997061,0.606827780742579,1372491600,1372491600
muga6,-23023301,0.6885997953891408,1372491660,1372491660
muga43,-2101911766,0.12125532077615009,1372491720,1372491720
muga84,1382443290,0.22819088720274505,1372491780,1372491780
muga71,-407020082,0.4098090365136252,1372491840,1372491840
muga65,-250542261,0.6435040081353334,1372491900,1372491900
muga20,-977225001,0.225407667032558,1372491960,1372491960
muga42,-688936714,0.007801978357863337,1372492020,1372492020
muga98,20065645,0.6361042031830962,1372492080,1372492080
muga55,-466673854,0.5393311275364591,1372492140,1372492140
muga46,-1523244870,0.6779484916829172,1372492200,1372492200
muga67,-1044123815,0.3030120138283158,1372492260,1372492260
muga99,-687229980,0.23050603362384514,1372492320,1372492320
muga99,-2091625887,0.3847863112122578,1372492380,1372492380
muga38,-965297644,0.6150329848407361,1372492440,1372492440
muga42,-2044578429,0.03862000671497867,1372492500,1372492500
muga82,456374898,0.41530745500017163,1372492560,1372492560
muga81,217397735,0.3061627659719336,1372492620,1372492620
muga4,1599270950,0.021117157563030897,1372492680,1372492680
muga19,419738805,0.6090637278932042,1372492740,1372492740
muga52,-424981928,0.3944030902459731,1372492800,1372492800
muga45,-1986796,0.8139432888500804,1372492860,1372492860
muga81,-1287492561,0.5580596408626022,1372492920,1372492920
muga42,1046537774,0.2700213904724217,1372492980,1372492980
muga0,-692671275,0.30739085777399244,1372493040,1372493040
muga71,142920489,0.3194018565713802,1372493100,1372493100
muga80,-794224784,0.644223041410769,1372493160,1372493160
muga67,375882542,0.7800131144636121,1372493220,1372493220
muga65,1780968233,0.4336735153057102,1372493280,1372493280
muga15,774170469,0.901205144234787,1372493340,1372493340
muga57,-1911153881,0.7835756138897761,1372493400,1372493400
muga54,-356219659,0.29200257398600604,1372493460,1372493460
muga1,-1634054508,0.6465601627230444,1372493520,1372493520
muga97,1076075784,0.3220141967346123,1372493580,1372493580
muga87,-947658602,0.14479280296004193,1372493640,1372493640
muga80,1004479684,0.49499851408862205,1372493700,1372493700
muga59,-843620266,0.11736795726159666,1372493760,1372493760
muga22,-2093103790,0.29508580588367606,1372493820,1372493820
muga97,-610791172,0.39035880385385757,1372493880,1372493880
muga40,236575706,0.005656256395933701,1372493940,1372493940
muga35,-898504272,0.26952353440596577,1372494000,1372494000
muga45,-1630832252,8.743084942635093E-4,1372494060,1372494060
muga24,1759745434,0.7556680670897313,1372494120,1372494120
muga93,1997693815,0.009879387292761832,1372494180,1372494180
muga22,1044935649,0.982664641126607,1372494240,1372494240
muga53,-905964836,0.853632896446051,1372494300,1372494300
muga73,1260558254,0.37812698572595815,1372494360,1372494360
muga41,1793176795,0.15442122631703803,1372494420,1372494420
muga30,1183107113,0.046741623830370393,1372494480,1372494480
muga28,959064732,0.5180153775141588,1372494540,1372494540
muga49,-662929286,0.8762553777232224,1372494600,1372494600
muga39,-916715193,0.6884864323883105,1372494660,1372494660
muga77,1367076809,0.8661191286525867,1372494720,1372494720
muga93,-890004988,0.17567765680043135,1372494780,1372494780
muga86,1589901629,0.17878800183481336,1372494840,1372494840
muga59,-1420764678,0.8553325392557338,1372494900,1372494900
muga21,1003369471,0.41367750745121823,1372494960,1372494960
muga89,-173966766,0.041879296395814,1372495020,1372495020
muga6,-524883145,0.6037762113325817,1372495080,1372495080
muga69,-271917004,0.5338715244736704,1372495140,1372495140
muga24,-1381556723,0.434914480846042,1372495200,1372495200
muga58,-195812152,0.13208510857034172,1372495260,1372495260
muga32,322863017,0.18768950715005828,1372495320,1372495320
muga78,156243253,0.13027141190490588,1372495380,1372495380
muga21,-1208125646,0.9020466708726708,1372495440,1372495440
muga97,877081253,0.27856667818261327,1372495500,1372495500
muga4,-1699799086,0.2645170351462178,1372495560,1372495560
muga32,186757694,0.7195577438387041,1372495620,1372495620
muga0,-1311553361,0.7181111671641884,1372495680,1372495680
muga15,34700585,0.3970039484191993,1372495740,1372495740
muga34,-2012711694,0.29486919140266177,1372495800,1372495800
muga41,-159633266,0.4372152505492467,1372495860,1372495860
muga49,1433787331,0.6710670819569131,1372495920,1372495920
muga50,1994726805,0.003086765555858184,1372495980,1372495980
muga38,372598857,0.9450792014437689,1372496040,1372496040
muga52,1205291365,0.1207893298642686,1372496100,1372496100
muga64,498973102,0.637897108821451,1372496160,1372496160
muga12,-1513132761,0.979116501949847,1372496220,1372496220
muga68,-1488182504,0.41630464357749153,1372496280,1372496280
muga84,-1004145148,0.20148766456943434,1372496340,1372496340
muga66,-481383504,0.03870914472368614,1372496400,1372496400
muga80,150537505,0.5906075337459121,1372496460,1372496460
muga73,30281374,0.023629050467247503,1372496520,1372496520
muga99,-2045349975,0.8457817541310367,1372496580,1372496580
muga29,-1177044215,0.540837692293641,1372496640,1372496640
muga58,786808515,0.752888871319181,1372496700,1372496700
muga43,-840444901,0.025163410120975227,1372496760,1372496760
muga52,1263677334,0.3470084650451484,1372496820,1372496820
muga87,223555834,0.012945668150980971,1372496880,1372496880
muga46,-1481329845,0.5477056444317329,1372496940,1372496940
muga12,1387355343,0.7011478047159284,1372497000,1372497000
muga28,29224714,0.766971644516707,1372497060,1372497060
muga26,-12151102,0.7291257381186501,1372497120,1372497120
muga89,845167611,0.9898207699283941,1372497180,1372497180
muga19,1936577019,0.6830529488406334,1372497240,1372497240
muga33,-1799772346,0.8275436186546025,1372497300,1372497300
muga16,67286433,0.8230019541850215,1372497360,1372497360
muga53,704508434,0.04361642944272759,1372497420,1372497420
muga32,-322200355,0.5326817165609762,1372497480,1372497480
muga92,-94334584,0.052266843403665164,1372497540,1372497540
muga36,-1075603752,0.9918314249936603,1372497600,1372497600
muga8,855551696,0.8896956849387646,1372497660,1372497660
muga39,-769366344,0.5712707169150621,1372497720,1372497720
muga78,-2134300910,0.1579553207833665,1372497780,1372497780
muga70,613450661,0.45060572183747516,1372497840,1372497840
muga28,678333302,0.4414839638675747,1372497900,1372497900
muga48,1253906633,0.9585918731333666,1372497960,1372497960
muga26,1531257123,0.6962963615785164,1372498020,1372498020
muga71,-834927286,0.1361525118955782,1372498080,1372498080
muga99,1228202307,0.11183072686306106,1372498140,1372498140
muga55,-1895441327,0.022054020485337444,1372498200,1372498200
muga36,1872853244,0.9454519494238992,1372498260,1372498260
muga13,-1595677434,0.1612371206896298,1372498320,1372498320
muga48,-1521202825,0.8296109454479508,1372498380,1372498380
muga57,635050641,0.8358044035431587,1372498440,1372498440
muga20,1667655643,0.051660421538584966,1372498500,1372498500
muga94,-1517212646,0.5186641131666333,1372498560,1372498560
muga63,-886399662,0.3063267324766864,1372498620,1372498620
muga56,1640004808,0.04983023677544962,1372498680,1372498680
muga22,-384342270,0.42083804887740284,1372498740,1372498740
muga68,664282053,0.03537877419889379,1372498800,1372498800
muga16,-1263471084,0.5527088272919972,1372498860,1372498860
muga98,506129463,0.9690603135697382,1372498920,1372498920
muga98,1299394480,0.36018045609493077,1372498980,1372498980
muga53,299390279,0.5765687716231996,1372499040,1372499040
muga43,-189027074,0.6453182187172103,1372499100,1372499100
muga42,-1128885732,0.8824665444744177,1372499160,1372499160
muga52,1152629542,0.9697643730603231,1372499220,1372499220
muga4,-1946383904,0.49976570379600593,1372499280,1372499280
muga93,607804239,0.743147697268047,1372499340,1372499340
muga88,1651234745,0.6421655587706397,1372499400,1372499400
muga97,-137477470,0.28414904737072,1372499460,1372499460
muga45,-675624240,0.3589465614669407,1372499520,1372499520
muga44,-1887970745,0.35422338128738595,1372499580,1372499580
muga4,1962829389,0.4925201756590458,1372499640,1372499640
muga11,1370701670,0.6639778841073655,1372499700,1372499700
muga12,1846829400,0.8586353870926966,1372499760,1372499760
muga66,593117991,0.8522063511134466,1372499820,1372499820
muga42,1477256985,0.14924107288688515,1372499880,1372499880
muga84,-1936823631,0.43757997010772576,1372499940,1372499940
muga9,1553323703,0.058004863370407556,1372500000,1372500000
muga14,-1700597970,0.24299413796164915,1372500060,1372500060
muga42,1784824667,0.12848825048416612,1372500120,1372500120
muga39,-16335420,0.7925717062710272,1372500180,1372500180
muga81,-493423571,0.8249777713858647,1372500240,1372500240
muga76,-349276260,0.18132232083989475,1372500300,1372500300
muga61,1127425109,0.3259726770390322,1372500360,1372500360
muga48,696152542,0.917458234972827,1372500420,1372500420
muga90,1316668155,0.5403286313009564,1372500480,1372500480
muga76,-214649423,0.23736608248565116,1372500540,1372500540
muga5,794850118,0.8460578204891388,1372500600,1372500600
muga47,55771198,0.39323515432693656,1372500660,1372500660
muga18,451906655,0.05178522755711057,1372500720,1372500720
muga2,1720238766,0.41334178392949106,1372500780,1372500780
muga92,-290055826,0.08086118263831987,1372500840,1372500840
muga60,-2011356633,0.8349899828528966,1372500900,1372500900
muga68,1278138779,0.8781301974086695,1372500960,1372500960
muga42,-69666863,0.9101084831792748,1372501020,1372501020
muga5,-1322565618,0.039355911904351615,1372501080,1372501080
muga48,-2064592682,0.783503776880352,1372501140,1372501140
muga83,222131182,0.663302548675752,1372501200,1372501200
muga81,-638652836,0.14376960664123628,1372501260,1372501260
muga72,1411534949,0.9264723154838777,1372501320,1372501320
muga9,-1516419699,0.8468526175682685,1372501380,1372501380
muga37,-1926536039,0.880499300431693,1372501440,1372501440
muga53,1156546447,0.012274326243134404,1372501500,1372501500
muga53,-542575693,0.9721994646495914,1372501560,1372501560
muga41,-1041434229,0.09200926556221112,1372501620,1372501620
muga18,475264219,0.786276993305324,1372501680,1372501680
muga32,-1952791384,0.412019357515209,1372501740,1372501740
muga40,1136137016,0.5106867441680646,1372501800,1372501800
muga78,1793435152,0.6864446703653025,1372501860,1372501860
muga36,-1986155020,0.6246532035085433,1372501920,1372501920
muga97,881596137,0.004450299460429963,1372501980,1372501980
muga25,1433655349,0.3093453905417045,1372502040,1372502040
muga26,-1207417764,0.7897295430391146,1372502100,1372502100
muga56,-1078306524,0.08120823940311117,1372502160,1372502160
muga43,1803161489,0.23266332087674346,1372502220,1372502220
muga73,208382953,0.14795009358064648,1372502280,1372502280
muga68,1418792368,0.6951359028275296,1372502340,1372502340
muga15,-1570308181,0.9871865586706723,1372502400,1372502400
muga36,-1367963680,0.5880067311953197,1372502460,1372502460
muga54,-2476140,0.6477405271941302,1372502520,1372502520
muga36,-860390581,0.22123868711053551,1372502580,1372502580
muga71,732687050,0.27359844252780907,1372502640,1372502640
muga88,-1154574057,0.12668245073596196,1372502700,1372502700
muga6,602236022,0.3505229137094896,1372502760,1372502760
muga31,451823213,0.35351724587402245,1372502820,1372502820
muga66,-920869952,0.17532146505012813,1372502880,1372502880
muga37,-1138058123,0.23634766350174097,1372502940,1372502940
muga92,-958506032,0.04777162171875482,1372503000,1372503000
muga15,1965254742,0.1359569591141585,1372503060,1372503060
muga87,-115870771,0.6852021599367336,1372503120,1372503120
muga4,-1240585414,0.6527163693907907,1372503180,1372503180
muga68,-830372128,0.35973069314473827,1372503240,1372503240
muga29,1509956167,0.8126508281647344,1372503300,1372503300
muga54,671605810,0.2581574674825715,1372503360,1372503360
muga46,886578854,0.7261608805287497,1372503420,1372503420
muga90,892767977,0.5645154187358954,1372503480,1372503480
muga42,-567749249,0.21940089193586287,1372503540,1372503540
muga11,-845038035,0.7652764087934829,1372503600,1372503600
muga78,958566393,0.9383134256346214,1372503660,1372503660
muga46,-951034584,0.6772138874841527,1372503720,1372503720
muga37,964514622,0.4253199598023545,1372503780,1372503780
muga38,-903476480,0.6979215700114526,1372503840,1372503840
muga63,1700976756,0.6686677730130853,1372503900,1372503900
muga80,541924062,0.7789885695703487,1372503960,1372503960
