string-value,int-value,double-value,timestamp,time
muga50,1380433952,0.7037149629067341,1372502400,1372502400
muga99,-54195167,0.47023439971078596,1372502460,1372502460
muga63,438932065,0.2706594913707049,1372502520,1372502520
muga78,-1901123927,0.37323293658981016,1372502580,1372502580
muga57,988199662,0.32576450624693154,1372502640,1372502640
muga74,529223366,0.060644522547362856,1372502700,1372502700
muga69,424665623,0.7256248963862878,1372502760,1372502760
muga55,697130769,0.1493621128226944,1372502820,1372502820
muga68,1972416349,0.33842272768155457,1372502880,1372502880
muga65,93876374,0.684651033305638,1372502940,1372502940
muga25,-1986724872,0.4597827604151906,1372503000,1372503000
muga97,-1414220458,0.39986934296108334,1372503060,1372503060
muga76,-1695427247,0.5879961199419743,1372503120,1372503120
muga40,-915004730,0.6730960839483253,1372503180,1372503180
muga15,1593593736,0.5991703019280271,1372503240,1372503240
muga66,-1919030194,0.2373388894519738,1372503300,1372503300
muga56,-84400145,0.5279022565187635,1372503360,1372503360
muga88,1736494540,0.25665579729176746,1372503420,1372503420
muga12,-41404532,0.3553604312570595,1372503480,1372503480
muga34,2147231246,0.4674406265205795,1372503540,1372503540
muga81,1774892443,0.43420116660430985,1372503600,1372503600
muga93,-519839397,0.7022854392381364,1372503660,1372503660
muga4,-808760822,0.4385332702172541,1372503720,1372503720
muga29,403911659,0.2632472817309176,1372503780,1372503780
muga79,2033512444,0.017183868952277193,1372503840,1372503840
muga84,-1626725270,0.29201062087761964,1372503900,1372503900
muga52,-462575545,0.649808184662226,1372503960,1372503960
muga1,2118248057,0.4963512612031167,1372504020,1372504020
muga68,595983349,0.557924106794356,1372504080,1372504080
muga61,1776420141,0.3354709572372605,1372504140,1372504140
muga21,933646023,0.9067421132078394,1372504200,1372504200
muga33,331373966,0.041186764420437894,1372504260,1372504260
muga20,753140141,0.9486999704299679,1372504320,1372504320
muga65,-1974081254,0.6576224045621492,1372504380,1372504380
muga39,-1918343857,0.20590069433725755,1372504440,1372504440
muga9,1150441535,0.6189638966620948,1372504500,1372504500
muga98,-1072464761,0.2661911590567235,1372504560,1372504560
muga92,-375882524,0.25300468055389214,1372504620,1372504620
muga9,50630373,0.27640838490214437,1372504680,1372504680
muga96,-89291551,0.997620820270991,1372504740,1372504740
muga21,196250410,0.7563585163032353,1372504800,1372504800
muga79,1155859586,0.04797962437360814,1372504860,1372504860
muga26,-1208075827,0.9283839604751009,1372504920,1372504920
muga48,1733546248,0.6142001536035591,1372504980,1372504980
muga3,-454541447,0.35991189650588684,1372505040,1372505040
muga98,-908874968,0.9623472957151481,1372505100,1372505100
muga89,1003810701,0.3501673596000404,1372505160,1372505160
muga67,396474762,0.9360559792457884,1372505220,1372505220
muga2,-1266159974,0.15727267581619653,1372505280,1372505280
muga30,-1335766197,0.7117454536889515,1372505340,1372505340
muga55,-1660836631,0.8582443145496509,1372505400,1372505400
muga93,-1991206277,0.1272977373978491,1372505460,1372505460
muga46,866681075,0.36193710674140867,1372505520,1372505520
muga43,-1481742688,0.04223923717397726,1372505580,1372505580
muga9,1130891751,0.853775095715095,1372505640,1372505640
muga67,-1263730895,0.8368770158341108,1372505700,1372505700
muga80,-1129332185,0.741146897260172,1372505760,1372505760
muga38,711599644,0.3385069481484435,1372505820,1372505820
muga14,-109323829,0.989633342850522,1372505880,1372505880
muga32,1086386753,0.17472381781477053,1372505940,1372505940
muga64,902934812,0.5927729821479452,1372506000,1372506000
muga91,268171765,0.7970281412586239,1372506060,1372506060
muga20,-916837606,0.801861541265538,1372506120,1372506120
muga74,1454525824,0.1923383119053057,1372506180,1372506180
muga86,-637284361,0.6573191582266285,1372506240,1372506240
muga19,-279363169,0.6056806736450753,1372506300,1372506300
muga86,-1831420006,0.3094492130457581,1372506360,1372506360
muga41,1230309890,0.4342444588154514,1372506420,1372506420
muga64,1701082141,0.5939513798097091,1372506480,1372506480
muga26,680666063,0.8211523892943233,1372506540,1372506540
muga14,2138920016,0.33634003121729805,1372506600,1372506600
muga73,-2047766498,0.3767116458737906,1372506660,1372506660
muga97,1779832371,0.8994593637056781,1372506720,1372506720
muga69,-1441669510,0.8855743527056995,1372506780,1372506780
muga88,-1182338689,0.559574292013777,1372506840,1372506840
muga92,-2093021338,0.8201506422932665,1372506900,1372506900
muga99,-762404322,0.399056456513197,1372506960,1372506960
muga44,-963438890,0.9737811198768422,1372507020,1372507020
muga48,180566703,0.5374728563041438,1372507080,1372507080
muga53,-1550735694,0.5515901325035787,1372507140,1372507140
muga13,-698693885,0.6879241677016146,1372507200,1372507200
muga52,-1329059497,0.6126049986504599,1372507260,1372507260
muga91,1215676067,0.2217688239765443,1372507320,1372507320
muga13,1060963349,0.8436401779586736,1372507380,1372507380
muga48,-430618809,0.1524075968817924,1372507440,1372507440
muga9,1907849650,0.26361021110896043,1372507500,1372507500
muga34,-1322825888,0.7075932386010542,1372507560,1372507560
muga56,1277846757,0.6063484400121976,1372507620,1372507620
muga45,1431455887,0.44976794269400355,1372507680,1372507680
muga0,1858847452,0.8106730830450997,1372507740,1372507740
muga24,-1586812372,0.2252210489135945,1372507800,1372507800
muga12,1470303671,0.2583561326673123,1372507860,1372507860
muga80,-1036082240,0.5753984185754091,1372507920,1372507920
muga45,-728209654,0.14381483629692648,1372507980,1372507980
muga3,1150850955,0.6274835424874677,1372508040,1372508040
muga24,-951152033,0.6337591727152918,1372508100,1372508100
muga5,-2001521409,0.8964099192960712,1372508160,1372508160
muga77,2068955058,0.2806930717222744,1372508220,1372508220
muga70,645393218,0.8767535302888945,1372508280,1372508280
muga73,-1771756045,0.491081399211754,1372508340,1372508340
muga10,-1124324432,0.780492249435945,1372508400,1372508400
muga77,435776903,0.7171580641156604,1372508460,1372508460
muga47,-891028393,0.28540960924169867,1372508520,1372508520
muga52,68545224,0.4407656650810696,1372508580,1372508580
muga7,2022988410,0.6989578462876763,1372508640,1372508640
muga88,-583096192,0.9482802921189677,1372508700,1372508700
muga46,-1335923441,0.5136856250353278,1372508760,1372508760
muga60,-400473486,0.3575894716321302,1372508820,1372508820
muga11,2081720129,0.9328736369942923,1372508880,1372508880
muga59,-1223520303,0.35125562990257786,1372508940,1372508940
muga35,1654520558,0.5788115505426485,1372509000,1372509000
muga47,-1566106169,0.5944109115231107,1372509060,1372509060
muga8,1805040425,0.2611876122293242,1372509120,1372509120
muga55,-68126224,0.8715938264562051,1372509180,1372509180
muga16,-2113810759,0.379352341665958,1372509240,1372509240
muga41,-601273124,0.5636516282113134,1372509300,1372509300
muga94,713921177,0.25975625541735203,1372509360,1372509360
muga72,584729744,0.20399725805964297,1372509420,1372509420
muga91,-452146058,0.48865056129455786,1372509480,1372509480
muga27,-1967010043,0.5029227287890835,1372509540,1372509540
muga30,470781236,0.0901791937356684,1372509600,1372509600
muga99,-1123507032,0.40933578093835254,1372509660,1372509660
muga95,952492905,0.22127938534639535,1372509720,1372509720
muga16,-242408743,0.4912001272738806,1372509780,1372509780
muga8,1284922849,0.9073470236305399,1372509840,1372509840
muga32,-95455636,0.1591239469677841,1372509900,1372509900
muga62,-988652008,0.22641214665556852,1372509960,1372509960
muga78,-1891068373,0.03195527760524275,1372510020,1372510020
muga49,-902677821,0.2646090272660505,1372510080,1372510080
muga28,1328942417,0.048906953323744284,1372510140,1372510140
muga83,973288007,0.1120144569834921,1372510200,1372510200
muga22,824481296,0.7696479000765959,1372510260,1372510260
muga61,-1338954432,0.14546648676984508,1372510320,1372510320
muga72,298025996,0.6719616261956057,1372510380,1372510380
muga53,-1424600836,0.8537655472032613,1372510440,1372510440
muga22,-1630863650,0.1559866977075458,1372510500,1372510500
muga36,-1422237186,0.5006983797489831,1372510560,1372510560
muga87,570363027,0.3947184145788979,1372510620,1372510620
muga45,493614715,0.9926147094728182,1372510680,1372510680
muga37,-1801884629,0.13236434590964385,1372510740,1372510740
muga92,-86148896,0.4198253045012522,1372510800,1372510800
muga54,-215728102,0.025311044441364006,1372510860,1372510860
muga75,1307572810,0.874879369687747,1372510920,1372510920
muga14,17795273,0.14487311702971029,1372510980,1372510980
muga4,899011852,0.3158181278225084,1372511040,1372511040
muga18,-1970573546,0.8166596379156702,1372511100,1372511100
muga68,-1804132563,0.4387907112822069,1372511160,1372511160
muga74,-1166975280,0.05830735606848092,1372511220,1372511220
muga89,1413606631,0.7519573155941015,1372511280,1372511280
muga91,1229320508,0.4954939552634321,1372511340,1372511340
muga85,147874601,0.30139359473566696,1372511400,1372511400
muga66,563980179,0.7855588636848586,1372511460,1372511460
muga48,-905012714,0.7897497296235956,1372511520,1372511520
muga58,-1787923071,0.25872273562709724,1372511580,1372511580
muga6,1321881476,0.14970638838014583,1372511640,1372511640
muga1,1729633192,0.6988117380596596,1372511700,1372511700
muga37,-1378457218,0.9868084709432328,1372511760,1372511760
muga92,-1204989413,0.9285554739393851,1372511820,1372511820
muga94,-1372829501,0.6900476560312971,1372511880,1372511880
muga5,1732756195,0.1389428136855242,1372511940,1372511940
muga25,972352324,0.42360253068760856,1372512000,1372512000
muga84,-2056203138,0.7077829750852717,1372512060,1372512060
muga60,1537466026,0.6594353095874641,1372512120,1372512120
muga19,1391019098,0.5895337345668211,1372512180,1372512180
muga76,663618253,0.38798228324042316,1372512240,1372512240
muga79,-1571188385,0.22662270231125226,1372512300,1372512300
muga79,396762174,0.6529649411520438,1372512360,1372512360
muga97,-1732954526,0.33190128418395215,1372512420,1372512420
muga78,-1438042434,0.596387128286361,1372512480,1372512480
muga18,2136650931,0.8225355366483562,1372512540,1372512540
muga8,-2008754235,0.7710733079017352,1372512600,1372512600
muga10,-986026352,0.6475518979471782,1372512660,1372512660
muga85,293667068,0.08064142821667086,1372512720,1372512720
muga74,1527665071,0.24441968867216113,1372512780,1372512780
muga60,-218627389,0.34059340858452813,1372512840,1372512840
muga53,1307333048,0.8844668240321822,1372512900,1372512900
muga88,1407590060,0.11924517418437053,1372512960,1372512960
muga90,-490884407,0.2225885805319573,1372513020,1372513020
muga94,995817982,0.21350720682639568,1372513080,1372513080
muga91,2087003120,0.9536240743893255,1372513140,1372513140
muga69,177659955,0.8420655496093883,1372513200,1372513200
muga59,1167960500,0.5959384768252154,1372513260,1372513260
muga48,1272829306,0.3973025369880937,1372513320,1372513320
muga57,-287549299,0.07216347535662049,1372513380,1372513380
muga15,-1599440587,0.3873354146476342,1372513440,1372513440
muga10,-809574553,0.9377124363803443,1372513500,1372513500
muga29,1298839676,0.02083997207954691,1372513560,1372513560
muga51,1657856548,0.8196008777119919,1372513620,1372513620
muga27,-1137684327,0.7398654690201802,1372513680,1372513680
muga0,1639064599,0.8712665795907326,1372513740,1372513740
muga67,1392451978,0.8896365098481931,1372513800,1372513800
muga85,-1092124023,0.8234982304756178,1372513860,1372513860
muga98,631459971,0.6293758261438963,1372513920,1372513920
muga88,1507901239,0.5172451763078347,1372513980,1372513980
muga18,1580808809,0.13447183419702202,1372514040,1372514040
muga12,-1862460718,0.6409951387136704,1372514100,1372514100
muga84,-1294911913,0.1178534802882435,1372514160,1372514160
muga95,-996622466,0.7635705712880358,1372514220,1372514220
muga66,-505862115,0.7072236280690696,1372514280,1372514280
muga77,1970076499,0.6526087661164397,1372514340,1372514340
muga5,-97131844,0.7548421224058872,1372514400,1372514400
muga38,-405976353,0.2996543702446707,1372514460,1372514460
muga64,657873643,0.7278380600325538,1372514520,1372514520
muga20,478884771,0.034707829262027645,1372514580,1372514580
muga87,-741693035,0.4295699891497061,1372514640,1372514640
muga98,2139811473,0.6062360301598009,1372514700,1372514700
muga72,1000922713,0.9363419579563166,1372514760,1372514760
muga17,-481107307,0.12706732827176181,1372514820,1372514820
muga1,-330718711,0.2988225956046343,1372514880,1372514880
muga6,1075834633,0.3422551204449329,1372514940,1372514940
muga28,1256630571,0.7538025610417575,1372515000,1372515000
muga21,877168190,0.7619100364399973,1372515060,1372515060
muga69,-270207365,0.4194662970172318,1372515120,1372515120
muga3,1928894458,0.8201636146721187,1372515180,1372515180
muga98,-1957368473,0.7061413114468619,1372515240,1372515240
muga49,630213621,0.3708410135648448,1372515300,1372515300
muga10,292697233,0.9645289265543923,1372515360,1372515360
muga83,-1020294053,0.5110842782989451,1372515420,1372515420
muga9,558721105,0.21470801635276282,1372515480,1372515480
muga73,154689613,0.9360814710362977,1372515540,1372515540
muga33,-217473743,0.1517438343536941,1372515600,1372515600
muga12,-1898834336,0.7712215195594345,1372515660,1372515660
muga8,-1638419857,0.007521372321861786,1372515720,1372515720
muga17,-457752804,0.10240818635307292,1372515780,1372515780
muga75,890860670,0.2634635823473843,1372515840,1372515840
muga60,1373140862,0.23093099991236143,1372515900,1372515900
muga68,22450053,0.6550822498531748,1372515960,1372515960
muga70,77464438,0.01620483237753856,1372516020,1372516020
muga0,820859358,0.3868494487591474,1372516080,1372516080
muga52,-3000214,0.5378540806463645,1372516140,1372516140
muga9,1554595481,0.9846661099635364,1372516200,1372516200
muga89,561952689,0.708031173130885,1372516260,1372516260
muga0,-1549176842,0.7532432128224862,1372516320,1372516320
muga55,1632008473,0.39552352869322793,1372516380,1372516380
muga24,-2025797137,0.37700060052304263,1372516440,1372516440
muga14,-888756894,0.08511678201055684,1372516500,1372516500
muga33,1320811692,0.805627068146062,1372516560,1372516560
muga87,-909623103,0.08884665510626033,1372516620,1372516620
muga14,2108249868,0.19923454771117188,1372516680,1372516680
muga41,239904094,0.850185226781518,1372516740,1372516740
muga63,-759797469,0.3730784258474644,1372516800,1372516800
muga23,-1145123370,0.9378721527929532,1372516860,1372516860
muga22,1476884150,0.8781049044120255,1372516920,1372516920
muga31,-1940688967,0.9130149972437608,1372516980,1372516980
muga9,1236842945,0.5811254484301784,1372517040,1372517040
muga88,1323427341,0.37124682931058595,1372517100,1372517100
muga94,-100043535,0.367207535639001,1372517160,1372517160
muga37,1975512009,0.11114372342465861,1372517220,1372517220
muga57,1713952299,0.3769097402490911,1372517280,1372517280
muga68,1852450395,0.5607685534680271,1372517340,1372517340
muga86,-506681085,0.012278395356759453,1372517400,1372517400
muga67,549683235,0.30612146100967186,1372517460,1372517460
muga88,452712774,0.7980624006177544,1372517520,1372517520
muga25,1140151029,0.8084417233011068,1372517580,1372517580
muga74,-1162427024,0.06839107164834601,1372517640,1372517640
muga69,775578267,0.17171967381639341,1372517700,1372517700
muga80,308764982,0.36419982814984586,1372517760,1372517760
muga53,1679730513,0.12744126869100347,1372517820,1372517820
muga3,-1723652098,0.3729771428366172,1372517880,1372517880
muga25,1929242695,0.2405020700050553,1372517940,1372517940
muga64,2013847394,0.21994514711191415,1372518000,1372518000
