string-value,int-value,double-value,timestamp,time
muga79,-2137106583,0.930962641582996,1372480260,1372480260
muga37,-908419940,0.8651017351658549,1372480320,1372480320
muga35,1095296003,0.9321956609124811,1372480380,1372480380
muga26,-1232214449,0.24421456344613268,1372480440,1372480440
muga88,-1088064371,0.8461890986684216,1372480500,1372480500
muga82,-1512966195,0.7253457208524166,1372480560,1372480560
muga47,-577648888,0.0760055826714855,1372480620,1372480620
muga49,1845065534,0.6731878245450956,1372480680,1372480680
muga81,723552735,0.8126135492574612,1372480740,1372480740
muga59,-1237312149,0.20701545112681918,1372480800,1372480800
muga76,66683996,0.3994540468973341,1372480860,1372480860
muga65,1681188419,0.9029807262786229,1372480920,1372480920
muga9,333860656,0.21985453633396768,1372480980,1372480980
muga6,755618134,0.778121635543484,1372481040,1372481040
muga53,722312431,0.3723351624396507,1372481100,1372481100
muga24,736834141,0.9602881053511946,1372481160,1372481160
muga90,-157347183,0.2787352849274404,1372481220,1372481220
muga10,-1597992528,0.15619896432328906,1372481280,1372481280
muga92,1425125363,0.15622121308445436,1372481340,1372481340
muga62,1157176526,0.14410107924185644,1372481400,1372481400
muga70,-1428764588,0.976618469610487,1372481460,1372481460
muga18,-163207463,0.03800897141036952,1372481520,1372481520
muga16,-702313768,0.1351453730856721,1372481580,1372481580
muga52,-782092009,0.9972617992918505,1372481640,1372481640
muga85,397613832,0.5555069082717827,1372481700,1372481700
muga83,961622898,0.3881420153672557,1372481760,1372481760
muga64,-1788659376,0.36944092394266215,1372481820,1372481820
muga24,-1314259719,0.1435577443298569,1372481880,1372481880
muga0,-489849984,0.6261917204670691,1372481940,1372481940
muga84,-455261091,0.21229926914170194,1372482000,1372482000
muga1,1438586188,0.7110185274901025,1372482060,1372482060
muga67,-1450127243,0.5411368351610382,1372482120,1372482120
muga74,-911134516,0.2817291794516461,1372482180,1372482180
muga68,1551163578,0.9910361946091397,1372482240,1372482240
muga59,-607922435,0.5683628309698192,1372482300,1372482300
muga97,1848974795,0.9530245496632394,1372482360,1372482360
muga22,-1761777603,0.8235271479963866,1372482420,1372482420
muga97,-1754850837,0.199748743101398,1372482480,1372482480
muga91,-19880749,0.5595294152585245,1372482540,1372482540
muga29,-1097309826,0.6855244603775674,1372482600,1372482600
muga78,-466926235,0.9633229603900757,1372482660,1372482660
muga62,1054743440,0.590683392747173,1372482720,1372482720
muga65,-141614209,0.5414235928890412,1372482780,1372482780
muga3,-410502578,0.8952831731710245,1372482840,1372482840
muga4,418902547,0.6143334246632686,1372482900,1372482900
muga21,-1076216950,0.1627523755936,1372482960,1372482960
muga31,2089780724,0.7536421191930432,1372483020,1372483020
muga76,1407940923,0.015801185715969,1372483080,1372483080
muga96,1500687961,0.6348586211719546,1372483140,1372483140
muga9,303106555,0.9949354810058922,1372483200,1372483200
muga7,2114493793,0.06515919654302182,1372483260,1372483260
muga23,175321479,0.10417072632046553,1372483320,1372483320
muga99,1403969673,0.13762034293957404,1372483380,1372483380
muga36,883974467,0.3690492146196921,1372483440,1372483440
muga52,-1849956041,0.5621379169778922,1372483500,1372483500
muga71,967821491,0.15882195029326363,1372483560,1372483560
muga21,505029939,0.22811689114857892,1372483620,1372483620
muga96,-1576700413,0.857665258136646,1372483680,1372483680
muga61,1610458920,0.9651485455416927,1372483740,1372483740
muga9,864683648,0.7090585767292118,1372483800,1372483800
muga35,-1753850072,0.2852751084329864,1372483860,1372483860
muga17,990373661,0.30295886767681524,1372483920,1372483920
muga67,-1562320091,0.6140745884541156,1372483980,1372483980
muga42,2032149743,0.22716445465755275,1372484040,1372484040
muga76,-109590663,0.14768095358118394,1372484100,1372484100
muga77,1808321969,0.8622687014930192,1372484160,1372484160
muga5,-2004383905,0.008988353916123737,1372484220,1372484220
muga78,-1207508927,0.16386216379064944,1372484280,1372484280
muga98,-1895367305,0.8186701485009479,1372484340,1372484340
muga2,-1983525599,0.5461494523682013,1372484400,1372484400
muga51,-1986630586,0.14527682300952516,1372484460,1372484460
muga80,-638679305,0.657904818440623,1372484520,1372484520
muga37,-1087957324,0.5535596571635482,1372484580,1372484580
muga47,-1390402803,0.9246983210154983,1372484640,1372484640
muga77,80570508,0.13129927772343686,1372484700,1372484700
muga75,-2018768430,0.22058247041409262,1372484760,1372484760
muga78,-578834689,0.44230186265503035,1372484820,1372484820
muga98,-2051557545,0.9279366238457162,1372484880,1372484880
muga44,818110753,0.8268579878542496,1372484940,1372484940
muga6,-1062859822,0.9459244359146944,1372485000,1372485000
muga57,1904932971,0.850842045589354,1372485060,1372485060
muga65,-316003298,0.9160279215991817,1372485120,1372485120
muga45,885414199,0.4907631281405421,1372485180,1372485180
muga55,1738928698,0.047378428173506126,1372485240,1372485240
muga39,-446182585,0.33446093315393066,1372485300,1372485300
muga24,917892550,0.4451138206456422,1372485360,1372485360
muga91,2044691007,0.6757731007196868,1372485420,1372485420
muga17,-435358583,0.7717481710143428,1372485480,1372485480
muga3,-850414042,0.8863832424172069,1372485540,1372485540
muga1,2114011885,0.4045485428765371,1372485600,1372485600
muga52,-2063905815,0.8591916652355946,1372485660,1372485660
muga49,1181559937,0.9911706209432106,1372485720,1372485720
muga56,951127512,0.634933651892708,1372485780,1372485780
muga97,1975868534,0.45131393008337783,1372485840,1372485840
muga11,-348818393,0.5474030442337595,1372485900,1372485900
muga83,1736877603,0.023913720460243648,1372485960,1372485960
muga92,-1108542097,0.35252140066066995,1372486020,1372486020
muga93,2002609538,0.9173956285692697,1372486080,1372486080
muga70,826873642,0.842626279513179,1372486140,1372486140
muga1,682127280,0.48477645838392236,1372486200,1372486200
muga97,834246202,0.3897346286667108,1372486260,1372486260
muga50,-734424208,0.6159021124367321,1372486320,1372486320
muga33,-1490763934,0.7101700592253791,1372486380,1372486380
muga41,-1334466135,0.21587216733647896,1372486440,1372486440
muga11,992468939,0.8978260374782785,1372486500,1372486500
muga58,-1439287836,0.22170753716801084,1372486560,1372486560
muga36,-1868401279,0.4344692392360524,1372486620,1372486620
muga66,789485263,0.5985762753867448,1372486680,1372486680
muga95,894298100,0.45287067964452,1372486740,1372486740
muga49,-1143552324,0.1523998062695564,1372486800,1372486800
muga28,744738936,0.0021844797052139597,1372486860,1372486860
muga83,-1130517470,0.7974199709905664,1372486920,1372486920
muga68,261411525,0.4448775527978609,1372486980,1372486980
muga40,224721435,0.12531510336718288,1372487040,1372487040
muga81,1775371639,0.4006459149275823,1372487100,1372487100
muga50,893952229,0.7367109162686575,1372487160,1372487160
muga73,497740431,0.8451359929074522,1372487220,1372487220
muga83,1207160417,0.8164400713579058,1372487280,1372487280
muga4,1598158832,0.06992264246753599,1372487340,1372487340
muga25,864386711,0.8606621026835679,1372487400,1372487400
muga88,135901155,0.215078073436195,1372487460,1372487460
muga75,591830064,0.29696280904858563,1372487520,1372487520
muga42,-784578157,0.9967985100460994,1372487580,1372487580
muga75,-1982615301,0.9778105131468563,1372487640,1372487640
muga68,1317005714,0.06993860830853094,1372487700,1372487700
muga56,1469851240,0.1732542170646657,1372487760,1372487760
muga98,1542023763,0.18893627678695202,1372487820,1372487820
muga55,-589752816,0.7405063344408584,1372487880,1372487880
muga74,208647341,0.9604934364494853,1372487940,1372487940
muga55,-664950229,0.606060721898097,1372488000,1372488000
muga38,262252638,0.5175107986422668,1372488060,1372488060
muga87,1055067672,0.5602544361402069,1372488120,1372488120
muga51,-235891578,0.8861579657817608,1372488180,1372488180
muga12,1488056025,0.6346895447992911,1372488240,1372488240
muga77,-1851703256,0.16659278561415103,1372488300,1372488300
muga25,-305427564,0.009688956775036117,1372488360,1372488360
muga31,-1599765844,0.9027264830780158,1372488420,1372488420
muga24,1525962259,0.48196814787922304,1372488480,1372488480
muga13,299920480,0.177564279781396,1372488540,1372488540
muga76,-1807604923,0.011962601662323658,1372488600,1372488600
muga90,-560529678,0.03803397658712604,1372488660,1372488660
muga51,1276111803,0.7657584951352997,1372488720,1372488720
muga33,-1492158985,0.826847126075824,1372488780,1372488780
muga46,-1351017429,0.3683316347083315,1372488840,1372488840
muga2,1335959400,0.8788216111309142,1372488900,1372488900
muga54,1807644145,0.7928082003513744,1372488960,1372488960
muga40,-508115936,0.8252255922685214,1372489020,1372489020
muga11,-97091703,0.42471796744292145,1372489080,1372489080
muga78,-1501192097,0.44208699909311966,1372489140,1372489140
muga77,-2102688490,0.36071889411171654,1372489200,1372489200
muga7,-1485116342,0.5770446857817295,1372489260,1372489260
muga20,-28759841,0.9280295585567083,1372489320,1372489320
muga51,2124543080,0.19420059326160566,1372489380,1372489380
muga49,-1485077556,0.7438138446264138,1372489440,1372489440
muga94,-1484471770,0.9875649885105525,1372489500,1372489500
muga68,761386477,0.37302028133266474,1372489560,1372489560
muga30,1330205781,0.33106944180312425,1372489620,1372489620
muga89,-1816738061,0.7886856041922731,1372489680,1372489680
muga23,-116562009,0.5567555796219976,1372489740,1372489740
muga17,575682229,0.3904707777169456,1372489800,1372489800
muga83,700632885,0.682629608979896,1372489860,1372489860
muga60,1234738605,0.295205037983862,1372489920,1372489920
muga52,-1257349892,0.74780627729744,1372489980,1372489980
muga75,-341574279,0.9774711062432575,1372490040,1372490040
muga62,854284891,0.8549483156228083,1372490100,1372490100
muga21,197288282,0.10877325950739603,1372490160,1372490160
muga80,-1676308330,0.8686401211855131,1372490220,1372490220
muga7,-2135822664,0.6205869186223796,1372490280,1372490280
muga86,159113558,0.47321746804893894,1372490340,1372490340
muga57,-405633636,0.5995971514092816,1372490400,1372490400
muga89,423456551,0.9547079151273883,1372490460,1372490460
muga68,-1040387788,0.6126900690687078,1372490520,1372490520
muga39,-1980541447,0.6389191600516322,1372490580,1372490580
muga91,1423943762,0.4547704057539512,1372490640,1372490640
muga54,860418976,0.39134549115111916,1372490700,1372490700
muga68,-1509745170,0.11423502609698144,1372490760,1372490760
muga74,-1591426988,0.9644452413339264,1372490820,1372490820
muga30,-1495817824,0.9589407252098983,1372490880,1372490880
muga61,1021556530,0.2639753578348245,1372490940,1372490940
muga83,1936642086,0.7597623708406716,1372491000,1372491000
muga33,510217912,0.798451261342079,1372491060,1372491060
muga28,1472369636,0.18934482868590485,1372491120,1372491120
muga29,1426456909,0.6744337889161572,1372491180,1372491180
muga61,699118943,0.8604106249653222,1372491240,1372491240
muga9,-1233754697,0.50522702343102,1372491300,1372491300
muga64,1743387585,0.8009923871441081,1372491360,1372491360
muga41,142399394,0.5117046501693814,1372491420,1372491420
muga87,2027937113,0.5032175357661323,1372491480,1372491480
muga31,-1479036896,0.911364021065576,1372491540,1372491540
muga53,1440989208,0.3277800786464834,1372491600,1372491600
muga70,-1516892636,0.41534120669202224,1372491660,1372491660
muga82,-364328428,0.09799226268874195,1372491720,1372491720
muga7,-1307758842,0.2830019388352316,1372491780,1372491780
muga60,1870742024,0.17531707462590262,1372491840,1372491840
muga32,317740802,0.9198572607764748,1372491900,1372491900
muga38,435978194,0.17253949600496632,1372491960,1372491960
muga89,1347242424,0.44693463154730195,1372492020,1372492020
muga16,2091019508,0.7312432879993795,1372492080,1372492080
muga61,980374190,0.01836858683705267,1372492140,1372492140
muga67,588158229,0.46701701893766534,1372492200,1372492200
muga31,1760222665,0.9188574885048013,1372492260,1372492260
muga44,82626173,0.26882141944317806,1372492320,1372492320
muga31,1498652632,0.633766259437024,1372492380,1372492380
muga66,-1625734500,0.628207721614749,1372492440,1372492440
muga83,-497070327,0.15203700601581405,1372492500,1372492500
muga18,-1318683005,0.5695843187119073,1372492560,1372492560
muga77,-965285006,0.7357030122494692,1372492620,1372492620
muga88,-634752151,0.054487436585478166,1372492680,1372492680
muga13,-822569079,0.2696840356563972,1372492740,1372492740
muga93,-1963622617,0.44081855576025275,1372492800,1372492800
muga29,-5504852,0.09167360559831661,1372492860,1372492860
muga65,471127229,0.6922698203458953,1372492920,1372492920
muga2,539711387,0.8943119113134322,1372492980,1372492980
muga23,381844683,0.5536659942209461,1372493040,1372493040
muga90,256039161,0.8904709290092608,1372493100,1372493100
muga45,673506840,0.834709628254805,1372493160,1372493160
muga78,310961614,0.9373606319568119,1372493220,1372493220
muga99,-1853880817,0.2776239267214963,1372493280,1372493280
muga66,-1699697657,0.726298734460531,1372493340,1372493340
muga29,1413089597,0.22344531671449375,1372493400,1372493400
muga2,-1017553163,0.4623684447284103,1372493460,1372493460
muga59,-896166955,0.4372257359566404,1372493520,1372493520
muga49,727449546,0.6818223020801188,1372493580,1372493580
muga10,-666660308,0.004162714878382046,1372493640,1372493640
muga37,-1596344801,0.9849720723524481,1372493700,1372493700
muga2,1613666621,0.16668261864729295,1372493760,1372493760
muga3,-2104706959,0.4984384927729829,1372493820,1372493820
muga3,924964645,0.33676055819876693,1372493880,1372493880
muga46,-1507998561,0.8230166835855415,1372493940,1372493940
muga94,1563268008,0.2882683437535333,1372494000,1372494000
muga41,159393902,0.07204610954522284,1372494060,1372494060
muga51,-504676181,0.7108994249111698,1372494120,1372494120
muga67,-1818863099,0.36005712638252807,1372494180,1372494180
muga93,2047023799,0.8902276938311189,1372494240,1372494240
muga63,-1365172111,0.762598178470936,1372494300,1372494300
muga47,1989499261,0.26771508383528764,1372494360,1372494360
muga94,-1791275998,0.335531485243456,1372494420,1372494420
muga27,-2123829171,0.02999013621597124,1372494480,1372494480
muga26,-1058799764,0.2557170487170092,1372494540,1372494540
muga63,989978269,0.6784779361500928,1372494600,1372494600
muga86,123307784,0.524888132240542,1372494660,1372494660
muga62,-1711206264,0.7384699615219863,1372494720,1372494720
muga39,-1706638704,0.9646538853186507,1372494780,1372494780
muga41,-1250963636,0.3809791050376614,1372494840,1372494840
muga3,1258626310,0.4229478323793825,1372494900,1372494900
muga92,1977139659,0.7512341306628153,1372494960,1372494960
muga13,712316237,0.21087353607730752,1372495020,1372495020
muga92,-2091877109,0.22442513152476073,1372495080,1372495080
muga9,-617654609,0.7937817971217439,1372495140,1372495140
muga96,-1462786890,0.6423189114207732,1372495200,1372495200
muga14,-1299160747,0.671546189811576,1372495260,1372495260
muga65,-813655141,0.8236221656929005,1372495320,1372495320
muga0,325108434,0.20038716476782847,1372495380,1372495380
muga63,-1495088085,0.28647679164268014,1372495440,1372495440
muga97,1125899929,0.8322269637949442,1372495500,1372495500
muga92,149246204,0.17323082927491462,1372495560,1372495560
muga82,1494697602,0.8774411666037905,1372495620,1372495620
muga74,727426378,0.8256348767456648,1372495680,1372495680
muga9,-854809783,0.43300487486388006,1372495740,1372495740
muga75,-1167243919,0.3228733019104558,1372495800,1372495800
muga85,-1731711729,0.5604149881258231,1372495860,1372495860
muga50,165894004,0.5653457594238337,1372495920,1372495920
