string-value,int-value,double-value,timestamp,time
muga24,545910054,0.31505086024136975,1372470660,1372470660
muga88,-1462828308,0.7383310366516068,1372470720,1372470720
muga18,-149170633,0.4147034368294187,1372470780,1372470780
muga58,-1357581152,0.16764598069940262,1372470840,1372470840
muga10,-497271347,0.7556638356962923,1372470900,1372470900
muga24,2108919795,0.9990295091451976,1372470960,1372470960
muga5,1761556636,0.5260309046115257,1372471020,1372471020
muga37,217591209,0.8503008530864449,1372471080,1372471080
muga24,-2469222,0.2892525587223407,1372471140,1372471140
muga24,-1403302387,0.1227329177777251,1372471200,1372471200
muga89,268088196,0.11780093930552349,1372471260,1372471260
muga77,1736738155,0.5602364505052376,1372471320,1372471320
muga66,1185633112,0.639305272644718,1372471380,1372471380
muga53,707754132,0.03589740999634561,1372471440,1372471440
muga10,-681754919,0.9249819855028221,1372471500,1372471500
muga2,-1744574115,0.08408638577509675,1372471560,1372471560
muga13,-1549538289,0.11602303058244878,1372471620,1372471620
muga94,1572000543,0.8653043463179207,1372471680,1372471680
muga92,-776495420,0.30567272384668653,1372471740,1372471740
muga78,1491769145,0.5761245151795986,1372471800,1372471800
muga55,909106439,0.47304437619447703,1372471860,1372471860
muga37,1425291658,0.798035143698205,1372471920,1372471920
muga88,434631597,0.19929785803500255,1372471980,1372471980
muga48,1108061431,0.9166833807279754,1372472040,1372472040
muga92,1363118795,0.4876198890333373,1372472100,1372472100
muga13,-1111150613,0.5369661552770341,1372472160,1372472160
muga47,1311328829,0.2555190301065595,1372472220,1372472220
muga70,2064758994,0.7696083180125686,1372472280,1372472280
muga41,-759591389,0.9712674729668997,1372472340,1372472340
muga8,-1733004643,0.3713148831238511,1372472400,1372472400
muga41,774318943,0.465892474490897,1372472460,1372472460
muga11,1027295553,0.983278394038868,1372472520,1372472520
muga90,2054177816,0.16794005961552294,1372472580,1372472580
muga18,-540244425,0.13176851140881252,1372472640,1372472640
muga2,622144569,0.8803044438817608,1372472700,1372472700
muga96,2103147774,0.2297256858566693,1372472760,1372472760
muga53,698047986,0.7467366276168568,1372472820,1372472820
muga96,-1709815915,0.549726526010387,1372472880,1372472880
muga52,-926253514,0.24021575664389205,1372472940,1372472940
muga98,1461621505,0.026383684389266193,1372473000,1372473000
muga88,869626172,0.8461879786976311,1372473060,1372473060
muga28,350190541,0.7901880280050791,1372473120,1372473120
muga10,-1763606785,0.6107465360661017,1372473180,1372473180
muga22,311589509,0.5349966248618518,1372473240,1372473240
muga49,714966974,0.8771484917396376,1372473300,1372473300
muga83,1002790970,0.1778154697972888,1372473360,1372473360
muga1,2027636860,0.3436327519406721,1372473420,1372473420
muga6,-588029183,0.7822204164673395,1372473480,1372473480
muga0,-866340991,0.041325049950081016,1372473540,1372473540
muga1,1216559732,0.3857060546342874,1372473600,1372473600
muga61,-666418985,0.9530854485175226,1372473660,1372473660
muga89,-1917039569,0.19644700992367847,1372473720,1372473720
muga87,-1078579,0.7724744144775709,1372473780,1372473780
muga37,1132783700,0.6064015522382652,1372473840,1372473840
muga8,1273932408,0.7365840085428632,1372473900,1372473900
muga99,284923400,0.6053828830114555,1372473960,1372473960
muga60,95674413,0.5573003811449625,1372474020,1372474020
muga39,238907379,0.474668464204426,1372474080,1372474080
muga89,654586889,0.22263501543360464,1372474140,1372474140
muga12,1340838084,0.08891344549295532,1372474200,1372474200
muga70,1192897129,0.8430817626723189,1372474260,1372474260
muga79,-264138837,0.7615792993476629,1372474320,1372474320
muga98,1935116402,0.7775272660851257,1372474380,1372474380
muga84,-1328608035,0.3317840956555358,1372474440,1372474440
muga7,1840982154,0.989062719325717,1372474500,1372474500
muga74,-534360556,0.10942637855673154,1372474560,1372474560
muga9,529325789,0.9531150700583721,1372474620,1372474620
muga21,-2028868852,0.3706295585171354,1372474680,1372474680
muga78,-1427018279,0.46863644311226804,1372474740,1372474740
muga13,19106311,0.3269994583296766,1372474800,1372474800
muga81,1784187570,0.4076602907863418,1372474860,1372474860
muga70,212708426,0.8798825881140572,1372474920,1372474920
muga17,1492578783,0.7793536514018489,1372474980,1372474980
muga15,242911902,0.01475833177910657,1372475040,1372475040
muga93,-742487141,0.48176491436864,1372475100,1372475100
muga53,-1110310448,0.39109329883039945,1372475160,1372475160
muga68,1585881189,0.7677868876453346,1372475220,1372475220
muga67,-1381986511,0.539431718632815,1372475280,1372475280
muga19,492182912,0.7614251156842208,1372475340,1372475340
muga24,802250006,0.09019046895959648,1372475400,1372475400
muga55,-33429132,0.32628215212505374,1372475460,1372475460
muga66,-533897383,0.627573640271246,1372475520,1372475520
muga21,579946635,0.21023813800442415,1372475580,1372475580
muga55,-1135509546,0.08721576108247386,1372475640,1372475640
muga70,-115715755,0.6686289870671263,1372475700,1372475700
muga24,244177647,0.09760867328368794,1372475760,1372475760
muga47,-1844940508,0.7027933656183531,1372475820,1372475820
muga96,-1715467255,0.30306270164118254,1372475880,1372475880
muga7,838795408,0.6416801888741196,1372475940,1372475940
muga55,1685752333,0.49989706151785784,1372476000,1372476000
muga86,-792074251,0.041278585277737534,1372476060,1372476060
muga20,973804520,0.3677509694126434,1372476120,1372476120
muga22,856577008,0.7799525325780016,1372476180,1372476180
muga85,2016554251,0.6843511769623061,1372476240,1372476240
muga21,-1867679258,0.7873329277320374,1372476300,1372476300
muga40,144550379,0.17476773840332094,1372476360,1372476360
muga31,1175153789,0.06023971852472898,1372476420,1372476420
muga49,1970818178,0.5651345702066254,1372476480,1372476480
muga6,-492044255,0.49117764162312505,1372476540,1372476540
muga36,-526356276,0.9860071836625001,1372476600,1372476600
muga46,64470912,0.5632687550270981,1372476660,1372476660
muga9,1163381067,0.6019746910369617,1372476720,1372476720
muga93,-834998257,0.15005587063533132,1372476780,1372476780
muga32,-729928828,0.23183924733537387,1372476840,1372476840
muga10,-2052020606,0.4994309795466133,1372476900,1372476900
muga13,1806265472,0.7676206018681969,1372476960,1372476960
muga43,-1230247081,0.9780128469405194,1372477020,1372477020
muga18,531385676,0.40083925774085505,1372477080,1372477080
muga60,-1594822836,0.3056191780101628,1372477140,1372477140
muga82,-1822525575,0.020977099846427705,1372477200,1372477200
muga47,395333605,0.8190476196799054,1372477260,1372477260
muga61,1538754972,0.6637092082227756,1372477320,1372477320
muga92,-698979352,0.7702018036565775,1372477380,1372477380
muga66,42939343,0.5554462797504669,1372477440,1372477440
muga92,1629538272,0.7856675899612565,1372477500,1372477500
muga71,1368679470,0.1259223556146133,1372477560,1372477560
muga39,-573865315,0.39316570286480124,1372477620,1372477620
muga69,1867350876,0.342007752360317,1372477680,1372477680
muga24,-39265871,0.9548772318835104,1372477740,1372477740
muga55,3391739,0.853622190935568,1372477800,1372477800
muga5,-139149835,0.43845847601861754,1372477860,1372477860
muga18,-298094537,0.7365691390172074,1372477920,1372477920
muga5,-923371518,0.20363209970408902,1372477980,1372477980
muga55,-1319406532,0.06730689826574443,1372478040,1372478040
muga55,1824677049,0.3855619479148851,1372478100,1372478100
muga49,-203047749,0.17111761745889154,1372478160,1372478160
muga86,-2100457028,0.5157892547917942,1372478220,1372478220
muga58,901960298,0.14783095791529055,1372478280,1372478280
muga57,-448405006,0.7373276299010698,1372478340,1372478340
muga62,-1578994815,0.198203998093763,1372478400,1372478400
muga54,90153479,0.3425858159775841,1372478460,1372478460
muga46,-1586282435,0.3492546596579621,1372478520,1372478520
muga21,-2129943319,0.39110584941469984,1372478580,1372478580
muga80,-659327136,0.4082908136026434,1372478640,1372478640
muga95,1221017676,0.8486763720653465,1372478700,1372478700
muga85,560775855,0.3630732044957048,1372478760,1372478760
muga45,-659005145,0.030199436561112902,1372478820,1372478820
muga65,-949152909,0.9894950144127118,1372478880,1372478880
muga83,2089267253,0.1257608334551007,1372478940,1372478940
muga67,-1014067463,0.12835630228575334,1372479000,1372479000
muga99,1370146421,0.24267345713760702,1372479060,1372479060
muga83,-232748270,0.9492573713306154,1372479120,1372479120
muga18,-1072664149,0.7058337969168661,1372479180,1372479180
muga13,1237555859,0.5323297127288416,1372479240,1372479240
muga63,1835075804,0.3245521127083636,1372479300,1372479300
muga29,-401954346,0.2674690661205241,1372479360,1372479360
muga73,1128583382,0.9560867844007962,1372479420,1372479420
muga78,1634937656,0.8959300021284735,1372479480,1372479480
muga39,-43880282,0.9744340661702526,1372479540,1372479540
muga81,579228569,0.5005872211368813,1372479600,1372479600
muga95,-670599649,0.18749452677936174,1372479660,1372479660
muga57,-667588897,0.3888635536379156,1372479720,1372479720
muga77,1689053786,0.3365576188876972,1372479780,1372479780
muga67,-977070989,0.6062704075911545,1372479840,1372479840
muga59,1036645936,0.5591167055612455,1372479900,1372479900
muga73,-1496587326,0.7687013939775019,1372479960,1372479960
muga64,1336317634,0.09934657315361095,1372480020,1372480020
muga44,1010806973,0.008065414175766117,1372480080,1372480080
muga42,-1340055054,0.1101460329000914,1372480140,1372480140
muga50,-346146727,0.08854071787672269,1372480200,1372480200
muga78,-1953277209,0.6064686158365175,1372480260,1372480260
muga58,-435636976,0.169676531691341,1372480320,1372480320
muga32,-2124884339,0.5017344480162171,1372480380,1372480380
muga2,737839967,0.26776474027891195,1372480440,1372480440
muga82,-426872813,0.1874369452121586,1372480500,1372480500
muga77,1421542982,0.19834862794987096,1372480560,1372480560
muga56,-904458901,0.3006281538922422,1372480620,1372480620
muga32,2052727755,0.6704318395193901,1372480680,1372480680
muga58,1091040205,0.16478668626705628,1372480740,1372480740
muga67,-850759305,0.24689524624819392,1372480800,1372480800
muga10,1995697204,0.8866431457008689,1372480860,1372480860
muga77,1374288087,0.08582539054688143,1372480920,1372480920
muga53,969308127,0.24485724115542928,1372480980,1372480980
muga39,143408124,0.7339029346291592,1372481040,1372481040
muga59,1025578194,0.3160122602995752,1372481100,1372481100
muga51,1226260988,0.755695392960091,1372481160,1372481160
muga77,493654610,0.24921182952428456,1372481220,1372481220
muga18,1803924335,0.6516431211812652,1372481280,1372481280
muga4,1058043245,0.7226350033696819,1372481340,1372481340
muga51,-287308046,0.3427234344902942,1372481400,1372481400
muga37,42102128,0.3937255218502802,1372481460,1372481460
muga88,813612455,0.48122275004472015,1372481520,1372481520
muga57,1780471918,0.08926162311881103,1372481580,1372481580
muga30,1839706035,0.9847418488326624,1372481640,1372481640
muga95,990074816,0.5723730577560799,1372481700,1372481700
muga58,970483903,0.48450498592413327,1372481760,1372481760
muga71,-699894656,0.47064230714458677,1372481820,1372481820
muga52,-867199880,0.8292386606112429,1372481880,1372481880
muga91,-2073078772,0.3527473277667026,1372481940,1372481940
muga13,-2019067121,0.39233111981939917,1372482000,1372482000
muga17,-1328382839,6.73142741948074E-4,1372482060,1372482060
muga98,-426537542,0.6926793179413482,1372482120,1372482120
muga89,-1621055138,0.6403405033775842,1372482180,1372482180
muga29,-1995242703,0.7585749614232417,1372482240,1372482240
muga81,2064428981,0.2655697396036685,1372482300,1372482300
muga72,1974109234,0.7391766936155624,1372482360,1372482360
muga33,933589757,0.2186181798047917,1372482420,1372482420
muga37,-1032394755,0.4995611712719443,1372482480,1372482480
muga63,-1509430934,0.8751001328447087,1372482540,1372482540
muga70,-1037369128,0.32304034792654124,1372482600,1372482600
muga86,1172123763,0.6219185535420118,1372482660,1372482660
muga44,-2125825908,0.38837842321696436,1372482720,1372482720
muga52,-732516012,0.31390782804709505,1372482780,1372482780
muga54,-667697946,0.38973649689990886,1372482840,1372482840
muga41,1402623370,0.048207408876683955,1372482900,1372482900
muga57,-1765082057,0.5236189173591813,1372482960,1372482960
muga63,1255197529,0.4049565541018856,1372483020,1372483020
muga59,1457009109,0.07978993972074921,1372483080,1372483080
muga45,1258805833,0.2687203319928755,1372483140,1372483140
muga14,1382695576,0.042075469289602596,1372483200,1372483200
muga74,1499121573,0.9671278016117535,1372483260,1372483260
muga27,869345629,0.4301589942462245,1372483320,1372483320
muga30,-1156396293,0.7415233663975217,1372483380,1372483380
muga21,889271175,0.5949271965893811,1372483440,1372483440
muga5,-994995553,0.4990024369592675,1372483500,1372483500
muga81,208751993,0.3176149253558156,1372483560,1372483560
muga40,-1189619673,0.38602341653891903,1372483620,1372483620
muga5,365322013,0.3569454829183799,1372483680,1372483680
muga17,2050622704,0.970857611365432,1372483740,1372483740
muga87,-589449120,0.03865698208694268,1372483800,1372483800
muga32,-921377128,0.7254595761011934,1372483860,1372483860
muga68,-1308062285,0.588250920270174,1372483920,1372483920
muga26,383021954,0.05691039660459529,1372483980,1372483980
muga79,915047564,0.17049441654875308,1372484040,1372484040
muga47,1969135445,0.3544067548988551,1372484100,1372484100
muga49,-525512733,0.01815306618491941,1372484160,1372484160
muga76,162807677,0.3898391208311306,1372484220,1372484220
muga33,1325096117,0.6076264291984794,1372484280,1372484280
muga15,2128215977,0.938322520084843,1372484340,1372484340
muga67,-495743355,0.5706036345415895,1372484400,1372484400
muga84,1547396683,0.6696137244252892,1372484460,1372484460
muga66,2143816662,0.9185517487492826,1372484520,1372484520
muga84,-826676965,0.20216896518042304,1372484580,1372484580
muga44,-2013652302,0.2007950833808807,1372484640,1372484640
muga32,1742344596,0.7086666979094971,1372484700,1372484700
muga98,283446566,0.41713875404108014,1372484760,1372484760
muga39,-1832865418,0.6151402767711861,1372484820,1372484820
muga78,646593987,0.8624351364239021,1372484880,1372484880
muga85,49424194,0.7454353481477886,1372484940,1372484940
muga18,1714428959,0.5931874214601791,1372485000,1372485000
muga96,755348161,0.7285277006187999,1372485060,1372485060
muga92,-1801041582,0.8752290899792389,1372485120,1372485120
muga79,-306259586,0.6083070219348742,1372485180,1372485180
muga89,-381631366,0.7967145938350824,1372485240,1372485240
muga45,-532751545,0.3737527930995965,1372485300,1372485300
muga92,-1487132873,0.21210062816802222,1372485360,1372485360
muga40,-2009057616,0.5619983982659844,1372485420,1372485420
muga35,1216148015,0.3204934595135165,1372485480,1372485480
muga64,1636711823,0.17760045855397677,1372485540,1372485540
muga41,-379852405,0.4756829162032077,1372485600,1372485600
muga3,439007617,0.9184000537108938,1372485660,1372485660
muga60,-462323336,0.2753787748009504,1372485720,1372485720
muga96,-1194090396,0.10168306823964357,1372485780,1372485780
muga6,-2066589016,0.5836107915102414,1372485840,1372485840
muga81,903534811,0.7439177325582323,1372485900,1372485900
muga16,-2073112882,0.9029489643348153,1372485960,1372485960
muga83,411176654,0.9631664983709725,1372486020,1372486020
muga9,-1727558363,0.4321455616549984,1372486080,1372486080
muga70,-11757593,0.24534129518548875,1372486140,1372486140
muga97,-1419163926,0.21999638670553479,1372486200,1372486200
muga4,-1778817003,0.14378989702759426,1372486260,1372486260
muga24,1958833117,0.05766344493300579,1372486320,1372486320
