string-value,int-value,double-value,suggested-timeformat
muga80,864764172,0.709633965265519,20130629$1183000 +0900
muga47,1732782788,0.8557593851813594,20130629$1183100 +0900
muga34,1222404536,0.857429204525258,20130629$1183200 +0900
muga97,946406579,0.04066140015332276,20130629$1183300 +0900
muga87,454444480,0.9142706116375257,20130629$1183400 +0900
muga94,87331475,0.7639227490579021,20130629$1183500 +0900
muga53,2025444439,0.7501080304419575,20130629$1183600 +0900
muga32,691788882,0.8975993672207077,20130629$1183700 +0900
muga80,1236187746,0.6272264601150918,20130629$1183800 +0900
muga24,756720595,0.5295215020460796,20130629$1183900 +0900
muga8,1595199211,0.9032360531425124,20130629$1184000 +0900
muga48,1269666397,0.7472760002518491,20130629$1184100 +0900
muga65,470282748,0.7977569785719298,20130629$1184200 +0900
muga80,544678013,0.3162819362202177,20130629$1184300 +0900
muga24,694851967,0.46294217822447314,20130629$1184400 +0900
muga27,209655899,0.607825330417264,20130629$1184500 +0900
muga24,236406635,0.05598844510994161,20130629$1184600 +0900
muga36,1681435963,0.6690511309866298,20130629$1184700 +0900
muga96,453291098,0.37604437430690885,20130629$1184800 +0900
muga95,675545852,0.7692935442546588,20130629$1184900 +0900
muga17,1357548366,0.8984315041468175,20130629$1185000 +0900
muga96,520693147,0.10575875395985124,20130629$1185100 +0900
muga38,1032759328,0.7158524988918098,20130629$1185200 +0900
muga40,1494585169,0.6064565728006129,20130629$1185300 +0900
muga22,1666124794,0.9792685663003049,20130629$1185400 +0900
muga24,1836292372,0.9294106962655363,20130629$1185500 +0900
muga49,734616849,0.9203855769859477,20130629$1185600 +0900
muga3,764347997,0.8245600090943764,20130629$1185700 +0900
muga36,1457524143,0.4331964199396592,20130629$1185800 +0900
muga77,1729871810,0.9983956950050183,20130629$1185900 +0900
muga68,2103319595,0.4937850363268037,20130629$1190000 +0900
muga31,116957126,0.501262717267683,20130629$1190100 +0900
muga80,1265936939,0.40560518758150166,20130629$1190200 +0900
muga31,1259364959,0.443386009934853,20130629$1190300 +0900
muga49,1517843503,0.9717048703396606,20130629$1190400 +0900
muga63,1798487753,0.5380651723342231,20130629$1190500 +0900
muga31,128986857,0.21587513656162882,20130629$1190600 +0900
muga39,1087746081,0.569113970198017,20130629$1190700 +0900
muga82,1680793189,0.20146013581192168,20130629$1190800 +0900
muga61,1613429785,0.38450406525603054,20130629$1190900 +0900
muga47,699379666,0.8295722163896778,20130629$1191000 +0900
muga98,1921168116,0.42930480995957243,20130629$1191100 +0900
muga79,1017839954,0.23771504698439427,20130629$1191200 +0900
muga84,929904358,0.14839411554288073,20130629$1191300 +0900
muga52,1724156285,0.565323899273416,20130629$1191400 +0900
muga87,1954918411,0.8130478695537889,20130629$1191500 +0900
muga36,745010023,0.4044917824729576,20130629$1191600 +0900
muga26,2122807327,0.45539861851137264,20130629$1191700 +0900
muga55,1835116276,0.2121563675829149,20130629$1191800 +0900
muga80,343412631,0.6308866927542428,20130629$1191900 +0900
muga86,1832655482,0.32428148278719127,20130629$1192000 +0900
muga85,286793101,0.6712097961196625,20130629$1192100 +0900
muga56,1144371495,0.983074483180344,20130629$1192200 +0900
muga92,1330751496,0.9389100297186593,20130629$1192300 +0900
muga98,822892408,0.9650383238913852,20130629$1192400 +0900
muga40,787045807,0.34962027733884593,20130629$1192500 +0900
muga60,409301623,0.9806655451327417,20130629$1192600 +0900
muga90,622801393,0.08912411975782653,20130629$1192700 +0900
muga19,1734995374,0.005838420245989129,20130629$1192800 +0900
muga31,1649139176,0.019766963241471203,20130629$1192900 +0900
muga39,1087141156,0.10050835268988734,20130629$1193000 +0900
muga59,1030120607,0.7443883454367322,20130629$1193100 +0900
muga76,1429484533,0.07198427141156727,20130629$1193200 +0900
muga2,1956535002,0.675828491009471,20130629$1193300 +0900
muga82,2572920,0.5481685874952081,20130629$1193400 +0900
muga95,1146481895,0.7461948780264106,20130629$1193500 +0900
muga55,457816094,0.6403364534992553,20130629$1193600 +0900
muga68,131997253,0.582457455184448,20130629$1193700 +0900
muga81,34349995,0.3955619946589467,20130629$1193800 +0900
muga47,348547496,0.07357389172459294,20130629$1193900 +0900
muga18,259417255,0.6656534707154597,20130629$1194000 +0900
muga93,1576027927,0.2592289952433736,20130629$1194100 +0900
muga57,1234768663,0.8524662798039723,20130629$1194200 +0900
muga87,62541476,0.38140559996299594,20130629$1194300 +0900
muga44,1944175055,0.22872128202027986,20130629$1194400 +0900
muga11,2133835161,0.757386468238379,20130629$1194500 +0900
muga17,268738661,0.17896344758262106,20130629$1194600 +0900
muga17,801886652,0.8564201026234758,20130629$1194700 +0900
muga51,1070471787,0.7570535001037831,20130629$1194800 +0900
muga15,1170664091,0.5921658826389237,20130629$1194900 +0900
muga81,767176101,0.41459337211508096,20130629$1195000 +0900
muga71,16991791,0.37916667746049404,20130629$1195100 +0900
muga11,961176504,0.6189437553478693,20130629$1195200 +0900
muga17,510070687,0.9439802367981153,20130629$1195300 +0900
muga45,1161576779,0.350000138583188,20130629$1195400 +0900
muga92,1072336723,0.23023331828760574,20130629$1195500 +0900
muga5,1230553673,0.1416512890330791,20130629$1195600 +0900
muga60,219902422,0.9917448346844363,20130629$1195700 +0900
muga97,986705332,0.41685220720047256,20130629$1195800 +0900
muga58,690366220,0.8289982947864485,20130629$1195900 +0900
muga60,877908690,0.3545011119958942,20130629$1200000 +0900
muga73,379025443,0.49162507247794096,20130629$1200100 +0900
muga28,2127586561,0.42181794624290414,20130629$1200200 +0900
muga20,1435358300,0.24319445453955646,20130629$1200300 +0900
muga46,1870802938,0.007679994161554737,20130629$1200400 +0900
muga58,1170263101,0.9644877612215961,20130629$1200500 +0900
muga59,2089547532,0.3003773245908491,20130629$1200600 +0900
muga0,2006858389,0.4575678558809627,20130629$1200700 +0900
muga43,1817960428,0.6675094646957537,20130629$1200800 +0900
muga64,197067301,0.10533738226928124,20130629$1200900 +0900
muga33,1739122042,0.3162515563358522,20130629$1201000 +0900
muga50,1651513544,0.639912010959459,20130629$1201100 +0900
muga44,576838521,0.9389771403542958,20130629$1201200 +0900
muga36,1674173259,0.2780184524798328,20130629$1201300 +0900
muga9,2048290727,0.3822314208475305,20130629$1201400 +0900
muga58,854085949,0.8927585900009971,20130629$1201500 +0900
muga71,936720502,0.11630759902698284,20130629$1201600 +0900
muga4,858238242,0.20846517983180812,20130629$1201700 +0900
muga57,830098253,0.42818599870012486,20130629$1201800 +0900
muga33,184293738,0.2290063504528389,20130629$1201900 +0900
muga85,128088841,0.8123540340984297,20130629$1202000 +0900
muga27,488469043,0.23977977267286976,20130629$1202100 +0900
muga48,1211750781,0.9920325692057419,20130629$1202200 +0900
muga68,496340108,0.7597692984581332,20130629$1202300 +0900
muga2,1720902897,0.36759197367729357,20130629$1202400 +0900
muga4,1937782074,0.7624206950371757,20130629$1202500 +0900
muga97,1989474467,0.4594494472067322,20130629$1202600 +0900
muga25,1855770041,0.332725093834886,20130629$1202700 +0900
muga38,1490003373,0.0894963375695289,20130629$1202800 +0900
muga41,1948233158,0.6827818512650633,20130629$1202900 +0900
muga25,901845637,0.6281125868306257,20130629$1203000 +0900
muga44,1817388095,0.10924556282476938,20130629$1203100 +0900
muga79,1689832061,0.6230829744861142,20130629$1203200 +0900
muga1,35874390,0.04344434253570362,20130629$1203300 +0900
muga43,1955267262,0.5222373945839424,20130629$1203400 +0900
muga99,2019145427,0.818589860399159,20130629$1203500 +0900
muga55,156773982,0.003396019416092244,20130629$1203600 +0900
muga66,873018123,0.15838166678830268,20130629$1203700 +0900
muga34,19573576,0.6332069296655881,20130629$1203800 +0900
muga33,1020242093,0.6774420793326218,20130629$1203900 +0900
muga53,2003855888,0.19072239991988393,20130629$1204000 +0900
muga62,1627341306,0.8763998481803338,20130629$1204100 +0900
muga84,1785817734,0.012067866820927309,20130629$1204200 +0900
muga31,1038894273,0.21307427251433442,20130629$1204300 +0900
muga72,1814545427,0.13931446619526622,20130629$1204400 +0900
muga37,764532407,0.8360937773403125,20130629$1204500 +0900
muga76,123483660,0.8896753474631792,20130629$1204600 +0900
muga0,95626049,0.4784162461234013,20130629$1204700 +0900
muga14,867229531,0.7004022897378142,20130629$1204800 +0900
muga64,438502988,0.8256006897700513,20130629$1204900 +0900
muga28,811680873,0.7502679975256806,20130629$1205000 +0900
muga44,918196378,0.39731323169958366,20130629$1205100 +0900
muga5,1598353860,0.9102768066138718,20130629$1205200 +0900
muga70,820281418,0.6104324734358392,20130629$1205300 +0900
muga59,475375740,0.03425436443153229,20130629$1205400 +0900
muga7,1438277248,0.22825298099992297,20130629$1205500 +0900
muga72,931911887,0.4642248509789534,20130629$1205600 +0900
muga50,748613725,0.8426677254529022,20130629$1205700 +0900
muga75,1903891741,0.8959919845889479,20130629$1205800 +0900
muga98,213830939,0.38484326501290045,20130629$1205900 +0900
muga33,1636884886,0.42709766464157195,20130629$1210000 +0900
muga54,1842213759,0.9147849434287879,20130629$1210100 +0900
muga99,1010432510,0.6923405349644968,20130629$1210200 +0900
muga38,361494648,0.1013209559421655,20130629$1210300 +0900
muga32,1051103919,0.48129378674436374,20130629$1210400 +0900
muga40,1923398016,0.871418121547314,20130629$1210500 +0900
muga29,1717836267,0.12776997466875517,20130629$1210600 +0900
muga29,2078562261,0.6813743962377954,20130629$1210700 +0900
muga42,1128493827,0.26293794661541126,20130629$1210800 +0900
muga48,1221195663,0.7423159059907283,20130629$1210900 +0900
muga80,430451574,0.2318052269641071,20130629$1211000 +0900
muga11,366303534,0.31855976410053866,20130629$1211100 +0900
muga70,208884756,0.5870367670040849,20130629$1211200 +0900
muga51,25578659,0.9097856021334623,20130629$1211300 +0900
muga38,1398019719,0.5945885236960446,20130629$1211400 +0900
muga18,122048755,0.7265930277782966,20130629$1211500 +0900
muga47,1161321588,0.6123929976118513,20130629$1211600 +0900
muga96,373401767,0.37390338927080013,20130629$1211700 +0900
muga1,1899118105,0.5363405676769369,20130629$1211800 +0900
muga41,1442049238,0.0677986525657126,20130629$1211900 +0900
muga54,1639237542,0.2470591531875973,20130629$1212000 +0900
muga38,1192625486,0.028771729842040905,20130629$1212100 +0900
muga81,319606150,0.13650208950903664,20130629$1212200 +0900
muga21,27233850,0.9179961983407057,20130629$1212300 +0900
muga11,2105505849,0.3451120302287559,20130629$1212400 +0900
muga99,1951325782,0.31310567908876497,20130629$1212500 +0900
muga52,404842334,0.2983365892972413,20130629$1212600 +0900
muga21,130653430,0.25610635152842953,20130629$1212700 +0900
muga36,626988935,0.49552914792113634,20130629$1212800 +0900
muga66,375563018,0.84842867232585,20130629$1212900 +0900
muga44,115829238,0.2747759365959269,20130629$1213000 +0900
muga52,303156437,0.7167571195445608,20130629$1213100 +0900
muga28,1835263470,0.45394869911745594,20130629$1213200 +0900
muga96,1788730111,0.9281597714373265,20130629$1213300 +0900
muga99,295525859,0.33128974570024206,20130629$1213400 +0900
muga85,982339863,0.5941721711926516,20130629$1213500 +0900
muga88,200873625,0.5180938707229584,20130629$1213600 +0900
muga98,1850128033,0.9708730446322708,20130629$1213700 +0900
muga77,606105339,0.47156010276863125,20130629$1213800 +0900
muga74,979721813,0.33562179029713146,20130629$1213900 +0900
muga64,1115695587,0.3976430373317308,20130629$1214000 +0900
muga56,1663973323,0.30101075559901636,20130629$1214100 +0900
muga8,756184195,0.4017425246340731,20130629$1214200 +0900
muga61,545156632,0.5127183440903044,20130629$1214300 +0900
muga14,1571972065,0.3793270078570703,20130629$1214400 +0900
muga62,1034387412,0.8703311627527538,20130629$1214500 +0900
muga45,1106059180,0.15909479284602757,20130629$1214600 +0900
muga84,1854296626,0.5088370391087327,20130629$1214700 +0900
muga36,1054859931,0.8380345533280296,20130629$1214800 +0900
muga38,828472115,0.7833727015723498,20130629$1214900 +0900
muga1,1024555572,0.08075449064651308,20130629$1215000 +0900
muga19,265415042,0.4109436053470332,20130629$1215100 +0900
muga49,1117863319,0.3947074924530395,20130629$1215200 +0900
muga35,1124257294,0.7402153730731926,20130629$1215300 +0900
muga25,458870282,0.03844695347753446,20130629$1215400 +0900
muga20,196465637,0.8441097782820213,20130629$1215500 +0900
muga0,60324624,0.27180660037564286,20130629$1215600 +0900
muga39,620087214,0.7598207016299653,20130629$1215700 +0900
muga15,1057073134,0.11490443837153907,20130629$1215800 +0900
muga62,950447916,0.736998152460007,20130629$1215900 +0900
muga75,1588061895,0.6471295650691715,20130629$1220000 +0900
muga48,1244745920,0.7972317631989883,20130629$1220100 +0900
muga67,944211945,0.1477780812610916,20130629$1220200 +0900
muga50,357051109,0.25659744762353176,20130629$1220300 +0900
muga4,543701562,0.05676211523437069,20130629$1220400 +0900
muga33,528229452,0.11791407345932492,20130629$1220500 +0900
muga70,1598093084,0.8168237977367333,20130629$1220600 +0900
muga51,1028978784,0.4004895897069939,20130629$1220700 +0900
muga2,446663847,0.14794398373105755,20130629$1220800 +0900
muga30,1601612615,0.5425190678902905,20130629$1220900 +0900
muga24,1512667763,0.20014325670496025,20130629$1221000 +0900
muga85,1469924693,0.9849297147326793,20130629$1221100 +0900
muga80,1163150095,0.33263036102123944,20130629$1221200 +0900
muga55,1190990270,0.9253510005574622,20130629$1221300 +0900
muga74,547343709,0.975261402850252,20130629$1221400 +0900
muga36,511576426,0.01702043088141858,20130629$1221500 +0900
muga36,175898673,0.14253059951232883,20130629$1221600 +0900
muga0,966278542,0.4798188520637996,20130629$1221700 +0900
muga4,1883452139,0.6908215157920543,20130629$1221800 +0900
muga77,649724590,0.6892615436269361,20130629$1221900 +0900
muga76,1689873270,0.33640514365284324,20130629$1222000 +0900
muga30,2711619,0.8141542746036468,20130629$1222100 +0900
muga43,2017659686,0.7846793935993568,20130629$1222200 +0900
muga57,526448453,0.48475660155985323,20130629$1222300 +0900
muga19,301666726,0.06040203688729673,20130629$1222400 +0900
muga50,1814094238,0.7906769187070682,20130629$1222500 +0900
muga51,762692597,0.27417741758576886,20130629$1222600 +0900
muga46,1739612569,0.1313573262293788,20130629$1222700 +0900
muga88,1012135520,0.6122142112906683,20130629$1222800 +0900
muga49,337992124,0.5718883707779662,20130629$1222900 +0900
muga65,2075667358,0.29438043622502497,20130629$1223000 +0900
muga65,1961976805,0.3930273208815548,20130629$1223100 +0900
muga28,738992100,0.609838784329284,20130629$1223200 +0900
muga1,1347057407,0.46667593425471954,20130629$1223300 +0900
muga93,690556684,0.9100538600313718,20130629$1223400 +0900
muga34,1003469491,0.9367063821924091,20130629$1223500 +0900
muga43,15574708,0.6157198293388193,20130629$1223600 +0900
muga61,501230752,0.43990763995898774,20130629$1223700 +0900
muga12,735105967,0.8771661511139285,20130629$1223800 +0900
muga96,1472413201,0.7629562659824998,20130629$1223900 +0900
muga27,605174382,0.5170554045820027,20130629$1224000 +0900
muga64,1566752456,0.39869941298761424,20130629$1224100 +0900
muga49,1722107311,0.2796961067000544,20130629$1224200 +0900
muga78,2144220455,0.938669774903587,20130629$1224300 +0900
muga59,87681405,0.21305068745633893,20130629$1224400 +0900
muga72,1801870488,0.6186359977801094,20130629$1224500 +0900
muga11,1812460309,0.21752682976416926,20130629$1224600 +0900
muga39,2104184102,0.6201238328194024,20130629$1224700 +0900
muga16,274153033,0.4098980061650108,20130629$1224800 +0900
muga52,571349038,0.9232268145858078,20130629$1224900 +0900
muga93,333697603,0.9712071958389961,20130629$1225000 +0900
muga40,1213129086,0.6046581680020909,20130629$1225100 +0900
muga18,982470593,0.5742650864300585,20130629$1225200 +0900
muga13,1402985333,0.47987764115802367,20130629$1225300 +0900
muga12,180499417,0.3193623589683827,20130629$1225400 +0900
muga33,47248415,0.8992607541540355,20130629$1225500 +0900
muga55,318371675,0.34607310277311754,20130629$1225600 +0900
muga36,1064531540,0.32566003050677783,20130629$1225700 +0900
muga95,454415033,0.934534441154798,20130629$1225800 +0900
muga83,1454355520,0.04434110238541633,20130629$1225900 +0900
muga74,1790341496,0.9613452484457856,20130629$1230000 +0900
muga49,1301197441,0.9861590381624535,20130629$1230100 +0900
muga1,1620450301,0.03323446397292096,20130629$1230200 +0900
muga74,2037555403,0.18097302254379188,20130629$1230300 +0900
muga32,271871368,0.48590755509593275,20130629$1230400 +0900
muga92,207528889,0.8006809835174413,20130629$1230500 +0900
muga13,510994200,0.7059872851006086,20130629$1230600 +0900
muga0,608929268,0.09988753724412214,20130629$1230700 +0900
muga5,1244364507,0.9107229668246664,20130629$1230800 +0900
muga71,1555371069,0.8171022880847073,20130629$1230900 +0900
muga32,1376843162,0.6031500992497594,20130629$1231000 +0900
