muga69,2092111312,0.26555772583062054,20130629$1143100
muga1,1112101377,0.5717056931799057,20130629$1143200
muga6,1421212734,0.44204936111101767,20130629$1143300
muga24,230630763,0.18260216864705836,20130629$1143400
muga19,361977741,0.49253457136730183,20130629$1143500
muga76,443835814,0.5707840293206511,20130629$1143600
muga32,937024703,0.5046751463738626,20130629$1143700
muga92,1779971656,0.6544754894421896,20130629$1143800
muga8,1856148567,0.2787157085083254,20130629$1143900
muga34,721215633,0.22806813967440864,20130629$1144000
muga42,1486207170,0.175489885267074,20130629$1144100
muga69,1167891945,0.38020167792130033,20130629$1144200
muga90,897296192,0.3140253252152645,20130629$1144300
muga53,1475256349,0.8498986894970748,20130629$1144400
muga83,1270478963,0.9414100007345749,20130629$1144500
muga47,1527626643,0.45445107108409377,20130629$1144600
muga44,1000514872,0.7712148839457743,20130629$1144700
muga63,825080496,0.024513317540034385,20130629$1144800
muga25,524976059,0.9666510199606365,20130629$1144900
muga30,803907662,0.9898658770535843,20130629$1145000
muga97,1728134798,0.23077174751927443,20130629$1145100
muga68,1451623530,0.8735695472605477,20130629$1145200
muga62,1797634075,0.15841377812947421,20130629$1145300
muga20,1869953880,0.4727395668287998,20130629$1145400
muga10,1075946148,0.6032033257883225,20130629$1145500
muga13,1144986419,0.43092613053823314,20130629$1145600
muga10,1187802941,0.3178367766343737,20130629$1145700
muga80,366118723,0.2400954779393999,20130629$1145800
muga95,635496278,0.5369778623230627,20130629$1145900
muga45,541369752,0.4494639812892578,20130629$1150000
muga10,1047254542,0.4894959062133408,20130629$1150100
muga77,2074431743,0.003945252814664846,20130629$1150200
muga37,7987531,0.05040338637277997,20130629$1150300
muga98,1257143603,0.18672775578700906,20130629$1150400
muga70,101629109,0.8727327045100831,20130629$1150500
muga32,2089517827,0.5985090348056225,20130629$1150600
muga36,485688176,0.37572577794858975,20130629$1150700
muga3,2082650797,0.970169617060469,20130629$1150800
muga99,936967322,0.9080925746041583,20130629$1150900
muga76,659394401,0.3761780670245083,20130629$1151000
muga46,1989265012,0.25372729992793963,20130629$1151100
muga95,2110546503,0.5927762178273237,20130629$1151200
muga8,1547203218,0.4021540967561904,20130629$1151300
muga76,942254981,0.9280014008734914,20130629$1151400
muga21,1150895027,0.1671069250045646,20130629$1151500
muga40,1407753906,0.8398603722778033,20130629$1151600
muga47,191509402,0.8040305991416692,20130629$1151700
muga6,1530386321,0.054477679801823053,20130629$1151800
muga16,1916054873,0.25092368472470117,20130629$1151900
muga28,1331454616,0.6977983394075765,20130629$1152000
muga4,1693270830,0.996825574304651,20130629$1152100
muga49,1743575267,0.16243342949186168,20130629$1152200
muga45,100769335,0.8683842417733328,20130629$1152300
muga22,1290743634,0.045494240369759575,20130629$1152400
muga0,32388730,0.2173226377182983,20130629$1152500
muga43,418521636,0.5137688870683561,20130629$1152600
muga35,1358560549,0.09025577119023909,20130629$1152700
muga37,1958469005,0.8793528380181662,20130629$1152800
muga55,1559118319,0.9671919206573801,20130629$1152900
muga19,2130940130,0.001852942092469445,20130629$1153000
muga93,1167586924,0.5661859253743275,20130629$1153100
muga39,559287383,0.37254182113225087,20130629$1153200
muga78,583151420,0.02899358631909066,20130629$1153300
muga7,42041225,0.3813480803738981,20130629$1153400
muga64,1493036430,0.5262104544659612,20130629$1153500
muga62,1148693934,0.3193247842429672,20130629$1153600
muga28,2122859614,0.9502600857258268,20130629$1153700
muga54,1786543166,0.1272469108131462,20130629$1153800
muga59,2049794237,0.9007302644163393,20130629$1153900
muga9,104386221,0.7652464553319263,20130629$1154000
muga56,127520259,0.6089382223258899,20130629$1154100
muga18,24534175,0.34890115885673,20130629$1154200
muga6,373834647,0.7972388643132542,20130629$1154300
muga35,705530684,0.8739511015527577,20130629$1154400
muga28,1032364697,0.7234724257589179,20130629$1154500
muga62,1139232179,0.43482487814072623,20130629$1154600
muga34,1298764988,0.8220816350949967,20130629$1154700
muga45,228216000,0.33141544918021837,20130629$1154800
muga14,1918177872,0.4208101919433036,20130629$1154900
muga12,1770567975,0.35405253293744077,20130629$1155000
muga78,1227286079,0.9855280276839218,20130629$1155100
muga7,345929159,0.8383775620260153,20130629$1155200
muga82,1845483287,0.22561135072272398,20130629$1155300
muga7,1856399184,0.7898337253323533,20130629$1155400
muga8,558548106,0.17843799601158028,20130629$1155500
muga20,270172950,0.49174257494263063,20130629$1155600
muga5,629668707,0.08394206607497512,20130629$1155700
muga25,254770473,0.5314454954175962,20130629$1155800
muga31,1286327191,0.45880392942911896,20130629$1155900
muga96,1105383341,0.10574689801746928,20130629$1160000
muga58,1189410897,0.2847350140533986,20130629$1160100
muga9,2050583214,0.7999035437460292,20130629$1160200
muga81,1914961687,0.6364493825242729,20130629$1160300
muga60,994939444,0.7736618551338442,20130629$1160400
muga56,1363954018,0.39229688933325424,20130629$1160500
muga40,1809724588,0.4333537290152625,20130629$1160600
muga41,1354125062,0.8941656656729801,20130629$1160700
muga33,1128694415,0.2208181862366022,20130629$1160800
muga85,1167308990,0.5531444694664863,20130629$1160900
muga3,847764057,0.10792485494956239,20130629$1161000
muga5,891261298,0.43356782531493754,20130629$1161100
muga61,637789094,0.7497325632434214,20130629$1161200
muga32,1088364822,0.7904507080922067,20130629$1161300
muga11,1389948999,0.019824240910024882,20130629$1161400
muga29,1326924049,0.3839509655224209,20130629$1161500
muga53,263367160,0.8281174371808758,20130629$1161600
muga35,1471519017,0.14938181053485777,20130629$1161700
muga47,284657555,0.7044571125526913,20130629$1161800
muga33,769599965,0.46242844730226673,20130629$1161900
muga1,1139151801,0.6205554335415213,20130629$1162000
muga28,2113968079,0.8066066065751848,20130629$1162100
muga12,52633001,0.9183512996144111,20130629$1162200
muga58,2123891199,0.12363289484860007,20130629$1162300
muga93,375911316,0.01461953148471229,20130629$1162400
muga14,5772013,0.5072598220264971,20130629$1162500
muga35,320361879,0.759668284596708,20130629$1162600
muga93,2051863628,0.18726173145071845,20130629$1162700
muga31,1503442145,0.942220296031469,20130629$1162800
muga76,1228642092,0.9426398262938638,20130629$1162900
muga45,2110446449,0.4530818882617771,20130629$1163000
muga21,472945998,0.18174783899758895,20130629$1163100
muga13,335556501,0.04696136162319964,20130629$1163200
muga76,1462358507,0.9319227779236912,20130629$1163300
muga48,1641741279,0.4748059411846739,20130629$1163400
muga4,422882133,0.8923372798502084,20130629$1163500
muga83,173523768,0.9982846671625978,20130629$1163600
muga45,1793049214,0.5211740954986165,20130629$1163700
muga36,1679166872,0.9435521602205971,20130629$1163800
muga93,994980465,0.8518547569796674,20130629$1163900
muga34,1661523334,0.003186156618779079,20130629$1164000
muga17,1957312470,0.36293839357420055,20130629$1164100
muga26,275355980,0.45319933326216777,20130629$1164200
muga54,1972025232,0.7624385499764943,20130629$1164300
muga36,49626007,0.3162838848992332,20130629$1164400
muga38,1978899104,0.9896894592128673,20130629$1164500
muga94,748942357,0.7729553217182489,20130629$1164600
muga18,514923745,0.08652564008202146,20130629$1164700
muga94,23641069,0.7990191760154303,20130629$1164800
muga16,1361191604,0.8444212076458959,20130629$1164900
muga18,982188058,0.09079290213282087,20130629$1165000
muga44,1291837716,0.295368948111865,20130629$1165100
muga44,849461063,0.8287723932650465,20130629$1165200
muga84,641231881,0.1816610957613658,20130629$1165300
muga47,146068767,0.7259407403086213,20130629$1165400
muga81,1642416105,0.5133672121577461,20130629$1165500
muga33,826384217,0.10867455705351581,20130629$1165600
muga61,623764282,0.2021870735098924,20130629$1165700
muga54,300393911,0.48621094403715737,20130629$1165800
muga85,1105877319,0.546489287376713,20130629$1165900
muga5,301105842,0.17889607950522934,20130629$1170000
muga78,1389945038,0.03472945506850533,20130629$1170100
muga31,1476941325,0.09594416742483292,20130629$1170200
muga97,1406894986,0.5330739535475375,20130629$1170300
muga41,71056196,0.6801935162109618,20130629$1170400
muga49,798298949,0.42793893141553785,20130629$1170500
muga59,494426939,0.37035364586157615,20130629$1170600
muga97,1871046360,0.7052863197993483,20130629$1170700
muga8,2146121548,0.6704962226600363,20130629$1170800
muga76,1374566546,0.26590180068307556,20130629$1170900
muga38,930560701,0.06204942519434975,20130629$1171000
muga95,24044877,0.9995123517765306,20130629$1171100
muga25,491778762,0.5453135996369705,20130629$1171200
muga83,98623396,0.2704839434136386,20130629$1171300
muga60,1788394264,0.5555240970967049,20130629$1171400
muga25,1961626345,0.5039725733920524,20130629$1171500
muga22,111286402,0.36274442025034226,20130629$1171600
muga87,395323231,0.5037847010440294,20130629$1171700
muga48,1313919798,0.8353811030310878,20130629$1171800
muga62,1713097463,0.9818362672675692,20130629$1171900
muga45,526810342,0.6238694667660029,20130629$1172000
muga91,1036049416,0.5339816706529605,20130629$1172100
muga63,125717177,0.4040869411467969,20130629$1172200
muga76,669882467,0.9581174569804678,20130629$1172300
muga97,1754269632,0.8093087985490207,20130629$1172400
muga98,1623213096,0.3778481032866181,20130629$1172500
muga1,2060119167,0.07502871848991455,20130629$1172600
muga82,1371101692,0.1086337940505222,20130629$1172700
muga76,2015915149,0.22272467812080887,20130629$1172800
muga54,1726055472,0.5832236730296129,20130629$1172900
muga63,1654826577,0.816657958185015,20130629$1173000
muga67,478662466,0.9393097296438729,20130629$1173100
muga22,460630667,0.9420516629003342,20130629$1173200
muga14,1532937554,0.06472038609186392,20130629$1173300
muga92,818506843,0.07350208161322969,20130629$1173400
muga48,1471241501,0.994105160982227,20130629$1173500
muga40,1419456697,0.9292348821852783,20130629$1173600
muga44,1341286083,0.5559443151224789,20130629$1173700
muga55,323055100,0.23982501913885845,20130629$1173800
muga37,905941362,0.07985091008324674,20130629$1173900
muga49,1191910230,0.5992580739972776,20130629$1174000
muga90,579160476,0.7915148758671108,20130629$1174100
muga87,737972139,0.21171772120859278,20130629$1174200
muga51,2090703412,0.24627197895086705,20130629$1174300
muga87,1019155554,0.39924215547795017,20130629$1174400
muga3,873935319,0.7821627411617906,20130629$1174500
muga73,1630552509,0.19340031394818424,20130629$1174600
muga98,180065272,0.5094802890187966,20130629$1174700
muga1,1690549350,0.19839604302086777,20130629$1174800
muga15,294156569,0.7961874462780407,20130629$1174900
muga92,1659168667,0.1835168275428164,20130629$1175000
muga4,459610232,0.557217707404911,20130629$1175100
muga30,701677953,0.5396006969918593,20130629$1175200
muga82,1442424613,0.9105562649000067,20130629$1175300
muga87,655861020,0.8172038019417586,20130629$1175400
muga15,1239821768,0.9241309709222446,20130629$1175500
muga68,23529394,0.05340768253970729,20130629$1175600
muga75,1659958686,0.24492541719899552,20130629$1175700
muga36,148496516,0.4897142569671047,20130629$1175800
muga34,542975433,0.37535942216300144,20130629$1175900
muga77,1303753224,0.5852336311315586,20130629$1180000
muga70,539672239,0.24186480930654464,20130629$1180100
muga42,446270591,0.9373778619805969,20130629$1180200
muga40,1878618201,0.48671722075535206,20130629$1180300
muga33,900208021,0.8365316931494332,20130629$1180400
muga97,28084130,0.6065677754333438,20130629$1180500
muga76,722378922,0.701678933749369,20130629$1180600
muga74,1339391992,0.6597507727460846,20130629$1180700
muga81,402829834,0.5707212246211222,20130629$1180800
muga1,978952703,0.7693267760659764,20130629$1180900
muga67,85312923,0.1522333137314471,20130629$1181000
muga83,1678931677,0.059953093362942966,20130629$1181100
muga71,1099716888,0.6846572082037915,20130629$1181200
muga2,709792670,0.984056560741701,20130629$1181300
muga2,932475698,0.9944453436399107,20130629$1181400
muga7,71208516,0.21641612178119884,20130629$1181500
muga23,958123328,0.6964202268104865,20130629$1181600
muga31,1779376486,0.4261459947024028,20130629$1181700
muga56,1441738555,0.43762650459660957,20130629$1181800
muga74,1804156513,0.271202248662877,20130629$1181900
muga4,1556649661,0.45020876566934,20130629$1182000
muga0,1710351864,0.9029195587390351,20130629$1182100
muga75,1218169624,0.44935637994079747,20130629$1182200
muga57,702255709,0.11671624645653356,20130629$1182300
muga58,2093365537,0.08911450474348204,20130629$1182400
muga78,2087164405,0.03999013130961249,20130629$1182500
muga86,1092301417,0.7718678869831895,20130629$1182600
muga69,1145274181,0.9093591239963262,20130629$1182700
muga54,724762339,0.596562533763649,20130629$1182800
muga83,348370779,0.05678414419846345,20130629$1182900
muga55,134972657,0.6262374452213808,20130629$1183000
muga13,669750628,0.6977448048156347,20130629$1183100
muga29,1137791542,0.45719695063581456,20130629$1183200
muga45,1313370664,0.494520176907419,20130629$1183300
muga97,1617693396,0.2801616463275266,20130629$1183400
muga43,758793099,0.1537611730657119,20130629$1183500
muga10,1554841682,0.23799388723454706,20130629$1183600
muga14,1041783795,0.509922580235547,20130629$1183700
muga10,1928447200,0.9051016969212484,20130629$1183800
muga62,1759201865,0.6447564982133311,20130629$1183900
muga48,1172385543,0.14038257980660995,20130629$1184000
muga29,1812525175,0.5979512016886883,20130629$1184100
muga12,674807412,0.3985766108427987,20130629$1184200
muga32,1387768811,0.1351326110445582,20130629$1184300
muga8,1634506752,0.8241561182135763,20130629$1184400
muga73,527453034,0.8568282890853424,20130629$1184500
muga83,1895655250,0.09738672741325405,20130629$1184600
muga68,624321405,0.6556262221282245,20130629$1184700
muga10,119102309,0.053952945723391044,20130629$1184800
muga56,1279063897,0.15864439750880055,20130629$1184900
muga73,1949861267,0.5575485398473495,20130629$1185000
muga9,449606109,0.3285591815715213,20130629$1185100
muga56,570319128,0.9690904381058474,20130629$1185200
muga85,1382898031,0.8388236234634334,20130629$1185300
muga24,1315110994,0.8267222985470146,20130629$1185400
muga84,1815571574,0.18733957041019378,20130629$1185500
muga17,608807930,0.02753177530294082,20130629$1185600
muga62,1775041210,0.7677304458704467,20130629$1185700
muga3,1289563322,0.8849135001010954,20130629$1185800
muga5,1501861160,0.2784942362012396,20130629$1185900
muga74,1988900353,0.9247673226703608,20130629$1190000
muga21,2110496527,0.9176986840255273,20130629$1190100
muga76,1112496068,0.17922949575132274,20130629$1190200
muga66,1248111913,0.7845145365007195,20130629$1190300
muga15,1061904941,0.03839186172095255,20130629$1190400
muga53,2138191031,0.788764040040409,20130629$1190500
muga49,1894063952,0.42847260582149416,20130629$1190600
muga25,553093204,0.15579614866374547,20130629$1190700
muga86,1918937663,0.19915887991582693,20130629$1190800
muga5,109915630,0.3063816225098698,20130629$1190900
muga42,637097725,0.12335089191354331,20130629$1191000
muga0,141826529,0.48995452338473855,20130629$1191100
muga18,1469577156,0.8392931476752444,20130629$1191200
muga56,1070056413,0.054409553847742376,20130629$1191300
muga9,1062139946,0.3980878914110767,20130629$1191400
muga47,2048796726,0.646796922371408,20130629$1191500
muga32,723102880,0.8188427549020467,20130629$1191600
muga78,567653755,0.9566399015712562,20130629$1191700
muga99,811995637,0.1992123692365052,20130629$1191800
muga84,860732384,0.837232565416481,20130629$1191900
